market,symbol,quote_symbol,display_name,country,universe_tags,last,change,change_percent,volume,open,high,low,prev_close,currency,exchange_name,exchange_code,exchange_tz,market_state,market_time,retrieved_at_utc,retrieved_at_local
BIST,BIOEN,BIOEN.IS,Biotrend Cevre ve Enerji Yatirimlari A.S.,TR,BIST,16.88,0.03999999999999915,0.23752969121139636,1953674,16.85,17.17,16.81,16.84,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T14:35:30+00:00,2026-03-25T14:50:49.725280+00:00,2026-03-25T17:50:49.725280+03:00
BIST,BIZIM,BIZIM.IS,Bizim Toptan Satis Magazalari A.S.,TR,BIST,26.88,0.379999999999999,1.4339622641509395,225900,26.72,27.06,26.72,26.5,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T14:34:33+00:00,2026-03-25T14:50:49.725280+00:00,2026-03-25T17:50:49.725280+03:00
BIST,BLCYT,BLCYT.IS,Bilici Yatirim Sanayi ve Ticaret A.S.,TR,BIST,49.86,0.5799999999999983,1.1769480519480484,1692917,49.2,50.35,48.0,49.28,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T14:35:34+00:00,2026-03-25T14:50:49.725280+00:00,2026-03-25T17:50:49.725280+03:00
BIST,BMSCH,BMSCH.IS,Bms Celik Hasir Sanayi Ve Ticaret Anonim Sirketi,TR,BIST,16.93,-0.1700000000000017,-0.9941520467836357,1777251,17.08,17.35,16.76,17.1,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T14:35:04+00:00,2026-03-25T14:50:49.725280+00:00,2026-03-25T17:50:49.725280+03:00
BIST,BMSTL,BMSTL.IS,Bms Birlesik Metal Sanayi ve Ticaret A.S.,TR,BIST,84.65,-0.09999999999999432,-0.11799410029497855,2215417,84.5,85.3,82.75,84.75,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T14:35:14+00:00,2026-03-25T14:50:49.725280+00:00,2026-03-25T17:50:49.725280+03:00
BIST,BNTAS,BNTAS.IS,Bantas Bandirma Ambalaj Sanayi ve Ticaret A.S.,TR,BIST,6.12,0.009999999999999787,0.1636661211129261,2115376,6.16,6.2,6.09,6.11,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T14:34:51+00:00,2026-03-25T14:50:49.725280+00:00,2026-03-25T17:50:49.725280+03:00
BIST,BOBET,BOBET.IS,Bogazici Beton Sanayi Ve Ticaret Anonim Sirketi,TR,BIST,19.3,0.129999999999999,0.6781429316640532,1739266,19.27,19.43,19.16,19.17,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T14:35:15+00:00,2026-03-25T14:50:49.725280+00:00,2026-03-25T17:50:49.725280+03:00
BIST,BOSSA,BOSSA.IS,Bossa Ticaret ve Sanayi Isletmeleri T.A.S.,TR,BIST,6.48,-0.0699999999999994,-1.0687022900763268,4373272,6.6,6.78,6.49,6.55,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T14:35:10+00:00,2026-03-25T14:50:49.725280+00:00,2026-03-25T17:50:49.725280+03:00
BIST,BRISA,BRISA.IS,Brisa Bridgestone Sabanci Lastik Sanayi ve Ticaret A.S.,TR,BIST,82.95,0.04999999999999716,0.06031363088057558,157203,83.15,83.75,82.05,82.9,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T14:34:59+00:00,2026-03-25T14:50:49.725280+00:00,2026-03-25T17:50:49.725280+03:00
BIST,BRKO,BRKO.IS,Birko Birlesik Koyunlulular Mensucat Ticaret ve Sanayi A.S.,TR,BIST,13.65,0.09999999999999964,0.7380073800737981,250435,13.55,13.65,13.55,13.55,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T10:55:11+00:00,2026-03-25T14:50:49.725280+00:00,2026-03-25T17:50:49.725280+03:00
BIST,BRKSN,BRKSN.IS,Berkosan Yalitim Ve Tecrit Maddeleri Üretim Ve Ticaret A.S.,TR,BIST,8.84,0.0,0.0,776719,8.8,8.9,8.74,8.84,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T14:34:34+00:00,2026-03-25T14:50:49.725280+00:00,2026-03-25T17:50:49.725280+03:00
BIST,BRKVY,BRKVY.IS,Birikim Varlik Yonetim Anonim Sirketi,TR,BIST,88.3,0.04999999999999716,0.05665722379603077,283810,89.1,89.55,87.95,88.25,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T14:35:11+00:00,2026-03-25T14:50:49.725280+00:00,2026-03-25T17:50:49.725280+03:00
BIST,BRLSM,BRLSM.IS,Birlesim Mühendislik Isitma Sogutma Havalandirma Sanayi ve Ticaret Anonim Sirketi,TR,BIST,15.02,0.05999999999999872,0.401069518716569,3570472,15.12,15.5,14.95,14.96,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T14:35:31+00:00,2026-03-25T14:50:49.725280+00:00,2026-03-25T17:50:49.725280+03:00
BIST,BRMEN,BRMEN.IS,Birlik Mensucat Ticaret ve Sanayi Isletmesi A.S.,TR,BIST,9.57,0.0,0.0,145224,9.57,9.57,9.57,9.57,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T10:55:11+00:00,2026-03-25T14:50:49.725280+00:00,2026-03-25T17:50:49.725280+03:00
BIST,BRSAN,BRSAN.IS,Borusan Birlesik Boru Fabrikalari Sanayi ve Ticaret A.S.,TR,BIST,518.5,11.5,2.2682445759368837,1224932,517.5,531.0,513.0,507.0,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T14:35:15+00:00,2026-03-25T14:50:49.725280+00:00,2026-03-25T17:50:49.725280+03:00
BIST,BRYAT,BRYAT.IS,Borusan Yatirim ve Pazarlama A.S.,TR,BIST,2158.0,17.0,0.7940214852872489,77352,2165.0,2211.0,2149.0,2141.0,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T14:35:10+00:00,2026-03-25T14:50:49.725280+00:00,2026-03-25T17:50:49.725280+03:00
BIST,BSOKE,BSOKE.IS,Batisöke Söke Çimento Sanayii T.A.S.,TR,BIST,33.6,0.3400000000000034,1.022248947684917,6334524,33.3,34.18,33.24,33.26,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T14:35:22+00:00,2026-03-25T14:50:49.725280+00:00,2026-03-25T17:50:49.725280+03:00
BIST,BTCIM,BTCIM.IS,Batiçim Bati Anadolu Çimento Sanayii Anonim Sirketi,TR,BIST,6.47,-0.07000000000000028,-1.0703363914373132,84849445,6.59,6.63,6.44,6.54,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T14:35:34+00:00,2026-03-25T14:50:49.725280+00:00,2026-03-25T17:50:49.725280+03:00
BIST,BUCIM,BUCIM.IS,Bursa Cimento Fabrikasi A.S.,TR,BIST,6.08,0.020000000000000462,0.3300330033003377,2651212,6.11,6.14,6.07,6.06,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T14:35:14+00:00,2026-03-25T14:50:49.725280+00:00,2026-03-25T17:50:49.725280+03:00
BIST,BURCE,BURCE.IS,Burçelik Bursa Çelik Döküm Sanayii A.S.,TR,BIST,42.7,3.8800000000000026,9.994848016486353,3246897,38.9,42.7,38.82,38.82,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T14:35:12+00:00,2026-03-25T14:50:49.725280+00:00,2026-03-25T17:50:49.725280+03:00
BIST,BURVA,BURVA.IS,Burçelik Vana Sanayi ve Ticaret A.S.,TR,BIST,759.0,69.0,10.0,105540,690.0,759.0,690.0,690.0,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T14:33:01+00:00,2026-03-25T14:50:49.725280+00:00,2026-03-25T17:50:49.725280+03:00
BIST,BVSAN,BVSAN.IS,Bulbuloglu Vinc Sanayi ve Ticaret Anonim Sirketi,TR,BIST,107.2,2.200000000000003,2.095238095238098,700981,106.5,109.0,105.7,105.0,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T14:35:04+00:00,2026-03-25T14:50:49.725280+00:00,2026-03-25T17:50:49.725280+03:00
BIST,BYDNR,BYDNR.IS,Baydoner Restoranlari A.S.,TR,BIST,38.52,2.020000000000003,5.5342465753424746,812352,36.46,39.88,36.02,36.5,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T14:33:34+00:00,2026-03-25T14:50:49.725280+00:00,2026-03-25T17:50:49.725280+03:00
BIST,CANTE,CANTE.IS,Çan2 Termik A.S.,TR,BIST,1.71,0.050000000000000044,3.012048192771087,1056590636,1.68,1.74,1.63,1.66,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T14:35:34+00:00,2026-03-25T14:50:49.725280+00:00,2026-03-25T17:50:49.725280+03:00
BIST,CASA,CASA.IS,Casa Emtia Petrol Kimyevi ve Turevleri San. Tic. A.S.,TR,BIST,90.0,-1.9000000000000057,-2.0674646354733466,10703,92.35,92.35,90.0,91.9,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T10:55:11+00:00,2026-03-25T14:50:49.725280+00:00,2026-03-25T17:50:49.725280+03:00
BIST,CCOLA,CCOLA.IS,Coca-Cola Içecek Anonim Sirketi,TR,BIST,69.4,-2.3499999999999943,-3.275261324041804,5764555,72.3,73.1,69.4,71.75,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T14:35:32+00:00,2026-03-25T14:50:49.725280+00:00,2026-03-25T17:50:49.725280+03:00
BIST,CELHA,CELHA.IS,Çelik Halat ve Tel Sanayii A.S.,TR,BIST,9.38,-0.16999999999999993,-1.7801047120418838,1847495,9.58,9.64,9.31,9.55,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T14:35:18+00:00,2026-03-25T14:50:49.725280+00:00,2026-03-25T17:50:49.725280+03:00
BIST,CEMAS,CEMAS.IS,Çemas Döküm Sanayi A.S.,TR,BIST,4.59,0.03000000000000025,0.6578947368421107,10232609,4.59,4.67,4.55,4.56,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T14:35:23+00:00,2026-03-25T14:50:49.725280+00:00,2026-03-25T17:50:49.725280+03:00
BIST,CEMTS,CEMTS.IS,Çemtas Çelik Makina Sanayi ve Ticaret A.S.,TR,BIST,10.36,-0.02000000000000135,-0.19267822736032128,2121322,10.43,10.6,10.34,10.38,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T14:35:33+00:00,2026-03-25T14:50:49.725280+00:00,2026-03-25T17:50:49.725280+03:00
BIST,CEOEM,CEOEM.IS,Ceo Event Medya A.S.,TR,BIST,24.2,0.5599999999999987,2.3688663282571856,14713406,24.5,25.5,23.2,23.64,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T14:35:25+00:00,2026-03-25T14:50:49.725280+00:00,2026-03-25T17:50:49.725280+03:00
BIST,CIMSA,CIMSA.IS,Çimsa Çimento Sanayi ve Ticaret A.S.,TR,BIST,50.5,1.5399999999999991,3.145424836601306,7735772,49.72,51.1,49.24,48.96,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T14:35:35+00:00,2026-03-25T14:50:49.725280+00:00,2026-03-25T17:50:49.725280+03:00
BIST,CLEBI,CLEBI.IS,Çelebi Hava Servisi A.S.,TR,BIST,1804.0,24.0,1.348314606741573,56185,1805.0,1823.0,1790.0,1780.0,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T14:35:33+00:00,2026-03-25T14:50:49.725280+00:00,2026-03-25T17:50:49.725280+03:00
BIST,CMBTN,CMBTN.IS,Cimbeton Hazir Beton ve Prefabrik Yapi Elemanlari Sanayi ve Ticaret Anonim Sirketi,TR,BIST,1705.0,-9.0,-0.5250875145857643,10575,1720.0,1732.0,1700.0,1714.0,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T14:34:44+00:00,2026-03-25T14:50:49.725280+00:00,2026-03-25T17:50:49.725280+03:00
BIST,CMENT,CMENT.IS,Çimentas Izmir Çimento Fabrikasi Türk A.S.,TR,BIST,331.25,1.0,0.3028009084027252,3262,330.0,331.25,330.0,330.25,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T10:55:11+00:00,2026-03-25T14:50:49.725280+00:00,2026-03-25T17:50:49.725280+03:00
BIST,CONSE,CONSE.IS,Consus Enerji Isletmeciligi ve Hizmetleri A.S.,TR,BIST,3.37,0.020000000000000018,0.5970149253731348,8494134,3.37,3.39,3.31,3.35,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T14:34:35+00:00,2026-03-25T14:50:49.725280+00:00,2026-03-25T17:50:49.725280+03:00
BIST,COSMO,COSMO.IS,Cosmos Yatirim Holding Anonim Sirketi,TR,BIST,188.2,-2.4000000000000057,-1.2591815320042004,40966,190.6,193.8,186.9,190.6,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T14:35:12+00:00,2026-03-25T14:50:49.725280+00:00,2026-03-25T17:50:49.725280+03:00
BIST,CRDFA,CRDFA.IS,Creditwest Faktoring Anonim Sirketi,TR,BIST,81.1,-1.2000000000000028,-1.458080194410696,719811,82.3,82.95,79.7,82.3,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T14:35:22+00:00,2026-03-25T14:50:49.725280+00:00,2026-03-25T17:50:49.725280+03:00
BIST,CRFSA,CRFSA.IS,CarrefourSA Carrefour Sabanci Ticaret Merkezi A.S.,TR,BIST,118.5,1.9000000000000057,1.6295025728988042,345142,117.3,121.2,117.2,116.6,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T14:35:22+00:00,2026-03-25T14:50:49.725280+00:00,2026-03-25T17:50:49.725280+03:00
BIST,CUSAN,CUSAN.IS,Cuhadaroglu Metal Sanayi ve Pazarlama A.S.,TR,BIST,23.52,-0.08000000000000185,-0.33898305084746544,356928,23.84,23.9,23.44,23.6,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T14:35:16+00:00,2026-03-25T14:50:49.725280+00:00,2026-03-25T17:50:49.725280+03:00
BIST,CVKMD,CVKMD.IS,CVK Maden Isletmeleri Sanayi ve Ticaret Anonim Sirketi,TR,BIST,33.06,2.080000000000002,6.714009038089095,40784469,31.44,33.58,31.24,30.98,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T14:35:34+00:00,2026-03-25T14:50:49.725280+00:00,2026-03-25T17:50:49.725280+03:00
BIST,CWENE,CWENE.IS,CW Enerji Mühendislik Ticaret ve Sanayi Anonim Sirketi,TR,BIST,29.56,0.6999999999999993,2.425502425502423,15517678,29.02,29.96,29.0,28.86,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T14:35:33+00:00,2026-03-25T14:50:49.725280+00:00,2026-03-25T17:50:49.725280+03:00
BIST,DAGI,DAGI.IS,Dagi Giyim Sanayi ve Ticaret A.S.,TR,BIST,5.71,0.0,0.0,4623686,5.74,5.85,5.69,5.71,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T14:31:44+00:00,2026-03-25T14:50:49.725280+00:00,2026-03-25T17:50:49.725280+03:00
BIST,DAPGM,DAPGM.IS,DAP Gayrimenkul Gelistirme A.S.,TR,BIST,14.86,-0.14000000000000057,-0.933333333333337,30197118,15.0,15.1,14.4,15.0,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T14:35:35+00:00,2026-03-25T14:50:49.725280+00:00,2026-03-25T17:50:49.725280+03:00
BIST,DARDL,DARDL.IS,Dardanel Onentas Gida Sanayi A.S.,TR,BIST,2.01,0.019999999999999796,1.0050251256281304,48253893,2.01,2.1,1.98,1.99,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T14:35:33+00:00,2026-03-25T14:50:49.725280+00:00,2026-03-25T17:50:49.725280+03:00
BIST,DENGE,DENGE.IS,Denge Yatirim Holding A.S.,TR,BIST,2.32,-0.03000000000000025,-1.2765957446808616,14430410,2.37,2.4,2.32,2.35,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T14:35:33+00:00,2026-03-25T14:50:49.725280+00:00,2026-03-25T17:50:49.725280+03:00
BIST,DERHL,DERHL.IS,Derluks Yatirim Holding Anonim Sirketi,TR,BIST,14.13,-0.009999999999999787,-0.07072135785006921,3054103,14.27,14.33,14.12,14.14,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T14:35:15+00:00,2026-03-25T14:50:49.725280+00:00,2026-03-25T17:50:49.725280+03:00
BIST,DERIM,DERIM.IS,Derimod Konfeksiyon Ayakkabi Deri Sanayi ve Ticaret A.S.,TR,BIST,35.66,-0.4200000000000017,-1.1640798226164129,307646,36.1,36.48,35.54,36.08,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T14:33:58+00:00,2026-03-25T14:50:49.725280+00:00,2026-03-25T17:50:49.725280+03:00
BIST,DESA,DESA.IS,Desa Deri Sanayi ve Ticaret A.S.,TR,BIST,13.13,0.16999999999999993,1.3117283950617278,2969010,12.95,13.58,12.32,12.96,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T14:35:34+00:00,2026-03-25T14:50:49.725280+00:00,2026-03-25T17:50:49.725280+03:00
BIST,DESPC,DESPC.IS,Despec Bilgisayar Pazarlama ve Ticaret Anonim Sirketi,TR,BIST,38.04,-0.060000000000002274,-0.1574803149606359,257415,38.7,38.7,37.84,38.1,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T14:34:40+00:00,2026-03-25T14:50:49.725280+00:00,2026-03-25T17:50:49.725280+03:00
BIST,DEVA,DEVA.IS,Deva Holding A.S.,TR,BIST,61.55,-0.10000000000000142,-0.1622060016220623,317363,62.0,62.8,61.3,61.65,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T14:35:15+00:00,2026-03-25T14:50:49.725280+00:00,2026-03-25T17:50:49.725280+03:00
BIST,DGATE,DGATE.IS,Datagate Bilgisayar Malzemeleri Ticaret Anonim Sriketi,TR,BIST,81.15,-1.3499999999999943,-1.6363636363636296,472798,83.95,83.95,79.1,82.5,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T14:34:30+00:00,2026-03-25T14:50:49.725280+00:00,2026-03-25T17:50:49.725280+03:00
BIST,DGGYO,DGGYO.IS,Dogus Gayrimenkul Yatirim Ortakligi A.S.,TR,BIST,28.24,-0.16000000000000014,-0.5633802816901414,53062,28.22,28.72,28.08,28.4,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T14:27:58+00:00,2026-03-25T14:50:49.725280+00:00,2026-03-25T17:50:49.725280+03:00
BIST,DGNMO,DGNMO.IS,Doganlar Mobilya Grubu Imalat Sanayi ve Ticaret Anonim Sirketi,TR,BIST,3.72,-0.08999999999999986,-2.362204724409445,3372738,3.85,3.85,3.71,3.81,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T14:35:34+00:00,2026-03-25T14:50:49.725280+00:00,2026-03-25T17:50:49.725280+03:00
BIST,DIRIT,DIRIT.IS,Diriteks Dirilis Tekstil Sanayi ve Ticaret A.S.,TR,BIST,26.6,1.1000000000000014,4.3137254901960835,48607,26.66,26.78,26.6,25.5,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T10:55:11+00:00,2026-03-25T14:50:49.725280+00:00,2026-03-25T17:50:49.725280+03:00
BIST,DITAS,DITAS.IS,Ditas Dogan Yedek Parça Imalat ve Teknik A.S.,TR,BIST,44.38,1.0800000000000054,2.4942263279445855,1170656,43.4,44.6,43.06,43.3,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T14:34:38+00:00,2026-03-25T14:50:49.725280+00:00,2026-03-25T17:50:49.725280+03:00
BIST,DMRGD,DMRGD.IS,Dmr Unlu Mamuller Uretim Gida Toptan Perakende Ihracat A.S.,TR,BIST,4.67,0.3700000000000001,8.6046511627907,62188643,4.29,4.72,4.29,4.3,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T14:35:35+00:00,2026-03-25T14:50:49.725280+00:00,2026-03-25T17:50:49.725280+03:00
BIST,DMSAS,DMSAS.IS,Demisas Döküm Emaye Mamülleri Sanayi Anonim Sirketi,TR,BIST,8.67,-0.2400000000000002,-2.693602693602696,2061522,8.98,8.98,8.6,8.91,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T14:34:56+00:00,2026-03-25T14:50:49.725280+00:00,2026-03-25T17:50:49.725280+03:00
BIST,DNISI,DNISI.IS,Dinamik Isi Makina Yalitim Malzemeleri Sanayi Ve Ticaret Anonim Sirketi,TR,BIST,19.77,0.4400000000000013,2.2762545266425316,850836,19.25,19.92,19.25,19.33,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T14:35:25+00:00,2026-03-25T14:50:49.725280+00:00,2026-03-25T17:50:49.725280+03:00
BIST,DOAS,DOAS.IS,Dogus Otomotiv Servis ve Ticaret A.S.,TR,BIST,195.0,1.5,0.7751937984496124,1729903,195.2,196.8,194.3,193.5,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T14:35:28+00:00,2026-03-25T14:50:49.725280+00:00,2026-03-25T17:50:49.725280+03:00
BIST,DOGUB,DOGUB.IS,Dogusan Boru Sanayii ve Ticaret A.S.,TR,BIST,70.6,6.3999999999999915,9.968847352024907,678755,65.5,70.6,65.4,64.2,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T14:35:32+00:00,2026-03-25T14:50:49.725280+00:00,2026-03-25T17:50:49.725280+03:00
BIST,DOHOL,DOHOL.IS,Dogan Sirketler Grubu Holding A.S.,TR,BIST,21.14,0.33999999999999986,1.634615384615384,3250507,21.0,21.18,20.86,20.8,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T14:35:33+00:00,2026-03-25T14:50:49.725280+00:00,2026-03-25T17:50:49.725280+03:00
BIST,DOKTA,DOKTA.IS,Döktas Dökümcülük Ticaret ve Sanayi A.S.,TR,BIST,23.22,0.3999999999999986,1.7528483786152436,731682,22.8,23.7,22.74,22.82,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T14:35:01+00:00,2026-03-25T14:50:49.725280+00:00,2026-03-25T17:50:49.725280+03:00
BIST,DURDO,DURDO.IS,Duran Dogan Basim ve Ambalaj Sanayi A.S.,TR,BIST,3.69,-0.03000000000000025,-0.8064516129032324,5307840,3.73,3.86,3.68,3.72,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T14:34:51+00:00,2026-03-25T14:50:49.725280+00:00,2026-03-25T17:50:49.725280+03:00
BIST,DYOBY,DYOBY.IS,DYO Boya Fabrikalari Sanayi ve Ticaret A.S.,TR,BIST,13.0,-0.009999999999999787,-0.07686395080706984,726142,13.09,13.17,12.84,13.01,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T14:34:21+00:00,2026-03-25T14:50:49.725280+00:00,2026-03-25T17:50:49.725280+03:00
BIST,DZGYO,DZGYO.IS,Deniz Gayrimenkul Yatirim Ortakligi A.S.,TR,BIST,7.57,0.03000000000000025,0.39787798408488395,2283754,7.59,7.7,7.51,7.54,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T14:35:04+00:00,2026-03-25T14:50:49.725280+00:00,2026-03-25T17:50:49.725280+03:00
BIST,EBEBK,EBEBK.IS,Ebebek Magazacilik Anonim Sirketi,TR,BIST,60.95,0.7000000000000028,1.1618257261410836,468616,60.8,61.2,60.5,60.25,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T14:35:13+00:00,2026-03-25T14:50:49.725280+00:00,2026-03-25T17:50:49.725280+03:00
BIST,ECILC,ECILC.IS,"EIS Eczacibasi Ilaç, Sinai ve Finansal Yatirimlar Sanayi ve Ticaret A.S.",TR,BIST,114.8,-0.4000000000000057,-0.34722222222222715,2588453,116.7,117.0,114.4,115.2,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T14:34:47+00:00,2026-03-25T14:50:49.725280+00:00,2026-03-25T17:50:49.725280+03:00
BIST,ECZYT,ECZYT.IS,Eczacibasi Yatirim Holding Ortakligi A.S.,TR,BIST,291.25,-2.5,-0.851063829787234,271955,299.75,299.75,290.5,293.75,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T14:34:40+00:00,2026-03-25T14:50:49.725280+00:00,2026-03-25T17:50:49.725280+03:00
BIST,EDATA,EDATA.IS,E-Data Teknoloji Pazarlama Anonim Sirketi,TR,BIST,15.26,0.7999999999999989,5.532503457814653,14967741,14.46,15.7,14.34,14.46,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T14:35:35+00:00,2026-03-25T14:50:49.725280+00:00,2026-03-25T17:50:49.725280+03:00
BIST,EDIP,EDIP.IS,Edip Gayrimenkul Yatirim Sanayi ve Ticaret A.S.,TR,BIST,34.88,-0.21999999999999886,-0.6267806267806235,668121,35.64,35.64,34.72,35.1,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T14:35:23+00:00,2026-03-25T14:50:49.725280+00:00,2026-03-25T17:50:49.725280+03:00
BIST,EGEEN,EGEEN.IS,Ege Endüstri ve Ticaret A.S.,TR,BIST,5702.5,10.0,0.1756697408871322,9449,5725.0,5760.0,5657.5,5692.5,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T14:34:24+00:00,2026-03-25T14:50:49.725280+00:00,2026-03-25T17:50:49.725280+03:00
BIST,EGEPO,EGEPO.IS,Nasmed Özel Saglik Hizmetleri Ticaret Anonim Sirketi,TR,BIST,13.75,0.13000000000000078,0.9544787077826784,1782418,13.6,14.07,13.6,13.62,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T14:35:23+00:00,2026-03-25T14:50:49.725280+00:00,2026-03-25T17:50:49.725280+03:00
BIST,EGGUB,EGGUB.IS,Ege Gübre Sanayii A.S.,TR,BIST,128.1,-3.5,-2.6595744680851063,1715068,131.2,131.2,126.7,131.6,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T14:35:34+00:00,2026-03-25T14:50:49.725280+00:00,2026-03-25T17:50:49.725280+03:00
BIST,EGPRO,EGPRO.IS,Ege Profil Ticaret ve Sanayi Anonim Sirketi,TR,BIST,30.28,-0.11999999999999744,-0.3947368421052548,2187814,30.38,31.56,30.12,30.4,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T14:35:35+00:00,2026-03-25T14:50:49.725280+00:00,2026-03-25T17:50:49.725280+03:00
BIST,EGSER,EGSER.IS,Ege Seramik Sanayi ve Ticaret A.S.,TR,BIST,2.89,0.010000000000000231,0.34722222222223026,2412391,2.9,2.93,2.88,2.88,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T14:35:07+00:00,2026-03-25T14:50:49.725280+00:00,2026-03-25T17:50:49.725280+03:00
