market,symbol,quote_symbol,display_name,country,universe_tags,last,change,change_percent,volume,open,high,low,prev_close,currency,exchange_name,exchange_code,exchange_tz,market_state,market_time,retrieved_at_utc,retrieved_at_local
BIST,BIOEN,BIOEN.IS,Biotrend Cevre ve Enerji Yatirimlari A.S.,TR,BIST,16.99,0.14999999999999858,0.8907363420427469,984260,16.85,17.17,16.84,16.84,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T10:05:08+00:00,2026-03-25T10:20:45.675201+00:00,2026-03-25T13:20:45.675201+03:00
BIST,BIZIM,BIZIM.IS,Bizim Toptan Satis Magazalari A.S.,TR,BIST,26.84,0.33999999999999986,1.2830188679245278,86145,26.72,26.92,26.72,26.5,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T10:03:28+00:00,2026-03-25T10:20:45.675201+00:00,2026-03-25T13:20:45.675201+03:00
BIST,BLCYT,BLCYT.IS,Bilici Yatirim Sanayi ve Ticaret A.S.,TR,BIST,49.4,0.11999999999999744,0.2435064935064883,761372,49.2,49.98,48.0,49.28,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T10:02:23+00:00,2026-03-25T10:20:45.675201+00:00,2026-03-25T13:20:45.675201+03:00
BIST,BMSCH,BMSCH.IS,Bms Celik Hasir Sanayi Ve Ticaret Anonim Sirketi,TR,BIST,16.92,-0.17999999999999972,-1.0526315789473666,977835,17.08,17.35,16.77,17.1,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T10:04:37+00:00,2026-03-25T10:20:45.675201+00:00,2026-03-25T13:20:45.675201+03:00
BIST,BMSTL,BMSTL.IS,Bms Birlesik Metal Sanayi ve Ticaret A.S.,TR,BIST,83.05,-1.7000000000000028,-2.0058997050147527,997955,84.5,84.75,82.85,84.75,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T10:05:32+00:00,2026-03-25T10:20:45.675201+00:00,2026-03-25T13:20:45.675201+03:00
BIST,BNTAS,BNTAS.IS,Bantas Bandirma Ambalaj Sanayi ve Ticaret A.S.,TR,BIST,6.16,0.04999999999999982,0.8183306055646452,912174,6.16,6.2,6.15,6.11,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T10:03:03+00:00,2026-03-25T10:20:45.675201+00:00,2026-03-25T13:20:45.675201+03:00
BIST,BOBET,BOBET.IS,Bogazici Beton Sanayi Ve Ticaret Anonim Sirketi,TR,BIST,19.26,0.08999999999999986,0.4694835680751166,848976,19.27,19.43,19.18,19.17,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T10:05:15+00:00,2026-03-25T10:20:45.675201+00:00,2026-03-25T13:20:45.675201+03:00
BIST,BOSSA,BOSSA.IS,Bossa Ticaret ve Sanayi Isletmeleri T.A.S.,TR,BIST,6.63,0.08000000000000007,1.2213740458015279,2457630,6.6,6.78,6.59,6.55,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T10:05:22+00:00,2026-03-25T10:20:45.675201+00:00,2026-03-25T13:20:45.675201+03:00
BIST,BRISA,BRISA.IS,Brisa Bridgestone Sabanci Lastik Sanayi ve Ticaret A.S.,TR,BIST,83.2,0.29999999999999716,0.3618817852834706,18173,83.15,83.75,83.15,82.9,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T10:02:18+00:00,2026-03-25T10:20:45.675201+00:00,2026-03-25T13:20:45.675201+03:00
BIST,BRKO,BRKO.IS,Birko Birlesik Koyunlulular Mensucat Ticaret ve Sanayi A.S.,TR,BIST,13.55,0.0,0.0,167907,13.55,13.55,13.55,13.55,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T09:55:07+00:00,2026-03-25T10:20:45.675201+00:00,2026-03-25T13:20:45.675201+03:00
BIST,BRKSN,BRKSN.IS,Berkosan Yalitim Ve Tecrit Maddeleri Üretim Ve Ticaret A.S.,TR,BIST,8.8,-0.03999999999999915,-0.4524886877827958,382305,8.8,8.9,8.78,8.84,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T10:05:08+00:00,2026-03-25T10:20:45.675201+00:00,2026-03-25T13:20:45.675201+03:00
BIST,BRKVY,BRKVY.IS,Birikim Varlik Yonetim Anonim Sirketi,TR,BIST,88.5,0.25,0.28328611898017,157149,89.1,89.55,88.25,88.25,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T10:04:14+00:00,2026-03-25T10:20:45.675201+00:00,2026-03-25T13:20:45.675201+03:00
BIST,BRLSM,BRLSM.IS,Birlesim Mühendislik Isitma Sogutma Havalandirma Sanayi ve Ticaret Anonim Sirketi,TR,BIST,15.22,0.2599999999999998,1.7379679144385012,1408846,15.12,15.25,15.0,14.96,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T10:05:32+00:00,2026-03-25T10:20:45.675201+00:00,2026-03-25T13:20:45.675201+03:00
BIST,BRMEN,BRMEN.IS,Birlik Mensucat Ticaret ve Sanayi Isletmesi A.S.,TR,BIST,9.57,0.0,0.0,89923,9.57,9.57,9.57,9.57,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T09:55:07+00:00,2026-03-25T10:20:45.675201+00:00,2026-03-25T13:20:45.675201+03:00
BIST,BRSAN,BRSAN.IS,Borusan Birlesik Boru Fabrikalari Sanayi ve Ticaret A.S.,TR,BIST,523.5,16.5,3.2544378698224854,780872,517.5,531.0,513.0,507.0,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T10:05:25+00:00,2026-03-25T10:20:45.675201+00:00,2026-03-25T13:20:45.675201+03:00
BIST,BRYAT,BRYAT.IS,Borusan Yatirim ve Pazarlama A.S.,TR,BIST,2184.0,43.0,2.008407286314806,47760,2165.0,2210.0,2163.0,2141.0,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T10:05:28+00:00,2026-03-25T10:20:45.675201+00:00,2026-03-25T13:20:45.675201+03:00
BIST,BSOKE,BSOKE.IS,Batisöke Söke Çimento Sanayii T.A.S.,TR,BIST,33.82,0.5600000000000023,1.6837041491280889,4273079,33.3,34.18,33.24,33.26,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T10:05:03+00:00,2026-03-25T10:20:45.675201+00:00,2026-03-25T13:20:45.675201+03:00
BIST,BTCIM,BTCIM.IS,Batiçim Bati Anadolu Çimento Sanayii Anonim Sirketi,TR,BIST,6.55,0.009999999999999787,0.15290519877675515,40746183,6.59,6.63,6.49,6.54,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T10:05:15+00:00,2026-03-25T10:20:45.675201+00:00,2026-03-25T13:20:45.675201+03:00
BIST,BUCIM,BUCIM.IS,Bursa Cimento Fabrikasi A.S.,TR,BIST,6.1,0.040000000000000036,0.6600660066006607,1561086,6.11,6.14,6.09,6.06,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T10:05:16+00:00,2026-03-25T10:20:45.675201+00:00,2026-03-25T13:20:45.675201+03:00
BIST,BURCE,BURCE.IS,Burçelik Bursa Çelik Döküm Sanayii A.S.,TR,BIST,42.7,3.8800000000000026,9.994848016486353,3030095,38.9,42.7,38.82,38.82,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T10:05:23+00:00,2026-03-25T10:20:45.675201+00:00,2026-03-25T13:20:45.675201+03:00
BIST,BURVA,BURVA.IS,Burçelik Vana Sanayi ve Ticaret A.S.,TR,BIST,759.0,69.0,10.0,102366,690.0,759.0,690.0,690.0,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T10:00:09+00:00,2026-03-25T10:20:45.675201+00:00,2026-03-25T13:20:45.675201+03:00
BIST,BVSAN,BVSAN.IS,Bulbuloglu Vinc Sanayi ve Ticaret Anonim Sirketi,TR,BIST,106.6,1.5999999999999943,1.5238095238095184,224141,106.5,106.9,105.7,105.0,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T10:04:51+00:00,2026-03-25T10:20:45.675201+00:00,2026-03-25T13:20:45.675201+03:00
BIST,BYDNR,BYDNR.IS,Baydoner Restoranlari A.S.,TR,BIST,37.84,1.3400000000000034,3.671232876712338,432784,36.46,38.3,36.02,36.5,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T10:03:30+00:00,2026-03-25T10:20:45.675201+00:00,2026-03-25T13:20:45.675201+03:00
BIST,CANTE,CANTE.IS,Çan2 Termik A.S.,TR,BIST,1.68,0.020000000000000018,1.204819277108435,415674572,1.68,1.69,1.63,1.66,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T10:05:32+00:00,2026-03-25T10:20:45.675201+00:00,2026-03-25T13:20:45.675201+03:00
BIST,CASA,CASA.IS,Casa Emtia Petrol Kimyevi ve Turevleri San. Tic. A.S.,TR,BIST,92.35,0.44999999999998863,0.4896626768226209,9751,92.35,92.35,92.35,91.9,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T09:55:07+00:00,2026-03-25T10:20:45.675201+00:00,2026-03-25T13:20:45.675201+03:00
BIST,CCOLA,CCOLA.IS,Coca-Cola Içecek Anonim Sirketi,TR,BIST,71.0,-0.75,-1.0452961672473868,1307638,72.3,73.1,71.0,71.75,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T10:05:30+00:00,2026-03-25T10:20:45.675201+00:00,2026-03-25T13:20:45.675201+03:00
BIST,CELHA,CELHA.IS,Çelik Halat ve Tel Sanayii A.S.,TR,BIST,9.56,0.009999999999999787,0.1047120418848145,761591,9.58,9.64,9.53,9.55,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T10:04:21+00:00,2026-03-25T10:20:45.675201+00:00,2026-03-25T13:20:45.675201+03:00
BIST,CEMAS,CEMAS.IS,Çemas Döküm Sanayi A.S.,TR,BIST,4.58,0.020000000000000462,0.4385964912280803,4949970,4.59,4.67,4.57,4.56,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T10:05:22+00:00,2026-03-25T10:20:45.675201+00:00,2026-03-25T13:20:45.675201+03:00
BIST,CEMTS,CEMTS.IS,Çemtas Çelik Makina Sanayi ve Ticaret A.S.,TR,BIST,10.43,0.049999999999998934,0.48169556840076044,1090965,10.43,10.56,10.42,10.38,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T10:05:10+00:00,2026-03-25T10:20:45.675201+00:00,2026-03-25T13:20:45.675201+03:00
BIST,CEOEM,CEOEM.IS,Ceo Event Medya A.S.,TR,BIST,24.08,0.4399999999999977,1.8612521150592118,9361659,24.5,25.0,23.2,23.64,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T10:05:25+00:00,2026-03-25T10:20:45.675201+00:00,2026-03-25T13:20:45.675201+03:00
BIST,CIMSA,CIMSA.IS,Çimsa Çimento Sanayi ve Ticaret A.S.,TR,BIST,49.8,0.8399999999999963,1.7156862745097965,2867198,49.72,50.15,49.24,48.96,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T10:05:29+00:00,2026-03-25T10:20:45.675201+00:00,2026-03-25T13:20:45.675201+03:00
BIST,CLEBI,CLEBI.IS,Çelebi Hava Servisi A.S.,TR,BIST,1808.0,28.0,1.5730337078651686,26166,1805.0,1820.0,1798.0,1780.0,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T10:05:20+00:00,2026-03-25T10:20:45.675201+00:00,2026-03-25T13:20:45.675201+03:00
BIST,CMBTN,CMBTN.IS,Cimbeton Hazir Beton ve Prefabrik Yapi Elemanlari Sanayi ve Ticaret Anonim Sirketi,TR,BIST,1718.0,4.0,0.2333722287047841,4278,1720.0,1732.0,1715.0,1714.0,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T10:05:28+00:00,2026-03-25T10:20:45.675201+00:00,2026-03-25T13:20:45.675201+03:00
BIST,CMENT,CMENT.IS,Çimentas Izmir Çimento Fabrikasi Türk A.S.,TR,BIST,331.25,1.0,0.3028009084027252,1773,330.0,331.25,330.0,330.25,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T09:55:07+00:00,2026-03-25T10:20:45.675201+00:00,2026-03-25T13:20:45.675201+03:00
BIST,CONSE,CONSE.IS,Consus Enerji Isletmeciligi ve Hizmetleri A.S.,TR,BIST,3.35,0.0,0.0,4886525,3.37,3.39,3.31,3.35,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T10:05:17+00:00,2026-03-25T10:20:45.675201+00:00,2026-03-25T13:20:45.675201+03:00
BIST,COSMO,COSMO.IS,Cosmos Yatirim Holding Anonim Sirketi,TR,BIST,188.6,-2.0,-1.0493179433368311,24921,190.6,190.6,186.9,190.6,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T10:05:04+00:00,2026-03-25T10:20:45.675201+00:00,2026-03-25T13:20:45.675201+03:00
BIST,CRDFA,CRDFA.IS,Creditwest Faktoring Anonim Sirketi,TR,BIST,82.35,0.04999999999999716,0.06075334143377541,237209,82.3,82.95,81.2,82.3,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T10:04:38+00:00,2026-03-25T10:20:45.675201+00:00,2026-03-25T13:20:45.675201+03:00
BIST,CRFSA,CRFSA.IS,CarrefourSA Carrefour Sabanci Ticaret Merkezi A.S.,TR,BIST,119.1,2.5,2.1440823327615783,237954,117.3,121.2,117.2,116.6,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T09:59:12+00:00,2026-03-25T10:20:45.675201+00:00,2026-03-25T13:20:45.675201+03:00
BIST,CUSAN,CUSAN.IS,Cuhadaroglu Metal Sanayi ve Pazarlama A.S.,TR,BIST,23.6,0.0,0.0,210085,23.84,23.9,23.52,23.6,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T10:04:55+00:00,2026-03-25T10:20:45.675201+00:00,2026-03-25T13:20:45.675201+03:00
BIST,CVKMD,CVKMD.IS,CVK Maden Isletmeleri Sanayi ve Ticaret Anonim Sirketi,TR,BIST,32.76,1.7799999999999976,5.7456423499031555,23594856,31.44,33.14,31.24,30.98,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T10:05:29+00:00,2026-03-25T10:20:45.675201+00:00,2026-03-25T13:20:45.675201+03:00
BIST,CWENE,CWENE.IS,CW Enerji Mühendislik Ticaret ve Sanayi Anonim Sirketi,TR,BIST,29.2,0.33999999999999986,1.1781011781011776,5469888,29.02,29.5,29.0,28.86,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T10:05:22+00:00,2026-03-25T10:20:45.675201+00:00,2026-03-25T13:20:45.675201+03:00
BIST,DAGI,DAGI.IS,Dagi Giyim Sanayi ve Ticaret A.S.,TR,BIST,5.77,0.05999999999999961,1.0507880910682945,2645780,5.74,5.85,5.73,5.71,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T10:04:02+00:00,2026-03-25T10:20:45.675201+00:00,2026-03-25T13:20:45.675201+03:00
BIST,DAPGM,DAPGM.IS,DAP Gayrimenkul Gelistirme A.S.,TR,BIST,14.63,-0.3699999999999992,-2.4666666666666615,12842485,15.0,15.1,14.48,15.0,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T10:05:25+00:00,2026-03-25T10:20:45.675201+00:00,2026-03-25T13:20:45.675201+03:00
BIST,DARDL,DARDL.IS,Dardanel Onentas Gida Sanayi A.S.,TR,BIST,1.99,0.0,0.0,5424595,2.01,2.02,1.98,1.99,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T10:05:13+00:00,2026-03-25T10:20:45.675201+00:00,2026-03-25T13:20:45.675201+03:00
BIST,DENGE,DENGE.IS,Denge Yatirim Holding A.S.,TR,BIST,2.36,0.009999999999999787,0.4255319148936079,6188525,2.37,2.4,2.35,2.35,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T10:05:30+00:00,2026-03-25T10:20:45.675201+00:00,2026-03-25T13:20:45.675201+03:00
BIST,DERHL,DERHL.IS,Derluks Yatirim Holding Anonim Sirketi,TR,BIST,14.22,0.08000000000000007,0.5657708628005662,1765899,14.27,14.33,14.14,14.14,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T10:05:26+00:00,2026-03-25T10:20:45.675201+00:00,2026-03-25T13:20:45.675201+03:00
BIST,DERIM,DERIM.IS,Derimod Konfeksiyon Ayakkabi Deri Sanayi ve Ticaret A.S.,TR,BIST,35.96,-0.11999999999999744,-0.33259423503325236,151767,36.1,36.48,35.64,36.08,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T10:02:40+00:00,2026-03-25T10:20:45.675201+00:00,2026-03-25T13:20:45.675201+03:00
BIST,DESA,DESA.IS,Desa Deri Sanayi ve Ticaret A.S.,TR,BIST,12.75,-0.21000000000000085,-1.620370370370377,844426,12.95,13.03,12.36,12.96,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T10:04:57+00:00,2026-03-25T10:20:45.675201+00:00,2026-03-25T13:20:45.675201+03:00
BIST,DESPC,DESPC.IS,Despec Bilgisayar Pazarlama ve Ticaret Anonim Sirketi,TR,BIST,38.22,0.11999999999999744,0.3149606299212531,109570,38.7,38.7,38.16,38.1,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T10:01:06+00:00,2026-03-25T10:20:45.675201+00:00,2026-03-25T13:20:45.675201+03:00
BIST,DEVA,DEVA.IS,Deva Holding A.S.,TR,BIST,62.0,0.3500000000000014,0.5677210056772124,122199,62.0,62.8,61.8,61.65,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T10:05:21+00:00,2026-03-25T10:20:45.675201+00:00,2026-03-25T13:20:45.675201+03:00
BIST,DGATE,DGATE.IS,Datagate Bilgisayar Malzemeleri Ticaret Anonim Sriketi,TR,BIST,80.55,-1.9500000000000028,-2.363636363636367,176108,83.95,83.95,80.2,82.5,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T10:02:25+00:00,2026-03-25T10:20:45.675201+00:00,2026-03-25T13:20:45.675201+03:00
BIST,DGGYO,DGGYO.IS,Dogus Gayrimenkul Yatirim Ortakligi A.S.,TR,BIST,28.4,0.0,0.0,20246,28.22,28.72,28.22,28.4,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T09:40:16+00:00,2026-03-25T10:20:45.675201+00:00,2026-03-25T13:20:45.675201+03:00
BIST,DGNMO,DGNMO.IS,Doganlar Mobilya Grubu Imalat Sanayi ve Ticaret Anonim Sirketi,TR,BIST,3.82,0.009999999999999787,0.26246719160104426,868869,3.85,3.85,3.81,3.81,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T10:05:15+00:00,2026-03-25T10:20:45.675201+00:00,2026-03-25T13:20:45.675201+03:00
BIST,DIRIT,DIRIT.IS,Diriteks Dirilis Tekstil Sanayi ve Ticaret A.S.,TR,BIST,26.78,1.2800000000000011,5.019607843137259,28206,26.66,26.78,26.66,25.5,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T09:55:07+00:00,2026-03-25T10:20:45.675201+00:00,2026-03-25T13:20:45.675201+03:00
BIST,DITAS,DITAS.IS,Ditas Dogan Yedek Parça Imalat ve Teknik A.S.,TR,BIST,43.36,0.060000000000002274,0.1385681293302593,440474,43.4,43.76,43.06,43.3,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T10:05:28+00:00,2026-03-25T10:20:45.675201+00:00,2026-03-25T13:20:45.675201+03:00
BIST,DMRGD,DMRGD.IS,Dmr Unlu Mamuller Uretim Gida Toptan Perakende Ihracat A.S.,TR,BIST,4.43,0.1299999999999999,3.0232558139534857,34154573,4.29,4.61,4.29,4.3,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T10:05:17+00:00,2026-03-25T10:20:45.675201+00:00,2026-03-25T13:20:45.675201+03:00
BIST,DMSAS,DMSAS.IS,Demisas Döküm Emaye Mamülleri Sanayi Anonim Sirketi,TR,BIST,8.88,-0.02999999999999936,-0.3367003367003295,878556,8.98,8.98,8.82,8.91,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T10:05:13+00:00,2026-03-25T10:20:45.675201+00:00,2026-03-25T13:20:45.675201+03:00
BIST,DNISI,DNISI.IS,Dinamik Isi Makina Yalitim Malzemeleri Sanayi Ve Ticaret Anonim Sirketi,TR,BIST,19.56,0.23000000000000043,1.1898603207449585,250733,19.25,19.56,19.25,19.33,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T10:04:50+00:00,2026-03-25T10:20:45.675201+00:00,2026-03-25T13:20:45.675201+03:00
BIST,DOAS,DOAS.IS,Dogus Otomotiv Servis ve Ticaret A.S.,TR,BIST,195.7,2.1999999999999886,1.136950904392759,1009022,195.2,196.8,194.3,193.5,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T10:05:30+00:00,2026-03-25T10:20:45.675201+00:00,2026-03-25T13:20:45.675201+03:00
BIST,DOGUB,DOGUB.IS,Dogusan Boru Sanayii ve Ticaret A.S.,TR,BIST,70.6,6.3999999999999915,9.968847352024907,609586,65.5,70.6,65.4,64.2,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T10:05:20+00:00,2026-03-25T10:20:45.675201+00:00,2026-03-25T13:20:45.675201+03:00
BIST,DOHOL,DOHOL.IS,Dogan Sirketler Grubu Holding A.S.,TR,BIST,20.98,0.17999999999999972,0.8653846153846141,1493328,21.0,21.18,20.86,20.8,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T10:04:09+00:00,2026-03-25T10:20:45.675201+00:00,2026-03-25T13:20:45.675201+03:00
BIST,DOKTA,DOKTA.IS,Döktas Dökümcülük Ticaret ve Sanayi A.S.,TR,BIST,23.2,0.379999999999999,1.665205959684483,372054,22.8,23.62,22.74,22.82,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T10:04:56+00:00,2026-03-25T10:20:45.675201+00:00,2026-03-25T13:20:45.675201+03:00
BIST,DURDO,DURDO.IS,Duran Dogan Basim ve Ambalaj Sanayi A.S.,TR,BIST,3.8,0.07999999999999963,2.150537634408592,2907689,3.73,3.86,3.73,3.72,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T10:04:59+00:00,2026-03-25T10:20:45.675201+00:00,2026-03-25T13:20:45.675201+03:00
BIST,DYOBY,DYOBY.IS,DYO Boya Fabrikalari Sanayi ve Ticaret A.S.,TR,BIST,13.04,0.02999999999999936,0.23059185242120953,265040,13.09,13.17,13.02,13.01,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T10:04:30+00:00,2026-03-25T10:20:45.675201+00:00,2026-03-25T13:20:45.675201+03:00
BIST,DZGYO,DZGYO.IS,Deniz Gayrimenkul Yatirim Ortakligi A.S.,TR,BIST,7.61,0.07000000000000028,0.9283819628647253,1384546,7.59,7.7,7.53,7.54,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T10:05:32+00:00,2026-03-25T10:20:45.675201+00:00,2026-03-25T13:20:45.675201+03:00
BIST,EBEBK,EBEBK.IS,Ebebek Magazacilik Anonim Sirketi,TR,BIST,60.7,0.45000000000000284,0.7468879668049839,208211,60.8,61.2,60.5,60.25,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T10:05:11+00:00,2026-03-25T10:20:45.675201+00:00,2026-03-25T13:20:45.675201+03:00
BIST,ECILC,ECILC.IS,"EIS Eczacibasi Ilaç, Sinai ve Finansal Yatirimlar Sanayi ve Ticaret A.S.",TR,BIST,115.1,-0.10000000000000853,-0.08680555555556295,1577097,116.7,117.0,114.9,115.2,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T10:05:13+00:00,2026-03-25T10:20:45.675201+00:00,2026-03-25T13:20:45.675201+03:00
BIST,ECZYT,ECZYT.IS,Eczacibasi Yatirim Holding Ortakligi A.S.,TR,BIST,293.5,-0.25,-0.0851063829787234,152129,299.75,299.75,293.0,293.75,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T10:05:30+00:00,2026-03-25T10:20:45.675201+00:00,2026-03-25T13:20:45.675201+03:00
BIST,EDATA,EDATA.IS,E-Data Teknoloji Pazarlama Anonim Sirketi,TR,BIST,14.63,0.16999999999999993,1.1756569847856149,5245049,14.46,14.85,14.34,14.46,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T10:05:27+00:00,2026-03-25T10:20:45.675201+00:00,2026-03-25T13:20:45.675201+03:00
BIST,EDIP,EDIP.IS,Edip Gayrimenkul Yatirim Sanayi ve Ticaret A.S.,TR,BIST,35.22,0.11999999999999744,0.3418803418803346,258631,35.64,35.64,35.08,35.1,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T10:05:17+00:00,2026-03-25T10:20:45.675201+00:00,2026-03-25T13:20:45.675201+03:00
BIST,EGEEN,EGEEN.IS,Ege Endüstri ve Ticaret A.S.,TR,BIST,5712.5,20.0,0.3513394817742644,5295,5725.0,5760.0,5670.0,5692.5,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T10:05:11+00:00,2026-03-25T10:20:45.675201+00:00,2026-03-25T13:20:45.675201+03:00
BIST,EGEPO,EGEPO.IS,Nasmed Özel Saglik Hizmetleri Ticaret Anonim Sirketi,TR,BIST,13.99,0.370000000000001,2.7165932452276143,1069579,13.6,14.05,13.6,13.62,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T10:02:22+00:00,2026-03-25T10:20:45.675201+00:00,2026-03-25T13:20:45.675201+03:00
BIST,EGGUB,EGGUB.IS,Ege Gübre Sanayii A.S.,TR,BIST,127.2,-4.3999999999999915,-3.3434650455926986,1070912,131.2,131.2,126.7,131.6,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T10:05:28+00:00,2026-03-25T10:20:45.675201+00:00,2026-03-25T13:20:45.675201+03:00
BIST,EGPRO,EGPRO.IS,Ege Profil Ticaret ve Sanayi Anonim Sirketi,TR,BIST,30.76,0.360000000000003,1.1842105263157994,1581392,30.38,31.56,30.12,30.4,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T10:05:29+00:00,2026-03-25T10:20:45.675201+00:00,2026-03-25T13:20:45.675201+03:00
BIST,EGSER,EGSER.IS,Ege Seramik Sanayi ve Ticaret A.S.,TR,BIST,2.92,0.040000000000000036,1.3888888888888902,1325671,2.9,2.93,2.88,2.88,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T10:04:03+00:00,2026-03-25T10:20:45.675201+00:00,2026-03-25T13:20:45.675201+03:00
