market,symbol,quote_symbol,display_name,country,universe_tags,last,change,change_percent,volume,open,high,low,prev_close,currency,exchange_name,exchange_code,exchange_tz,market_state,market_time,retrieved_at_utc,retrieved_at_local
BIST,BIOEN,BIOEN.IS,Biotrend Cevre ve Enerji Yatirimlari A.S.,TR,BIST,16.87,0.030000000000001137,0.17814726840855782,1799011,16.85,17.17,16.82,16.84,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T14:09:08+00:00,2026-03-25T14:25:42.798445+00:00,2026-03-25T17:25:42.798445+03:00
BIST,BIZIM,BIZIM.IS,Bizim Toptan Satis Magazalari A.S.,TR,BIST,26.86,0.35999999999999943,1.3584905660377338,222207,26.72,27.06,26.72,26.5,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T14:09:03+00:00,2026-03-25T14:25:42.798445+00:00,2026-03-25T17:25:42.798445+03:00
BIST,BLCYT,BLCYT.IS,Bilici Yatirim Sanayi ve Ticaret A.S.,TR,BIST,49.94,0.6599999999999966,1.3392857142857073,1555776,49.2,50.35,48.0,49.28,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T14:10:17+00:00,2026-03-25T14:25:42.798445+00:00,2026-03-25T17:25:42.798445+03:00
BIST,BMSCH,BMSCH.IS,Bms Celik Hasir Sanayi Ve Ticaret Anonim Sirketi,TR,BIST,16.9,-0.20000000000000284,-1.1695906432748704,1698382,17.08,17.35,16.76,17.1,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T14:10:28+00:00,2026-03-25T14:25:42.798445+00:00,2026-03-25T17:25:42.798445+03:00
BIST,BMSTL,BMSTL.IS,Bms Birlesik Metal Sanayi ve Ticaret A.S.,TR,BIST,84.65,-0.09999999999999432,-0.11799410029497855,2126657,84.5,85.3,82.75,84.75,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T14:10:03+00:00,2026-03-25T14:25:42.798445+00:00,2026-03-25T17:25:42.798445+03:00
BIST,BNTAS,BNTAS.IS,Bantas Bandirma Ambalaj Sanayi ve Ticaret A.S.,TR,BIST,6.11,0.0,0.0,2007978,6.16,6.2,6.09,6.11,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T14:09:43+00:00,2026-03-25T14:25:42.798445+00:00,2026-03-25T17:25:42.798445+03:00
BIST,BOBET,BOBET.IS,Bogazici Beton Sanayi Ve Ticaret Anonim Sirketi,TR,BIST,19.25,0.0799999999999983,0.41731872717787316,1654149,19.27,19.43,19.16,19.17,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T14:09:26+00:00,2026-03-25T14:25:42.798445+00:00,2026-03-25T17:25:42.798445+03:00
BIST,BOSSA,BOSSA.IS,Bossa Ticaret ve Sanayi Isletmeleri T.A.S.,TR,BIST,6.51,-0.040000000000000036,-0.6106870229007639,4143844,6.6,6.78,6.52,6.55,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T14:09:41+00:00,2026-03-25T14:25:42.798445+00:00,2026-03-25T17:25:42.798445+03:00
BIST,BRISA,BRISA.IS,Brisa Bridgestone Sabanci Lastik Sanayi ve Ticaret A.S.,TR,BIST,82.6,-0.30000000000001137,-0.36188178528348774,119751,83.15,83.75,82.05,82.9,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T14:10:30+00:00,2026-03-25T14:25:42.798445+00:00,2026-03-25T17:25:42.798445+03:00
BIST,BRKO,BRKO.IS,Birko Birlesik Koyunlulular Mensucat Ticaret ve Sanayi A.S.,TR,BIST,13.65,0.09999999999999964,0.7380073800737981,250435,13.55,13.65,13.55,13.55,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T10:55:11+00:00,2026-03-25T14:25:42.798445+00:00,2026-03-25T17:25:42.798445+03:00
BIST,BRKSN,BRKSN.IS,Berkosan Yalitim Ve Tecrit Maddeleri Üretim Ve Ticaret A.S.,TR,BIST,8.82,-0.019999999999999574,-0.2262443438913979,767474,8.8,8.9,8.74,8.84,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T14:08:25+00:00,2026-03-25T14:25:42.798445+00:00,2026-03-25T17:25:42.798445+03:00
BIST,BRKVY,BRKVY.IS,Birikim Varlik Yonetim Anonim Sirketi,TR,BIST,88.6,0.3499999999999943,0.39660056657223147,275086,89.1,89.55,87.95,88.25,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T14:10:24+00:00,2026-03-25T14:25:42.798445+00:00,2026-03-25T17:25:42.798445+03:00
BIST,BRLSM,BRLSM.IS,Birlesim Mühendislik Isitma Sogutma Havalandirma Sanayi ve Ticaret Anonim Sirketi,TR,BIST,15.01,0.049999999999998934,0.3342245989304741,3474160,15.12,15.5,14.95,14.96,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T14:10:25+00:00,2026-03-25T14:25:42.798445+00:00,2026-03-25T17:25:42.798445+03:00
BIST,BRMEN,BRMEN.IS,Birlik Mensucat Ticaret ve Sanayi Isletmesi A.S.,TR,BIST,9.57,0.0,0.0,145224,9.57,9.57,9.57,9.57,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T10:55:11+00:00,2026-03-25T14:25:42.798445+00:00,2026-03-25T17:25:42.798445+03:00
BIST,BRSAN,BRSAN.IS,Borusan Birlesik Boru Fabrikalari Sanayi ve Ticaret A.S.,TR,BIST,519.5,12.5,2.465483234714004,1193060,517.5,531.0,513.0,507.0,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T14:10:04+00:00,2026-03-25T14:25:42.798445+00:00,2026-03-25T17:25:42.798445+03:00
BIST,BRYAT,BRYAT.IS,Borusan Yatirim ve Pazarlama A.S.,TR,BIST,2160.0,19.0,0.8874357776739842,75276,2165.0,2211.0,2149.0,2141.0,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T14:10:14+00:00,2026-03-25T14:25:42.798445+00:00,2026-03-25T17:25:42.798445+03:00
BIST,BSOKE,BSOKE.IS,Batisöke Söke Çimento Sanayii T.A.S.,TR,BIST,33.56,0.30000000000000426,0.9019843656043424,6098280,33.3,34.18,33.24,33.26,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T14:10:00+00:00,2026-03-25T14:25:42.798445+00:00,2026-03-25T17:25:42.798445+03:00
BIST,BTCIM,BTCIM.IS,Batiçim Bati Anadolu Çimento Sanayii Anonim Sirketi,TR,BIST,6.51,-0.03000000000000025,-0.4587155963302791,79093665,6.59,6.63,6.48,6.54,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T14:10:30+00:00,2026-03-25T14:25:42.798445+00:00,2026-03-25T17:25:42.798445+03:00
BIST,BUCIM,BUCIM.IS,Bursa Cimento Fabrikasi A.S.,TR,BIST,6.09,0.03000000000000025,0.4950495049504992,2509814,6.11,6.14,6.07,6.06,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T14:09:26+00:00,2026-03-25T14:25:42.798445+00:00,2026-03-25T17:25:42.798445+03:00
BIST,BURCE,BURCE.IS,Burçelik Bursa Çelik Döküm Sanayii A.S.,TR,BIST,42.7,3.8800000000000026,9.994848016486353,3232086,38.9,42.7,38.82,38.82,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T14:10:25+00:00,2026-03-25T14:25:42.798445+00:00,2026-03-25T17:25:42.798445+03:00
BIST,BURVA,BURVA.IS,Burçelik Vana Sanayi ve Ticaret A.S.,TR,BIST,759.0,69.0,10.0,105459,690.0,759.0,690.0,690.0,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T14:05:12+00:00,2026-03-25T14:25:42.798445+00:00,2026-03-25T17:25:42.798445+03:00
BIST,BVSAN,BVSAN.IS,Bulbuloglu Vinc Sanayi ve Ticaret Anonim Sirketi,TR,BIST,107.2,2.200000000000003,2.095238095238098,669965,106.5,109.0,105.7,105.0,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T14:10:26+00:00,2026-03-25T14:25:42.798445+00:00,2026-03-25T17:25:42.798445+03:00
BIST,BYDNR,BYDNR.IS,Baydoner Restoranlari A.S.,TR,BIST,38.96,2.460000000000001,6.739726027397262,797725,36.46,39.88,36.02,36.5,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T14:09:15+00:00,2026-03-25T14:25:42.798445+00:00,2026-03-25T17:25:42.798445+03:00
BIST,CANTE,CANTE.IS,Çan2 Termik A.S.,TR,BIST,1.72,0.06000000000000005,3.6144578313253044,970320632,1.68,1.74,1.63,1.66,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T14:10:30+00:00,2026-03-25T14:25:42.798445+00:00,2026-03-25T17:25:42.798445+03:00
BIST,CASA,CASA.IS,Casa Emtia Petrol Kimyevi ve Turevleri San. Tic. A.S.,TR,BIST,90.0,-1.9000000000000057,-2.0674646354733466,10703,92.35,92.35,90.0,91.9,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T10:55:11+00:00,2026-03-25T14:25:42.798445+00:00,2026-03-25T17:25:42.798445+03:00
BIST,CCOLA,CCOLA.IS,Coca-Cola Içecek Anonim Sirketi,TR,BIST,70.45,-1.2999999999999972,-1.8118466898954664,4703883,72.3,73.1,70.2,71.75,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T14:10:27+00:00,2026-03-25T14:25:42.798445+00:00,2026-03-25T17:25:42.798445+03:00
BIST,CELHA,CELHA.IS,Çelik Halat ve Tel Sanayii A.S.,TR,BIST,9.38,-0.16999999999999993,-1.7801047120418838,1800426,9.58,9.64,9.31,9.55,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T14:10:26+00:00,2026-03-25T14:25:42.798445+00:00,2026-03-25T17:25:42.798445+03:00
BIST,CEMAS,CEMAS.IS,Çemas Döküm Sanayi A.S.,TR,BIST,4.57,0.010000000000000675,0.2192982456140499,9579579,4.59,4.67,4.55,4.56,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T14:10:28+00:00,2026-03-25T14:25:42.798445+00:00,2026-03-25T17:25:42.798445+03:00
BIST,CEMTS,CEMTS.IS,Çemtas Çelik Makina Sanayi ve Ticaret A.S.,TR,BIST,10.36,-0.02000000000000135,-0.19267822736032128,2068882,10.43,10.6,10.34,10.38,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T14:10:27+00:00,2026-03-25T14:25:42.798445+00:00,2026-03-25T17:25:42.798445+03:00
BIST,CEOEM,CEOEM.IS,Ceo Event Medya A.S.,TR,BIST,24.68,1.0399999999999991,4.399323181049065,14348795,24.5,25.5,23.2,23.64,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T14:10:20+00:00,2026-03-25T14:25:42.798445+00:00,2026-03-25T17:25:42.798445+03:00
BIST,CIMSA,CIMSA.IS,Çimsa Çimento Sanayi ve Ticaret A.S.,TR,BIST,50.6,1.6400000000000006,3.3496732026143805,7561899,49.72,51.1,49.24,48.96,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T14:10:18+00:00,2026-03-25T14:25:42.798445+00:00,2026-03-25T17:25:42.798445+03:00
BIST,CLEBI,CLEBI.IS,Çelebi Hava Servisi A.S.,TR,BIST,1799.0,19.0,1.0674157303370786,51125,1805.0,1823.0,1790.0,1780.0,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T14:09:36+00:00,2026-03-25T14:25:42.798445+00:00,2026-03-25T17:25:42.798445+03:00
BIST,CMBTN,CMBTN.IS,Cimbeton Hazir Beton ve Prefabrik Yapi Elemanlari Sanayi ve Ticaret Anonim Sirketi,TR,BIST,1708.0,-6.0,-0.3500583430571762,9529,1720.0,1732.0,1700.0,1714.0,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T14:10:06+00:00,2026-03-25T14:25:42.798445+00:00,2026-03-25T17:25:42.798445+03:00
BIST,CMENT,CMENT.IS,Çimentas Izmir Çimento Fabrikasi Türk A.S.,TR,BIST,331.25,1.0,0.3028009084027252,3262,330.0,331.25,330.0,330.25,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T10:55:11+00:00,2026-03-25T14:25:42.798445+00:00,2026-03-25T17:25:42.798445+03:00
BIST,CONSE,CONSE.IS,Consus Enerji Isletmeciligi ve Hizmetleri A.S.,TR,BIST,3.35,0.0,0.0,8154362,3.37,3.39,3.31,3.35,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T14:10:00+00:00,2026-03-25T14:25:42.798445+00:00,2026-03-25T17:25:42.798445+03:00
BIST,COSMO,COSMO.IS,Cosmos Yatirim Holding Anonim Sirketi,TR,BIST,191.7,1.0999999999999943,0.5771248688352542,39572,190.6,193.8,186.9,190.6,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T14:06:11+00:00,2026-03-25T14:25:42.798445+00:00,2026-03-25T17:25:42.798445+03:00
BIST,CRDFA,CRDFA.IS,Creditwest Faktoring Anonim Sirketi,TR,BIST,81.2,-1.0999999999999943,-1.336573511543128,690663,82.3,82.95,79.7,82.3,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T14:09:22+00:00,2026-03-25T14:25:42.798445+00:00,2026-03-25T17:25:42.798445+03:00
BIST,CRFSA,CRFSA.IS,CarrefourSA Carrefour Sabanci Ticaret Merkezi A.S.,TR,BIST,118.5,1.9000000000000057,1.6295025728988042,343546,117.3,121.2,117.2,116.6,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T14:10:03+00:00,2026-03-25T14:25:42.798445+00:00,2026-03-25T17:25:42.798445+03:00
BIST,CUSAN,CUSAN.IS,Cuhadaroglu Metal Sanayi ve Pazarlama A.S.,TR,BIST,23.44,-0.16000000000000014,-0.6779661016949159,341580,23.84,23.9,23.44,23.6,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T14:08:10+00:00,2026-03-25T14:25:42.798445+00:00,2026-03-25T17:25:42.798445+03:00
BIST,CVKMD,CVKMD.IS,CVK Maden Isletmeleri Sanayi ve Ticaret Anonim Sirketi,TR,BIST,32.9,1.9199999999999982,6.197546804389923,39670694,31.44,33.58,31.24,30.98,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T14:10:24+00:00,2026-03-25T14:25:42.798445+00:00,2026-03-25T17:25:42.798445+03:00
BIST,CWENE,CWENE.IS,CW Enerji Mühendislik Ticaret ve Sanayi Anonim Sirketi,TR,BIST,29.64,0.7800000000000011,2.7027027027027066,15241173,29.02,29.96,29.0,28.86,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T14:10:23+00:00,2026-03-25T14:25:42.798445+00:00,2026-03-25T17:25:42.798445+03:00
BIST,DAGI,DAGI.IS,Dagi Giyim Sanayi ve Ticaret A.S.,TR,BIST,5.71,0.0,0.0,4439923,5.74,5.85,5.69,5.71,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T14:07:06+00:00,2026-03-25T14:25:42.798445+00:00,2026-03-25T17:25:42.798445+03:00
BIST,DAPGM,DAPGM.IS,DAP Gayrimenkul Gelistirme A.S.,TR,BIST,14.68,-0.3200000000000003,-2.1333333333333355,22223814,15.0,15.1,14.4,15.0,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T14:10:30+00:00,2026-03-25T14:25:42.798445+00:00,2026-03-25T17:25:42.798445+03:00
BIST,DARDL,DARDL.IS,Dardanel Onentas Gida Sanayi A.S.,TR,BIST,2.02,0.030000000000000027,1.5075376884422125,42225241,2.01,2.1,1.98,1.99,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T14:10:04+00:00,2026-03-25T14:25:42.798445+00:00,2026-03-25T17:25:42.798445+03:00
BIST,DENGE,DENGE.IS,Denge Yatirim Holding A.S.,TR,BIST,2.34,-0.010000000000000231,-0.42553191489362685,12938723,2.37,2.4,2.32,2.35,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T14:10:23+00:00,2026-03-25T14:25:42.798445+00:00,2026-03-25T17:25:42.798445+03:00
BIST,DERHL,DERHL.IS,Derluks Yatirim Holding Anonim Sirketi,TR,BIST,14.15,0.009999999999999787,0.07072135785006921,2989821,14.27,14.33,14.12,14.14,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T14:10:22+00:00,2026-03-25T14:25:42.798445+00:00,2026-03-25T17:25:42.798445+03:00
BIST,DERIM,DERIM.IS,Derimod Konfeksiyon Ayakkabi Deri Sanayi ve Ticaret A.S.,TR,BIST,35.58,-0.5,-1.385809312638581,298679,36.1,36.48,35.54,36.08,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T14:09:58+00:00,2026-03-25T14:25:42.798445+00:00,2026-03-25T17:25:42.798445+03:00
BIST,DESA,DESA.IS,Desa Deri Sanayi ve Ticaret A.S.,TR,BIST,13.11,0.14999999999999858,1.1574074074073963,2888820,12.95,13.58,12.32,12.96,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T14:10:10+00:00,2026-03-25T14:25:42.798445+00:00,2026-03-25T17:25:42.798445+03:00
BIST,DESPC,DESPC.IS,Despec Bilgisayar Pazarlama ve Ticaret Anonim Sirketi,TR,BIST,38.06,-0.03999999999999915,-0.10498687664041771,251978,38.7,38.7,37.84,38.1,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T14:09:43+00:00,2026-03-25T14:25:42.798445+00:00,2026-03-25T17:25:42.798445+03:00
BIST,DEVA,DEVA.IS,Deva Holding A.S.,TR,BIST,61.4,-0.25,-0.40551500405515,311895,62.0,62.8,61.3,61.65,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T14:10:23+00:00,2026-03-25T14:25:42.798445+00:00,2026-03-25T17:25:42.798445+03:00
BIST,DGATE,DGATE.IS,Datagate Bilgisayar Malzemeleri Ticaret Anonim Sriketi,TR,BIST,81.1,-1.4000000000000057,-1.6969696969697037,471583,83.95,83.95,79.1,82.5,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T14:10:17+00:00,2026-03-25T14:25:42.798445+00:00,2026-03-25T17:25:42.798445+03:00
BIST,DGGYO,DGGYO.IS,Dogus Gayrimenkul Yatirim Ortakligi A.S.,TR,BIST,28.24,-0.16000000000000014,-0.5633802816901414,52427,28.22,28.72,28.08,28.4,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:56:51+00:00,2026-03-25T14:25:42.798445+00:00,2026-03-25T17:25:42.798445+03:00
BIST,DGNMO,DGNMO.IS,Doganlar Mobilya Grubu Imalat Sanayi ve Ticaret Anonim Sirketi,TR,BIST,3.73,-0.08000000000000007,-2.0997375328084007,3243606,3.85,3.85,3.71,3.81,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T14:09:50+00:00,2026-03-25T14:25:42.798445+00:00,2026-03-25T17:25:42.798445+03:00
BIST,DIRIT,DIRIT.IS,Diriteks Dirilis Tekstil Sanayi ve Ticaret A.S.,TR,BIST,26.6,1.1000000000000014,4.3137254901960835,48607,26.66,26.78,26.6,25.5,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T10:55:11+00:00,2026-03-25T14:25:42.798445+00:00,2026-03-25T17:25:42.798445+03:00
BIST,DITAS,DITAS.IS,Ditas Dogan Yedek Parça Imalat ve Teknik A.S.,TR,BIST,44.02,0.720000000000006,1.6628175519630626,1015335,43.4,44.24,43.06,43.3,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T14:09:49+00:00,2026-03-25T14:25:42.798445+00:00,2026-03-25T17:25:42.798445+03:00
BIST,DMRGD,DMRGD.IS,Dmr Unlu Mamuller Uretim Gida Toptan Perakende Ihracat A.S.,TR,BIST,4.5,0.20000000000000018,4.651162790697678,54824893,4.29,4.61,4.29,4.3,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T14:10:28+00:00,2026-03-25T14:25:42.798445+00:00,2026-03-25T17:25:42.798445+03:00
BIST,DMSAS,DMSAS.IS,Demisas Döküm Emaye Mamülleri Sanayi Anonim Sirketi,TR,BIST,8.64,-0.2699999999999996,-3.0303030303030254,1862045,8.98,8.98,8.6,8.91,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T14:10:20+00:00,2026-03-25T14:25:42.798445+00:00,2026-03-25T17:25:42.798445+03:00
BIST,DNISI,DNISI.IS,Dinamik Isi Makina Yalitim Malzemeleri Sanayi Ve Ticaret Anonim Sirketi,TR,BIST,19.8,0.4700000000000024,2.4314536989136184,756788,19.25,19.92,19.25,19.33,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T14:10:21+00:00,2026-03-25T14:25:42.798445+00:00,2026-03-25T17:25:42.798445+03:00
BIST,DOAS,DOAS.IS,Dogus Otomotiv Servis ve Ticaret A.S.,TR,BIST,195.1,1.5999999999999943,0.8268733850129169,1687253,195.2,196.8,194.3,193.5,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T14:10:20+00:00,2026-03-25T14:25:42.798445+00:00,2026-03-25T17:25:42.798445+03:00
BIST,DOGUB,DOGUB.IS,Dogusan Boru Sanayii ve Ticaret A.S.,TR,BIST,70.6,6.3999999999999915,9.968847352024907,678529,65.5,70.6,65.4,64.2,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T14:05:33+00:00,2026-03-25T14:25:42.798445+00:00,2026-03-25T17:25:42.798445+03:00
BIST,DOHOL,DOHOL.IS,Dogan Sirketler Grubu Holding A.S.,TR,BIST,21.12,0.3200000000000003,1.5384615384615397,3062620,21.0,21.18,20.86,20.8,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T14:09:44+00:00,2026-03-25T14:25:42.798445+00:00,2026-03-25T17:25:42.798445+03:00
BIST,DOKTA,DOKTA.IS,Döktas Dökümcülük Ticaret ve Sanayi A.S.,TR,BIST,23.2,0.379999999999999,1.665205959684483,694073,22.8,23.7,22.74,22.82,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T14:09:49+00:00,2026-03-25T14:25:42.798445+00:00,2026-03-25T17:25:42.798445+03:00
BIST,DURDO,DURDO.IS,Duran Dogan Basim ve Ambalaj Sanayi A.S.,TR,BIST,3.7,-0.020000000000000018,-0.5376344086021511,5201883,3.73,3.86,3.68,3.72,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T14:06:48+00:00,2026-03-25T14:25:42.798445+00:00,2026-03-25T17:25:42.798445+03:00
BIST,DYOBY,DYOBY.IS,DYO Boya Fabrikalari Sanayi ve Ticaret A.S.,TR,BIST,13.01,0.0,0.0,721655,13.09,13.17,12.84,13.01,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T14:10:14+00:00,2026-03-25T14:25:42.798445+00:00,2026-03-25T17:25:42.798445+03:00
BIST,DZGYO,DZGYO.IS,Deniz Gayrimenkul Yatirim Ortakligi A.S.,TR,BIST,7.53,-0.009999999999999787,-0.1326259946949574,2038912,7.59,7.7,7.52,7.54,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T14:07:45+00:00,2026-03-25T14:25:42.798445+00:00,2026-03-25T17:25:42.798445+03:00
BIST,EBEBK,EBEBK.IS,Ebebek Magazacilik Anonim Sirketi,TR,BIST,60.9,0.6499999999999986,1.0788381742738564,449068,60.8,61.2,60.5,60.25,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T14:07:42+00:00,2026-03-25T14:25:42.798445+00:00,2026-03-25T17:25:42.798445+03:00
BIST,ECILC,ECILC.IS,"EIS Eczacibasi Ilaç, Sinai ve Finansal Yatirimlar Sanayi ve Ticaret A.S.",TR,BIST,115.1,-0.10000000000000853,-0.08680555555556295,2497660,116.7,117.0,114.4,115.2,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T14:09:53+00:00,2026-03-25T14:25:42.798445+00:00,2026-03-25T17:25:42.798445+03:00
BIST,ECZYT,ECZYT.IS,Eczacibasi Yatirim Holding Ortakligi A.S.,TR,BIST,291.5,-2.25,-0.7659574468085106,258672,299.75,299.75,290.5,293.75,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T14:10:30+00:00,2026-03-25T14:25:42.798445+00:00,2026-03-25T17:25:42.798445+03:00
BIST,EDATA,EDATA.IS,E-Data Teknoloji Pazarlama Anonim Sirketi,TR,BIST,15.47,1.0099999999999998,6.984785615491009,14255382,14.46,15.7,14.34,14.46,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T14:10:30+00:00,2026-03-25T14:25:42.798445+00:00,2026-03-25T17:25:42.798445+03:00
BIST,EDIP,EDIP.IS,Edip Gayrimenkul Yatirim Sanayi ve Ticaret A.S.,TR,BIST,34.92,-0.17999999999999972,-0.512820512820512,627399,35.64,35.64,34.72,35.1,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T14:09:32+00:00,2026-03-25T14:25:42.798445+00:00,2026-03-25T17:25:42.798445+03:00
BIST,EGEEN,EGEEN.IS,Ege Endüstri ve Ticaret A.S.,TR,BIST,5680.0,-12.5,-0.21958717610891526,8933,5725.0,5760.0,5657.5,5692.5,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T14:09:53+00:00,2026-03-25T14:25:42.798445+00:00,2026-03-25T17:25:42.798445+03:00
BIST,EGEPO,EGEPO.IS,Nasmed Özel Saglik Hizmetleri Ticaret Anonim Sirketi,TR,BIST,13.8,0.1800000000000015,1.3215859030837114,1737097,13.6,14.07,13.6,13.62,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T14:10:26+00:00,2026-03-25T14:25:42.798445+00:00,2026-03-25T17:25:42.798445+03:00
BIST,EGGUB,EGGUB.IS,Ege Gübre Sanayii A.S.,TR,BIST,127.1,-4.5,-3.4194528875379944,1618031,131.2,131.2,126.7,131.6,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T14:10:04+00:00,2026-03-25T14:25:42.798445+00:00,2026-03-25T17:25:42.798445+03:00
BIST,EGPRO,EGPRO.IS,Ege Profil Ticaret ve Sanayi Anonim Sirketi,TR,BIST,30.4,0.0,0.0,2144216,30.38,31.56,30.12,30.4,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T14:10:28+00:00,2026-03-25T14:25:42.798445+00:00,2026-03-25T17:25:42.798445+03:00
BIST,EGSER,EGSER.IS,Ege Seramik Sanayi ve Ticaret A.S.,TR,BIST,2.89,0.010000000000000231,0.34722222222223026,2359577,2.9,2.93,2.88,2.88,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T14:10:13+00:00,2026-03-25T14:25:42.798445+00:00,2026-03-25T17:25:42.798445+03:00
