market,symbol,quote_symbol,display_name,country,universe_tags,last,change,change_percent,volume,open,high,low,prev_close,currency,exchange_name,exchange_code,exchange_tz,market_state,market_time,retrieved_at_utc,retrieved_at_local
BIST,BIOEN,BIOEN.IS,Biotrend Cevre ve Enerji Yatirimlari A.S.,TR,BIST,16.92,0.08000000000000185,0.4750593824228138,1827126,16.85,17.17,16.82,16.84,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T14:24:52+00:00,2026-03-25T14:40:52.575783+00:00,2026-03-25T17:40:52.575783+03:00
BIST,BIZIM,BIZIM.IS,Bizim Toptan Satis Magazalari A.S.,TR,BIST,26.92,0.4200000000000017,1.584905660377365,225494,26.72,27.06,26.72,26.5,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T14:22:57+00:00,2026-03-25T14:40:52.575783+00:00,2026-03-25T17:40:52.575783+03:00
BIST,BLCYT,BLCYT.IS,Bilici Yatirim Sanayi ve Ticaret A.S.,TR,BIST,49.88,0.6000000000000014,1.2175324675324704,1578423,49.2,50.35,48.0,49.28,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T14:24:42+00:00,2026-03-25T14:40:52.575783+00:00,2026-03-25T17:40:52.575783+03:00
BIST,BMSCH,BMSCH.IS,Bms Celik Hasir Sanayi Ve Ticaret Anonim Sirketi,TR,BIST,16.89,-0.21000000000000085,-1.2280701754386014,1747113,17.08,17.35,16.76,17.1,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T14:24:54+00:00,2026-03-25T14:40:52.575783+00:00,2026-03-25T17:40:52.575783+03:00
BIST,BMSTL,BMSTL.IS,Bms Birlesik Metal Sanayi ve Ticaret A.S.,TR,BIST,84.55,-0.20000000000000284,-0.23598820058997383,2187514,84.5,85.3,82.75,84.75,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T14:25:31+00:00,2026-03-25T14:40:52.575783+00:00,2026-03-25T17:40:52.575783+03:00
BIST,BNTAS,BNTAS.IS,Bantas Bandirma Ambalaj Sanayi ve Ticaret A.S.,TR,BIST,6.13,0.019999999999999574,0.3273322422258522,2090090,6.16,6.2,6.09,6.11,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T14:24:57+00:00,2026-03-25T14:40:52.575783+00:00,2026-03-25T17:40:52.575783+03:00
BIST,BOBET,BOBET.IS,Bogazici Beton Sanayi Ve Ticaret Anonim Sirketi,TR,BIST,19.32,0.14999999999999858,0.7824726134585215,1728572,19.27,19.43,19.16,19.17,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T14:25:05+00:00,2026-03-25T14:40:52.575783+00:00,2026-03-25T17:40:52.575783+03:00
BIST,BOSSA,BOSSA.IS,Bossa Ticaret ve Sanayi Isletmeleri T.A.S.,TR,BIST,6.53,-0.019999999999999574,-0.3053435114503752,4176511,6.6,6.78,6.51,6.55,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T14:25:23+00:00,2026-03-25T14:40:52.575783+00:00,2026-03-25T17:40:52.575783+03:00
BIST,BRISA,BRISA.IS,Brisa Bridgestone Sabanci Lastik Sanayi ve Ticaret A.S.,TR,BIST,82.95,0.04999999999999716,0.06031363088057558,153424,83.15,83.75,82.05,82.9,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T14:25:04+00:00,2026-03-25T14:40:52.575783+00:00,2026-03-25T17:40:52.575783+03:00
BIST,BRKO,BRKO.IS,Birko Birlesik Koyunlulular Mensucat Ticaret ve Sanayi A.S.,TR,BIST,13.65,0.09999999999999964,0.7380073800737981,250435,13.55,13.65,13.55,13.55,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T10:55:11+00:00,2026-03-25T14:40:52.575783+00:00,2026-03-25T17:40:52.575783+03:00
BIST,BRKSN,BRKSN.IS,Berkosan Yalitim Ve Tecrit Maddeleri Üretim Ve Ticaret A.S.,TR,BIST,8.84,0.0,0.0,771988,8.8,8.9,8.74,8.84,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T14:25:11+00:00,2026-03-25T14:40:52.575783+00:00,2026-03-25T17:40:52.575783+03:00
BIST,BRKVY,BRKVY.IS,Birikim Varlik Yonetim Anonim Sirketi,TR,BIST,88.4,0.15000000000000568,0.16997167138810843,277672,89.1,89.55,87.95,88.25,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T14:25:35+00:00,2026-03-25T14:40:52.575783+00:00,2026-03-25T17:40:52.575783+03:00
BIST,BRLSM,BRLSM.IS,Birlesim Mühendislik Isitma Sogutma Havalandirma Sanayi ve Ticaret Anonim Sirketi,TR,BIST,15.03,0.06999999999999851,0.4679144385026638,3538415,15.12,15.5,14.95,14.96,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T14:25:24+00:00,2026-03-25T14:40:52.575783+00:00,2026-03-25T17:40:52.575783+03:00
BIST,BRMEN,BRMEN.IS,Birlik Mensucat Ticaret ve Sanayi Isletmesi A.S.,TR,BIST,9.57,0.0,0.0,146001,9.57,9.57,9.57,9.57,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T10:55:11+00:00,2026-03-25T14:40:52.575783+00:00,2026-03-25T17:40:52.575783+03:00
BIST,BRSAN,BRSAN.IS,Borusan Birlesik Boru Fabrikalari Sanayi ve Ticaret A.S.,TR,BIST,519.0,12.0,2.366863905325444,1214011,517.5,531.0,513.0,507.0,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T14:25:33+00:00,2026-03-25T14:40:52.575783+00:00,2026-03-25T17:40:52.575783+03:00
BIST,BRYAT,BRYAT.IS,Borusan Yatirim ve Pazarlama A.S.,TR,BIST,2158.0,17.0,0.7940214852872489,76495,2165.0,2211.0,2149.0,2141.0,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T14:25:28+00:00,2026-03-25T14:40:52.575783+00:00,2026-03-25T17:40:52.575783+03:00
BIST,BSOKE,BSOKE.IS,Batisöke Söke Çimento Sanayii T.A.S.,TR,BIST,33.48,0.21999999999999886,0.6614552014431716,6186131,33.3,34.18,33.24,33.26,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T14:25:10+00:00,2026-03-25T14:40:52.575783+00:00,2026-03-25T17:40:52.575783+03:00
BIST,BTCIM,BTCIM.IS,Batiçim Bati Anadolu Çimento Sanayii Anonim Sirketi,TR,BIST,6.51,-0.03000000000000025,-0.4587155963302791,81030469,6.59,6.63,6.48,6.54,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T14:25:17+00:00,2026-03-25T14:40:52.575783+00:00,2026-03-25T17:40:52.575783+03:00
BIST,BUCIM,BUCIM.IS,Bursa Cimento Fabrikasi A.S.,TR,BIST,6.09,0.03000000000000025,0.4950495049504992,2606004,6.11,6.14,6.07,6.06,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T14:24:53+00:00,2026-03-25T14:40:52.575783+00:00,2026-03-25T17:40:52.575783+03:00
BIST,BURCE,BURCE.IS,Burçelik Bursa Çelik Döküm Sanayii A.S.,TR,BIST,42.7,3.8800000000000026,9.994848016486353,3244522,38.9,42.7,38.82,38.82,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T14:23:48+00:00,2026-03-25T14:40:52.575783+00:00,2026-03-25T17:40:52.575783+03:00
BIST,BURVA,BURVA.IS,Burçelik Vana Sanayi ve Ticaret A.S.,TR,BIST,759.0,69.0,10.0,105471,690.0,759.0,690.0,690.0,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T14:19:53+00:00,2026-03-25T14:40:52.575783+00:00,2026-03-25T17:40:52.575783+03:00
BIST,BVSAN,BVSAN.IS,Bulbuloglu Vinc Sanayi ve Ticaret Anonim Sirketi,TR,BIST,107.4,2.4000000000000057,2.2857142857142914,688594,106.5,109.0,105.7,105.0,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T14:25:16+00:00,2026-03-25T14:40:52.575783+00:00,2026-03-25T17:40:52.575783+03:00
BIST,BYDNR,BYDNR.IS,Baydoner Restoranlari A.S.,TR,BIST,38.78,2.280000000000001,6.246575342465756,809646,36.46,39.88,36.02,36.5,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T14:25:33+00:00,2026-03-25T14:40:52.575783+00:00,2026-03-25T17:40:52.575783+03:00
BIST,CANTE,CANTE.IS,Çan2 Termik A.S.,TR,BIST,1.71,0.050000000000000044,3.012048192771087,1031885519,1.68,1.74,1.63,1.66,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T14:25:35+00:00,2026-03-25T14:40:52.575783+00:00,2026-03-25T17:40:52.575783+03:00
BIST,CASA,CASA.IS,Casa Emtia Petrol Kimyevi ve Turevleri San. Tic. A.S.,TR,BIST,90.0,-1.9000000000000057,-2.0674646354733466,10808,92.35,92.35,90.0,91.9,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T10:55:11+00:00,2026-03-25T14:40:52.575783+00:00,2026-03-25T17:40:52.575783+03:00
BIST,CCOLA,CCOLA.IS,Coca-Cola Içecek Anonim Sirketi,TR,BIST,70.0,-1.75,-2.4390243902439024,5309269,72.3,73.1,69.9,71.75,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T14:25:30+00:00,2026-03-25T14:40:52.575783+00:00,2026-03-25T17:40:52.575783+03:00
BIST,CELHA,CELHA.IS,Çelik Halat ve Tel Sanayii A.S.,TR,BIST,9.39,-0.16000000000000014,-1.6753926701570694,1824607,9.58,9.64,9.31,9.55,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T14:25:23+00:00,2026-03-25T14:40:52.575783+00:00,2026-03-25T17:40:52.575783+03:00
BIST,CEMAS,CEMAS.IS,Çemas Döküm Sanayi A.S.,TR,BIST,4.58,0.020000000000000462,0.4385964912280803,10054230,4.59,4.67,4.55,4.56,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T14:25:00+00:00,2026-03-25T14:40:52.575783+00:00,2026-03-25T17:40:52.575783+03:00
BIST,CEMTS,CEMTS.IS,Çemtas Çelik Makina Sanayi ve Ticaret A.S.,TR,BIST,10.36,-0.02000000000000135,-0.19267822736032128,2109543,10.43,10.6,10.34,10.38,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T14:23:13+00:00,2026-03-25T14:40:52.575783+00:00,2026-03-25T17:40:52.575783+03:00
BIST,CEOEM,CEOEM.IS,Ceo Event Medya A.S.,TR,BIST,24.16,0.5199999999999996,2.1996615905245327,14576009,24.5,25.5,23.2,23.64,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T14:25:30+00:00,2026-03-25T14:40:52.575783+00:00,2026-03-25T17:40:52.575783+03:00
BIST,CIMSA,CIMSA.IS,Çimsa Çimento Sanayi ve Ticaret A.S.,TR,BIST,50.5,1.5399999999999991,3.145424836601306,7692056,49.72,51.1,49.24,48.96,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T14:25:18+00:00,2026-03-25T14:40:52.575783+00:00,2026-03-25T17:40:52.575783+03:00
BIST,CLEBI,CLEBI.IS,Çelebi Hava Servisi A.S.,TR,BIST,1809.0,29.0,1.6292134831460674,54580,1805.0,1823.0,1790.0,1780.0,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T14:25:26+00:00,2026-03-25T14:40:52.575783+00:00,2026-03-25T17:40:52.575783+03:00
BIST,CMBTN,CMBTN.IS,Cimbeton Hazir Beton ve Prefabrik Yapi Elemanlari Sanayi ve Ticaret Anonim Sirketi,TR,BIST,1705.0,-9.0,-0.5250875145857643,10176,1720.0,1732.0,1700.0,1714.0,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T14:23:58+00:00,2026-03-25T14:40:52.575783+00:00,2026-03-25T17:40:52.575783+03:00
BIST,CMENT,CMENT.IS,Çimentas Izmir Çimento Fabrikasi Türk A.S.,TR,BIST,331.25,1.0,0.3028009084027252,3262,330.0,331.25,330.0,330.25,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T10:55:11+00:00,2026-03-25T14:40:52.575783+00:00,2026-03-25T17:40:52.575783+03:00
BIST,CONSE,CONSE.IS,Consus Enerji Isletmeciligi ve Hizmetleri A.S.,TR,BIST,3.36,0.009999999999999787,0.2985074626865608,8444469,3.37,3.39,3.31,3.35,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T14:23:52+00:00,2026-03-25T14:40:52.575783+00:00,2026-03-25T17:40:52.575783+03:00
BIST,COSMO,COSMO.IS,Cosmos Yatirim Holding Anonim Sirketi,TR,BIST,191.7,1.0999999999999943,0.5771248688352542,40842,190.6,193.8,186.9,190.6,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T14:24:49+00:00,2026-03-25T14:40:52.575783+00:00,2026-03-25T17:40:52.575783+03:00
BIST,CRDFA,CRDFA.IS,Creditwest Faktoring Anonim Sirketi,TR,BIST,81.25,-1.0499999999999972,-1.2758201701093526,711931,82.3,82.95,79.7,82.3,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T14:25:24+00:00,2026-03-25T14:40:52.575783+00:00,2026-03-25T17:40:52.575783+03:00
BIST,CRFSA,CRFSA.IS,CarrefourSA Carrefour Sabanci Ticaret Merkezi A.S.,TR,BIST,118.3,1.7000000000000028,1.4579759862778756,344825,117.3,121.2,117.2,116.6,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T14:25:14+00:00,2026-03-25T14:40:52.575783+00:00,2026-03-25T17:40:52.575783+03:00
BIST,CUSAN,CUSAN.IS,Cuhadaroglu Metal Sanayi ve Pazarlama A.S.,TR,BIST,23.48,-0.120000000000001,-0.5084745762711906,351746,23.84,23.9,23.44,23.6,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T14:25:05+00:00,2026-03-25T14:40:52.575783+00:00,2026-03-25T17:40:52.575783+03:00
BIST,CVKMD,CVKMD.IS,CVK Maden Isletmeleri Sanayi ve Ticaret Anonim Sirketi,TR,BIST,33.06,2.080000000000002,6.714009038089095,40269596,31.44,33.58,31.24,30.98,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T14:25:29+00:00,2026-03-25T14:40:52.575783+00:00,2026-03-25T17:40:52.575783+03:00
BIST,CWENE,CWENE.IS,CW Enerji Mühendislik Ticaret ve Sanayi Anonim Sirketi,TR,BIST,29.62,0.7600000000000016,2.633402633402639,15390512,29.02,29.96,29.0,28.86,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T14:25:34+00:00,2026-03-25T14:40:52.575783+00:00,2026-03-25T17:40:52.575783+03:00
BIST,DAGI,DAGI.IS,Dagi Giyim Sanayi ve Ticaret A.S.,TR,BIST,5.7,-0.009999999999999787,-0.17513134851137982,4580925,5.74,5.85,5.69,5.71,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T14:24:56+00:00,2026-03-25T14:40:52.575783+00:00,2026-03-25T17:40:52.575783+03:00
BIST,DAPGM,DAPGM.IS,DAP Gayrimenkul Gelistirme A.S.,TR,BIST,14.59,-0.41000000000000014,-2.7333333333333343,26085013,15.0,15.1,14.4,15.0,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T14:25:34+00:00,2026-03-25T14:40:52.575783+00:00,2026-03-25T17:40:52.575783+03:00
BIST,DARDL,DARDL.IS,Dardanel Onentas Gida Sanayi A.S.,TR,BIST,2.0,0.010000000000000009,0.5025125628140708,45931580,2.01,2.1,1.98,1.99,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T14:25:31+00:00,2026-03-25T14:40:52.575783+00:00,2026-03-25T17:40:52.575783+03:00
BIST,DENGE,DENGE.IS,Denge Yatirim Holding A.S.,TR,BIST,2.34,-0.010000000000000231,-0.42553191489362685,13678391,2.37,2.4,2.32,2.35,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T14:25:21+00:00,2026-03-25T14:40:52.575783+00:00,2026-03-25T17:40:52.575783+03:00
BIST,DERHL,DERHL.IS,Derluks Yatirim Holding Anonim Sirketi,TR,BIST,14.15,0.009999999999999787,0.07072135785006921,3014426,14.27,14.33,14.12,14.14,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T14:24:53+00:00,2026-03-25T14:40:52.575783+00:00,2026-03-25T17:40:52.575783+03:00
BIST,DERIM,DERIM.IS,Derimod Konfeksiyon Ayakkabi Deri Sanayi ve Ticaret A.S.,TR,BIST,35.7,-0.37999999999999545,-1.053215077605309,304764,36.1,36.48,35.54,36.08,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T14:23:48+00:00,2026-03-25T14:40:52.575783+00:00,2026-03-25T17:40:52.575783+03:00
BIST,DESA,DESA.IS,Desa Deri Sanayi ve Ticaret A.S.,TR,BIST,13.08,0.11999999999999922,0.9259259259259198,2928202,12.95,13.58,12.32,12.96,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T14:25:01+00:00,2026-03-25T14:40:52.575783+00:00,2026-03-25T17:40:52.575783+03:00
BIST,DESPC,DESPC.IS,Despec Bilgisayar Pazarlama ve Ticaret Anonim Sirketi,TR,BIST,38.06,-0.03999999999999915,-0.10498687664041771,254539,38.7,38.7,37.84,38.1,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T14:24:49+00:00,2026-03-25T14:40:52.575783+00:00,2026-03-25T17:40:52.575783+03:00
BIST,DEVA,DEVA.IS,Deva Holding A.S.,TR,BIST,61.55,-0.10000000000000142,-0.1622060016220623,316830,62.0,62.8,61.3,61.65,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T14:23:50+00:00,2026-03-25T14:40:52.575783+00:00,2026-03-25T17:40:52.575783+03:00
BIST,DGATE,DGATE.IS,Datagate Bilgisayar Malzemeleri Ticaret Anonim Sriketi,TR,BIST,81.25,-1.25,-1.5151515151515151,472367,83.95,83.95,79.1,82.5,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T14:22:26+00:00,2026-03-25T14:40:52.575783+00:00,2026-03-25T17:40:52.575783+03:00
BIST,DGGYO,DGGYO.IS,Dogus Gayrimenkul Yatirim Ortakligi A.S.,TR,BIST,28.26,-0.13999999999999702,-0.49295774647886276,52964,28.22,28.72,28.08,28.4,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T14:24:40+00:00,2026-03-25T14:40:52.575783+00:00,2026-03-25T17:40:52.575783+03:00
BIST,DGNMO,DGNMO.IS,Doganlar Mobilya Grubu Imalat Sanayi ve Ticaret Anonim Sirketi,TR,BIST,3.73,-0.08000000000000007,-2.0997375328084007,3312169,3.85,3.85,3.71,3.81,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T14:24:36+00:00,2026-03-25T14:40:52.575783+00:00,2026-03-25T17:40:52.575783+03:00
BIST,DIRIT,DIRIT.IS,Diriteks Dirilis Tekstil Sanayi ve Ticaret A.S.,TR,BIST,26.6,1.1000000000000014,4.3137254901960835,48607,26.66,26.78,26.6,25.5,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T10:55:11+00:00,2026-03-25T14:40:52.575783+00:00,2026-03-25T17:40:52.575783+03:00
BIST,DITAS,DITAS.IS,Ditas Dogan Yedek Parça Imalat ve Teknik A.S.,TR,BIST,43.76,0.46000000000000085,1.0623556581986164,1033855,43.4,44.24,43.06,43.3,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T14:24:44+00:00,2026-03-25T14:40:52.575783+00:00,2026-03-25T17:40:52.575783+03:00
BIST,DMRGD,DMRGD.IS,Dmr Unlu Mamuller Uretim Gida Toptan Perakende Ihracat A.S.,TR,BIST,4.49,0.1900000000000004,4.418604651162799,55448779,4.29,4.61,4.29,4.3,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T14:25:00+00:00,2026-03-25T14:40:52.575783+00:00,2026-03-25T17:40:52.575783+03:00
BIST,DMSAS,DMSAS.IS,Demisas Döküm Emaye Mamülleri Sanayi Anonim Sirketi,TR,BIST,8.63,-0.27999999999999936,-3.142536475869802,1946983,8.98,8.98,8.55,8.91,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T14:25:33+00:00,2026-03-25T14:40:52.575783+00:00,2026-03-25T17:40:52.575783+03:00
BIST,DNISI,DNISI.IS,Dinamik Isi Makina Yalitim Malzemeleri Sanayi Ve Ticaret Anonim Sirketi,TR,BIST,19.77,0.4400000000000013,2.2762545266425316,804614,19.25,19.92,19.25,19.33,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T14:25:34+00:00,2026-03-25T14:40:52.575783+00:00,2026-03-25T17:40:52.575783+03:00
BIST,DOAS,DOAS.IS,Dogus Otomotiv Servis ve Ticaret A.S.,TR,BIST,195.0,1.5,0.7751937984496124,1715119,195.2,196.8,194.3,193.5,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T14:25:10+00:00,2026-03-25T14:40:52.575783+00:00,2026-03-25T17:40:52.575783+03:00
BIST,DOGUB,DOGUB.IS,Dogusan Boru Sanayii ve Ticaret A.S.,TR,BIST,70.6,6.3999999999999915,9.968847352024907,678648,65.5,70.6,65.4,64.2,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T14:20:58+00:00,2026-03-25T14:40:52.575783+00:00,2026-03-25T17:40:52.575783+03:00
BIST,DOHOL,DOHOL.IS,Dogan Sirketler Grubu Holding A.S.,TR,BIST,21.14,0.33999999999999986,1.634615384615384,3164813,21.0,21.18,20.86,20.8,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T14:25:09+00:00,2026-03-25T14:40:52.575783+00:00,2026-03-25T17:40:52.575783+03:00
BIST,DOKTA,DOKTA.IS,Döktas Dökümcülük Ticaret ve Sanayi A.S.,TR,BIST,23.24,0.41999999999999815,1.840490797546004,705828,22.8,23.7,22.74,22.82,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T14:24:07+00:00,2026-03-25T14:40:52.575783+00:00,2026-03-25T17:40:52.575783+03:00
BIST,DURDO,DURDO.IS,Duran Dogan Basim ve Ambalaj Sanayi A.S.,TR,BIST,3.7,-0.020000000000000018,-0.5376344086021511,5214526,3.73,3.86,3.68,3.72,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T14:22:35+00:00,2026-03-25T14:40:52.575783+00:00,2026-03-25T17:40:52.575783+03:00
BIST,DYOBY,DYOBY.IS,DYO Boya Fabrikalari Sanayi ve Ticaret A.S.,TR,BIST,13.01,0.0,0.0,724578,13.09,13.17,12.84,13.01,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T14:25:34+00:00,2026-03-25T14:40:52.575783+00:00,2026-03-25T17:40:52.575783+03:00
BIST,DZGYO,DZGYO.IS,Deniz Gayrimenkul Yatirim Ortakligi A.S.,TR,BIST,7.57,0.03000000000000025,0.39787798408488395,2255983,7.59,7.7,7.51,7.54,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T14:25:00+00:00,2026-03-25T14:40:52.575783+00:00,2026-03-25T17:40:52.575783+03:00
BIST,EBEBK,EBEBK.IS,Ebebek Magazacilik Anonim Sirketi,TR,BIST,60.85,0.6000000000000014,0.9958506224066414,464711,60.8,61.2,60.25,60.25,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T14:24:57+00:00,2026-03-25T14:40:52.575783+00:00,2026-03-25T17:40:52.575783+03:00
BIST,ECILC,ECILC.IS,"EIS Eczacibasi Ilaç, Sinai ve Finansal Yatirimlar Sanayi ve Ticaret A.S.",TR,BIST,114.9,-0.29999999999999716,-0.2604166666666642,2565527,116.7,117.0,114.4,115.2,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T14:25:34+00:00,2026-03-25T14:40:52.575783+00:00,2026-03-25T17:40:52.575783+03:00
BIST,ECZYT,ECZYT.IS,Eczacibasi Yatirim Holding Ortakligi A.S.,TR,BIST,292.0,-1.75,-0.5957446808510638,265545,299.75,299.75,290.5,293.75,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T14:25:30+00:00,2026-03-25T14:40:52.575783+00:00,2026-03-25T17:40:52.575783+03:00
BIST,EDATA,EDATA.IS,E-Data Teknoloji Pazarlama Anonim Sirketi,TR,BIST,15.34,0.879999999999999,6.08575380359612,14734149,14.46,15.81,14.34,14.46,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T14:25:33+00:00,2026-03-25T14:40:52.575783+00:00,2026-03-25T17:40:52.575783+03:00
BIST,EDIP,EDIP.IS,Edip Gayrimenkul Yatirim Sanayi ve Ticaret A.S.,TR,BIST,34.86,-0.240000000000002,-0.6837606837606894,645373,35.64,35.64,34.72,35.1,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T14:21:49+00:00,2026-03-25T14:40:52.575783+00:00,2026-03-25T17:40:52.575783+03:00
BIST,EGEEN,EGEEN.IS,Ege Endüstri ve Ticaret A.S.,TR,BIST,5695.0,2.5,0.04391743522178305,9255,5725.0,5760.0,5657.5,5692.5,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T14:25:15+00:00,2026-03-25T14:40:52.575783+00:00,2026-03-25T17:40:52.575783+03:00
BIST,EGEPO,EGEPO.IS,Nasmed Özel Saglik Hizmetleri Ticaret Anonim Sirketi,TR,BIST,13.78,0.16000000000000014,1.1747430249632904,1743776,13.6,14.07,13.6,13.62,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T14:25:24+00:00,2026-03-25T14:40:52.575783+00:00,2026-03-25T17:40:52.575783+03:00
BIST,EGGUB,EGGUB.IS,Ege Gübre Sanayii A.S.,TR,BIST,127.7,-3.8999999999999915,-2.963525835866255,1675015,131.2,131.2,126.7,131.6,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T14:25:22+00:00,2026-03-25T14:40:52.575783+00:00,2026-03-25T17:40:52.575783+03:00
BIST,EGPRO,EGPRO.IS,Ege Profil Ticaret ve Sanayi Anonim Sirketi,TR,BIST,30.46,0.060000000000002274,0.19736842105263908,2162318,30.38,31.56,30.12,30.4,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T14:25:30+00:00,2026-03-25T14:40:52.575783+00:00,2026-03-25T17:40:52.575783+03:00
BIST,EGSER,EGSER.IS,Ege Seramik Sanayi ve Ticaret A.S.,TR,BIST,2.89,0.010000000000000231,0.34722222222223026,2398525,2.9,2.93,2.88,2.88,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T14:25:09+00:00,2026-03-25T14:40:52.575783+00:00,2026-03-25T17:40:52.575783+03:00
