market,symbol,quote_symbol,display_name,country,universe_tags,last,change,change_percent,volume,open,high,low,prev_close,currency,exchange_name,exchange_code,exchange_tz,market_state,market_time,retrieved_at_utc,retrieved_at_local
BIST,BIOEN,BIOEN.IS,Biotrend Cevre ve Enerji Yatirimlari A.S.,TR,BIST,16.92,0.08000000000000185,0.4750593824228138,1696156,16.85,17.17,16.82,16.84,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:30:27+00:00,2026-03-25T13:45:44.256975+00:00,2026-03-25T16:45:44.256975+03:00
BIST,BIZIM,BIZIM.IS,Bizim Toptan Satis Magazalari A.S.,TR,BIST,26.92,0.4200000000000017,1.584905660377365,172892,26.72,27.06,26.72,26.5,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:29:51+00:00,2026-03-25T13:45:44.256975+00:00,2026-03-25T16:45:44.256975+03:00
BIST,BLCYT,BLCYT.IS,Bilici Yatirim Sanayi ve Ticaret A.S.,TR,BIST,49.88,0.6000000000000014,1.2175324675324704,1396073,49.2,50.15,48.0,49.28,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:30:20+00:00,2026-03-25T13:45:44.256975+00:00,2026-03-25T16:45:44.256975+03:00
BIST,BMSCH,BMSCH.IS,Bms Celik Hasir Sanayi Ve Ticaret Anonim Sirketi,TR,BIST,16.96,-0.14000000000000057,-0.8187134502924008,1577169,17.08,17.35,16.76,17.1,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:30:31+00:00,2026-03-25T13:45:44.256975+00:00,2026-03-25T16:45:44.256975+03:00
BIST,BMSTL,BMSTL.IS,Bms Birlesik Metal Sanayi ve Ticaret A.S.,TR,BIST,84.65,-0.09999999999999432,-0.11799410029497855,1971864,84.5,85.3,82.75,84.75,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:30:20+00:00,2026-03-25T13:45:44.256975+00:00,2026-03-25T16:45:44.256975+03:00
BIST,BNTAS,BNTAS.IS,Bantas Bandirma Ambalaj Sanayi ve Ticaret A.S.,TR,BIST,6.15,0.040000000000000036,0.6546644844517191,1713076,6.16,6.2,6.12,6.11,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:30:27+00:00,2026-03-25T13:45:44.256975+00:00,2026-03-25T16:45:44.256975+03:00
BIST,BOBET,BOBET.IS,Bogazici Beton Sanayi Ve Ticaret Anonim Sirketi,TR,BIST,19.3,0.129999999999999,0.6781429316640532,1537004,19.27,19.43,19.16,19.17,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:30:30+00:00,2026-03-25T13:45:44.256975+00:00,2026-03-25T16:45:44.256975+03:00
BIST,BOSSA,BOSSA.IS,Bossa Ticaret ve Sanayi Isletmeleri T.A.S.,TR,BIST,6.53,-0.019999999999999574,-0.3053435114503752,4059988,6.6,6.78,6.52,6.55,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:28:38+00:00,2026-03-25T13:45:44.256975+00:00,2026-03-25T16:45:44.256975+03:00
BIST,BRISA,BRISA.IS,Brisa Bridgestone Sabanci Lastik Sanayi ve Ticaret A.S.,TR,BIST,82.3,-0.6000000000000085,-0.7237635705669584,91644,83.15,83.75,82.05,82.9,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:29:55+00:00,2026-03-25T13:45:44.256975+00:00,2026-03-25T16:45:44.256975+03:00
BIST,BRKO,BRKO.IS,Birko Birlesik Koyunlulular Mensucat Ticaret ve Sanayi A.S.,TR,BIST,13.65,0.09999999999999964,0.7380073800737981,250435,13.55,13.65,13.55,13.55,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T10:55:11+00:00,2026-03-25T13:45:44.256975+00:00,2026-03-25T16:45:44.256975+03:00
BIST,BRKSN,BRKSN.IS,Berkosan Yalitim Ve Tecrit Maddeleri Üretim Ve Ticaret A.S.,TR,BIST,8.82,-0.019999999999999574,-0.2262443438913979,709352,8.8,8.9,8.74,8.84,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:21:16+00:00,2026-03-25T13:45:44.256975+00:00,2026-03-25T16:45:44.256975+03:00
BIST,BRKVY,BRKVY.IS,Birikim Varlik Yonetim Anonim Sirketi,TR,BIST,89.1,0.8499999999999943,0.9631728045325715,258303,89.1,89.55,87.95,88.25,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:30:31+00:00,2026-03-25T13:45:44.256975+00:00,2026-03-25T16:45:44.256975+03:00
BIST,BRLSM,BRLSM.IS,Birlesim Mühendislik Isitma Sogutma Havalandirma Sanayi ve Ticaret Anonim Sirketi,TR,BIST,15.08,0.11999999999999922,0.8021390374331497,3050163,15.12,15.5,15.0,14.96,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:30:25+00:00,2026-03-25T13:45:44.256975+00:00,2026-03-25T16:45:44.256975+03:00
BIST,BRMEN,BRMEN.IS,Birlik Mensucat Ticaret ve Sanayi Isletmesi A.S.,TR,BIST,9.57,0.0,0.0,145224,9.57,9.57,9.57,9.57,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T10:55:11+00:00,2026-03-25T13:45:44.256975+00:00,2026-03-25T16:45:44.256975+03:00
BIST,BRSAN,BRSAN.IS,Borusan Birlesik Boru Fabrikalari Sanayi ve Ticaret A.S.,TR,BIST,523.0,16.0,3.155818540433925,1123362,517.5,531.0,513.0,507.0,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:30:18+00:00,2026-03-25T13:45:44.256975+00:00,2026-03-25T16:45:44.256975+03:00
BIST,BRYAT,BRYAT.IS,Borusan Yatirim ve Pazarlama A.S.,TR,BIST,2172.0,31.0,1.4479215319943952,71563,2165.0,2211.0,2149.0,2141.0,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:30:09+00:00,2026-03-25T13:45:44.256975+00:00,2026-03-25T16:45:44.256975+03:00
BIST,BSOKE,BSOKE.IS,Batisöke Söke Çimento Sanayii T.A.S.,TR,BIST,33.54,0.28000000000000114,0.8418520745640444,5919983,33.3,34.18,33.24,33.26,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:30:20+00:00,2026-03-25T13:45:44.256975+00:00,2026-03-25T16:45:44.256975+03:00
BIST,BTCIM,BTCIM.IS,Batiçim Bati Anadolu Çimento Sanayii Anonim Sirketi,TR,BIST,6.57,0.03000000000000025,0.4587155963302791,72948188,6.59,6.63,6.48,6.54,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:30:26+00:00,2026-03-25T13:45:44.256975+00:00,2026-03-25T16:45:44.256975+03:00
BIST,BUCIM,BUCIM.IS,Bursa Cimento Fabrikasi A.S.,TR,BIST,6.09,0.03000000000000025,0.4950495049504992,2306191,6.11,6.14,6.07,6.06,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:30:26+00:00,2026-03-25T13:45:44.256975+00:00,2026-03-25T16:45:44.256975+03:00
BIST,BURCE,BURCE.IS,Burçelik Bursa Çelik Döküm Sanayii A.S.,TR,BIST,42.7,3.8800000000000026,9.994848016486353,3210336,38.9,42.7,38.82,38.82,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:28:02+00:00,2026-03-25T13:45:44.256975+00:00,2026-03-25T16:45:44.256975+03:00
BIST,BURVA,BURVA.IS,Burçelik Vana Sanayi ve Ticaret A.S.,TR,BIST,759.0,69.0,10.0,105364,690.0,759.0,690.0,690.0,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:25:07+00:00,2026-03-25T13:45:44.256975+00:00,2026-03-25T16:45:44.256975+03:00
BIST,BVSAN,BVSAN.IS,Bulbuloglu Vinc Sanayi ve Ticaret Anonim Sirketi,TR,BIST,108.3,3.299999999999997,3.14285714285714,552983,106.5,108.8,105.7,105.0,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:30:29+00:00,2026-03-25T13:45:44.256975+00:00,2026-03-25T16:45:44.256975+03:00
BIST,BYDNR,BYDNR.IS,Baydoner Restoranlari A.S.,TR,BIST,38.94,2.4399999999999977,6.684931506849309,783303,36.46,39.88,36.02,36.5,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:29:57+00:00,2026-03-25T13:45:44.256975+00:00,2026-03-25T16:45:44.256975+03:00
BIST,CANTE,CANTE.IS,Çan2 Termik A.S.,TR,BIST,1.71,0.050000000000000044,3.012048192771087,691702751,1.68,1.71,1.63,1.66,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:30:32+00:00,2026-03-25T13:45:44.256975+00:00,2026-03-25T16:45:44.256975+03:00
BIST,CASA,CASA.IS,Casa Emtia Petrol Kimyevi ve Turevleri San. Tic. A.S.,TR,BIST,90.0,-1.9000000000000057,-2.0674646354733466,10703,92.35,92.35,90.0,91.9,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T10:55:11+00:00,2026-03-25T13:45:44.256975+00:00,2026-03-25T16:45:44.256975+03:00
BIST,CCOLA,CCOLA.IS,Coca-Cola Içecek Anonim Sirketi,TR,BIST,70.45,-1.2999999999999972,-1.8118466898954664,3902013,72.3,73.1,70.2,71.75,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:30:28+00:00,2026-03-25T13:45:44.256975+00:00,2026-03-25T16:45:44.256975+03:00
BIST,CELHA,CELHA.IS,Çelik Halat ve Tel Sanayii A.S.,TR,BIST,9.46,-0.08999999999999986,-0.9424083769633492,1473220,9.58,9.64,9.42,9.55,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:30:26+00:00,2026-03-25T13:45:44.256975+00:00,2026-03-25T16:45:44.256975+03:00
BIST,CEMAS,CEMAS.IS,Çemas Döküm Sanayi A.S.,TR,BIST,4.58,0.020000000000000462,0.4385964912280803,9297870,4.59,4.67,4.55,4.56,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:28:23+00:00,2026-03-25T13:45:44.256975+00:00,2026-03-25T16:45:44.256975+03:00
BIST,CEMTS,CEMTS.IS,Çemtas Çelik Makina Sanayi ve Ticaret A.S.,TR,BIST,10.41,0.02999999999999936,0.28901734104045623,1905770,10.43,10.6,10.35,10.38,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:30:26+00:00,2026-03-25T13:45:44.256975+00:00,2026-03-25T16:45:44.256975+03:00
BIST,CEOEM,CEOEM.IS,Ceo Event Medya A.S.,TR,BIST,24.66,1.0199999999999996,4.314720812182739,13980126,24.5,25.5,23.2,23.64,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:30:20+00:00,2026-03-25T13:45:44.256975+00:00,2026-03-25T16:45:44.256975+03:00
BIST,CIMSA,CIMSA.IS,Çimsa Çimento Sanayi ve Ticaret A.S.,TR,BIST,50.75,1.7899999999999991,3.656045751633985,7090427,49.72,51.1,49.24,48.96,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:30:23+00:00,2026-03-25T13:45:44.256975+00:00,2026-03-25T16:45:44.256975+03:00
BIST,CLEBI,CLEBI.IS,Çelebi Hava Servisi A.S.,TR,BIST,1799.0,19.0,1.0674157303370786,43842,1805.0,1823.0,1796.0,1780.0,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:30:26+00:00,2026-03-25T13:45:44.256975+00:00,2026-03-25T16:45:44.256975+03:00
BIST,CMBTN,CMBTN.IS,Cimbeton Hazir Beton ve Prefabrik Yapi Elemanlari Sanayi ve Ticaret Anonim Sirketi,TR,BIST,1711.0,-3.0,-0.1750291715285881,8052,1720.0,1732.0,1700.0,1714.0,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:30:26+00:00,2026-03-25T13:45:44.256975+00:00,2026-03-25T16:45:44.256975+03:00
BIST,CMENT,CMENT.IS,Çimentas Izmir Çimento Fabrikasi Türk A.S.,TR,BIST,331.25,1.0,0.3028009084027252,3262,330.0,331.25,330.0,330.25,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T10:55:11+00:00,2026-03-25T13:45:44.256975+00:00,2026-03-25T16:45:44.256975+03:00
BIST,CONSE,CONSE.IS,Consus Enerji Isletmeciligi ve Hizmetleri A.S.,TR,BIST,3.37,0.020000000000000018,0.5970149253731348,7929965,3.37,3.39,3.31,3.35,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:30:25+00:00,2026-03-25T13:45:44.256975+00:00,2026-03-25T16:45:44.256975+03:00
BIST,COSMO,COSMO.IS,Cosmos Yatirim Holding Anonim Sirketi,TR,BIST,192.1,1.5,0.7869884575026234,38120,190.6,193.8,186.9,190.6,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:30:22+00:00,2026-03-25T13:45:44.256975+00:00,2026-03-25T16:45:44.256975+03:00
BIST,CRDFA,CRDFA.IS,Creditwest Faktoring Anonim Sirketi,TR,BIST,79.85,-2.450000000000003,-2.9769137302551676,641152,82.3,82.95,79.7,82.3,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:29:45+00:00,2026-03-25T13:45:44.256975+00:00,2026-03-25T16:45:44.256975+03:00
BIST,CRFSA,CRFSA.IS,CarrefourSA Carrefour Sabanci Ticaret Merkezi A.S.,TR,BIST,118.6,2.0,1.7152658662092626,340388,117.3,121.2,117.2,116.6,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:29:55+00:00,2026-03-25T13:45:44.256975+00:00,2026-03-25T16:45:44.256975+03:00
BIST,CUSAN,CUSAN.IS,Cuhadaroglu Metal Sanayi ve Pazarlama A.S.,TR,BIST,23.54,-0.060000000000002274,-0.2542372881356028,333520,23.84,23.9,23.44,23.6,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:29:00+00:00,2026-03-25T13:45:44.256975+00:00,2026-03-25T16:45:44.256975+03:00
BIST,CVKMD,CVKMD.IS,CVK Maden Isletmeleri Sanayi ve Ticaret Anonim Sirketi,TR,BIST,33.34,2.360000000000003,7.61781794706263,36782264,31.44,33.58,31.24,30.98,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:30:22+00:00,2026-03-25T13:45:44.256975+00:00,2026-03-25T16:45:44.256975+03:00
BIST,CWENE,CWENE.IS,CW Enerji Mühendislik Ticaret ve Sanayi Anonim Sirketi,TR,BIST,29.72,0.8599999999999994,2.979902979902978,14054506,29.02,29.96,29.0,28.86,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:30:26+00:00,2026-03-25T13:45:44.256975+00:00,2026-03-25T16:45:44.256975+03:00
BIST,DAGI,DAGI.IS,Dagi Giyim Sanayi ve Ticaret A.S.,TR,BIST,5.71,0.0,0.0,4334740,5.74,5.85,5.69,5.71,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:27:18+00:00,2026-03-25T13:45:44.256975+00:00,2026-03-25T16:45:44.256975+03:00
BIST,DAPGM,DAPGM.IS,DAP Gayrimenkul Gelistirme A.S.,TR,BIST,14.49,-0.5099999999999998,-3.399999999999999,20353656,15.0,15.1,14.4,15.0,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:30:04+00:00,2026-03-25T13:45:44.256975+00:00,2026-03-25T16:45:44.256975+03:00
BIST,DARDL,DARDL.IS,Dardanel Onentas Gida Sanayi A.S.,TR,BIST,2.06,0.07000000000000006,3.5175879396984957,21219689,2.01,2.08,1.98,1.99,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:30:26+00:00,2026-03-25T13:45:44.256975+00:00,2026-03-25T16:45:44.256975+03:00
BIST,DENGE,DENGE.IS,Denge Yatirim Holding A.S.,TR,BIST,2.33,-0.020000000000000018,-0.8510638297872347,11749193,2.37,2.4,2.32,2.35,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:29:47+00:00,2026-03-25T13:45:44.256975+00:00,2026-03-25T16:45:44.256975+03:00
BIST,DERHL,DERHL.IS,Derluks Yatirim Holding Anonim Sirketi,TR,BIST,14.17,0.02999999999999936,0.21216407355020764,2845753,14.27,14.33,14.12,14.14,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:29:58+00:00,2026-03-25T13:45:44.256975+00:00,2026-03-25T16:45:44.256975+03:00
BIST,DERIM,DERIM.IS,Derimod Konfeksiyon Ayakkabi Deri Sanayi ve Ticaret A.S.,TR,BIST,35.76,-0.3200000000000003,-0.8869179600886926,275787,36.1,36.48,35.54,36.08,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:30:20+00:00,2026-03-25T13:45:44.256975+00:00,2026-03-25T16:45:44.256975+03:00
BIST,DESA,DESA.IS,Desa Deri Sanayi ve Ticaret A.S.,TR,BIST,13.05,0.08999999999999986,0.6944444444444433,2552210,12.95,13.58,12.32,12.96,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:29:55+00:00,2026-03-25T13:45:44.256975+00:00,2026-03-25T16:45:44.256975+03:00
BIST,DESPC,DESPC.IS,Despec Bilgisayar Pazarlama ve Ticaret Anonim Sirketi,TR,BIST,38.06,-0.03999999999999915,-0.10498687664041771,230685,38.7,38.7,37.84,38.1,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:30:27+00:00,2026-03-25T13:45:44.256975+00:00,2026-03-25T16:45:44.256975+03:00
BIST,DEVA,DEVA.IS,Deva Holding A.S.,TR,BIST,61.75,0.10000000000000142,0.1622060016220623,289010,62.0,62.8,61.3,61.65,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:30:22+00:00,2026-03-25T13:45:44.256975+00:00,2026-03-25T16:45:44.256975+03:00
BIST,DGATE,DGATE.IS,Datagate Bilgisayar Malzemeleri Ticaret Anonim Sriketi,TR,BIST,81.1,-1.4000000000000057,-1.6969696969697037,450738,83.95,83.95,79.1,82.5,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:30:11+00:00,2026-03-25T13:45:44.256975+00:00,2026-03-25T16:45:44.256975+03:00
BIST,DGGYO,DGGYO.IS,Dogus Gayrimenkul Yatirim Ortakligi A.S.,TR,BIST,28.24,-0.16000000000000014,-0.5633802816901414,51362,28.22,28.72,28.08,28.4,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:28:25+00:00,2026-03-25T13:45:44.256975+00:00,2026-03-25T16:45:44.256975+03:00
BIST,DGNMO,DGNMO.IS,Doganlar Mobilya Grubu Imalat Sanayi ve Ticaret Anonim Sirketi,TR,BIST,3.73,-0.08000000000000007,-2.0997375328084007,3100862,3.85,3.85,3.71,3.81,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:29:49+00:00,2026-03-25T13:45:44.256975+00:00,2026-03-25T16:45:44.256975+03:00
BIST,DIRIT,DIRIT.IS,Diriteks Dirilis Tekstil Sanayi ve Ticaret A.S.,TR,BIST,26.6,1.1000000000000014,4.3137254901960835,48607,26.66,26.78,26.6,25.5,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T10:55:11+00:00,2026-03-25T13:45:44.256975+00:00,2026-03-25T16:45:44.256975+03:00
BIST,DITAS,DITAS.IS,Ditas Dogan Yedek Parça Imalat ve Teknik A.S.,TR,BIST,44.08,0.7800000000000011,1.8013856812933053,988541,43.4,44.24,43.06,43.3,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:30:20+00:00,2026-03-25T13:45:44.256975+00:00,2026-03-25T16:45:44.256975+03:00
BIST,DMRGD,DMRGD.IS,Dmr Unlu Mamuller Uretim Gida Toptan Perakende Ihracat A.S.,TR,BIST,4.53,0.23000000000000043,5.348837209302336,51613433,4.29,4.61,4.29,4.3,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:30:29+00:00,2026-03-25T13:45:44.256975+00:00,2026-03-25T16:45:44.256975+03:00
BIST,DMSAS,DMSAS.IS,Demisas Döküm Emaye Mamülleri Sanayi Anonim Sirketi,TR,BIST,8.78,-0.13000000000000078,-1.4590347923681346,1544329,8.98,8.98,8.77,8.91,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:28:33+00:00,2026-03-25T13:45:44.256975+00:00,2026-03-25T16:45:44.256975+03:00
BIST,DNISI,DNISI.IS,Dinamik Isi Makina Yalitim Malzemeleri Sanayi Ve Ticaret Anonim Sirketi,TR,BIST,19.57,0.240000000000002,1.2415933781686601,585716,19.25,19.72,19.25,19.33,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:30:08+00:00,2026-03-25T13:45:44.256975+00:00,2026-03-25T16:45:44.256975+03:00
BIST,DOAS,DOAS.IS,Dogus Otomotiv Servis ve Ticaret A.S.,TR,BIST,195.4,1.9000000000000057,0.9819121447028453,1579358,195.2,196.8,194.3,193.5,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:30:30+00:00,2026-03-25T13:45:44.256975+00:00,2026-03-25T16:45:44.256975+03:00
BIST,DOGUB,DOGUB.IS,Dogusan Boru Sanayii ve Ticaret A.S.,TR,BIST,70.6,6.3999999999999915,9.968847352024907,661250,65.5,70.6,65.4,64.2,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:28:54+00:00,2026-03-25T13:45:44.256975+00:00,2026-03-25T16:45:44.256975+03:00
BIST,DOHOL,DOHOL.IS,Dogan Sirketler Grubu Holding A.S.,TR,BIST,21.16,0.35999999999999943,1.7307692307692282,2742016,21.0,21.18,20.86,20.8,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:30:15+00:00,2026-03-25T13:45:44.256975+00:00,2026-03-25T16:45:44.256975+03:00
BIST,DOKTA,DOKTA.IS,Döktas Dökümcülük Ticaret ve Sanayi A.S.,TR,BIST,23.18,0.35999999999999943,1.5775635407537223,656704,22.8,23.7,22.74,22.82,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:30:21+00:00,2026-03-25T13:45:44.256975+00:00,2026-03-25T16:45:44.256975+03:00
BIST,DURDO,DURDO.IS,Duran Dogan Basim ve Ambalaj Sanayi A.S.,TR,BIST,3.7,-0.020000000000000018,-0.5376344086021511,4883576,3.73,3.86,3.68,3.72,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:28:57+00:00,2026-03-25T13:45:44.256975+00:00,2026-03-25T16:45:44.256975+03:00
BIST,DYOBY,DYOBY.IS,DYO Boya Fabrikalari Sanayi ve Ticaret A.S.,TR,BIST,13.0,-0.009999999999999787,-0.07686395080706984,650455,13.09,13.17,12.84,13.01,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:30:20+00:00,2026-03-25T13:45:44.256975+00:00,2026-03-25T16:45:44.256975+03:00
BIST,DZGYO,DZGYO.IS,Deniz Gayrimenkul Yatirim Ortakligi A.S.,TR,BIST,7.54,0.0,0.0,1962894,7.59,7.7,7.52,7.54,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:30:15+00:00,2026-03-25T13:45:44.256975+00:00,2026-03-25T16:45:44.256975+03:00
BIST,EBEBK,EBEBK.IS,Ebebek Magazacilik Anonim Sirketi,TR,BIST,60.95,0.7000000000000028,1.1618257261410836,428380,60.8,61.2,60.5,60.25,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:30:12+00:00,2026-03-25T13:45:44.256975+00:00,2026-03-25T16:45:44.256975+03:00
BIST,ECILC,ECILC.IS,"EIS Eczacibasi Ilaç, Sinai ve Finansal Yatirimlar Sanayi ve Ticaret A.S.",TR,BIST,115.3,0.09999999999999432,0.08680555555555061,2419468,116.7,117.0,114.4,115.2,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:30:31+00:00,2026-03-25T13:45:44.256975+00:00,2026-03-25T16:45:44.256975+03:00
BIST,ECZYT,ECZYT.IS,Eczacibasi Yatirim Holding Ortakligi A.S.,TR,BIST,291.25,-2.5,-0.851063829787234,232337,299.75,299.75,290.5,293.75,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:29:50+00:00,2026-03-25T13:45:44.256975+00:00,2026-03-25T16:45:44.256975+03:00
BIST,EDATA,EDATA.IS,E-Data Teknoloji Pazarlama Anonim Sirketi,TR,BIST,15.42,0.9599999999999991,6.639004149377587,12434046,14.46,15.7,14.34,14.46,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:30:29+00:00,2026-03-25T13:45:44.256975+00:00,2026-03-25T16:45:44.256975+03:00
BIST,EDIP,EDIP.IS,Edip Gayrimenkul Yatirim Sanayi ve Ticaret A.S.,TR,BIST,35.08,-0.020000000000003126,-0.05698005698006589,601030,35.64,35.64,34.72,35.1,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:30:23+00:00,2026-03-25T13:45:44.256975+00:00,2026-03-25T16:45:44.256975+03:00
BIST,EGEEN,EGEEN.IS,Ege Endüstri ve Ticaret A.S.,TR,BIST,5695.0,2.5,0.04391743522178305,7950,5725.0,5760.0,5657.5,5692.5,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:28:26+00:00,2026-03-25T13:45:44.256975+00:00,2026-03-25T16:45:44.256975+03:00
BIST,EGEPO,EGEPO.IS,Nasmed Özel Saglik Hizmetleri Ticaret Anonim Sirketi,TR,BIST,13.9,0.28000000000000114,2.0558002936857647,1544570,13.6,14.07,13.6,13.62,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:30:14+00:00,2026-03-25T13:45:44.256975+00:00,2026-03-25T16:45:44.256975+03:00
BIST,EGGUB,EGGUB.IS,Ege Gübre Sanayii A.S.,TR,BIST,128.4,-3.1999999999999886,-2.4316109422492316,1553157,131.2,131.2,126.7,131.6,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:30:21+00:00,2026-03-25T13:45:44.256975+00:00,2026-03-25T16:45:44.256975+03:00
BIST,EGPRO,EGPRO.IS,Ege Profil Ticaret ve Sanayi Anonim Sirketi,TR,BIST,30.56,0.16000000000000014,0.5263157894736847,2002314,30.38,31.56,30.12,30.4,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:30:18+00:00,2026-03-25T13:45:44.256975+00:00,2026-03-25T16:45:44.256975+03:00
BIST,EGSER,EGSER.IS,Ege Seramik Sanayi ve Ticaret A.S.,TR,BIST,2.9,0.020000000000000018,0.6944444444444451,2183937,2.9,2.93,2.88,2.88,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:29:00+00:00,2026-03-25T13:45:44.256975+00:00,2026-03-25T16:45:44.256975+03:00
