market,symbol,quote_symbol,display_name,country,universe_tags,last,change,change_percent,volume,open,high,low,prev_close,currency,exchange_name,exchange_code,exchange_tz,market_state,market_time,retrieved_at_utc,retrieved_at_local
BIST,BIOEN,BIOEN.IS,Biotrend Cevre ve Enerji Yatirimlari A.S.,TR,BIST,16.91,0.07000000000000028,0.4156769596199542,1923246,16.85,17.17,16.82,16.84,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T14:30:25+00:00,2026-03-25T14:45:49.313594+00:00,2026-03-25T17:45:49.313594+03:00
BIST,BIZIM,BIZIM.IS,Bizim Toptan Satis Magazalari A.S.,TR,BIST,26.86,0.35999999999999943,1.3584905660377338,225500,26.72,27.06,26.72,26.5,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T14:25:48+00:00,2026-03-25T14:45:49.313594+00:00,2026-03-25T17:45:49.313594+03:00
BIST,BLCYT,BLCYT.IS,Bilici Yatirim Sanayi ve Ticaret A.S.,TR,BIST,50.05,0.769999999999996,1.5624999999999918,1627659,49.2,50.35,48.0,49.28,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T14:29:26+00:00,2026-03-25T14:45:49.313594+00:00,2026-03-25T17:45:49.313594+03:00
BIST,BMSCH,BMSCH.IS,Bms Celik Hasir Sanayi Ve Ticaret Anonim Sirketi,TR,BIST,16.9,-0.20000000000000284,-1.1695906432748704,1770274,17.08,17.35,16.76,17.1,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T14:30:07+00:00,2026-03-25T14:45:49.313594+00:00,2026-03-25T17:45:49.313594+03:00
BIST,BMSTL,BMSTL.IS,Bms Birlesik Metal Sanayi ve Ticaret A.S.,TR,BIST,84.65,-0.09999999999999432,-0.11799410029497855,2205767,84.5,85.3,82.75,84.75,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T14:30:26+00:00,2026-03-25T14:45:49.313594+00:00,2026-03-25T17:45:49.313594+03:00
BIST,BNTAS,BNTAS.IS,Bantas Bandirma Ambalaj Sanayi ve Ticaret A.S.,TR,BIST,6.13,0.019999999999999574,0.3273322422258522,2100982,6.16,6.2,6.09,6.11,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T14:29:02+00:00,2026-03-25T14:45:49.313594+00:00,2026-03-25T17:45:49.313594+03:00
BIST,BOBET,BOBET.IS,Bogazici Beton Sanayi Ve Ticaret Anonim Sirketi,TR,BIST,19.32,0.14999999999999858,0.7824726134585215,1735875,19.27,19.43,19.16,19.17,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T14:28:46+00:00,2026-03-25T14:45:49.313594+00:00,2026-03-25T17:45:49.313594+03:00
BIST,BOSSA,BOSSA.IS,Bossa Ticaret ve Sanayi Isletmeleri T.A.S.,TR,BIST,6.54,-0.009999999999999787,-0.1526717557251876,4186277,6.6,6.78,6.51,6.55,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T14:30:21+00:00,2026-03-25T14:45:49.313594+00:00,2026-03-25T17:45:49.313594+03:00
BIST,BRISA,BRISA.IS,Brisa Bridgestone Sabanci Lastik Sanayi ve Ticaret A.S.,TR,BIST,82.95,0.04999999999999716,0.06031363088057558,153837,83.15,83.75,82.05,82.9,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T14:30:30+00:00,2026-03-25T14:45:49.313594+00:00,2026-03-25T17:45:49.313594+03:00
BIST,BRKO,BRKO.IS,Birko Birlesik Koyunlulular Mensucat Ticaret ve Sanayi A.S.,TR,BIST,13.65,0.09999999999999964,0.7380073800737981,250435,13.55,13.65,13.55,13.55,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T10:55:11+00:00,2026-03-25T14:45:49.313594+00:00,2026-03-25T17:45:49.313594+03:00
BIST,BRKSN,BRKSN.IS,Berkosan Yalitim Ve Tecrit Maddeleri Üretim Ve Ticaret A.S.,TR,BIST,8.82,-0.019999999999999574,-0.2262443438913979,773270,8.8,8.9,8.74,8.84,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T14:28:47+00:00,2026-03-25T14:45:49.313594+00:00,2026-03-25T17:45:49.313594+03:00
BIST,BRKVY,BRKVY.IS,Birikim Varlik Yonetim Anonim Sirketi,TR,BIST,88.4,0.15000000000000568,0.16997167138810843,283595,89.1,89.55,87.95,88.25,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T14:29:07+00:00,2026-03-25T14:45:49.313594+00:00,2026-03-25T17:45:49.313594+03:00
BIST,BRLSM,BRLSM.IS,Birlesim Mühendislik Isitma Sogutma Havalandirma Sanayi ve Ticaret Anonim Sirketi,TR,BIST,15.02,0.05999999999999872,0.401069518716569,3563780,15.12,15.5,14.95,14.96,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T14:30:04+00:00,2026-03-25T14:45:49.313594+00:00,2026-03-25T17:45:49.313594+03:00
BIST,BRMEN,BRMEN.IS,Birlik Mensucat Ticaret ve Sanayi Isletmesi A.S.,TR,BIST,9.57,0.0,0.0,146001,9.57,9.57,9.57,9.57,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T10:55:11+00:00,2026-03-25T14:45:49.313594+00:00,2026-03-25T17:45:49.313594+03:00
BIST,BRSAN,BRSAN.IS,Borusan Birlesik Boru Fabrikalari Sanayi ve Ticaret A.S.,TR,BIST,519.5,12.5,2.465483234714004,1218649,517.5,531.0,513.0,507.0,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T14:30:30+00:00,2026-03-25T14:45:49.313594+00:00,2026-03-25T17:45:49.313594+03:00
BIST,BRYAT,BRYAT.IS,Borusan Yatirim ve Pazarlama A.S.,TR,BIST,2160.0,19.0,0.8874357776739842,76921,2165.0,2211.0,2149.0,2141.0,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T14:29:44+00:00,2026-03-25T14:45:49.313594+00:00,2026-03-25T17:45:49.313594+03:00
BIST,BSOKE,BSOKE.IS,Batisöke Söke Çimento Sanayii T.A.S.,TR,BIST,33.48,0.21999999999999886,0.6614552014431716,6224303,33.3,34.18,33.24,33.26,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T14:30:22+00:00,2026-03-25T14:45:49.313594+00:00,2026-03-25T17:45:49.313594+03:00
BIST,BTCIM,BTCIM.IS,Batiçim Bati Anadolu Çimento Sanayii Anonim Sirketi,TR,BIST,6.51,-0.03000000000000025,-0.4587155963302791,81592874,6.59,6.63,6.48,6.54,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T14:30:21+00:00,2026-03-25T14:45:49.313594+00:00,2026-03-25T17:45:49.313594+03:00
BIST,BUCIM,BUCIM.IS,Bursa Cimento Fabrikasi A.S.,TR,BIST,6.08,0.020000000000000462,0.3300330033003377,2617933,6.11,6.14,6.07,6.06,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T14:30:26+00:00,2026-03-25T14:45:49.313594+00:00,2026-03-25T17:45:49.313594+03:00
BIST,BURCE,BURCE.IS,Burçelik Bursa Çelik Döküm Sanayii A.S.,TR,BIST,42.7,3.8800000000000026,9.994848016486353,3244542,38.9,42.7,38.82,38.82,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T14:25:58+00:00,2026-03-25T14:45:49.313594+00:00,2026-03-25T17:45:49.313594+03:00
BIST,BURVA,BURVA.IS,Burçelik Vana Sanayi ve Ticaret A.S.,TR,BIST,759.0,69.0,10.0,105536,690.0,759.0,690.0,690.0,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T14:27:54+00:00,2026-03-25T14:45:49.313594+00:00,2026-03-25T17:45:49.313594+03:00
BIST,BVSAN,BVSAN.IS,Bulbuloglu Vinc Sanayi ve Ticaret Anonim Sirketi,TR,BIST,107.3,2.299999999999997,2.190476190476188,693479,106.5,109.0,105.7,105.0,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T14:30:21+00:00,2026-03-25T14:45:49.313594+00:00,2026-03-25T17:45:49.313594+03:00
BIST,BYDNR,BYDNR.IS,Baydoner Restoranlari A.S.,TR,BIST,38.5,2.0,5.47945205479452,811838,36.46,39.88,36.02,36.5,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T14:28:52+00:00,2026-03-25T14:45:49.313594+00:00,2026-03-25T17:45:49.313594+03:00
BIST,CANTE,CANTE.IS,Çan2 Termik A.S.,TR,BIST,1.71,0.050000000000000044,3.012048192771087,1043414182,1.68,1.74,1.63,1.66,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T14:30:31+00:00,2026-03-25T14:45:49.313594+00:00,2026-03-25T17:45:49.313594+03:00
BIST,CASA,CASA.IS,Casa Emtia Petrol Kimyevi ve Turevleri San. Tic. A.S.,TR,BIST,90.0,-1.9000000000000057,-2.0674646354733466,10808,92.35,92.35,90.0,91.9,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T10:55:11+00:00,2026-03-25T14:45:49.313594+00:00,2026-03-25T17:45:49.313594+03:00
BIST,CCOLA,CCOLA.IS,Coca-Cola Içecek Anonim Sirketi,TR,BIST,69.75,-2.0,-2.7874564459930316,5576718,72.3,73.1,69.7,71.75,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T14:30:30+00:00,2026-03-25T14:45:49.313594+00:00,2026-03-25T17:45:49.313594+03:00
BIST,CELHA,CELHA.IS,Çelik Halat ve Tel Sanayii A.S.,TR,BIST,9.38,-0.16999999999999993,-1.7801047120418838,1843782,9.58,9.64,9.31,9.55,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T14:29:34+00:00,2026-03-25T14:45:49.313594+00:00,2026-03-25T17:45:49.313594+03:00
BIST,CEMAS,CEMAS.IS,Çemas Döküm Sanayi A.S.,TR,BIST,4.59,0.03000000000000025,0.6578947368421107,10210001,4.59,4.67,4.55,4.56,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T14:30:31+00:00,2026-03-25T14:45:49.313594+00:00,2026-03-25T17:45:49.313594+03:00
BIST,CEMTS,CEMTS.IS,Çemtas Çelik Makina Sanayi ve Ticaret A.S.,TR,BIST,10.38,0.0,0.0,2111229,10.43,10.6,10.34,10.38,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T14:30:23+00:00,2026-03-25T14:45:49.313594+00:00,2026-03-25T17:45:49.313594+03:00
BIST,CEOEM,CEOEM.IS,Ceo Event Medya A.S.,TR,BIST,24.24,0.5999999999999979,2.538071065989839,14675872,24.5,25.5,23.2,23.64,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T14:30:26+00:00,2026-03-25T14:45:49.313594+00:00,2026-03-25T17:45:49.313594+03:00
BIST,CIMSA,CIMSA.IS,Çimsa Çimento Sanayi ve Ticaret A.S.,TR,BIST,50.55,1.5899999999999963,3.2475490196078356,7716709,49.72,51.1,49.24,48.96,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T14:30:23+00:00,2026-03-25T14:45:49.313594+00:00,2026-03-25T17:45:49.313594+03:00
BIST,CLEBI,CLEBI.IS,Çelebi Hava Servisi A.S.,TR,BIST,1811.0,31.0,1.741573033707865,55708,1805.0,1823.0,1790.0,1780.0,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T14:30:17+00:00,2026-03-25T14:45:49.313594+00:00,2026-03-25T17:45:49.313594+03:00
BIST,CMBTN,CMBTN.IS,Cimbeton Hazir Beton ve Prefabrik Yapi Elemanlari Sanayi ve Ticaret Anonim Sirketi,TR,BIST,1704.0,-10.0,-0.5834305717619603,10267,1720.0,1732.0,1700.0,1714.0,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T14:30:27+00:00,2026-03-25T14:45:49.313594+00:00,2026-03-25T17:45:49.313594+03:00
BIST,CMENT,CMENT.IS,Çimentas Izmir Çimento Fabrikasi Türk A.S.,TR,BIST,331.25,1.0,0.3028009084027252,3262,330.0,331.25,330.0,330.25,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T10:55:11+00:00,2026-03-25T14:45:49.313594+00:00,2026-03-25T17:45:49.313594+03:00
BIST,CONSE,CONSE.IS,Consus Enerji Isletmeciligi ve Hizmetleri A.S.,TR,BIST,3.38,0.029999999999999805,0.8955223880596956,8493284,3.37,3.39,3.31,3.35,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T14:29:18+00:00,2026-03-25T14:45:49.313594+00:00,2026-03-25T17:45:49.313594+03:00
BIST,COSMO,COSMO.IS,Cosmos Yatirim Holding Anonim Sirketi,TR,BIST,190.0,-0.5999999999999943,-0.3147953830010463,40849,190.6,193.8,186.9,190.6,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T14:26:58+00:00,2026-03-25T14:45:49.313594+00:00,2026-03-25T17:45:49.313594+03:00
BIST,CRDFA,CRDFA.IS,Creditwest Faktoring Anonim Sirketi,TR,BIST,80.85,-1.4500000000000028,-1.7618469015795903,717437,82.3,82.95,79.7,82.3,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T14:30:08+00:00,2026-03-25T14:45:49.313594+00:00,2026-03-25T17:45:49.313594+03:00
BIST,CRFSA,CRFSA.IS,CarrefourSA Carrefour Sabanci Ticaret Merkezi A.S.,TR,BIST,118.3,1.7000000000000028,1.4579759862778756,344825,117.3,121.2,117.2,116.6,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T14:25:14+00:00,2026-03-25T14:45:49.313594+00:00,2026-03-25T17:45:49.313594+03:00
BIST,CUSAN,CUSAN.IS,Cuhadaroglu Metal Sanayi ve Pazarlama A.S.,TR,BIST,23.48,-0.120000000000001,-0.5084745762711906,353378,23.84,23.9,23.44,23.6,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T14:30:08+00:00,2026-03-25T14:45:49.313594+00:00,2026-03-25T17:45:49.313594+03:00
BIST,CVKMD,CVKMD.IS,CVK Maden Isletmeleri Sanayi ve Ticaret Anonim Sirketi,TR,BIST,33.12,2.139999999999997,6.9076823757262655,40419694,31.44,33.58,31.24,30.98,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T14:30:30+00:00,2026-03-25T14:45:49.313594+00:00,2026-03-25T17:45:49.313594+03:00
BIST,CWENE,CWENE.IS,CW Enerji Mühendislik Ticaret ve Sanayi Anonim Sirketi,TR,BIST,29.6,0.740000000000002,2.564102564102571,15445608,29.02,29.96,29.0,28.86,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T14:30:29+00:00,2026-03-25T14:45:49.313594+00:00,2026-03-25T17:45:49.313594+03:00
BIST,DAGI,DAGI.IS,Dagi Giyim Sanayi ve Ticaret A.S.,TR,BIST,5.7,-0.009999999999999787,-0.17513134851137982,4613651,5.74,5.85,5.69,5.71,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T14:29:24+00:00,2026-03-25T14:45:49.313594+00:00,2026-03-25T17:45:49.313594+03:00
BIST,DAPGM,DAPGM.IS,DAP Gayrimenkul Gelistirme A.S.,TR,BIST,14.72,-0.27999999999999936,-1.8666666666666623,28029758,15.0,15.1,14.4,15.0,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T14:30:32+00:00,2026-03-25T14:45:49.313594+00:00,2026-03-25T17:45:49.313594+03:00
BIST,DARDL,DARDL.IS,Dardanel Onentas Gida Sanayi A.S.,TR,BIST,2.01,0.019999999999999796,1.0050251256281304,46273453,2.01,2.1,1.98,1.99,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T14:30:29+00:00,2026-03-25T14:45:49.313594+00:00,2026-03-25T17:45:49.313594+03:00
BIST,DENGE,DENGE.IS,Denge Yatirim Holding A.S.,TR,BIST,2.33,-0.020000000000000018,-0.8510638297872347,13875384,2.37,2.4,2.32,2.35,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T14:29:37+00:00,2026-03-25T14:45:49.313594+00:00,2026-03-25T17:45:49.313594+03:00
BIST,DERHL,DERHL.IS,Derluks Yatirim Holding Anonim Sirketi,TR,BIST,14.13,-0.009999999999999787,-0.07072135785006921,3037360,14.27,14.33,14.12,14.14,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T14:29:14+00:00,2026-03-25T14:45:49.313594+00:00,2026-03-25T17:45:49.313594+03:00
BIST,DERIM,DERIM.IS,Derimod Konfeksiyon Ayakkabi Deri Sanayi ve Ticaret A.S.,TR,BIST,35.68,-0.3999999999999986,-1.1086474501108607,306461,36.1,36.48,35.54,36.08,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T14:29:50+00:00,2026-03-25T14:45:49.313594+00:00,2026-03-25T17:45:49.313594+03:00
BIST,DESA,DESA.IS,Desa Deri Sanayi ve Ticaret A.S.,TR,BIST,13.09,0.129999999999999,1.0030864197530787,2937340,12.95,13.58,12.32,12.96,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T14:30:00+00:00,2026-03-25T14:45:49.313594+00:00,2026-03-25T17:45:49.313594+03:00
BIST,DESPC,DESPC.IS,Despec Bilgisayar Pazarlama ve Ticaret Anonim Sirketi,TR,BIST,38.04,-0.060000000000002274,-0.1574803149606359,254541,38.7,38.7,37.84,38.1,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T14:30:31+00:00,2026-03-25T14:45:49.313594+00:00,2026-03-25T17:45:49.313594+03:00
BIST,DEVA,DEVA.IS,Deva Holding A.S.,TR,BIST,61.55,-0.10000000000000142,-0.1622060016220623,317148,62.0,62.8,61.3,61.65,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T14:30:18+00:00,2026-03-25T14:45:49.313594+00:00,2026-03-25T17:45:49.313594+03:00
BIST,DGATE,DGATE.IS,Datagate Bilgisayar Malzemeleri Ticaret Anonim Sriketi,TR,BIST,81.25,-1.25,-1.5151515151515151,472367,83.95,83.95,79.1,82.5,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T14:22:26+00:00,2026-03-25T14:45:49.313594+00:00,2026-03-25T17:45:49.313594+03:00
BIST,DGGYO,DGGYO.IS,Dogus Gayrimenkul Yatirim Ortakligi A.S.,TR,BIST,28.24,-0.16000000000000014,-0.5633802816901414,54966,28.22,28.72,28.08,28.4,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T14:27:58+00:00,2026-03-25T14:45:49.313594+00:00,2026-03-25T17:45:49.313594+03:00
BIST,DGNMO,DGNMO.IS,Doganlar Mobilya Grubu Imalat Sanayi ve Ticaret Anonim Sirketi,TR,BIST,3.73,-0.08000000000000007,-2.0997375328084007,3349020,3.85,3.85,3.71,3.81,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T14:30:30+00:00,2026-03-25T14:45:49.313594+00:00,2026-03-25T17:45:49.313594+03:00
BIST,DIRIT,DIRIT.IS,Diriteks Dirilis Tekstil Sanayi ve Ticaret A.S.,TR,BIST,26.6,1.1000000000000014,4.3137254901960835,48607,26.66,26.78,26.6,25.5,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T10:55:11+00:00,2026-03-25T14:45:49.313594+00:00,2026-03-25T17:45:49.313594+03:00
BIST,DITAS,DITAS.IS,Ditas Dogan Yedek Parça Imalat ve Teknik A.S.,TR,BIST,44.34,1.0400000000000063,2.4018475750577513,1110017,43.4,44.44,43.06,43.3,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T14:30:31+00:00,2026-03-25T14:45:49.313594+00:00,2026-03-25T17:45:49.313594+03:00
BIST,DMRGD,DMRGD.IS,Dmr Unlu Mamuller Uretim Gida Toptan Perakende Ihracat A.S.,TR,BIST,4.5,0.20000000000000018,4.651162790697678,55785354,4.29,4.61,4.29,4.3,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T14:30:23+00:00,2026-03-25T14:45:49.313594+00:00,2026-03-25T17:45:49.313594+03:00
BIST,DMSAS,DMSAS.IS,Demisas Döküm Emaye Mamülleri Sanayi Anonim Sirketi,TR,BIST,8.62,-0.2900000000000009,-3.254769921436598,1966078,8.98,8.98,8.55,8.91,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T14:30:17+00:00,2026-03-25T14:45:49.313594+00:00,2026-03-25T17:45:49.313594+03:00
BIST,DNISI,DNISI.IS,Dinamik Isi Makina Yalitim Malzemeleri Sanayi Ve Ticaret Anonim Sirketi,TR,BIST,19.66,0.33000000000000185,1.7071908949819032,818122,19.25,19.92,19.25,19.33,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T14:30:16+00:00,2026-03-25T14:45:49.313594+00:00,2026-03-25T17:45:49.313594+03:00
BIST,DOAS,DOAS.IS,Dogus Otomotiv Servis ve Ticaret A.S.,TR,BIST,195.2,1.6999999999999886,0.8785529715762216,1724083,195.2,196.8,194.3,193.5,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T14:30:29+00:00,2026-03-25T14:45:49.313594+00:00,2026-03-25T17:45:49.313594+03:00
BIST,DOGUB,DOGUB.IS,Dogusan Boru Sanayii ve Ticaret A.S.,TR,BIST,70.6,6.3999999999999915,9.968847352024907,678748,65.5,70.6,65.4,64.2,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T14:26:15+00:00,2026-03-25T14:45:49.313594+00:00,2026-03-25T17:45:49.313594+03:00
BIST,DOHOL,DOHOL.IS,Dogan Sirketler Grubu Holding A.S.,TR,BIST,21.18,0.379999999999999,1.8269230769230722,3205830,21.0,21.18,20.86,20.8,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T14:30:21+00:00,2026-03-25T14:45:49.313594+00:00,2026-03-25T17:45:49.313594+03:00
BIST,DOKTA,DOKTA.IS,Döktas Dökümcülük Ticaret ve Sanayi A.S.,TR,BIST,23.2,0.379999999999999,1.665205959684483,726024,22.8,23.7,22.74,22.82,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T14:29:58+00:00,2026-03-25T14:45:49.313594+00:00,2026-03-25T17:45:49.313594+03:00
BIST,DURDO,DURDO.IS,Duran Dogan Basim ve Ambalaj Sanayi A.S.,TR,BIST,3.7,-0.020000000000000018,-0.5376344086021511,5300489,3.73,3.86,3.68,3.72,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T14:30:07+00:00,2026-03-25T14:45:49.313594+00:00,2026-03-25T17:45:49.313594+03:00
BIST,DYOBY,DYOBY.IS,DYO Boya Fabrikalari Sanayi ve Ticaret A.S.,TR,BIST,13.03,0.019999999999999574,0.15372790161413968,725768,13.09,13.17,12.84,13.01,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T14:27:55+00:00,2026-03-25T14:45:49.313594+00:00,2026-03-25T17:45:49.313594+03:00
BIST,DZGYO,DZGYO.IS,Deniz Gayrimenkul Yatirim Ortakligi A.S.,TR,BIST,7.58,0.040000000000000036,0.5305039787798413,2279779,7.59,7.7,7.51,7.54,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T14:29:08+00:00,2026-03-25T14:45:49.313594+00:00,2026-03-25T17:45:49.313594+03:00
BIST,EBEBK,EBEBK.IS,Ebebek Magazacilik Anonim Sirketi,TR,BIST,60.85,0.6000000000000014,0.9958506224066414,466500,60.8,61.2,60.25,60.25,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T14:27:54+00:00,2026-03-25T14:45:49.313594+00:00,2026-03-25T17:45:49.313594+03:00
BIST,ECILC,ECILC.IS,"EIS Eczacibasi Ilaç, Sinai ve Finansal Yatirimlar Sanayi ve Ticaret A.S.",TR,BIST,114.9,-0.29999999999999716,-0.2604166666666642,2578284,116.7,117.0,114.4,115.2,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T14:29:49+00:00,2026-03-25T14:45:49.313594+00:00,2026-03-25T17:45:49.313594+03:00
BIST,ECZYT,ECZYT.IS,Eczacibasi Yatirim Holding Ortakligi A.S.,TR,BIST,291.75,-2.0,-0.6808510638297872,268097,299.75,299.75,290.5,293.75,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T14:29:53+00:00,2026-03-25T14:45:49.313594+00:00,2026-03-25T17:45:49.313594+03:00
BIST,EDATA,EDATA.IS,E-Data Teknoloji Pazarlama Anonim Sirketi,TR,BIST,15.3,0.8399999999999999,5.809128630705393,14829786,14.46,15.81,14.34,14.46,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T14:30:29+00:00,2026-03-25T14:45:49.313594+00:00,2026-03-25T17:45:49.313594+03:00
BIST,EDIP,EDIP.IS,Edip Gayrimenkul Yatirim Sanayi ve Ticaret A.S.,TR,BIST,34.98,-0.12000000000000455,-0.3418803418803548,648310,35.64,35.64,34.72,35.1,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T14:30:28+00:00,2026-03-25T14:45:49.313594+00:00,2026-03-25T17:45:49.313594+03:00
BIST,EGEEN,EGEEN.IS,Ege Endüstri ve Ticaret A.S.,TR,BIST,5695.0,2.5,0.04391743522178305,9312,5725.0,5760.0,5657.5,5692.5,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T14:29:46+00:00,2026-03-25T14:45:49.313594+00:00,2026-03-25T17:45:49.313594+03:00
BIST,EGEPO,EGEPO.IS,Nasmed Özel Saglik Hizmetleri Ticaret Anonim Sirketi,TR,BIST,13.76,0.14000000000000057,1.0279001468428823,1745967,13.6,14.07,13.6,13.62,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T14:28:37+00:00,2026-03-25T14:45:49.313594+00:00,2026-03-25T17:45:49.313594+03:00
BIST,EGGUB,EGGUB.IS,Ege Gübre Sanayii A.S.,TR,BIST,127.7,-3.8999999999999915,-2.963525835866255,1697342,131.2,131.2,126.7,131.6,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T14:30:28+00:00,2026-03-25T14:45:49.313594+00:00,2026-03-25T17:45:49.313594+03:00
BIST,EGPRO,EGPRO.IS,Ege Profil Ticaret ve Sanayi Anonim Sirketi,TR,BIST,30.46,0.060000000000002274,0.19736842105263908,2169113,30.38,31.56,30.12,30.4,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T14:30:21+00:00,2026-03-25T14:45:49.313594+00:00,2026-03-25T17:45:49.313594+03:00
BIST,EGSER,EGSER.IS,Ege Seramik Sanayi ve Ticaret A.S.,TR,BIST,2.89,0.010000000000000231,0.34722222222223026,2399529,2.9,2.93,2.88,2.88,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T14:30:19+00:00,2026-03-25T14:45:49.313594+00:00,2026-03-25T17:45:49.313594+03:00
