market,symbol,quote_symbol,display_name,country,universe_tags,last,change,change_percent,volume,open,high,low,prev_close,currency,exchange_name,exchange_code,exchange_tz,market_state,market_time,retrieved_at_utc,retrieved_at_local
BIST,BIZIM,BIZIM.IS,Bizim Toptan Satis Magazalari A.S.,TR,BIST,26.9,0.3999999999999986,1.5094339622641455,169257,26.72,27.06,26.72,26.5,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:15:00+00:00,2026-03-25T13:30:52.324866+00:00,2026-03-25T16:30:52.324866+03:00
BIST,BLCYT,BLCYT.IS,Bilici Yatirim Sanayi ve Ticaret A.S.,TR,BIST,49.68,0.3999999999999986,0.8116883116883088,1101561,49.2,49.98,48.0,49.28,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:14:42+00:00,2026-03-25T13:30:52.324866+00:00,2026-03-25T16:30:52.324866+03:00
BIST,BMSCH,BMSCH.IS,Bms Celik Hasir Sanayi Ve Ticaret Anonim Sirketi,TR,BIST,16.99,-0.11000000000000298,-0.643274853801187,1566381,17.08,17.35,16.76,17.1,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:14:57+00:00,2026-03-25T13:30:52.324866+00:00,2026-03-25T16:30:52.324866+03:00
BIST,BMSTL,BMSTL.IS,Bms Birlesik Metal Sanayi ve Ticaret A.S.,TR,BIST,84.65,-0.09999999999999432,-0.11799410029497855,1958176,84.5,85.3,82.75,84.75,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:15:24+00:00,2026-03-25T13:30:52.324866+00:00,2026-03-25T16:30:52.324866+03:00
BIST,BNTAS,BNTAS.IS,Bantas Bandirma Ambalaj Sanayi ve Ticaret A.S.,TR,BIST,6.16,0.04999999999999982,0.8183306055646452,1706539,6.16,6.2,6.12,6.11,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:12:35+00:00,2026-03-25T13:30:52.324866+00:00,2026-03-25T16:30:52.324866+03:00
BIST,BOBET,BOBET.IS,Bogazici Beton Sanayi Ve Ticaret Anonim Sirketi,TR,BIST,19.25,0.0799999999999983,0.41731872717787316,1520461,19.27,19.43,19.16,19.17,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:12:21+00:00,2026-03-25T13:30:52.324866+00:00,2026-03-25T16:30:52.324866+03:00
BIST,BOSSA,BOSSA.IS,Bossa Ticaret ve Sanayi Isletmeleri T.A.S.,TR,BIST,6.53,-0.019999999999999574,-0.3053435114503752,4040157,6.6,6.78,6.52,6.55,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:15:01+00:00,2026-03-25T13:30:52.324866+00:00,2026-03-25T16:30:52.324866+03:00
BIST,BRISA,BRISA.IS,Brisa Bridgestone Sabanci Lastik Sanayi ve Ticaret A.S.,TR,BIST,82.4,-0.5,-0.6031363088057901,89474,83.15,83.75,82.05,82.9,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:14:16+00:00,2026-03-25T13:30:52.324866+00:00,2026-03-25T16:30:52.324866+03:00
BIST,BRKO,BRKO.IS,Birko Birlesik Koyunlulular Mensucat Ticaret ve Sanayi A.S.,TR,BIST,13.65,0.09999999999999964,0.7380073800737981,250435,13.55,13.65,13.55,13.55,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T10:55:11+00:00,2026-03-25T13:30:52.324866+00:00,2026-03-25T16:30:52.324866+03:00
BIST,BRKSN,BRKSN.IS,Berkosan Yalitim Ve Tecrit Maddeleri Üretim Ve Ticaret A.S.,TR,BIST,8.8,-0.03999999999999915,-0.4524886877827958,708102,8.8,8.9,8.74,8.84,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:10:55+00:00,2026-03-25T13:30:52.324866+00:00,2026-03-25T16:30:52.324866+03:00
BIST,BRKVY,BRKVY.IS,Birikim Varlik Yonetim Anonim Sirketi,TR,BIST,88.75,0.5,0.56657223796034,246723,89.1,89.55,87.95,88.25,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:14:39+00:00,2026-03-25T13:30:52.324866+00:00,2026-03-25T16:30:52.324866+03:00
BIST,BRLSM,BRLSM.IS,Birlesim Mühendislik Isitma Sogutma Havalandirma Sanayi ve Ticaret Anonim Sirketi,TR,BIST,15.15,0.1899999999999995,1.2700534759358255,2961129,15.12,15.5,15.0,14.96,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:15:24+00:00,2026-03-25T13:30:52.324866+00:00,2026-03-25T16:30:52.324866+03:00
BIST,BRMEN,BRMEN.IS,Birlik Mensucat Ticaret ve Sanayi Isletmesi A.S.,TR,BIST,9.57,0.0,0.0,145224,9.57,9.57,9.57,9.57,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T10:55:11+00:00,2026-03-25T13:30:52.324866+00:00,2026-03-25T16:30:52.324866+03:00
BIST,BRSAN,BRSAN.IS,Borusan Birlesik Boru Fabrikalari Sanayi ve Ticaret A.S.,TR,BIST,525.0,18.0,3.5502958579881656,1099245,517.5,531.0,513.0,507.0,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:15:25+00:00,2026-03-25T13:30:52.324866+00:00,2026-03-25T16:30:52.324866+03:00
BIST,BRYAT,BRYAT.IS,Borusan Yatirim ve Pazarlama A.S.,TR,BIST,2178.0,37.0,1.7281644091546005,70326,2165.0,2211.0,2149.0,2141.0,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:15:25+00:00,2026-03-25T13:30:52.324866+00:00,2026-03-25T16:30:52.324866+03:00
BIST,BSOKE,BSOKE.IS,Batisöke Söke Çimento Sanayii T.A.S.,TR,BIST,33.48,0.21999999999999886,0.6614552014431716,5844115,33.3,34.18,33.24,33.26,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:15:23+00:00,2026-03-25T13:30:52.324866+00:00,2026-03-25T16:30:52.324866+03:00
BIST,BTCIM,BTCIM.IS,Batiçim Bati Anadolu Çimento Sanayii Anonim Sirketi,TR,BIST,6.55,0.009999999999999787,0.15290519877675515,70299743,6.59,6.63,6.48,6.54,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:15:16+00:00,2026-03-25T13:30:52.324866+00:00,2026-03-25T16:30:52.324866+03:00
BIST,BUCIM,BUCIM.IS,Bursa Cimento Fabrikasi A.S.,TR,BIST,6.1,0.040000000000000036,0.6600660066006607,2269674,6.11,6.14,6.07,6.06,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:14:38+00:00,2026-03-25T13:30:52.324866+00:00,2026-03-25T16:30:52.324866+03:00
BIST,BURCE,BURCE.IS,Burçelik Bursa Çelik Döküm Sanayii A.S.,TR,BIST,42.7,3.8800000000000026,9.994848016486353,3207990,38.9,42.7,38.82,38.82,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:14:09+00:00,2026-03-25T13:30:52.324866+00:00,2026-03-25T16:30:52.324866+03:00
BIST,BURVA,BURVA.IS,Burçelik Vana Sanayi ve Ticaret A.S.,TR,BIST,759.0,69.0,10.0,103657,690.0,759.0,690.0,690.0,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:13:03+00:00,2026-03-25T13:30:52.324866+00:00,2026-03-25T16:30:52.324866+03:00
BIST,BVSAN,BVSAN.IS,Bulbuloglu Vinc Sanayi ve Ticaret Anonim Sirketi,TR,BIST,108.3,3.299999999999997,3.14285714285714,492342,106.5,108.7,105.7,105.0,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:15:30+00:00,2026-03-25T13:30:52.324866+00:00,2026-03-25T16:30:52.324866+03:00
BIST,BYDNR,BYDNR.IS,Baydoner Restoranlari A.S.,TR,BIST,39.06,2.5600000000000023,7.013698630136993,775844,36.46,39.88,36.02,36.5,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:13:27+00:00,2026-03-25T13:30:52.324866+00:00,2026-03-25T16:30:52.324866+03:00
BIST,CANTE,CANTE.IS,Çan2 Termik A.S.,TR,BIST,1.66,0.0,0.0,615849409,1.68,1.69,1.63,1.66,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:15:28+00:00,2026-03-25T13:30:52.324866+00:00,2026-03-25T16:30:52.324866+03:00
BIST,CASA,CASA.IS,Casa Emtia Petrol Kimyevi ve Turevleri San. Tic. A.S.,TR,BIST,90.0,-1.9000000000000057,-2.0674646354733466,10703,92.35,92.35,90.0,91.9,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T10:55:11+00:00,2026-03-25T13:30:52.324866+00:00,2026-03-25T16:30:52.324866+03:00
BIST,CCOLA,CCOLA.IS,Coca-Cola Içecek Anonim Sirketi,TR,BIST,70.85,-0.9000000000000057,-1.254355400696872,2613221,72.3,73.1,70.2,71.75,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:15:19+00:00,2026-03-25T13:30:52.324866+00:00,2026-03-25T16:30:52.324866+03:00
BIST,CELHA,CELHA.IS,Çelik Halat ve Tel Sanayii A.S.,TR,BIST,9.49,-0.0600000000000005,-0.6282722513089056,1385692,9.58,9.64,9.42,9.55,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:14:28+00:00,2026-03-25T13:30:52.324866+00:00,2026-03-25T16:30:52.324866+03:00
BIST,CEMAS,CEMAS.IS,Çemas Döküm Sanayi A.S.,TR,BIST,4.59,0.03000000000000025,0.6578947368421107,9205574,4.59,4.67,4.55,4.56,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:14:59+00:00,2026-03-25T13:30:52.324866+00:00,2026-03-25T16:30:52.324866+03:00
BIST,CEMTS,CEMTS.IS,Çemtas Çelik Makina Sanayi ve Ticaret A.S.,TR,BIST,10.42,0.03999999999999915,0.3853564547206083,1852783,10.43,10.6,10.35,10.38,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:12:36+00:00,2026-03-25T13:30:52.324866+00:00,2026-03-25T16:30:52.324866+03:00
BIST,CEOEM,CEOEM.IS,Ceo Event Medya A.S.,TR,BIST,24.6,0.9600000000000009,4.0609137055837605,13798507,24.5,25.5,23.2,23.64,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:15:14+00:00,2026-03-25T13:30:52.324866+00:00,2026-03-25T16:30:52.324866+03:00
BIST,CIMSA,CIMSA.IS,Çimsa Çimento Sanayi ve Ticaret A.S.,TR,BIST,51.0,2.039999999999999,4.166666666666665,6929579,49.72,51.1,49.24,48.96,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:15:25+00:00,2026-03-25T13:30:52.324866+00:00,2026-03-25T16:30:52.324866+03:00
BIST,CLEBI,CLEBI.IS,Çelebi Hava Servisi A.S.,TR,BIST,1804.0,24.0,1.348314606741573,43399,1805.0,1823.0,1796.0,1780.0,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:15:13+00:00,2026-03-25T13:30:52.324866+00:00,2026-03-25T16:30:52.324866+03:00
BIST,CMBTN,CMBTN.IS,Cimbeton Hazir Beton ve Prefabrik Yapi Elemanlari Sanayi ve Ticaret Anonim Sirketi,TR,BIST,1710.0,-4.0,-0.2333722287047841,7863,1720.0,1732.0,1700.0,1714.0,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:14:06+00:00,2026-03-25T13:30:52.324866+00:00,2026-03-25T16:30:52.324866+03:00
BIST,CMENT,CMENT.IS,Çimentas Izmir Çimento Fabrikasi Türk A.S.,TR,BIST,331.25,1.0,0.3028009084027252,3262,330.0,331.25,330.0,330.25,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T10:55:11+00:00,2026-03-25T13:30:52.324866+00:00,2026-03-25T16:30:52.324866+03:00
BIST,CONSE,CONSE.IS,Consus Enerji Isletmeciligi ve Hizmetleri A.S.,TR,BIST,3.38,0.029999999999999805,0.8955223880596956,7470898,3.37,3.39,3.31,3.35,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:14:27+00:00,2026-03-25T13:30:52.324866+00:00,2026-03-25T16:30:52.324866+03:00
BIST,COSMO,COSMO.IS,Cosmos Yatirim Holding Anonim Sirketi,TR,BIST,193.2,2.5999999999999943,1.3641133263378775,38062,190.6,193.8,186.9,190.6,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:15:08+00:00,2026-03-25T13:30:52.324866+00:00,2026-03-25T16:30:52.324866+03:00
BIST,CRDFA,CRDFA.IS,Creditwest Faktoring Anonim Sirketi,TR,BIST,79.85,-2.450000000000003,-2.9769137302551676,605094,82.3,82.95,79.75,82.3,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:15:18+00:00,2026-03-25T13:30:52.324866+00:00,2026-03-25T16:30:52.324866+03:00
BIST,CRFSA,CRFSA.IS,CarrefourSA Carrefour Sabanci Ticaret Merkezi A.S.,TR,BIST,118.8,2.200000000000003,1.886792452830191,335881,117.3,121.2,117.2,116.6,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:15:19+00:00,2026-03-25T13:30:52.324866+00:00,2026-03-25T16:30:52.324866+03:00
BIST,CUSAN,CUSAN.IS,Cuhadaroglu Metal Sanayi ve Pazarlama A.S.,TR,BIST,23.48,-0.120000000000001,-0.5084745762711906,326372,23.84,23.9,23.44,23.6,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:14:57+00:00,2026-03-25T13:30:52.324866+00:00,2026-03-25T16:30:52.324866+03:00
BIST,CVKMD,CVKMD.IS,CVK Maden Isletmeleri Sanayi ve Ticaret Anonim Sirketi,TR,BIST,33.36,2.379999999999999,7.682375726275013,36124538,31.44,33.58,31.24,30.98,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:15:27+00:00,2026-03-25T13:30:52.324866+00:00,2026-03-25T16:30:52.324866+03:00
BIST,CWENE,CWENE.IS,CW Enerji Mühendislik Ticaret ve Sanayi Anonim Sirketi,TR,BIST,29.88,1.0199999999999996,3.534303534303533,13290954,29.02,29.96,29.0,28.86,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:15:28+00:00,2026-03-25T13:30:52.324866+00:00,2026-03-25T16:30:52.324866+03:00
BIST,DAGI,DAGI.IS,Dagi Giyim Sanayi ve Ticaret A.S.,TR,BIST,5.71,0.0,0.0,4295853,5.74,5.85,5.69,5.71,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:14:42+00:00,2026-03-25T13:30:52.324866+00:00,2026-03-25T16:30:52.324866+03:00
BIST,DAPGM,DAPGM.IS,DAP Gayrimenkul Gelistirme A.S.,TR,BIST,14.53,-0.47000000000000064,-3.1333333333333373,20155327,15.0,15.1,14.4,15.0,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:15:24+00:00,2026-03-25T13:30:52.324866+00:00,2026-03-25T16:30:52.324866+03:00
BIST,DARDL,DARDL.IS,Dardanel Onentas Gida Sanayi A.S.,TR,BIST,2.01,0.019999999999999796,1.0050251256281304,13479279,2.01,2.02,1.98,1.99,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:12:10+00:00,2026-03-25T13:30:52.324866+00:00,2026-03-25T16:30:52.324866+03:00
BIST,DENGE,DENGE.IS,Denge Yatirim Holding A.S.,TR,BIST,2.34,-0.010000000000000231,-0.42553191489362685,11514443,2.37,2.4,2.32,2.35,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:15:26+00:00,2026-03-25T13:30:52.324866+00:00,2026-03-25T16:30:52.324866+03:00
BIST,DERHL,DERHL.IS,Derluks Yatirim Holding Anonim Sirketi,TR,BIST,14.19,0.049999999999998934,0.35360678925034605,2712647,14.27,14.33,14.12,14.14,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:15:18+00:00,2026-03-25T13:30:52.324866+00:00,2026-03-25T16:30:52.324866+03:00
BIST,DERIM,DERIM.IS,Derimod Konfeksiyon Ayakkabi Deri Sanayi ve Ticaret A.S.,TR,BIST,35.76,-0.3200000000000003,-0.8869179600886926,272405,36.1,36.48,35.54,36.08,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:15:28+00:00,2026-03-25T13:30:52.324866+00:00,2026-03-25T16:30:52.324866+03:00
BIST,DESA,DESA.IS,Desa Deri Sanayi ve Ticaret A.S.,TR,BIST,12.98,0.019999999999999574,0.15432098765431768,2506881,12.95,13.58,12.32,12.96,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:15:27+00:00,2026-03-25T13:30:52.324866+00:00,2026-03-25T16:30:52.324866+03:00
BIST,DESPC,DESPC.IS,Despec Bilgisayar Pazarlama ve Ticaret Anonim Sirketi,TR,BIST,38.16,0.05999999999999517,0.15748031496061723,224337,38.7,38.7,37.84,38.1,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:13:57+00:00,2026-03-25T13:30:52.324866+00:00,2026-03-25T16:30:52.324866+03:00
BIST,DEVA,DEVA.IS,Deva Holding A.S.,TR,BIST,61.8,0.14999999999999858,0.24330900243308773,275193,62.0,62.8,61.3,61.65,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:15:26+00:00,2026-03-25T13:30:52.324866+00:00,2026-03-25T16:30:52.324866+03:00
BIST,DGATE,DGATE.IS,Datagate Bilgisayar Malzemeleri Ticaret Anonim Sriketi,TR,BIST,80.7,-1.7999999999999972,-2.1818181818181785,437492,83.95,83.95,79.1,82.5,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:14:43+00:00,2026-03-25T13:30:52.324866+00:00,2026-03-25T16:30:52.324866+03:00
BIST,DGGYO,DGGYO.IS,Dogus Gayrimenkul Yatirim Ortakligi A.S.,TR,BIST,28.6,0.20000000000000284,0.7042253521126861,49394,28.22,28.72,28.08,28.4,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:09:28+00:00,2026-03-25T13:30:52.324866+00:00,2026-03-25T16:30:52.324866+03:00
BIST,DGNMO,DGNMO.IS,Doganlar Mobilya Grubu Imalat Sanayi ve Ticaret Anonim Sirketi,TR,BIST,3.74,-0.06999999999999984,-1.8372703412073448,3029185,3.85,3.85,3.71,3.81,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:15:25+00:00,2026-03-25T13:30:52.324866+00:00,2026-03-25T16:30:52.324866+03:00
BIST,DIRIT,DIRIT.IS,Diriteks Dirilis Tekstil Sanayi ve Ticaret A.S.,TR,BIST,26.6,1.1000000000000014,4.3137254901960835,48607,26.66,26.78,26.6,25.5,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T10:55:11+00:00,2026-03-25T13:30:52.324866+00:00,2026-03-25T16:30:52.324866+03:00
BIST,DITAS,DITAS.IS,Ditas Dogan Yedek Parça Imalat ve Teknik A.S.,TR,BIST,44.06,0.7600000000000051,1.7551963048498966,970098,43.4,44.24,43.06,43.3,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:15:01+00:00,2026-03-25T13:30:52.324866+00:00,2026-03-25T16:30:52.324866+03:00
BIST,DMRGD,DMRGD.IS,Dmr Unlu Mamuller Uretim Gida Toptan Perakende Ihracat A.S.,TR,BIST,4.54,0.2400000000000002,5.581395348837215,50218442,4.29,4.61,4.29,4.3,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:15:24+00:00,2026-03-25T13:30:52.324866+00:00,2026-03-25T16:30:52.324866+03:00
BIST,DMSAS,DMSAS.IS,Demisas Döküm Emaye Mamülleri Sanayi Anonim Sirketi,TR,BIST,8.82,-0.08999999999999986,-1.0101010101010084,1489798,8.98,8.98,8.8,8.91,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:13:46+00:00,2026-03-25T13:30:52.324866+00:00,2026-03-25T16:30:52.324866+03:00
BIST,DNISI,DNISI.IS,Dinamik Isi Makina Yalitim Malzemeleri Sanayi Ve Ticaret Anonim Sirketi,TR,BIST,19.65,0.3200000000000003,1.6554578375582014,580395,19.25,19.72,19.25,19.33,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:15:25+00:00,2026-03-25T13:30:52.324866+00:00,2026-03-25T16:30:52.324866+03:00
BIST,DOAS,DOAS.IS,Dogus Otomotiv Servis ve Ticaret A.S.,TR,BIST,195.7,2.1999999999999886,1.136950904392759,1545598,195.2,196.8,194.3,193.5,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:15:23+00:00,2026-03-25T13:30:52.324866+00:00,2026-03-25T16:30:52.324866+03:00
BIST,DOGUB,DOGUB.IS,Dogusan Boru Sanayii ve Ticaret A.S.,TR,BIST,70.6,6.3999999999999915,9.968847352024907,659805,65.5,70.6,65.4,64.2,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:08:51+00:00,2026-03-25T13:30:52.324866+00:00,2026-03-25T16:30:52.324866+03:00
BIST,DOHOL,DOHOL.IS,Dogan Sirketler Grubu Holding A.S.,TR,BIST,21.12,0.3200000000000003,1.5384615384615397,2647984,21.0,21.18,20.86,20.8,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:15:16+00:00,2026-03-25T13:30:52.324866+00:00,2026-03-25T16:30:52.324866+03:00
BIST,DOKTA,DOKTA.IS,Döktas Dökümcülük Ticaret ve Sanayi A.S.,TR,BIST,23.3,0.4800000000000004,2.1034180543383014,619647,22.8,23.7,22.74,22.82,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:14:52+00:00,2026-03-25T13:30:52.324866+00:00,2026-03-25T16:30:52.324866+03:00
BIST,DURDO,DURDO.IS,Duran Dogan Basim ve Ambalaj Sanayi A.S.,TR,BIST,3.7,-0.020000000000000018,-0.5376344086021511,4791948,3.73,3.86,3.68,3.72,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:14:16+00:00,2026-03-25T13:30:52.324866+00:00,2026-03-25T16:30:52.324866+03:00
BIST,DYOBY,DYOBY.IS,DYO Boya Fabrikalari Sanayi ve Ticaret A.S.,TR,BIST,13.02,0.009999999999999787,0.07686395080706984,634373,13.09,13.17,12.84,13.01,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:14:08+00:00,2026-03-25T13:30:52.324866+00:00,2026-03-25T16:30:52.324866+03:00
BIST,DZGYO,DZGYO.IS,Deniz Gayrimenkul Yatirim Ortakligi A.S.,TR,BIST,7.55,0.009999999999999787,0.1326259946949574,1899128,7.59,7.7,7.52,7.54,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:13:17+00:00,2026-03-25T13:30:52.324866+00:00,2026-03-25T16:30:52.324866+03:00
BIST,EBEBK,EBEBK.IS,Ebebek Magazacilik Anonim Sirketi,TR,BIST,60.9,0.6499999999999986,1.0788381742738564,417844,60.8,61.2,60.5,60.25,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:14:12+00:00,2026-03-25T13:30:52.324866+00:00,2026-03-25T16:30:52.324866+03:00
BIST,ECILC,ECILC.IS,"EIS Eczacibasi Ilaç, Sinai ve Finansal Yatirimlar Sanayi ve Ticaret A.S.",TR,BIST,115.2,0.0,0.0,2334836,116.7,117.0,114.4,115.2,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:14:49+00:00,2026-03-25T13:30:52.324866+00:00,2026-03-25T16:30:52.324866+03:00
BIST,ECZYT,ECZYT.IS,Eczacibasi Yatirim Holding Ortakligi A.S.,TR,BIST,291.5,-2.25,-0.7659574468085106,229162,299.75,299.75,290.5,293.75,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:14:59+00:00,2026-03-25T13:30:52.324866+00:00,2026-03-25T16:30:52.324866+03:00
BIST,EDATA,EDATA.IS,E-Data Teknoloji Pazarlama Anonim Sirketi,TR,BIST,15.73,1.2699999999999996,8.782849239280772,11377873,14.46,15.7,14.34,14.46,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:15:30+00:00,2026-03-25T13:30:52.324866+00:00,2026-03-25T16:30:52.324866+03:00
BIST,EDIP,EDIP.IS,Edip Gayrimenkul Yatirim Sanayi ve Ticaret A.S.,TR,BIST,35.16,0.05999999999999517,0.17094017094015718,571755,35.64,35.64,34.72,35.1,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:15:17+00:00,2026-03-25T13:30:52.324866+00:00,2026-03-25T16:30:52.324866+03:00
BIST,EGEEN,EGEEN.IS,Ege Endüstri ve Ticaret A.S.,TR,BIST,5707.5,15.0,0.2635046113306983,7862,5725.0,5760.0,5657.5,5692.5,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:13:59+00:00,2026-03-25T13:30:52.324866+00:00,2026-03-25T16:30:52.324866+03:00
BIST,EGEPO,EGEPO.IS,Nasmed Özel Saglik Hizmetleri Ticaret Anonim Sirketi,TR,BIST,13.95,0.33000000000000007,2.4229074889867848,1529924,13.6,14.07,13.6,13.62,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:15:21+00:00,2026-03-25T13:30:52.324866+00:00,2026-03-25T16:30:52.324866+03:00
BIST,EGGUB,EGGUB.IS,Ege Gübre Sanayii A.S.,TR,BIST,127.6,-4.0,-3.0395136778115504,1489334,131.2,131.2,126.7,131.6,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:15:28+00:00,2026-03-25T13:30:52.324866+00:00,2026-03-25T16:30:52.324866+03:00
BIST,EGPRO,EGPRO.IS,Ege Profil Ticaret ve Sanayi Anonim Sirketi,TR,BIST,30.86,0.46000000000000085,1.513157894736845,1951953,30.38,31.56,30.12,30.4,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:15:23+00:00,2026-03-25T13:30:52.324866+00:00,2026-03-25T16:30:52.324866+03:00
BIST,EGSER,EGSER.IS,Ege Seramik Sanayi ve Ticaret A.S.,TR,BIST,2.9,0.020000000000000018,0.6944444444444451,2179744,2.9,2.93,2.88,2.88,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:15:07+00:00,2026-03-25T13:30:52.324866+00:00,2026-03-25T16:30:52.324866+03:00
BIST,EKGYO,EKGYO.IS,Emlak Konut Gayrimenkul Yatirim Ortakligi A.S.,TR,BIST,20.36,0.6600000000000001,3.3502538071065997,85220852,20.0,20.46,19.86,19.7,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:15:22+00:00,2026-03-25T13:30:52.324866+00:00,2026-03-25T16:30:52.324866+03:00
