market,symbol,quote_symbol,display_name,country,universe_tags,last,change,change_percent,volume,open,high,low,prev_close,currency,exchange_name,exchange_code,exchange_tz,market_state,market_time,retrieved_at_utc
BIST,BRKO,BRKO.IS,Birko Birlesik Koyunlulular Mensucat Ticaret ve Sanayi A.S.,TR,BIST,11.75,-0.23000000000000043,-1.9198664440734592,118430,11.9,11.9,11.75,11.98,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-02T10:55:09+00:00,2026-04-02T15:05:42.113481+00:00
BIST,BRKSN,BRKSN.IS,Berkosan Yalitim Ve Tecrit Maddeleri Üretim Ve Ticaret A.S.,TR,BIST,8.98,-0.10999999999999943,-1.2101210121012038,1084314,9.01,9.06,8.6,9.09,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-02T14:49:54+00:00,2026-04-02T15:05:42.113481+00:00
BIST,BRKVY,BRKVY.IS,Birikim Varlik Yonetim Anonim Sirketi,TR,BIST,93.5,1.6500000000000057,1.7964071856287487,3419739,94.9,100.9,91.1,91.85,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-02T14:50:29+00:00,2026-04-02T15:05:42.113481+00:00
BIST,BRLSM,BRLSM.IS,Birlesim Mühendislik Isitma Sogutma Havalandirma Sanayi ve Ticaret Anonim Sirketi,TR,BIST,14.77,-0.22000000000000064,-1.4676450967311583,2580304,14.83,14.98,14.69,14.99,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-02T14:50:28+00:00,2026-04-02T15:05:42.113481+00:00
BIST,BRMEN,BRMEN.IS,Birlik Mensucat Ticaret ve Sanayi Isletmesi A.S.,TR,BIST,8.6,-0.34999999999999964,-3.9106145251396613,31929,8.9,8.9,8.53,8.95,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-02T10:55:09+00:00,2026-04-02T15:05:42.113481+00:00
BIST,BRSAN,BRSAN.IS,Borusan Birlesik Boru Fabrikalari Sanayi ve Ticaret A.S.,TR,BIST,524.5,2.5,0.4789272030651341,1277790,512.5,526.5,509.5,522.0,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-02T14:50:26+00:00,2026-04-02T15:05:42.113481+00:00
BIST,BRYAT,BRYAT.IS,Borusan Yatirim ve Pazarlama A.S.,TR,BIST,2142.0,-10.0,-0.4646840148698885,44979,2106.0,2148.0,2106.0,2152.0,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-02T14:50:28+00:00,2026-04-02T15:05:42.113481+00:00
BIST,BSOKE,BSOKE.IS,Batisöke Söke Çimento Sanayii T.A.S.,TR,BIST,33.86,-0.29999999999999716,-0.8782201405152142,7012301,34.0,34.38,33.48,34.16,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-02T14:50:29+00:00,2026-04-02T15:05:42.113481+00:00
BIST,BTCIM,BTCIM.IS,Batiçim Bati Anadolu Çimento Sanayii Anonim Sirketi,TR,BIST,6.23,0.1900000000000004,3.145695364238417,88118597,6.02,6.32,5.91,6.04,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-02T14:50:26+00:00,2026-04-02T15:05:42.113481+00:00
BIST,BUCIM,BUCIM.IS,Bursa Cimento Fabrikasi A.S.,TR,BIST,6.08,-0.04999999999999982,-0.8156606851549727,4055478,6.1,6.11,6.05,6.13,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-02T14:50:24+00:00,2026-04-02T15:05:42.113481+00:00
BIST,BURCE,BURCE.IS,Burçelik Bursa Çelik Döküm Sanayii A.S.,TR,BIST,41.56,-1.9199999999999946,-4.415823367065305,7850194,44.5,44.92,40.68,43.48,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-02T14:50:28+00:00,2026-04-02T15:05:42.113481+00:00
BIST,BURVA,BURVA.IS,Burçelik Vana Sanayi ve Ticaret A.S.,TR,BIST,795.0,-34.5,-4.159132007233273,44184,804.0,820.0,780.0,829.5,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-02T14:49:03+00:00,2026-04-02T15:05:42.113481+00:00
BIST,BVSAN,BVSAN.IS,Bulbuloglu Vinc Sanayi ve Ticaret Anonim Sirketi,TR,BIST,107.9,0.10000000000000853,0.09276437847867211,493509,107.0,108.4,105.0,107.8,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-02T14:49:59+00:00,2026-04-02T15:05:42.113481+00:00
BIST,BYDNR,BYDNR.IS,Baydoner Restoranlari A.S.,TR,BIST,38.5,-0.46000000000000085,-1.180698151950721,681516,38.34,40.8,38.02,38.96,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-02T14:49:43+00:00,2026-04-02T15:05:42.113481+00:00
BIST,CANTE,CANTE.IS,Çan2 Termik A.S.,TR,BIST,1.67,0.020000000000000018,1.2121212121212133,629604950,1.64,1.71,1.63,1.65,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-02T14:50:29+00:00,2026-04-02T15:05:42.113481+00:00
BIST,CASA,CASA.IS,Casa Emtia Petrol Kimyevi ve Turevleri San. Tic. A.S.,TR,BIST,88.05,-3.9000000000000057,-4.241435562805878,31936,84.7,88.05,84.7,91.95,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-02T10:55:09+00:00,2026-04-02T15:05:42.113481+00:00
BIST,CCOLA,CCOLA.IS,Coca-Cola Içecek Anonim Sirketi,TR,BIST,68.35,-1.3500000000000085,-1.9368723098995817,2132801,69.55,70.2,68.25,69.7,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-02T14:50:17+00:00,2026-04-02T15:05:42.113481+00:00
BIST,CELHA,CELHA.IS,Çelik Halat ve Tel Sanayii A.S.,TR,BIST,9.25,0.02999999999999936,0.3253796095444616,1294619,9.18,9.27,9.08,9.22,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-02T14:50:24+00:00,2026-04-02T15:05:42.113481+00:00
BIST,CEMAS,CEMAS.IS,Çemas Döküm Sanayi A.S.,TR,BIST,5.05,0.14999999999999947,3.061224489795907,52421843,4.96,5.28,4.95,4.9,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-02T14:50:20+00:00,2026-04-02T15:05:42.113481+00:00
BIST,CEMTS,CEMTS.IS,Çemtas Çelik Makina Sanayi ve Ticaret A.S.,TR,BIST,10.46,0.05000000000000071,0.48030739673391654,3194861,10.2,10.48,10.2,10.41,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-02T14:50:28+00:00,2026-04-02T15:05:42.113481+00:00
BIST,CEOEM,CEOEM.IS,Ceo Event Medya A.S.,TR,BIST,20.94,-0.0799999999999983,-0.3805899143672612,1116682,20.84,21.16,20.7,21.02,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-02T14:50:24+00:00,2026-04-02T15:05:42.113481+00:00
BIST,CIMSA,CIMSA.IS,Çimsa Çimento Sanayi ve Ticaret A.S.,TR,BIST,50.05,0.28999999999999915,0.5827974276527315,6895740,48.8,50.45,48.8,49.76,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-02T14:50:29+00:00,2026-04-02T15:05:42.113481+00:00
BIST,CLEBI,CLEBI.IS,Çelebi Hava Servisi A.S.,TR,BIST,1777.0,5.0,0.28216704288939054,30663,1740.0,1779.0,1725.0,1772.0,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-02T14:50:09+00:00,2026-04-02T15:05:42.113481+00:00
BIST,CMBTN,CMBTN.IS,Cimbeton Hazir Beton ve Prefabrik Yapi Elemanlari Sanayi ve Ticaret Anonim Sirketi,TR,BIST,1669.0,-10.0,-0.5955926146515783,6849,1679.0,1679.0,1656.0,1679.0,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-02T14:50:26+00:00,2026-04-02T15:05:42.113481+00:00
BIST,CMENT,CMENT.IS,Çimentas Izmir Çimento Fabrikasi Türk A.S.,TR,BIST,321.75,0.0,0.0,1745,319.0,321.75,319.0,321.75,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-02T10:55:09+00:00,2026-04-02T15:05:42.113481+00:00
BIST,CONSE,CONSE.IS,Consus Enerji Isletmeciligi ve Hizmetleri A.S.,TR,BIST,3.46,0.1499999999999999,4.531722054380662,21057196,3.28,3.5,3.26,3.31,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-02T14:50:06+00:00,2026-04-02T15:05:42.113481+00:00
BIST,COSMO,COSMO.IS,Cosmos Yatirim Holding Anonim Sirketi,TR,BIST,231.9,-9.199999999999989,-3.8158440481128117,109198,231.0,237.0,224.0,241.1,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-02T14:50:24+00:00,2026-04-02T15:05:42.113481+00:00
BIST,CRDFA,CRDFA.IS,Creditwest Faktoring Anonim Sirketi,TR,BIST,26.28,0.120000000000001,0.4587155963302791,1537821,26.16,26.48,25.42,26.16,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-02T14:50:29+00:00,2026-04-02T15:05:42.113481+00:00
BIST,CRFSA,CRFSA.IS,CarrefourSA Carrefour Sabanci Ticaret Merkezi A.S.,TR,BIST,123.4,0.4000000000000057,0.325203252032525,258375,122.8,124.0,120.8,123.0,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-02T14:50:26+00:00,2026-04-02T15:05:42.113481+00:00
BIST,CUSAN,CUSAN.IS,Cuhadaroglu Metal Sanayi ve Pazarlama A.S.,TR,BIST,24.14,-0.4399999999999977,-1.7900732302685018,448134,24.5,24.5,23.9,24.58,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-02T14:50:29+00:00,2026-04-02T15:05:42.113481+00:00
BIST,CVKMD,CVKMD.IS,CVK Maden Isletmeleri Sanayi ve Ticaret Anonim Sirketi,TR,BIST,32.2,0.8400000000000034,2.6785714285714395,23359333,31.1,32.46,30.8,31.36,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-02T14:50:27+00:00,2026-04-02T15:05:42.113481+00:00
BIST,CWENE,CWENE.IS,CW Enerji Mühendislik Ticaret ve Sanayi Anonim Sirketi,TR,BIST,29.46,0.22000000000000242,0.7523939808481616,15389810,28.88,29.5,28.62,29.24,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-02T14:50:11+00:00,2026-04-02T15:05:42.113481+00:00
BIST,DAGI,DAGI.IS,Dagi Giyim Sanayi ve Ticaret A.S.,TR,BIST,5.78,0.1299999999999999,2.30088495575221,3036469,5.61,5.81,5.57,5.65,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-02T14:50:29+00:00,2026-04-02T15:05:42.113481+00:00
BIST,DAPGM,DAPGM.IS,DAP Gayrimenkul Gelistirme A.S.,TR,BIST,14.28,0.129999999999999,0.9187279151943393,29798244,14.13,14.58,13.81,14.15,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-02T14:50:27+00:00,2026-04-02T15:05:42.113481+00:00
BIST,DARDL,DARDL.IS,Dardanel Onentas Gida Sanayi A.S.,TR,BIST,1.95,0.0,0.0,15288496,1.94,1.96,1.92,1.95,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-02T14:50:09+00:00,2026-04-02T15:05:42.113481+00:00
BIST,DENGE,DENGE.IS,Denge Yatirim Holding A.S.,TR,BIST,2.52,0.1299999999999999,5.43933054393305,41679929,2.39,2.57,2.35,2.39,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-02T14:50:24+00:00,2026-04-02T15:05:42.113481+00:00
BIST,DERHL,DERHL.IS,Derluks Yatirim Holding Anonim Sirketi,TR,BIST,14.28,-0.16999999999999993,-1.1764705882352937,2683100,14.39,14.41,14.19,14.45,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-02T14:50:27+00:00,2026-04-02T15:05:42.113481+00:00
BIST,DERIM,DERIM.IS,Derimod Konfeksiyon Ayakkabi Deri Sanayi ve Ticaret A.S.,TR,BIST,34.7,-0.4399999999999977,-1.2521343198633972,245001,35.02,35.02,34.46,35.14,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-02T14:50:29+00:00,2026-04-02T15:05:42.113481+00:00
BIST,DESA,DESA.IS,Desa Deri Sanayi ve Ticaret A.S.,TR,BIST,13.28,0.2400000000000002,1.840490797546014,1428691,13.0,13.4,12.8,13.04,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-02T14:47:01+00:00,2026-04-02T15:05:42.113481+00:00
BIST,DESPC,DESPC.IS,Despec Bilgisayar Pazarlama ve Ticaret Anonim Sirketi,TR,BIST,38.6,-0.5399999999999991,-1.379662749105772,761703,39.0,41.14,38.04,39.14,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-02T14:49:50+00:00,2026-04-02T15:05:42.113481+00:00
BIST,DEVA,DEVA.IS,Deva Holding A.S.,TR,BIST,60.45,-0.04999999999999716,-0.08264462809916885,361605,60.95,60.95,59.75,60.5,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-02T14:49:47+00:00,2026-04-02T15:05:42.113481+00:00
BIST,DGATE,DGATE.IS,Datagate Bilgisayar Malzemeleri Ticaret Anonim Sriketi,TR,BIST,73.4,0.05000000000001137,0.068166325835053,285610,72.8,74.45,72.0,73.35,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-02T14:48:39+00:00,2026-04-02T15:05:42.113481+00:00
BIST,DGGYO,DGGYO.IS,Dogus Gayrimenkul Yatirim Ortakligi A.S.,TR,BIST,27.62,-0.0799999999999983,-0.2888086642599217,38428,27.6,27.86,27.2,27.7,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-02T14:44:37+00:00,2026-04-02T15:05:42.113481+00:00
BIST,DGNMO,DGNMO.IS,Doganlar Mobilya Grubu Imalat Sanayi ve Ticaret Anonim Sirketi,TR,BIST,3.7,-0.040000000000000036,-1.0695187165775408,9718971,3.72,3.93,3.64,3.74,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-02T14:50:13+00:00,2026-04-02T15:05:42.113481+00:00
BIST,DIRIT,DIRIT.IS,Diriteks Dirilis Tekstil Sanayi ve Ticaret A.S.,TR,BIST,27.86,-1.8399999999999999,-6.195286195286195,242784,28.3,28.3,27.8,29.7,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-02T10:55:09+00:00,2026-04-02T15:05:42.113481+00:00
BIST,DITAS,DITAS.IS,Ditas Dogan Yedek Parça Imalat ve Teknik A.S.,TR,BIST,39.3,-3.240000000000002,-7.616361071932304,2473809,42.4,42.4,39.0,42.54,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-02T14:50:28+00:00,2026-04-02T15:05:42.113481+00:00
BIST,DMRGD,DMRGD.IS,Dmr Unlu Mamuller Uretim Gida Toptan Perakende Ihracat A.S.,TR,BIST,4.51,0.02999999999999936,0.6696428571428428,51995027,4.47,4.7,4.3,4.48,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-02T14:50:29+00:00,2026-04-02T15:05:42.113481+00:00
BIST,DMSAS,DMSAS.IS,Demisas Döküm Emaye Mamülleri Sanayi Anonim Sirketi,TR,BIST,8.49,0.10999999999999943,1.3126491646777974,1859166,8.33,8.56,8.29,8.38,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-02T14:50:26+00:00,2026-04-02T15:05:42.113481+00:00
BIST,DNISI,DNISI.IS,Dinamik Isi Makina Yalitim Malzemeleri Sanayi Ve Ticaret Anonim Sirketi,TR,BIST,19.47,-0.0400000000000027,-0.205023065094837,500574,19.51,19.55,19.3,19.51,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-02T14:49:29+00:00,2026-04-02T15:05:42.113481+00:00
BIST,DOAS,DOAS.IS,Dogus Otomotiv Servis ve Ticaret A.S.,TR,BIST,194.3,-1.0,-0.5120327700972862,774392,193.8,194.6,192.1,195.3,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-02T14:50:27+00:00,2026-04-02T15:05:42.113481+00:00
BIST,DOGUB,DOGUB.IS,Dogusan Boru Sanayii ve Ticaret A.S.,TR,BIST,87.55,4.75,5.736714975845411,707373,81.9,91.0,78.0,82.8,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-02T14:50:28+00:00,2026-04-02T15:05:42.113481+00:00
BIST,DOHOL,DOHOL.IS,Dogan Sirketler Grubu Holding A.S.,TR,BIST,19.83,-0.7700000000000031,-3.7378640776699177,68219575,21.42,21.44,19.81,20.6,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-02T14:50:26+00:00,2026-04-02T15:05:42.113481+00:00
BIST,DOKTA,DOKTA.IS,Döktas Dökümcülük Ticaret ve Sanayi A.S.,TR,BIST,23.3,-0.35999999999999943,-1.5215553677092115,272195,23.5,23.5,23.16,23.66,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-02T14:50:26+00:00,2026-04-02T15:05:42.113481+00:00
BIST,DURDO,DURDO.IS,Duran Dogan Basim ve Ambalaj Sanayi A.S.,TR,BIST,3.74,0.050000000000000266,1.3550135501355085,3657816,3.69,3.77,3.64,3.69,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-02T14:50:28+00:00,2026-04-02T15:05:42.113481+00:00
BIST,DYOBY,DYOBY.IS,DYO Boya Fabrikalari Sanayi ve Ticaret A.S.,TR,BIST,12.99,-0.019999999999999574,-0.15372790161413968,1065516,12.91,13.06,12.84,13.01,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-02T14:50:28+00:00,2026-04-02T15:05:42.113481+00:00
BIST,DZGYO,DZGYO.IS,Deniz Gayrimenkul Yatirim Ortakligi A.S.,TR,BIST,7.72,0.08999999999999986,1.179554390563563,2454397,7.58,7.79,7.5,7.63,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-02T14:50:17+00:00,2026-04-02T15:05:42.113481+00:00
BIST,EBEBK,EBEBK.IS,Ebebek Magazacilik Anonim Sirketi,TR,BIST,59.85,-0.75,-1.2376237623762376,429501,60.6,60.6,59.55,60.6,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-02T14:50:04+00:00,2026-04-02T15:05:42.113481+00:00
BIST,ECILC,ECILC.IS,"EIS Eczacibasi Ilaç, Sinai ve Finansal Yatirimlar Sanayi ve Ticaret A.S.",TR,BIST,108.1,-0.9000000000000057,-0.8256880733945007,4267609,106.9,109.5,106.2,109.0,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-02T14:50:25+00:00,2026-04-02T15:05:42.113481+00:00
BIST,ECZYT,ECZYT.IS,Eczacibasi Yatirim Holding Ortakligi A.S.,TR,BIST,343.0,5.75,1.704966641957005,1101375,337.5,352.25,336.0,337.25,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-02T14:50:20+00:00,2026-04-02T15:05:42.113481+00:00
BIST,EDATA,EDATA.IS,E-Data Teknoloji Pazarlama Anonim Sirketi,TR,BIST,17.34,0.5700000000000003,3.3989266547406096,10342182,17.11,17.58,16.73,16.77,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-02T14:50:17+00:00,2026-04-02T15:05:42.113481+00:00
BIST,EDIP,EDIP.IS,Edip Gayrimenkul Yatirim Sanayi ve Ticaret A.S.,TR,BIST,34.2,0.20000000000000284,0.5882352941176554,824520,33.8,34.48,33.48,34.0,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-02T14:50:13+00:00,2026-04-02T15:05:42.113481+00:00
BIST,EGEEN,EGEEN.IS,Ege Endüstri ve Ticaret A.S.,TR,BIST,5495.0,-47.5,-0.8570139828597204,8485,5542.5,5542.5,5455.0,5542.5,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-02T14:50:18+00:00,2026-04-02T15:05:42.113481+00:00
BIST,EGEPO,EGEPO.IS,Nasmed Özel Saglik Hizmetleri Ticaret Anonim Sirketi,TR,BIST,13.98,-0.019999999999999574,-0.14285714285713982,1078815,14.0,14.22,13.93,14.0,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-02T14:50:26+00:00,2026-04-02T15:05:42.113481+00:00
BIST,EGGUB,EGGUB.IS,Ege Gübre Sanayii A.S.,TR,BIST,122.5,0.20000000000000284,0.16353229762878402,1501443,120.2,123.8,120.2,122.3,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-02T14:50:17+00:00,2026-04-02T15:05:42.113481+00:00
BIST,EGPRO,EGPRO.IS,Ege Profil Ticaret ve Sanayi Anonim Sirketi,TR,BIST,29.12,-0.17999999999999972,-0.6143344709897601,1195641,29.3,29.6,28.66,29.3,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-02T14:50:10+00:00,2026-04-02T15:05:42.113481+00:00
BIST,EGSER,EGSER.IS,Ege Seramik Sanayi ve Ticaret A.S.,TR,BIST,2.74,-0.019999999999999574,-0.7246376811594049,1904166,2.74,2.76,2.71,2.76,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-02T14:50:25+00:00,2026-04-02T15:05:42.113481+00:00
BIST,EKGYO,EKGYO.IS,Emlak Konut Gayrimenkul Yatirim Ortakligi A.S.,TR,BIST,19.59,-0.14000000000000057,-0.7095793208312243,76475595,19.31,19.7,19.17,19.73,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-02T14:50:29+00:00,2026-04-02T15:05:42.113481+00:00
BIST,EKIZ,EKIZ.IS,Ekiz Kimya Sanayi ve Ticaret Anonim Sirketi,TR,BIST,94.0,1.1500000000000057,1.2385568120624726,6116,92.0,94.0,92.0,92.85,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-02T10:55:09+00:00,2026-04-02T15:05:42.113481+00:00
BIST,EKSUN,EKSUN.IS,Eksun Gida Tarim Sanayi Ve Ticaret Anonim Sirketi,TR,BIST,5.31,0.04999999999999982,0.9505703422053199,3211447,5.2,5.34,5.2,5.26,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-02T14:50:20+00:00,2026-04-02T15:05:42.113481+00:00
BIST,ELITE,ELITE.IS,Elite Naturel Organik Gida Sanayi ve Ticaret A.S.,TR,BIST,28.66,-0.6799999999999997,-2.3176550783912737,882468,29.0,29.14,28.64,29.34,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-02T14:50:26+00:00,2026-04-02T15:05:42.113481+00:00
BIST,EMKEL,EMKEL.IS,Emek Elektrik Endustrisi Anonim Sirketi,TR,BIST,21.8,-0.8599999999999994,-3.795233892321268,16216648,22.58,22.76,21.68,22.66,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-02T14:50:29+00:00,2026-04-02T15:05:42.113481+00:00
BIST,EMNIS,EMNIS.IS,Eminis Ambalaj Sanayi ve Ticaret A.S.,TR,BIST,150.8,-0.19999999999998863,-0.1324503311258203,7527,151.0,151.0,150.8,151.0,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-02T10:55:09+00:00,2026-04-02T15:05:42.113481+00:00
BIST,ENERY,ENERY.IS,Enerya Enerji Anonim Sirketi,TR,BIST,8.52,-0.08000000000000007,-0.9302325581395358,15627344,8.59,8.6,8.42,8.6,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-02T14:50:21+00:00,2026-04-02T15:05:42.113481+00:00
BIST,ENJSA,ENJSA.IS,Enerjisa Enerji A.S.,TR,BIST,119.8,1.0,0.8417508417508417,4761429,119.0,122.2,118.0,118.8,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-02T14:50:28+00:00,2026-04-02T15:05:42.113481+00:00
BIST,ENKAI,ENKAI.IS,Enka Insaat ve Sanayi A.S.,TR,BIST,94.3,-0.45000000000000284,-0.474934036939317,7665048,93.45,95.1,92.6,94.75,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-02T14:50:28+00:00,2026-04-02T15:05:42.113481+00:00
BIST,ENSRI,ENSRI.IS,Ensari Sinai Yatirimlar Anonim Sirketi,TR,BIST,31.18,-0.4200000000000017,-1.3291139240506382,1728572,31.34,31.68,30.96,31.6,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-02T14:50:30+00:00,2026-04-02T15:05:42.113481+00:00
BIST,EPLAS,EPLAS.IS,Egeplast Ege Plastik Ticaret ve Sanayi Anonim Sirketi,TR,BIST,5.73,0.0,0.0,1875744,5.73,5.74,5.63,5.73,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-02T14:49:52+00:00,2026-04-02T15:05:42.113481+00:00
BIST,ERBOS,ERBOS.IS,Erbosan Erciyas Boru Sanayii ve Ticaret A.S.,TR,BIST,191.9,2.5,1.3199577613516367,79912,185.0,196.6,184.5,189.4,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-02T14:50:17+00:00,2026-04-02T15:05:42.113481+00:00
BIST,ERCB,ERCB.IS,Erciyas Çelik Boru Sanayi A.S.,TR,BIST,56.5,5.100000000000001,9.922178988326852,4997141,51.0,56.45,50.25,51.4,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-02T14:49:54+00:00,2026-04-02T15:05:42.113481+00:00
BIST,EREGL,EREGL.IS,Eregli Demir ve Çelik Fabrikalari T.A.S.,TR,BIST,28.2,-0.5800000000000018,-2.015288394718561,127377375,28.1,28.52,27.94,28.78,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-02T14:50:29+00:00,2026-04-02T15:05:42.113481+00:00
BIST,ERSU,ERSU.IS,Ersu Meyve ve Gida Sanayii A.S.,TR,BIST,24.42,1.9200000000000017,8.533333333333342,829989,22.48,24.72,22.0,22.5,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-02T14:50:22+00:00,2026-04-02T15:05:42.113481+00:00
BIST,ESCAR,ESCAR.IS,Escar Filo Kiralama Hizmetleri A.S.,TR,BIST,43.3,-0.8599999999999994,-1.947463768115941,11929035,44.16,47.24,42.54,44.16,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-02T14:50:20+00:00,2026-04-02T15:05:42.113481+00:00
BIST,ESCOM,ESCOM.IS,Escort Teknoloji Yatirim A.S.,TR,BIST,4.48,-0.11999999999999922,-2.608695652173896,172731575,4.7,4.81,4.38,4.6,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-02T14:50:30+00:00,2026-04-02T15:05:42.113481+00:00
BIST,ESEN,ESEN.IS,Esenboga Elektrik Üretim A.S.,TR,BIST,3.86,0.009999999999999787,0.25974025974025416,25141322,3.86,3.89,3.8,3.85,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-02T14:50:28+00:00,2026-04-02T15:05:42.113481+00:00
