market,symbol,quote_symbol,display_name,country,universe_tags,last,change,change_percent,volume,open,high,low,prev_close,currency,exchange_name,exchange_code,exchange_tz,market_state,market_time,retrieved_at_utc,retrieved_at_local
BIST,BIOEN,BIOEN.IS,Biotrend Cevre ve Enerji Yatirimlari A.S.,TR,BIST,16.86,0.019999999999999574,0.11876484560569818,1755304,16.85,17.17,16.82,16.84,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:50:20+00:00,2026-03-25T14:05:46.855236+00:00,2026-03-25T17:05:46.855236+03:00
BIST,BIZIM,BIZIM.IS,Bizim Toptan Satis Magazalari A.S.,TR,BIST,26.92,0.4200000000000017,1.584905660377365,218849,26.72,27.06,26.72,26.5,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:48:28+00:00,2026-03-25T14:05:46.855236+00:00,2026-03-25T17:05:46.855236+03:00
BIST,BLCYT,BLCYT.IS,Bilici Yatirim Sanayi ve Ticaret A.S.,TR,BIST,50.0,0.7199999999999989,1.4610389610389587,1509735,49.2,50.35,48.0,49.28,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:50:13+00:00,2026-03-25T14:05:46.855236+00:00,2026-03-25T17:05:46.855236+03:00
BIST,BMSCH,BMSCH.IS,Bms Celik Hasir Sanayi Ve Ticaret Anonim Sirketi,TR,BIST,16.95,-0.15000000000000213,-0.8771929824561528,1596425,17.08,17.35,16.76,17.1,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:50:22+00:00,2026-03-25T14:05:46.855236+00:00,2026-03-25T17:05:46.855236+03:00
BIST,BMSTL,BMSTL.IS,Bms Birlesik Metal Sanayi ve Ticaret A.S.,TR,BIST,84.4,-0.3499999999999943,-0.4129793510324417,2046579,84.5,85.3,82.75,84.75,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:50:28+00:00,2026-03-25T14:05:46.855236+00:00,2026-03-25T17:05:46.855236+03:00
BIST,BNTAS,BNTAS.IS,Bantas Bandirma Ambalaj Sanayi ve Ticaret A.S.,TR,BIST,6.13,0.019999999999999574,0.3273322422258522,1733767,6.16,6.2,6.12,6.11,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:50:08+00:00,2026-03-25T14:05:46.855236+00:00,2026-03-25T17:05:46.855236+03:00
BIST,BOBET,BOBET.IS,Bogazici Beton Sanayi Ve Ticaret Anonim Sirketi,TR,BIST,19.28,0.10999999999999943,0.5738132498695848,1619016,19.27,19.43,19.16,19.17,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:49:49+00:00,2026-03-25T14:05:46.855236+00:00,2026-03-25T17:05:46.855236+03:00
BIST,BOSSA,BOSSA.IS,Bossa Ticaret ve Sanayi Isletmeleri T.A.S.,TR,BIST,6.52,-0.03000000000000025,-0.45801526717557633,4089319,6.6,6.78,6.52,6.55,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:49:50+00:00,2026-03-25T14:05:46.855236+00:00,2026-03-25T17:05:46.855236+03:00
BIST,BRISA,BRISA.IS,Brisa Bridgestone Sabanci Lastik Sanayi ve Ticaret A.S.,TR,BIST,82.25,-0.6500000000000057,-0.7840772014475339,94111,83.15,83.75,82.05,82.9,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:50:10+00:00,2026-03-25T14:05:46.855236+00:00,2026-03-25T17:05:46.855236+03:00
BIST,BRKO,BRKO.IS,Birko Birlesik Koyunlulular Mensucat Ticaret ve Sanayi A.S.,TR,BIST,13.65,0.09999999999999964,0.7380073800737981,250435,13.55,13.65,13.55,13.55,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T10:55:11+00:00,2026-03-25T14:05:46.855236+00:00,2026-03-25T17:05:46.855236+03:00
BIST,BRKSN,BRKSN.IS,Berkosan Yalitim Ve Tecrit Maddeleri Üretim Ve Ticaret A.S.,TR,BIST,8.86,0.019999999999999574,0.2262443438913979,761675,8.8,8.9,8.74,8.84,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:50:18+00:00,2026-03-25T14:05:46.855236+00:00,2026-03-25T17:05:46.855236+03:00
BIST,BRKVY,BRKVY.IS,Birikim Varlik Yonetim Anonim Sirketi,TR,BIST,88.7,0.45000000000000284,0.5099150141643092,270121,89.1,89.55,87.95,88.25,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:50:22+00:00,2026-03-25T14:05:46.855236+00:00,2026-03-25T17:05:46.855236+03:00
BIST,BRLSM,BRLSM.IS,Birlesim Mühendislik Isitma Sogutma Havalandirma Sanayi ve Ticaret Anonim Sirketi,TR,BIST,15.02,0.05999999999999872,0.401069518716569,3196378,15.12,15.5,15.0,14.96,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:50:26+00:00,2026-03-25T14:05:46.855236+00:00,2026-03-25T17:05:46.855236+03:00
BIST,BRMEN,BRMEN.IS,Birlik Mensucat Ticaret ve Sanayi Isletmesi A.S.,TR,BIST,9.57,0.0,0.0,145224,9.57,9.57,9.57,9.57,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T10:55:11+00:00,2026-03-25T14:05:46.855236+00:00,2026-03-25T17:05:46.855236+03:00
BIST,BRSAN,BRSAN.IS,Borusan Birlesik Boru Fabrikalari Sanayi ve Ticaret A.S.,TR,BIST,520.5,13.5,2.6627218934911245,1144372,517.5,531.0,513.0,507.0,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:50:25+00:00,2026-03-25T14:05:46.855236+00:00,2026-03-25T17:05:46.855236+03:00
BIST,BRYAT,BRYAT.IS,Borusan Yatirim ve Pazarlama A.S.,TR,BIST,2159.0,18.0,0.8407286314806165,73623,2165.0,2211.0,2149.0,2141.0,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:50:22+00:00,2026-03-25T14:05:46.855236+00:00,2026-03-25T17:05:46.855236+03:00
BIST,BSOKE,BSOKE.IS,Batisöke Söke Çimento Sanayii T.A.S.,TR,BIST,33.52,0.2600000000000051,0.7817197835237677,5972053,33.3,34.18,33.24,33.26,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:50:26+00:00,2026-03-25T14:05:46.855236+00:00,2026-03-25T17:05:46.855236+03:00
BIST,BTCIM,BTCIM.IS,Batiçim Bati Anadolu Çimento Sanayii Anonim Sirketi,TR,BIST,6.56,0.019999999999999574,0.3058103975535103,75301663,6.59,6.63,6.48,6.54,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:50:03+00:00,2026-03-25T14:05:46.855236+00:00,2026-03-25T17:05:46.855236+03:00
BIST,BUCIM,BUCIM.IS,Bursa Cimento Fabrikasi A.S.,TR,BIST,6.08,0.020000000000000462,0.3300330033003377,2444592,6.11,6.14,6.07,6.06,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:50:14+00:00,2026-03-25T14:05:46.855236+00:00,2026-03-25T17:05:46.855236+03:00
BIST,BURCE,BURCE.IS,Burçelik Bursa Çelik Döküm Sanayii A.S.,TR,BIST,42.7,3.8800000000000026,9.994848016486353,3213482,38.9,42.7,38.82,38.82,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:48:50+00:00,2026-03-25T14:05:46.855236+00:00,2026-03-25T17:05:46.855236+03:00
BIST,BURVA,BURVA.IS,Burçelik Vana Sanayi ve Ticaret A.S.,TR,BIST,759.0,69.0,10.0,105397,690.0,759.0,690.0,690.0,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:36:28+00:00,2026-03-25T14:05:46.855236+00:00,2026-03-25T17:05:46.855236+03:00
BIST,BVSAN,BVSAN.IS,Bulbuloglu Vinc Sanayi ve Ticaret Anonim Sirketi,TR,BIST,107.9,2.9000000000000057,2.761904761904767,626649,106.5,109.0,105.7,105.0,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:50:19+00:00,2026-03-25T14:05:46.855236+00:00,2026-03-25T17:05:46.855236+03:00
BIST,BYDNR,BYDNR.IS,Baydoner Restoranlari A.S.,TR,BIST,39.1,2.6000000000000014,7.12328767123288,793596,36.46,39.88,36.02,36.5,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:50:11+00:00,2026-03-25T14:05:46.855236+00:00,2026-03-25T17:05:46.855236+03:00
BIST,CANTE,CANTE.IS,Çan2 Termik A.S.,TR,BIST,1.7,0.040000000000000036,2.40963855421687,899677700,1.68,1.74,1.63,1.66,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:50:29+00:00,2026-03-25T14:05:46.855236+00:00,2026-03-25T17:05:46.855236+03:00
BIST,CASA,CASA.IS,Casa Emtia Petrol Kimyevi ve Turevleri San. Tic. A.S.,TR,BIST,90.0,-1.9000000000000057,-2.0674646354733466,10703,92.35,92.35,90.0,91.9,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T10:55:11+00:00,2026-03-25T14:05:46.855236+00:00,2026-03-25T17:05:46.855236+03:00
BIST,CCOLA,CCOLA.IS,Coca-Cola Içecek Anonim Sirketi,TR,BIST,70.4,-1.3499999999999943,-1.8815331010452883,4051658,72.3,73.1,70.2,71.75,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:50:28+00:00,2026-03-25T14:05:46.855236+00:00,2026-03-25T17:05:46.855236+03:00
BIST,CELHA,CELHA.IS,Çelik Halat ve Tel Sanayii A.S.,TR,BIST,9.4,-0.15000000000000036,-1.570680628272255,1618901,9.58,9.64,9.4,9.55,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:50:24+00:00,2026-03-25T14:05:46.855236+00:00,2026-03-25T17:05:46.855236+03:00
BIST,CEMAS,CEMAS.IS,Çemas Döküm Sanayi A.S.,TR,BIST,4.58,0.020000000000000462,0.4385964912280803,9407589,4.59,4.67,4.55,4.56,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:50:04+00:00,2026-03-25T14:05:46.855236+00:00,2026-03-25T17:05:46.855236+03:00
BIST,CEMTS,CEMTS.IS,Çemtas Çelik Makina Sanayi ve Ticaret A.S.,TR,BIST,10.39,0.009999999999999787,0.09633911368015208,1968916,10.43,10.6,10.34,10.38,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:49:07+00:00,2026-03-25T14:05:46.855236+00:00,2026-03-25T17:05:46.855236+03:00
BIST,CEOEM,CEOEM.IS,Ceo Event Medya A.S.,TR,BIST,24.5,0.8599999999999994,3.637901861252112,14149649,24.5,25.5,23.2,23.64,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:50:25+00:00,2026-03-25T14:05:46.855236+00:00,2026-03-25T17:05:46.855236+03:00
BIST,CIMSA,CIMSA.IS,Çimsa Çimento Sanayi ve Ticaret A.S.,TR,BIST,50.65,1.6899999999999977,3.4517973856209103,7374312,49.72,51.1,49.24,48.96,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:50:18+00:00,2026-03-25T14:05:46.855236+00:00,2026-03-25T17:05:46.855236+03:00
BIST,CLEBI,CLEBI.IS,Çelebi Hava Servisi A.S.,TR,BIST,1793.0,13.0,0.7303370786516854,48782,1805.0,1823.0,1790.0,1780.0,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:50:11+00:00,2026-03-25T14:05:46.855236+00:00,2026-03-25T17:05:46.855236+03:00
BIST,CMBTN,CMBTN.IS,Cimbeton Hazir Beton ve Prefabrik Yapi Elemanlari Sanayi ve Ticaret Anonim Sirketi,TR,BIST,1709.0,-5.0,-0.29171528588098017,8802,1720.0,1732.0,1700.0,1714.0,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:49:59+00:00,2026-03-25T14:05:46.855236+00:00,2026-03-25T17:05:46.855236+03:00
BIST,CMENT,CMENT.IS,Çimentas Izmir Çimento Fabrikasi Türk A.S.,TR,BIST,331.25,1.0,0.3028009084027252,3262,330.0,331.25,330.0,330.25,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T10:55:11+00:00,2026-03-25T14:05:46.855236+00:00,2026-03-25T17:05:46.855236+03:00
BIST,CONSE,CONSE.IS,Consus Enerji Isletmeciligi ve Hizmetleri A.S.,TR,BIST,3.35,0.0,0.0,8056241,3.37,3.39,3.31,3.35,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:50:21+00:00,2026-03-25T14:05:46.855236+00:00,2026-03-25T17:05:46.855236+03:00
BIST,COSMO,COSMO.IS,Cosmos Yatirim Holding Anonim Sirketi,TR,BIST,190.0,-0.5999999999999943,-0.3147953830010463,38344,190.6,193.8,186.9,190.6,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:50:18+00:00,2026-03-25T14:05:46.855236+00:00,2026-03-25T17:05:46.855236+03:00
BIST,CRDFA,CRDFA.IS,Creditwest Faktoring Anonim Sirketi,TR,BIST,81.2,-1.0999999999999943,-1.336573511543128,674901,82.3,82.95,79.7,82.3,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:50:10+00:00,2026-03-25T14:05:46.855236+00:00,2026-03-25T17:05:46.855236+03:00
BIST,CRFSA,CRFSA.IS,CarrefourSA Carrefour Sabanci Ticaret Merkezi A.S.,TR,BIST,118.3,1.7000000000000028,1.4579759862778756,342150,117.3,121.2,117.2,116.6,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:46:31+00:00,2026-03-25T14:05:46.855236+00:00,2026-03-25T17:05:46.855236+03:00
BIST,CUSAN,CUSAN.IS,Cuhadaroglu Metal Sanayi ve Pazarlama A.S.,TR,BIST,23.5,-0.10000000000000142,-0.423728813559328,336875,23.84,23.9,23.44,23.6,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:49:21+00:00,2026-03-25T14:05:46.855236+00:00,2026-03-25T17:05:46.855236+03:00
BIST,CVKMD,CVKMD.IS,CVK Maden Isletmeleri Sanayi ve Ticaret Anonim Sirketi,TR,BIST,32.98,1.9999999999999964,6.4557779212394975,38499988,31.44,33.58,31.24,30.98,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:50:28+00:00,2026-03-25T14:05:46.855236+00:00,2026-03-25T17:05:46.855236+03:00
BIST,CWENE,CWENE.IS,CW Enerji Mühendislik Ticaret ve Sanayi Anonim Sirketi,TR,BIST,29.6,0.740000000000002,2.564102564102571,14429021,29.02,29.96,29.0,28.86,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:50:27+00:00,2026-03-25T14:05:46.855236+00:00,2026-03-25T17:05:46.855236+03:00
BIST,DAGI,DAGI.IS,Dagi Giyim Sanayi ve Ticaret A.S.,TR,BIST,5.72,0.009999999999999787,0.17513134851137982,4375231,5.74,5.85,5.69,5.71,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:47:18+00:00,2026-03-25T14:05:46.855236+00:00,2026-03-25T17:05:46.855236+03:00
BIST,DAPGM,DAPGM.IS,DAP Gayrimenkul Gelistirme A.S.,TR,BIST,14.46,-0.5399999999999991,-3.5999999999999943,20788220,15.0,15.1,14.4,15.0,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:50:25+00:00,2026-03-25T14:05:46.855236+00:00,2026-03-25T17:05:46.855236+03:00
BIST,DARDL,DARDL.IS,Dardanel Onentas Gida Sanayi A.S.,TR,BIST,2.0,0.010000000000000009,0.5025125628140708,35571834,2.01,2.1,1.98,1.99,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:50:25+00:00,2026-03-25T14:05:46.855236+00:00,2026-03-25T17:05:46.855236+03:00
BIST,DENGE,DENGE.IS,Denge Yatirim Holding A.S.,TR,BIST,2.34,-0.010000000000000231,-0.42553191489362685,11953592,2.37,2.4,2.32,2.35,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:50:21+00:00,2026-03-25T14:05:46.855236+00:00,2026-03-25T17:05:46.855236+03:00
BIST,DERHL,DERHL.IS,Derluks Yatirim Holding Anonim Sirketi,TR,BIST,14.15,0.009999999999999787,0.07072135785006921,2868263,14.27,14.33,14.12,14.14,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:50:26+00:00,2026-03-25T14:05:46.855236+00:00,2026-03-25T17:05:46.855236+03:00
BIST,DERIM,DERIM.IS,Derimod Konfeksiyon Ayakkabi Deri Sanayi ve Ticaret A.S.,TR,BIST,35.8,-0.28000000000000114,-0.7760532150776085,285678,36.1,36.48,35.54,36.08,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:50:16+00:00,2026-03-25T14:05:46.855236+00:00,2026-03-25T17:05:46.855236+03:00
BIST,DESA,DESA.IS,Desa Deri Sanayi ve Ticaret A.S.,TR,BIST,12.99,0.02999999999999936,0.23148148148147651,2611004,12.95,13.58,12.32,12.96,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:50:04+00:00,2026-03-25T14:05:46.855236+00:00,2026-03-25T17:05:46.855236+03:00
BIST,DESPC,DESPC.IS,Despec Bilgisayar Pazarlama ve Ticaret Anonim Sirketi,TR,BIST,38.02,-0.0799999999999983,-0.20997375328083542,240644,38.7,38.7,37.84,38.1,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:50:09+00:00,2026-03-25T14:05:46.855236+00:00,2026-03-25T17:05:46.855236+03:00
BIST,DEVA,DEVA.IS,Deva Holding A.S.,TR,BIST,61.6,-0.04999999999999716,-0.08110300081102541,302491,62.0,62.8,61.3,61.65,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:49:52+00:00,2026-03-25T14:05:46.855236+00:00,2026-03-25T17:05:46.855236+03:00
BIST,DGATE,DGATE.IS,Datagate Bilgisayar Malzemeleri Ticaret Anonim Sriketi,TR,BIST,81.3,-1.2000000000000028,-1.454545454545458,456763,83.95,83.95,79.1,82.5,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:48:05+00:00,2026-03-25T14:05:46.855236+00:00,2026-03-25T17:05:46.855236+03:00
BIST,DGGYO,DGGYO.IS,Dogus Gayrimenkul Yatirim Ortakligi A.S.,TR,BIST,28.24,-0.16000000000000014,-0.5633802816901414,51362,28.22,28.72,28.08,28.4,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:28:25+00:00,2026-03-25T14:05:46.855236+00:00,2026-03-25T17:05:46.855236+03:00
BIST,DGNMO,DGNMO.IS,Doganlar Mobilya Grubu Imalat Sanayi ve Ticaret Anonim Sirketi,TR,BIST,3.73,-0.08000000000000007,-2.0997375328084007,3184907,3.85,3.85,3.71,3.81,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:50:25+00:00,2026-03-25T14:05:46.855236+00:00,2026-03-25T17:05:46.855236+03:00
BIST,DIRIT,DIRIT.IS,Diriteks Dirilis Tekstil Sanayi ve Ticaret A.S.,TR,BIST,26.6,1.1000000000000014,4.3137254901960835,48607,26.66,26.78,26.6,25.5,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T10:55:11+00:00,2026-03-25T14:05:46.855236+00:00,2026-03-25T17:05:46.855236+03:00
BIST,DITAS,DITAS.IS,Ditas Dogan Yedek Parça Imalat ve Teknik A.S.,TR,BIST,43.94,0.6400000000000006,1.4780600461893778,1009164,43.4,44.24,43.06,43.3,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:50:08+00:00,2026-03-25T14:05:46.855236+00:00,2026-03-25T17:05:46.855236+03:00
BIST,DMRGD,DMRGD.IS,Dmr Unlu Mamuller Uretim Gida Toptan Perakende Ihracat A.S.,TR,BIST,4.51,0.20999999999999996,4.883720930232557,53780784,4.29,4.61,4.29,4.3,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:50:21+00:00,2026-03-25T14:05:46.855236+00:00,2026-03-25T17:05:46.855236+03:00
BIST,DMSAS,DMSAS.IS,Demisas Döküm Emaye Mamülleri Sanayi Anonim Sirketi,TR,BIST,8.72,-0.1899999999999995,-2.1324354657687934,1722224,8.98,8.98,8.6,8.91,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:50:10+00:00,2026-03-25T14:05:46.855236+00:00,2026-03-25T17:05:46.855236+03:00
BIST,DNISI,DNISI.IS,Dinamik Isi Makina Yalitim Malzemeleri Sanayi Ve Ticaret Anonim Sirketi,TR,BIST,19.58,0.25,1.2933264355923437,613368,19.25,19.72,19.25,19.33,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:49:48+00:00,2026-03-25T14:05:46.855236+00:00,2026-03-25T17:05:46.855236+03:00
BIST,DOAS,DOAS.IS,Dogus Otomotiv Servis ve Ticaret A.S.,TR,BIST,195.1,1.5999999999999943,0.8268733850129169,1627966,195.2,196.8,194.3,193.5,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:50:28+00:00,2026-03-25T14:05:46.855236+00:00,2026-03-25T17:05:46.855236+03:00
BIST,DOGUB,DOGUB.IS,Dogusan Boru Sanayii ve Ticaret A.S.,TR,BIST,70.6,6.3999999999999915,9.968847352024907,667149,65.5,70.6,65.4,64.2,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:50:21+00:00,2026-03-25T14:05:46.855236+00:00,2026-03-25T17:05:46.855236+03:00
BIST,DOHOL,DOHOL.IS,Dogan Sirketler Grubu Holding A.S.,TR,BIST,21.08,0.2799999999999976,1.3461538461538345,2878399,21.0,21.18,20.86,20.8,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:50:07+00:00,2026-03-25T14:05:46.855236+00:00,2026-03-25T17:05:46.855236+03:00
BIST,DOKTA,DOKTA.IS,Döktas Dökümcülük Ticaret ve Sanayi A.S.,TR,BIST,23.12,0.3000000000000007,1.3146362839614405,678373,22.8,23.7,22.74,22.82,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:50:15+00:00,2026-03-25T14:05:46.855236+00:00,2026-03-25T17:05:46.855236+03:00
BIST,DURDO,DURDO.IS,Duran Dogan Basim ve Ambalaj Sanayi A.S.,TR,BIST,3.69,-0.03000000000000025,-0.8064516129032324,5188778,3.73,3.86,3.68,3.72,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:49:17+00:00,2026-03-25T14:05:46.855236+00:00,2026-03-25T17:05:46.855236+03:00
BIST,DYOBY,DYOBY.IS,DYO Boya Fabrikalari Sanayi ve Ticaret A.S.,TR,BIST,12.98,-0.02999999999999936,-0.23059185242120953,693403,13.09,13.17,12.84,13.01,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:49:38+00:00,2026-03-25T14:05:46.855236+00:00,2026-03-25T17:05:46.855236+03:00
BIST,DZGYO,DZGYO.IS,Deniz Gayrimenkul Yatirim Ortakligi A.S.,TR,BIST,7.53,-0.009999999999999787,-0.1326259946949574,2018359,7.59,7.7,7.52,7.54,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:49:19+00:00,2026-03-25T14:05:46.855236+00:00,2026-03-25T17:05:46.855236+03:00
BIST,EBEBK,EBEBK.IS,Ebebek Magazacilik Anonim Sirketi,TR,BIST,60.95,0.7000000000000028,1.1618257261410836,431483,60.8,61.2,60.5,60.25,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:50:09+00:00,2026-03-25T14:05:46.855236+00:00,2026-03-25T17:05:46.855236+03:00
BIST,ECILC,ECILC.IS,"EIS Eczacibasi Ilaç, Sinai ve Finansal Yatirimlar Sanayi ve Ticaret A.S.",TR,BIST,115.3,0.09999999999999432,0.08680555555555061,2450058,116.7,117.0,114.4,115.2,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:50:14+00:00,2026-03-25T14:05:46.855236+00:00,2026-03-25T17:05:46.855236+03:00
BIST,ECZYT,ECZYT.IS,Eczacibasi Yatirim Holding Ortakligi A.S.,TR,BIST,291.75,-2.0,-0.6808510638297872,253080,299.75,299.75,290.5,293.75,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:50:10+00:00,2026-03-25T14:05:46.855236+00:00,2026-03-25T17:05:46.855236+03:00
BIST,EDATA,EDATA.IS,E-Data Teknoloji Pazarlama Anonim Sirketi,TR,BIST,15.31,0.8499999999999996,5.878284923928074,13515685,14.46,15.7,14.34,14.46,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:50:20+00:00,2026-03-25T14:05:46.855236+00:00,2026-03-25T17:05:46.855236+03:00
BIST,EDIP,EDIP.IS,Edip Gayrimenkul Yatirim Sanayi ve Ticaret A.S.,TR,BIST,34.98,-0.12000000000000455,-0.3418803418803548,617274,35.64,35.64,34.72,35.1,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:50:21+00:00,2026-03-25T14:05:46.855236+00:00,2026-03-25T17:05:46.855236+03:00
BIST,EGEEN,EGEEN.IS,Ege Endüstri ve Ticaret A.S.,TR,BIST,5690.0,-2.5,-0.04391743522178305,8459,5725.0,5760.0,5657.5,5692.5,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:50:15+00:00,2026-03-25T14:05:46.855236+00:00,2026-03-25T17:05:46.855236+03:00
BIST,EGEPO,EGEPO.IS,Nasmed Özel Saglik Hizmetleri Ticaret Anonim Sirketi,TR,BIST,13.8,0.1800000000000015,1.3215859030837114,1677790,13.6,14.07,13.6,13.62,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:48:43+00:00,2026-03-25T14:05:46.855236+00:00,2026-03-25T17:05:46.855236+03:00
BIST,EGGUB,EGGUB.IS,Ege Gübre Sanayii A.S.,TR,BIST,127.5,-4.099999999999994,-3.115501519756835,1583509,131.2,131.2,126.7,131.6,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:50:02+00:00,2026-03-25T14:05:46.855236+00:00,2026-03-25T17:05:46.855236+03:00
BIST,EGPRO,EGPRO.IS,Ege Profil Ticaret ve Sanayi Anonim Sirketi,TR,BIST,30.62,0.22000000000000242,0.7236842105263238,2081209,30.38,31.56,30.12,30.4,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:50:28+00:00,2026-03-25T14:05:46.855236+00:00,2026-03-25T17:05:46.855236+03:00
BIST,EGSER,EGSER.IS,Ege Seramik Sanayi ve Ticaret A.S.,TR,BIST,2.9,0.020000000000000018,0.6944444444444451,2193914,2.9,2.93,2.88,2.88,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:50:22+00:00,2026-03-25T14:05:46.855236+00:00,2026-03-25T17:05:46.855236+03:00
