market,symbol,quote_symbol,display_name,country,universe_tags,last,change,change_percent,volume,open,high,low,prev_close,currency,exchange_name,exchange_code,exchange_tz,market_state,market_time,retrieved_at_utc,retrieved_at_local
BIST,BIOEN,BIOEN.IS,Biotrend Cevre ve Enerji Yatirimlari A.S.,TR,BIST,16.88,0.03999999999999915,0.23752969121139636,2033533,16.85,17.17,16.81,16.84,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-25T14:45:28+00:00,2026-03-25T15:01:03.893887+00:00,2026-03-25T18:01:03.893887+03:00
BIST,BIZIM,BIZIM.IS,Bizim Toptan Satis Magazalari A.S.,TR,BIST,26.82,0.3200000000000003,1.2075471698113218,232652,26.72,27.06,26.72,26.5,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-25T14:44:12+00:00,2026-03-25T15:01:03.893887+00:00,2026-03-25T18:01:03.893887+03:00
BIST,BLCYT,BLCYT.IS,Bilici Yatirim Sanayi ve Ticaret A.S.,TR,BIST,49.62,0.3399999999999963,0.6899350649350574,1868159,49.2,50.35,48.0,49.28,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-25T14:45:41+00:00,2026-03-25T15:01:03.893887+00:00,2026-03-25T18:01:03.893887+03:00
BIST,BMSCH,BMSCH.IS,Bms Celik Hasir Sanayi Ve Ticaret Anonim Sirketi,TR,BIST,16.91,-0.19000000000000128,-1.1111111111111185,1789494,17.08,17.35,16.76,17.1,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-25T14:44:57+00:00,2026-03-25T15:01:03.893887+00:00,2026-03-25T18:01:03.893887+03:00
BIST,BMSTL,BMSTL.IS,Bms Birlesik Metal Sanayi ve Ticaret A.S.,TR,BIST,84.85,0.09999999999999432,0.11799410029497855,2383701,84.5,85.3,82.75,84.75,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-25T14:45:50+00:00,2026-03-25T15:01:03.893887+00:00,2026-03-25T18:01:03.893887+03:00
BIST,BNTAS,BNTAS.IS,Bantas Bandirma Ambalaj Sanayi ve Ticaret A.S.,TR,BIST,6.11,0.0,0.0,2220347,6.16,6.2,6.09,6.11,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-25T14:44:34+00:00,2026-03-25T15:01:03.893887+00:00,2026-03-25T18:01:03.893887+03:00
BIST,BOBET,BOBET.IS,Bogazici Beton Sanayi Ve Ticaret Anonim Sirketi,TR,BIST,19.28,0.10999999999999943,0.5738132498695848,1776333,19.27,19.43,19.16,19.17,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-25T14:45:48+00:00,2026-03-25T15:01:03.893887+00:00,2026-03-25T18:01:03.893887+03:00
BIST,BOSSA,BOSSA.IS,Bossa Ticaret ve Sanayi Isletmeleri T.A.S.,TR,BIST,6.48,-0.0699999999999994,-1.0687022900763268,4405461,6.6,6.78,6.47,6.55,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-25T14:45:45+00:00,2026-03-25T15:01:03.893887+00:00,2026-03-25T18:01:03.893887+03:00
BIST,BRISA,BRISA.IS,Brisa Bridgestone Sabanci Lastik Sanayi ve Ticaret A.S.,TR,BIST,82.9,0.0,0.0,163518,83.15,83.75,82.05,82.9,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-25T14:45:38+00:00,2026-03-25T15:01:03.893887+00:00,2026-03-25T18:01:03.893887+03:00
BIST,BRKO,BRKO.IS,Birko Birlesik Koyunlulular Mensucat Ticaret ve Sanayi A.S.,TR,BIST,13.65,0.09999999999999964,0.7380073800737981,250435,13.55,13.65,13.55,13.55,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-25T10:55:11+00:00,2026-03-25T15:01:03.893887+00:00,2026-03-25T18:01:03.893887+03:00
BIST,BRKSN,BRKSN.IS,Berkosan Yalitim Ve Tecrit Maddeleri Üretim Ve Ticaret A.S.,TR,BIST,8.85,0.009999999999999787,0.11312217194569894,790697,8.8,8.9,8.74,8.84,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-25T14:44:53+00:00,2026-03-25T15:01:03.893887+00:00,2026-03-25T18:01:03.893887+03:00
BIST,BRKVY,BRKVY.IS,Birikim Varlik Yonetim Anonim Sirketi,TR,BIST,88.2,-0.04999999999999716,-0.05665722379603077,287649,89.1,89.55,87.95,88.25,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-25T14:45:28+00:00,2026-03-25T15:01:03.893887+00:00,2026-03-25T18:01:03.893887+03:00
BIST,BRLSM,BRLSM.IS,Birlesim Mühendislik Isitma Sogutma Havalandirma Sanayi ve Ticaret Anonim Sirketi,TR,BIST,14.99,0.02999999999999936,0.2005347593582845,3673843,15.12,15.5,14.95,14.96,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-25T14:45:35+00:00,2026-03-25T15:01:03.893887+00:00,2026-03-25T18:01:03.893887+03:00
BIST,BRMEN,BRMEN.IS,Birlik Mensucat Ticaret ve Sanayi Isletmesi A.S.,TR,BIST,9.57,0.0,0.0,145224,9.57,9.57,9.57,9.57,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-25T10:55:11+00:00,2026-03-25T15:01:03.893887+00:00,2026-03-25T18:01:03.893887+03:00
BIST,BRSAN,BRSAN.IS,Borusan Birlesik Boru Fabrikalari Sanayi ve Ticaret A.S.,TR,BIST,519.0,12.0,2.366863905325444,1242669,517.5,531.0,513.0,507.0,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-25T14:45:41+00:00,2026-03-25T15:01:03.893887+00:00,2026-03-25T18:01:03.893887+03:00
BIST,BRYAT,BRYAT.IS,Borusan Yatirim ve Pazarlama A.S.,TR,BIST,2156.0,15.0,0.7006071929005138,78790,2165.0,2211.0,2149.0,2141.0,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-25T14:45:29+00:00,2026-03-25T15:01:03.893887+00:00,2026-03-25T18:01:03.893887+03:00
BIST,BSOKE,BSOKE.IS,Batisöke Söke Çimento Sanayii T.A.S.,TR,BIST,33.46,0.20000000000000284,0.601322910402895,6531626,33.3,34.18,33.24,33.26,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-25T14:45:47+00:00,2026-03-25T15:01:03.893887+00:00,2026-03-25T18:01:03.893887+03:00
BIST,BTCIM,BTCIM.IS,Batiçim Bati Anadolu Çimento Sanayii Anonim Sirketi,TR,BIST,6.47,-0.07000000000000028,-1.0703363914373132,87730053,6.59,6.63,6.44,6.54,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-25T14:45:50+00:00,2026-03-25T15:01:03.893887+00:00,2026-03-25T18:01:03.893887+03:00
BIST,BUCIM,BUCIM.IS,Bursa Cimento Fabrikasi A.S.,TR,BIST,6.07,0.010000000000000675,0.16501650165017617,2668322,6.11,6.14,6.07,6.06,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-25T14:45:25+00:00,2026-03-25T15:01:03.893887+00:00,2026-03-25T18:01:03.893887+03:00
BIST,BURCE,BURCE.IS,Burçelik Bursa Çelik Döküm Sanayii A.S.,TR,BIST,42.7,3.8800000000000026,9.994848016486353,3255242,38.9,42.7,38.82,38.82,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-25T14:45:22+00:00,2026-03-25T15:01:03.893887+00:00,2026-03-25T18:01:03.893887+03:00
BIST,BURVA,BURVA.IS,Burçelik Vana Sanayi ve Ticaret A.S.,TR,BIST,759.0,69.0,10.0,105650,690.0,759.0,690.0,690.0,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-25T14:45:19+00:00,2026-03-25T15:01:03.893887+00:00,2026-03-25T18:01:03.893887+03:00
BIST,BVSAN,BVSAN.IS,Bulbuloglu Vinc Sanayi ve Ticaret Anonim Sirketi,TR,BIST,106.9,1.9000000000000057,1.809523809523815,713612,106.5,109.0,105.7,105.0,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-25T14:45:24+00:00,2026-03-25T15:01:03.893887+00:00,2026-03-25T18:01:03.893887+03:00
BIST,BYDNR,BYDNR.IS,Baydoner Restoranlari A.S.,TR,BIST,37.82,1.3200000000000003,3.6164383561643842,822112,36.46,39.88,36.02,36.5,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-25T14:45:37+00:00,2026-03-25T15:01:03.893887+00:00,2026-03-25T18:01:03.893887+03:00
BIST,CANTE,CANTE.IS,Çan2 Termik A.S.,TR,BIST,1.71,0.050000000000000044,3.012048192771087,1076287716,1.68,1.74,1.63,1.66,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-25T14:45:51+00:00,2026-03-25T15:01:03.893887+00:00,2026-03-25T18:01:03.893887+03:00
BIST,CASA,CASA.IS,Casa Emtia Petrol Kimyevi ve Turevleri San. Tic. A.S.,TR,BIST,90.0,-1.9000000000000057,-2.0674646354733466,10703,92.35,92.35,90.0,91.9,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-25T10:55:11+00:00,2026-03-25T15:01:03.893887+00:00,2026-03-25T18:01:03.893887+03:00
BIST,CCOLA,CCOLA.IS,Coca-Cola Içecek Anonim Sirketi,TR,BIST,69.55,-2.200000000000003,-3.066202090592338,6078249,72.3,73.1,69.4,71.75,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-25T14:45:47+00:00,2026-03-25T15:01:03.893887+00:00,2026-03-25T18:01:03.893887+03:00
BIST,CELHA,CELHA.IS,Çelik Halat ve Tel Sanayii A.S.,TR,BIST,9.38,-0.16999999999999993,-1.7801047120418838,1869091,9.58,9.64,9.31,9.55,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-25T14:45:39+00:00,2026-03-25T15:01:03.893887+00:00,2026-03-25T18:01:03.893887+03:00
BIST,CEMAS,CEMAS.IS,Çemas Döküm Sanayi A.S.,TR,BIST,4.57,0.010000000000000675,0.2192982456140499,10382609,4.59,4.67,4.55,4.56,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-25T14:45:43+00:00,2026-03-25T15:01:03.893887+00:00,2026-03-25T18:01:03.893887+03:00
BIST,CEMTS,CEMTS.IS,Çemtas Çelik Makina Sanayi ve Ticaret A.S.,TR,BIST,10.35,-0.030000000000001137,-0.28901734104047333,2172036,10.43,10.6,10.34,10.38,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-25T14:45:45+00:00,2026-03-25T15:01:03.893887+00:00,2026-03-25T18:01:03.893887+03:00
BIST,CEOEM,CEOEM.IS,Ceo Event Medya A.S.,TR,BIST,24.1,0.46000000000000085,1.9458544839255534,14886739,24.5,25.5,23.2,23.64,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-25T14:45:50+00:00,2026-03-25T15:01:03.893887+00:00,2026-03-25T18:01:03.893887+03:00
BIST,CIMSA,CIMSA.IS,Çimsa Çimento Sanayi ve Ticaret A.S.,TR,BIST,50.45,1.490000000000002,3.0433006535947755,7858098,49.72,51.1,49.24,48.96,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-25T14:45:48+00:00,2026-03-25T15:01:03.893887+00:00,2026-03-25T18:01:03.893887+03:00
BIST,CLEBI,CLEBI.IS,Çelebi Hava Servisi A.S.,TR,BIST,1806.0,26.0,1.4606741573033708,57131,1805.0,1823.0,1790.0,1780.0,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-25T14:45:45+00:00,2026-03-25T15:01:03.893887+00:00,2026-03-25T18:01:03.893887+03:00
BIST,CMBTN,CMBTN.IS,Cimbeton Hazir Beton ve Prefabrik Yapi Elemanlari Sanayi ve Ticaret Anonim Sirketi,TR,BIST,1705.0,-9.0,-0.5250875145857643,11197,1720.0,1732.0,1700.0,1714.0,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-25T14:44:33+00:00,2026-03-25T15:01:03.893887+00:00,2026-03-25T18:01:03.893887+03:00
BIST,CMENT,CMENT.IS,Çimentas Izmir Çimento Fabrikasi Türk A.S.,TR,BIST,331.25,1.0,0.3028009084027252,3262,330.0,331.25,330.0,330.25,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-25T10:55:11+00:00,2026-03-25T15:01:03.893887+00:00,2026-03-25T18:01:03.893887+03:00
BIST,CONSE,CONSE.IS,Consus Enerji Isletmeciligi ve Hizmetleri A.S.,TR,BIST,3.37,0.020000000000000018,0.5970149253731348,8675449,3.37,3.39,3.31,3.35,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-25T14:45:43+00:00,2026-03-25T15:01:03.893887+00:00,2026-03-25T18:01:03.893887+03:00
BIST,COSMO,COSMO.IS,Cosmos Yatirim Holding Anonim Sirketi,TR,BIST,188.3,-2.299999999999983,-1.206715634837347,41174,190.6,193.8,186.9,190.6,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-25T14:45:50+00:00,2026-03-25T15:01:03.893887+00:00,2026-03-25T18:01:03.893887+03:00
BIST,CRDFA,CRDFA.IS,Creditwest Faktoring Anonim Sirketi,TR,BIST,80.0,-2.299999999999997,-2.794653705953824,728046,82.3,82.95,79.7,82.3,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-25T14:45:18+00:00,2026-03-25T15:01:03.893887+00:00,2026-03-25T18:01:03.893887+03:00
BIST,CRFSA,CRFSA.IS,CarrefourSA Carrefour Sabanci Ticaret Merkezi A.S.,TR,BIST,117.9,1.3000000000000114,1.1149228130360302,349739,117.3,121.2,117.2,116.6,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-25T14:45:43+00:00,2026-03-25T15:01:03.893887+00:00,2026-03-25T18:01:03.893887+03:00
BIST,CUSAN,CUSAN.IS,Cuhadaroglu Metal Sanayi ve Pazarlama A.S.,TR,BIST,23.48,-0.120000000000001,-0.5084745762711906,365703,23.84,23.9,23.44,23.6,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-25T14:45:48+00:00,2026-03-25T15:01:03.893887+00:00,2026-03-25T18:01:03.893887+03:00
BIST,CVKMD,CVKMD.IS,CVK Maden Isletmeleri Sanayi ve Ticaret Anonim Sirketi,TR,BIST,32.9,1.9199999999999982,6.197546804389923,41316599,31.44,33.58,31.24,30.98,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-25T14:45:48+00:00,2026-03-25T15:01:03.893887+00:00,2026-03-25T18:01:03.893887+03:00
BIST,CWENE,CWENE.IS,CW Enerji Mühendislik Ticaret ve Sanayi Anonim Sirketi,TR,BIST,29.38,0.5199999999999996,1.8018018018018005,15987325,29.02,29.96,29.0,28.86,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-25T14:45:48+00:00,2026-03-25T15:01:03.893887+00:00,2026-03-25T18:01:03.893887+03:00
BIST,DAGI,DAGI.IS,Dagi Giyim Sanayi ve Ticaret A.S.,TR,BIST,5.68,-0.03000000000000025,-0.5253940455341549,4872426,5.74,5.85,5.68,5.71,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-25T14:45:27+00:00,2026-03-25T15:01:03.893887+00:00,2026-03-25T18:01:03.893887+03:00
BIST,DAPGM,DAPGM.IS,DAP Gayrimenkul Gelistirme A.S.,TR,BIST,14.86,-0.14000000000000057,-0.933333333333337,34206092,15.0,15.1,14.4,15.0,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-25T14:45:50+00:00,2026-03-25T15:01:03.893887+00:00,2026-03-25T18:01:03.893887+03:00
BIST,DARDL,DARDL.IS,Dardanel Onentas Gida Sanayi A.S.,TR,BIST,2.0,0.010000000000000009,0.5025125628140708,51637206,2.01,2.1,1.98,1.99,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-25T14:45:46+00:00,2026-03-25T15:01:03.893887+00:00,2026-03-25T18:01:03.893887+03:00
BIST,DENGE,DENGE.IS,Denge Yatirim Holding A.S.,TR,BIST,2.32,-0.03000000000000025,-1.2765957446808616,15245224,2.37,2.4,2.32,2.35,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-25T14:45:46+00:00,2026-03-25T15:01:03.893887+00:00,2026-03-25T18:01:03.893887+03:00
BIST,DERHL,DERHL.IS,Derluks Yatirim Holding Anonim Sirketi,TR,BIST,14.17,0.02999999999999936,0.21216407355020764,3119821,14.27,14.33,14.12,14.14,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-25T14:45:48+00:00,2026-03-25T15:01:03.893887+00:00,2026-03-25T18:01:03.893887+03:00
BIST,DERIM,DERIM.IS,Derimod Konfeksiyon Ayakkabi Deri Sanayi ve Ticaret A.S.,TR,BIST,35.6,-0.4799999999999969,-1.330376940133029,314308,36.1,36.48,35.54,36.08,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-25T14:45:02+00:00,2026-03-25T15:01:03.893887+00:00,2026-03-25T18:01:03.893887+03:00
BIST,DESA,DESA.IS,Desa Deri Sanayi ve Ticaret A.S.,TR,BIST,13.16,0.1999999999999993,1.5432098765432043,3040424,12.95,13.58,12.32,12.96,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-25T14:45:40+00:00,2026-03-25T15:01:03.893887+00:00,2026-03-25T18:01:03.893887+03:00
BIST,DESPC,DESPC.IS,Despec Bilgisayar Pazarlama ve Ticaret Anonim Sirketi,TR,BIST,37.94,-0.1600000000000037,-0.4199475065616895,263073,38.7,38.7,37.84,38.1,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-25T14:45:25+00:00,2026-03-25T15:01:03.893887+00:00,2026-03-25T18:01:03.893887+03:00
BIST,DEVA,DEVA.IS,Deva Holding A.S.,TR,BIST,61.5,-0.14999999999999858,-0.24330900243308773,321487,62.0,62.8,61.3,61.65,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-25T14:43:22+00:00,2026-03-25T15:01:03.893887+00:00,2026-03-25T18:01:03.893887+03:00
BIST,DGATE,DGATE.IS,Datagate Bilgisayar Malzemeleri Ticaret Anonim Sriketi,TR,BIST,81.2,-1.2999999999999972,-1.5757575757575724,474672,83.95,83.95,79.1,82.5,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-25T14:42:01+00:00,2026-03-25T15:01:03.893887+00:00,2026-03-25T18:01:03.893887+03:00
BIST,DGGYO,DGGYO.IS,Dogus Gayrimenkul Yatirim Ortakligi A.S.,TR,BIST,28.26,-0.13999999999999702,-0.49295774647886276,59128,28.22,28.72,28.08,28.4,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-25T14:44:28+00:00,2026-03-25T15:01:03.893887+00:00,2026-03-25T18:01:03.893887+03:00
BIST,DGNMO,DGNMO.IS,Doganlar Mobilya Grubu Imalat Sanayi ve Ticaret Anonim Sirketi,TR,BIST,3.73,-0.08000000000000007,-2.0997375328084007,3379238,3.85,3.85,3.71,3.81,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-25T14:45:24+00:00,2026-03-25T15:01:03.893887+00:00,2026-03-25T18:01:03.893887+03:00
BIST,DIRIT,DIRIT.IS,Diriteks Dirilis Tekstil Sanayi ve Ticaret A.S.,TR,BIST,26.6,1.1000000000000014,4.3137254901960835,48607,26.66,26.78,26.6,25.5,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-25T10:55:11+00:00,2026-03-25T15:01:03.893887+00:00,2026-03-25T18:01:03.893887+03:00
BIST,DITAS,DITAS.IS,Ditas Dogan Yedek Parça Imalat ve Teknik A.S.,TR,BIST,45.38,2.0800000000000054,4.8036951501154865,1445989,43.4,45.48,43.06,43.3,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-25T14:45:50+00:00,2026-03-25T15:01:03.893887+00:00,2026-03-25T18:01:03.893887+03:00
BIST,DMRGD,DMRGD.IS,Dmr Unlu Mamuller Uretim Gida Toptan Perakende Ihracat A.S.,TR,BIST,4.62,0.3200000000000003,7.441860465116286,66166332,4.29,4.72,4.29,4.3,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-25T14:45:50+00:00,2026-03-25T15:01:03.893887+00:00,2026-03-25T18:01:03.893887+03:00
BIST,DMSAS,DMSAS.IS,Demisas Döküm Emaye Mamülleri Sanayi Anonim Sirketi,TR,BIST,8.67,-0.2400000000000002,-2.693602693602696,2109036,8.98,8.98,8.6,8.91,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-25T14:45:47+00:00,2026-03-25T15:01:03.893887+00:00,2026-03-25T18:01:03.893887+03:00
BIST,DNISI,DNISI.IS,Dinamik Isi Makina Yalitim Malzemeleri Sanayi Ve Ticaret Anonim Sirketi,TR,BIST,19.8,0.4700000000000024,2.4314536989136184,917658,19.25,19.92,19.25,19.33,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-25T14:45:48+00:00,2026-03-25T15:01:03.893887+00:00,2026-03-25T18:01:03.893887+03:00
BIST,DOAS,DOAS.IS,Dogus Otomotiv Servis ve Ticaret A.S.,TR,BIST,195.1,1.5999999999999943,0.8268733850129169,1753893,195.2,196.8,194.3,193.5,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-25T14:45:43+00:00,2026-03-25T15:01:03.893887+00:00,2026-03-25T18:01:03.893887+03:00
BIST,DOGUB,DOGUB.IS,Dogusan Boru Sanayii ve Ticaret A.S.,TR,BIST,70.6,6.3999999999999915,9.968847352024907,678856,65.5,70.6,65.4,64.2,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-25T14:45:13+00:00,2026-03-25T15:01:03.893887+00:00,2026-03-25T18:01:03.893887+03:00
BIST,DOHOL,DOHOL.IS,Dogan Sirketler Grubu Holding A.S.,TR,BIST,21.12,0.3200000000000003,1.5384615384615397,3339709,21.0,21.18,20.86,20.8,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-25T14:45:42+00:00,2026-03-25T15:01:03.893887+00:00,2026-03-25T18:01:03.893887+03:00
BIST,DOKTA,DOKTA.IS,Döktas Dökümcülük Ticaret ve Sanayi A.S.,TR,BIST,23.14,0.3200000000000003,1.402278702892201,741714,22.8,23.7,22.74,22.82,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-25T14:45:42+00:00,2026-03-25T15:01:03.893887+00:00,2026-03-25T18:01:03.893887+03:00
BIST,DURDO,DURDO.IS,Duran Dogan Basim ve Ambalaj Sanayi A.S.,TR,BIST,3.68,-0.040000000000000036,-1.0752688172043021,5406916,3.73,3.86,3.67,3.72,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-25T14:45:36+00:00,2026-03-25T15:01:03.893887+00:00,2026-03-25T18:01:03.893887+03:00
BIST,DYOBY,DYOBY.IS,DYO Boya Fabrikalari Sanayi ve Ticaret A.S.,TR,BIST,12.98,-0.02999999999999936,-0.23059185242120953,728137,13.09,13.17,12.84,13.01,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-25T14:45:02+00:00,2026-03-25T15:01:03.893887+00:00,2026-03-25T18:01:03.893887+03:00
BIST,DZGYO,DZGYO.IS,Deniz Gayrimenkul Yatirim Ortakligi A.S.,TR,BIST,7.54,0.0,0.0,2324298,7.59,7.7,7.51,7.54,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-25T14:45:49+00:00,2026-03-25T15:01:03.893887+00:00,2026-03-25T18:01:03.893887+03:00
BIST,EBEBK,EBEBK.IS,Ebebek Magazacilik Anonim Sirketi,TR,BIST,60.7,0.45000000000000284,0.7468879668049839,484475,60.8,61.2,60.5,60.25,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-25T14:45:21+00:00,2026-03-25T15:01:03.893887+00:00,2026-03-25T18:01:03.893887+03:00
BIST,ECILC,ECILC.IS,"EIS Eczacibasi Ilaç, Sinai ve Finansal Yatirimlar Sanayi ve Ticaret A.S.",TR,BIST,114.3,-0.9000000000000057,-0.7812500000000049,2677115,116.7,117.0,114.2,115.2,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-25T14:45:45+00:00,2026-03-25T15:01:03.893887+00:00,2026-03-25T18:01:03.893887+03:00
BIST,ECZYT,ECZYT.IS,Eczacibasi Yatirim Holding Ortakligi A.S.,TR,BIST,290.25,-3.5,-1.1914893617021276,292074,299.75,299.75,290.25,293.75,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-25T14:45:39+00:00,2026-03-25T15:01:03.893887+00:00,2026-03-25T18:01:03.893887+03:00
BIST,EDATA,EDATA.IS,E-Data Teknoloji Pazarlama Anonim Sirketi,TR,BIST,15.31,0.8499999999999996,5.878284923928074,15287975,14.46,15.7,14.34,14.46,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-25T14:45:51+00:00,2026-03-25T15:01:03.893887+00:00,2026-03-25T18:01:03.893887+03:00
BIST,EDIP,EDIP.IS,Edip Gayrimenkul Yatirim Sanayi ve Ticaret A.S.,TR,BIST,34.88,-0.21999999999999886,-0.6267806267806235,699927,35.64,35.64,34.72,35.1,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-25T14:45:47+00:00,2026-03-25T15:01:03.893887+00:00,2026-03-25T18:01:03.893887+03:00
BIST,EGEEN,EGEEN.IS,Ege Endüstri ve Ticaret A.S.,TR,BIST,5705.0,12.5,0.21958717610891526,10041,5725.0,5760.0,5657.5,5692.5,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-25T14:45:39+00:00,2026-03-25T15:01:03.893887+00:00,2026-03-25T18:01:03.893887+03:00
BIST,EGEPO,EGEPO.IS,Nasmed Özel Saglik Hizmetleri Ticaret Anonim Sirketi,TR,BIST,13.72,0.10000000000000142,0.7342143906020663,1802423,13.6,14.07,13.6,13.62,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-25T14:45:17+00:00,2026-03-25T15:01:03.893887+00:00,2026-03-25T18:01:03.893887+03:00
BIST,EGGUB,EGGUB.IS,Ege Gübre Sanayii A.S.,TR,BIST,127.5,-4.099999999999994,-3.115501519756835,1776058,131.2,131.2,126.7,131.6,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-25T14:45:46+00:00,2026-03-25T15:01:03.893887+00:00,2026-03-25T18:01:03.893887+03:00
BIST,EGPRO,EGPRO.IS,Ege Profil Ticaret ve Sanayi Anonim Sirketi,TR,BIST,30.12,-0.2799999999999976,-0.9210526315789395,2256460,30.38,31.56,30.04,30.4,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-25T14:45:36+00:00,2026-03-25T15:01:03.893887+00:00,2026-03-25T18:01:03.893887+03:00
