market,symbol,quote_symbol,display_name,country,universe_tags,last,change,change_percent,volume,open,high,low,prev_close,currency,exchange_name,exchange_code,exchange_tz,market_state,market_time,retrieved_at_utc,retrieved_at_local
BIST,BIOEN,BIOEN.IS,Biotrend Cevre ve Enerji Yatirimlari A.S.,TR,BIST,16.88,0.03999999999999915,0.23752969121139636,1790045,16.85,17.17,16.82,16.84,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T14:00:27+00:00,2026-03-25T14:15:51.385177+00:00,2026-03-25T17:15:51.385177+03:00
BIST,BIZIM,BIZIM.IS,Bizim Toptan Satis Magazalari A.S.,TR,BIST,26.94,0.4400000000000013,1.660377358490571,220411,26.72,27.06,26.72,26.5,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:56:59+00:00,2026-03-25T14:15:51.385177+00:00,2026-03-25T17:15:51.385177+03:00
BIST,BLCYT,BLCYT.IS,Bilici Yatirim Sanayi ve Ticaret A.S.,TR,BIST,49.94,0.6599999999999966,1.3392857142857073,1549865,49.2,50.35,48.0,49.28,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T14:00:32+00:00,2026-03-25T14:15:51.385177+00:00,2026-03-25T17:15:51.385177+03:00
BIST,BMSCH,BMSCH.IS,Bms Celik Hasir Sanayi Ve Ticaret Anonim Sirketi,TR,BIST,16.96,-0.14000000000000057,-0.8187134502924008,1608967,17.08,17.35,16.76,17.1,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:59:57+00:00,2026-03-25T14:15:51.385177+00:00,2026-03-25T17:15:51.385177+03:00
BIST,BMSTL,BMSTL.IS,Bms Birlesik Metal Sanayi ve Ticaret A.S.,TR,BIST,84.95,0.20000000000000284,0.23598820058997383,2102477,84.5,85.3,82.75,84.75,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T14:00:34+00:00,2026-03-25T14:15:51.385177+00:00,2026-03-25T17:15:51.385177+03:00
BIST,BNTAS,BNTAS.IS,Bantas Bandirma Ambalaj Sanayi ve Ticaret A.S.,TR,BIST,6.13,0.019999999999999574,0.3273322422258522,1765892,6.16,6.2,6.12,6.11,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T14:00:09+00:00,2026-03-25T14:15:51.385177+00:00,2026-03-25T17:15:51.385177+03:00
BIST,BOBET,BOBET.IS,Bogazici Beton Sanayi Ve Ticaret Anonim Sirketi,TR,BIST,19.26,0.08999999999999986,0.4694835680751166,1629240,19.27,19.43,19.16,19.17,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:59:36+00:00,2026-03-25T14:15:51.385177+00:00,2026-03-25T17:15:51.385177+03:00
BIST,BOSSA,BOSSA.IS,Bossa Ticaret ve Sanayi Isletmeleri T.A.S.,TR,BIST,6.52,-0.03000000000000025,-0.45801526717557633,4105557,6.6,6.78,6.51,6.55,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T14:00:29+00:00,2026-03-25T14:15:51.385177+00:00,2026-03-25T17:15:51.385177+03:00
BIST,BRISA,BRISA.IS,Brisa Bridgestone Sabanci Lastik Sanayi ve Ticaret A.S.,TR,BIST,82.2,-0.7000000000000028,-0.8443908323281094,96975,83.15,83.75,82.05,82.9,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T14:00:32+00:00,2026-03-25T14:15:51.385177+00:00,2026-03-25T17:15:51.385177+03:00
BIST,BRKO,BRKO.IS,Birko Birlesik Koyunlulular Mensucat Ticaret ve Sanayi A.S.,TR,BIST,13.65,0.09999999999999964,0.7380073800737981,250435,13.55,13.65,13.55,13.55,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T10:55:11+00:00,2026-03-25T14:15:51.385177+00:00,2026-03-25T17:15:51.385177+03:00
BIST,BRKSN,BRKSN.IS,Berkosan Yalitim Ve Tecrit Maddeleri Üretim Ve Ticaret A.S.,TR,BIST,8.82,-0.019999999999999574,-0.2262443438913979,765857,8.8,8.9,8.74,8.84,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T14:00:27+00:00,2026-03-25T14:15:51.385177+00:00,2026-03-25T17:15:51.385177+03:00
BIST,BRKVY,BRKVY.IS,Birikim Varlik Yonetim Anonim Sirketi,TR,BIST,88.55,0.29999999999999716,0.33994334277620075,272896,89.1,89.55,87.95,88.25,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T14:00:33+00:00,2026-03-25T14:15:51.385177+00:00,2026-03-25T17:15:51.385177+03:00
BIST,BRLSM,BRLSM.IS,Birlesim Mühendislik Isitma Sogutma Havalandirma Sanayi ve Ticaret Anonim Sirketi,TR,BIST,14.98,0.019999999999999574,0.13368983957218966,3371196,15.12,15.5,14.95,14.96,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T14:00:29+00:00,2026-03-25T14:15:51.385177+00:00,2026-03-25T17:15:51.385177+03:00
BIST,BRMEN,BRMEN.IS,Birlik Mensucat Ticaret ve Sanayi Isletmesi A.S.,TR,BIST,9.57,0.0,0.0,146001,9.57,9.57,9.57,9.57,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T10:55:11+00:00,2026-03-25T14:15:51.385177+00:00,2026-03-25T17:15:51.385177+03:00
BIST,BRSAN,BRSAN.IS,Borusan Birlesik Boru Fabrikalari Sanayi ve Ticaret A.S.,TR,BIST,520.0,13.0,2.564102564102564,1166860,517.5,531.0,513.0,507.0,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T14:00:26+00:00,2026-03-25T14:15:51.385177+00:00,2026-03-25T17:15:51.385177+03:00
BIST,BRYAT,BRYAT.IS,Borusan Yatirim ve Pazarlama A.S.,TR,BIST,2160.0,19.0,0.8874357776739842,74587,2165.0,2211.0,2149.0,2141.0,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T14:00:16+00:00,2026-03-25T14:15:51.385177+00:00,2026-03-25T17:15:51.385177+03:00
BIST,BSOKE,BSOKE.IS,Batisöke Söke Çimento Sanayii T.A.S.,TR,BIST,33.52,0.2600000000000051,0.7817197835237677,6087814,33.3,34.18,33.24,33.26,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T14:00:34+00:00,2026-03-25T14:15:51.385177+00:00,2026-03-25T17:15:51.385177+03:00
BIST,BTCIM,BTCIM.IS,Batiçim Bati Anadolu Çimento Sanayii Anonim Sirketi,TR,BIST,6.53,-0.009999999999999787,-0.15290519877675515,77405676,6.59,6.63,6.48,6.54,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T14:00:31+00:00,2026-03-25T14:15:51.385177+00:00,2026-03-25T17:15:51.385177+03:00
BIST,BUCIM,BUCIM.IS,Bursa Cimento Fabrikasi A.S.,TR,BIST,6.08,0.020000000000000462,0.3300330033003377,2499904,6.11,6.14,6.07,6.06,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T14:00:23+00:00,2026-03-25T14:15:51.385177+00:00,2026-03-25T17:15:51.385177+03:00
BIST,BURCE,BURCE.IS,Burçelik Bursa Çelik Döküm Sanayii A.S.,TR,BIST,42.7,3.8800000000000026,9.994848016486353,3231487,38.9,42.7,38.82,38.82,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:56:59+00:00,2026-03-25T14:15:51.385177+00:00,2026-03-25T17:15:51.385177+03:00
BIST,BURVA,BURVA.IS,Burçelik Vana Sanayi ve Ticaret A.S.,TR,BIST,759.0,69.0,10.0,105424,690.0,759.0,690.0,690.0,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:57:38+00:00,2026-03-25T14:15:51.385177+00:00,2026-03-25T17:15:51.385177+03:00
BIST,BVSAN,BVSAN.IS,Bulbuloglu Vinc Sanayi ve Ticaret Anonim Sirketi,TR,BIST,107.6,2.5999999999999943,2.476190476190471,649048,106.5,109.0,105.7,105.0,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T14:00:16+00:00,2026-03-25T14:15:51.385177+00:00,2026-03-25T17:15:51.385177+03:00
BIST,BYDNR,BYDNR.IS,Baydoner Restoranlari A.S.,TR,BIST,39.1,2.6000000000000014,7.12328767123288,796834,36.46,39.88,36.02,36.5,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T14:00:17+00:00,2026-03-25T14:15:51.385177+00:00,2026-03-25T17:15:51.385177+03:00
BIST,CANTE,CANTE.IS,Çan2 Termik A.S.,TR,BIST,1.7,0.040000000000000036,2.40963855421687,932332200,1.68,1.74,1.63,1.66,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T14:00:33+00:00,2026-03-25T14:15:51.385177+00:00,2026-03-25T17:15:51.385177+03:00
BIST,CASA,CASA.IS,Casa Emtia Petrol Kimyevi ve Turevleri San. Tic. A.S.,TR,BIST,90.0,-1.9000000000000057,-2.0674646354733466,10808,92.35,92.35,90.0,91.9,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T10:55:11+00:00,2026-03-25T14:15:51.385177+00:00,2026-03-25T17:15:51.385177+03:00
BIST,CCOLA,CCOLA.IS,Coca-Cola Içecek Anonim Sirketi,TR,BIST,70.35,-1.4000000000000057,-1.95121951219513,4472975,72.3,73.1,70.0,71.75,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T14:00:31+00:00,2026-03-25T14:15:51.385177+00:00,2026-03-25T17:15:51.385177+03:00
BIST,CELHA,CELHA.IS,Çelik Halat ve Tel Sanayii A.S.,TR,BIST,9.39,-0.16000000000000014,-1.6753926701570694,1762419,9.58,9.64,9.31,9.55,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T14:00:34+00:00,2026-03-25T14:15:51.385177+00:00,2026-03-25T17:15:51.385177+03:00
BIST,CEMAS,CEMAS.IS,Çemas Döküm Sanayi A.S.,TR,BIST,4.56,0.0,0.0,9508287,4.59,4.67,4.55,4.56,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:59:36+00:00,2026-03-25T14:15:51.385177+00:00,2026-03-25T17:15:51.385177+03:00
BIST,CEMTS,CEMTS.IS,Çemtas Çelik Makina Sanayi ve Ticaret A.S.,TR,BIST,10.35,-0.030000000000001137,-0.28901734104047333,2028463,10.43,10.6,10.34,10.38,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T14:00:12+00:00,2026-03-25T14:15:51.385177+00:00,2026-03-25T17:15:51.385177+03:00
BIST,CEOEM,CEOEM.IS,Ceo Event Medya A.S.,TR,BIST,24.42,0.7800000000000011,3.2994923857868073,14216259,24.5,25.5,23.2,23.64,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T14:00:25+00:00,2026-03-25T14:15:51.385177+00:00,2026-03-25T17:15:51.385177+03:00
BIST,CIMSA,CIMSA.IS,Çimsa Çimento Sanayi ve Ticaret A.S.,TR,BIST,50.6,1.6400000000000006,3.3496732026143805,7458546,49.72,51.1,49.24,48.96,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T14:00:28+00:00,2026-03-25T14:15:51.385177+00:00,2026-03-25T17:15:51.385177+03:00
BIST,CLEBI,CLEBI.IS,Çelebi Hava Servisi A.S.,TR,BIST,1793.0,13.0,0.7303370786516854,48931,1805.0,1823.0,1790.0,1780.0,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:59:32+00:00,2026-03-25T14:15:51.385177+00:00,2026-03-25T17:15:51.385177+03:00
BIST,CMBTN,CMBTN.IS,Cimbeton Hazir Beton ve Prefabrik Yapi Elemanlari Sanayi ve Ticaret Anonim Sirketi,TR,BIST,1705.0,-9.0,-0.5250875145857643,9509,1720.0,1732.0,1700.0,1714.0,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:57:28+00:00,2026-03-25T14:15:51.385177+00:00,2026-03-25T17:15:51.385177+03:00
BIST,CMENT,CMENT.IS,Çimentas Izmir Çimento Fabrikasi Türk A.S.,TR,BIST,331.25,1.0,0.3028009084027252,3262,330.0,331.25,330.0,330.25,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T10:55:11+00:00,2026-03-25T14:15:51.385177+00:00,2026-03-25T17:15:51.385177+03:00
BIST,CONSE,CONSE.IS,Consus Enerji Isletmeciligi ve Hizmetleri A.S.,TR,BIST,3.36,0.009999999999999787,0.2985074626865608,8086638,3.37,3.39,3.31,3.35,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T14:00:18+00:00,2026-03-25T14:15:51.385177+00:00,2026-03-25T17:15:51.385177+03:00
BIST,COSMO,COSMO.IS,Cosmos Yatirim Holding Anonim Sirketi,TR,BIST,189.0,-1.5999999999999943,-0.8394543546694619,39273,190.6,193.8,186.9,190.6,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T14:00:28+00:00,2026-03-25T14:15:51.385177+00:00,2026-03-25T17:15:51.385177+03:00
BIST,CRDFA,CRDFA.IS,Creditwest Faktoring Anonim Sirketi,TR,BIST,81.2,-1.0999999999999943,-1.336573511543128,685035,82.3,82.95,79.7,82.3,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T14:00:26+00:00,2026-03-25T14:15:51.385177+00:00,2026-03-25T17:15:51.385177+03:00
BIST,CRFSA,CRFSA.IS,CarrefourSA Carrefour Sabanci Ticaret Merkezi A.S.,TR,BIST,118.2,1.6000000000000085,1.3722126929674174,342971,117.3,121.2,117.2,116.6,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:56:48+00:00,2026-03-25T14:15:51.385177+00:00,2026-03-25T17:15:51.385177+03:00
BIST,CUSAN,CUSAN.IS,Cuhadaroglu Metal Sanayi ve Pazarlama A.S.,TR,BIST,23.48,-0.120000000000001,-0.5084745762711906,338735,23.84,23.9,23.44,23.6,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T14:00:09+00:00,2026-03-25T14:15:51.385177+00:00,2026-03-25T17:15:51.385177+03:00
BIST,CVKMD,CVKMD.IS,CVK Maden Isletmeleri Sanayi ve Ticaret Anonim Sirketi,TR,BIST,32.84,1.860000000000003,6.003873466752753,39266733,31.44,33.58,31.24,30.98,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T14:00:35+00:00,2026-03-25T14:15:51.385177+00:00,2026-03-25T17:15:51.385177+03:00
BIST,CWENE,CWENE.IS,CW Enerji Mühendislik Ticaret ve Sanayi Anonim Sirketi,TR,BIST,29.58,0.7199999999999989,2.494802494802491,14655636,29.02,29.96,29.0,28.86,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T14:00:35+00:00,2026-03-25T14:15:51.385177+00:00,2026-03-25T17:15:51.385177+03:00
BIST,DAGI,DAGI.IS,Dagi Giyim Sanayi ve Ticaret A.S.,TR,BIST,5.72,0.009999999999999787,0.17513134851137982,4386668,5.74,5.85,5.69,5.71,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:59:42+00:00,2026-03-25T14:15:51.385177+00:00,2026-03-25T17:15:51.385177+03:00
BIST,DAPGM,DAPGM.IS,DAP Gayrimenkul Gelistirme A.S.,TR,BIST,14.47,-0.5299999999999994,-3.533333333333329,21050634,15.0,15.1,14.4,15.0,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:59:41+00:00,2026-03-25T14:15:51.385177+00:00,2026-03-25T17:15:51.385177+03:00
BIST,DARDL,DARDL.IS,Dardanel Onentas Gida Sanayi A.S.,TR,BIST,2.01,0.019999999999999796,1.0050251256281304,40309472,2.01,2.1,1.98,1.99,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T14:00:33+00:00,2026-03-25T14:15:51.385177+00:00,2026-03-25T17:15:51.385177+03:00
BIST,DENGE,DENGE.IS,Denge Yatirim Holding A.S.,TR,BIST,2.33,-0.020000000000000018,-0.8510638297872347,12255558,2.37,2.4,2.32,2.35,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T14:00:33+00:00,2026-03-25T14:15:51.385177+00:00,2026-03-25T17:15:51.385177+03:00
BIST,DERHL,DERHL.IS,Derluks Yatirim Holding Anonim Sirketi,TR,BIST,14.16,0.019999999999999574,0.14144271570013842,2915071,14.27,14.33,14.12,14.14,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:59:37+00:00,2026-03-25T14:15:51.385177+00:00,2026-03-25T17:15:51.385177+03:00
BIST,DERIM,DERIM.IS,Derimod Konfeksiyon Ayakkabi Deri Sanayi ve Ticaret A.S.,TR,BIST,35.66,-0.4200000000000017,-1.1640798226164129,291742,36.1,36.48,35.54,36.08,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T14:00:00+00:00,2026-03-25T14:15:51.385177+00:00,2026-03-25T17:15:51.385177+03:00
BIST,DESA,DESA.IS,Desa Deri Sanayi ve Ticaret A.S.,TR,BIST,13.18,0.21999999999999886,1.6975308641975222,2795597,12.95,13.58,12.32,12.96,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T14:00:03+00:00,2026-03-25T14:15:51.385177+00:00,2026-03-25T17:15:51.385177+03:00
BIST,DESPC,DESPC.IS,Despec Bilgisayar Pazarlama ve Ticaret Anonim Sirketi,TR,BIST,38.0,-0.10000000000000142,-0.2624671916010536,243177,38.7,38.7,37.84,38.1,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T14:00:08+00:00,2026-03-25T14:15:51.385177+00:00,2026-03-25T17:15:51.385177+03:00
BIST,DEVA,DEVA.IS,Deva Holding A.S.,TR,BIST,61.5,-0.14999999999999858,-0.24330900243308773,307544,62.0,62.8,61.3,61.65,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:59:41+00:00,2026-03-25T14:15:51.385177+00:00,2026-03-25T17:15:51.385177+03:00
BIST,DGATE,DGATE.IS,Datagate Bilgisayar Malzemeleri Ticaret Anonim Sriketi,TR,BIST,81.35,-1.1500000000000057,-1.393939393939401,464877,83.95,83.95,79.1,82.5,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:59:36+00:00,2026-03-25T14:15:51.385177+00:00,2026-03-25T17:15:51.385177+03:00
BIST,DGGYO,DGGYO.IS,Dogus Gayrimenkul Yatirim Ortakligi A.S.,TR,BIST,28.24,-0.16000000000000014,-0.5633802816901414,52962,28.22,28.72,28.08,28.4,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:56:51+00:00,2026-03-25T14:15:51.385177+00:00,2026-03-25T17:15:51.385177+03:00
BIST,DGNMO,DGNMO.IS,Doganlar Mobilya Grubu Imalat Sanayi ve Ticaret Anonim Sirketi,TR,BIST,3.73,-0.08000000000000007,-2.0997375328084007,3208794,3.85,3.85,3.71,3.81,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T14:00:26+00:00,2026-03-25T14:15:51.385177+00:00,2026-03-25T17:15:51.385177+03:00
BIST,DIRIT,DIRIT.IS,Diriteks Dirilis Tekstil Sanayi ve Ticaret A.S.,TR,BIST,26.6,1.1000000000000014,4.3137254901960835,48607,26.66,26.78,26.6,25.5,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T10:55:11+00:00,2026-03-25T14:15:51.385177+00:00,2026-03-25T17:15:51.385177+03:00
BIST,DITAS,DITAS.IS,Ditas Dogan Yedek Parça Imalat ve Teknik A.S.,TR,BIST,43.96,0.6600000000000037,1.5242494226328032,1009685,43.4,44.24,43.06,43.3,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:59:56+00:00,2026-03-25T14:15:51.385177+00:00,2026-03-25T17:15:51.385177+03:00
BIST,DMRGD,DMRGD.IS,Dmr Unlu Mamuller Uretim Gida Toptan Perakende Ihracat A.S.,TR,BIST,4.52,0.21999999999999975,5.116279069767436,54192239,4.29,4.61,4.29,4.3,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T14:00:32+00:00,2026-03-25T14:15:51.385177+00:00,2026-03-25T17:15:51.385177+03:00
BIST,DMSAS,DMSAS.IS,Demisas Döküm Emaye Mamülleri Sanayi Anonim Sirketi,TR,BIST,8.68,-0.23000000000000043,-2.5813692480359194,1766527,8.98,8.98,8.55,8.91,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T14:00:23+00:00,2026-03-25T14:15:51.385177+00:00,2026-03-25T17:15:51.385177+03:00
BIST,DNISI,DNISI.IS,Dinamik Isi Makina Yalitim Malzemeleri Sanayi Ve Ticaret Anonim Sirketi,TR,BIST,19.52,0.19000000000000128,0.9829280910501879,628072,19.25,19.73,19.25,19.33,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T14:00:33+00:00,2026-03-25T14:15:51.385177+00:00,2026-03-25T17:15:51.385177+03:00
BIST,DOAS,DOAS.IS,Dogus Otomotiv Servis ve Ticaret A.S.,TR,BIST,194.8,1.3000000000000114,0.6718346253230033,1662009,195.2,196.8,194.3,193.5,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T14:00:34+00:00,2026-03-25T14:15:51.385177+00:00,2026-03-25T17:15:51.385177+03:00
BIST,DOGUB,DOGUB.IS,Dogusan Boru Sanayii ve Ticaret A.S.,TR,BIST,70.6,6.3999999999999915,9.968847352024907,667181,65.5,70.6,65.4,64.2,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:55:04+00:00,2026-03-25T14:15:51.385177+00:00,2026-03-25T17:15:51.385177+03:00
BIST,DOHOL,DOHOL.IS,Dogan Sirketler Grubu Holding A.S.,TR,BIST,21.12,0.3200000000000003,1.5384615384615397,2959828,21.0,21.18,20.86,20.8,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T14:00:28+00:00,2026-03-25T14:15:51.385177+00:00,2026-03-25T17:15:51.385177+03:00
BIST,DOKTA,DOKTA.IS,Döktas Dökümcülük Ticaret ve Sanayi A.S.,TR,BIST,23.16,0.33999999999999986,1.4899211218229618,685406,22.8,23.7,22.74,22.82,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:59:03+00:00,2026-03-25T14:15:51.385177+00:00,2026-03-25T17:15:51.385177+03:00
BIST,DURDO,DURDO.IS,Duran Dogan Basim ve Ambalaj Sanayi A.S.,TR,BIST,3.7,-0.020000000000000018,-0.5376344086021511,5201778,3.73,3.86,3.68,3.72,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:55:10+00:00,2026-03-25T14:15:51.385177+00:00,2026-03-25T17:15:51.385177+03:00
BIST,DYOBY,DYOBY.IS,DYO Boya Fabrikalari Sanayi ve Ticaret A.S.,TR,BIST,13.05,0.040000000000000924,0.307455803228293,718073,13.09,13.17,12.84,13.01,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T14:00:32+00:00,2026-03-25T14:15:51.385177+00:00,2026-03-25T17:15:51.385177+03:00
BIST,DZGYO,DZGYO.IS,Deniz Gayrimenkul Yatirim Ortakligi A.S.,TR,BIST,7.53,-0.009999999999999787,-0.1326259946949574,2026277,7.59,7.7,7.52,7.54,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:59:45+00:00,2026-03-25T14:15:51.385177+00:00,2026-03-25T17:15:51.385177+03:00
BIST,EBEBK,EBEBK.IS,Ebebek Magazacilik Anonim Sirketi,TR,BIST,60.9,0.6499999999999986,1.0788381742738564,441465,60.8,61.2,60.25,60.25,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T14:00:20+00:00,2026-03-25T14:15:51.385177+00:00,2026-03-25T17:15:51.385177+03:00
BIST,ECILC,ECILC.IS,"EIS Eczacibasi Ilaç, Sinai ve Finansal Yatirimlar Sanayi ve Ticaret A.S.",TR,BIST,115.2,0.0,0.0,2469196,116.7,117.0,114.4,115.2,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T14:00:21+00:00,2026-03-25T14:15:51.385177+00:00,2026-03-25T17:15:51.385177+03:00
BIST,ECZYT,ECZYT.IS,Eczacibasi Yatirim Holding Ortakligi A.S.,TR,BIST,291.75,-2.0,-0.6808510638297872,254847,299.75,299.75,290.5,293.75,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T14:00:23+00:00,2026-03-25T14:15:51.385177+00:00,2026-03-25T17:15:51.385177+03:00
BIST,EDATA,EDATA.IS,E-Data Teknoloji Pazarlama Anonim Sirketi,TR,BIST,15.42,0.9599999999999991,6.639004149377587,14012898,14.46,15.81,14.34,14.46,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T14:00:32+00:00,2026-03-25T14:15:51.385177+00:00,2026-03-25T17:15:51.385177+03:00
BIST,EDIP,EDIP.IS,Edip Gayrimenkul Yatirim Sanayi ve Ticaret A.S.,TR,BIST,35.0,-0.10000000000000142,-0.28490028490028896,619555,35.64,35.64,34.72,35.1,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T14:00:26+00:00,2026-03-25T14:15:51.385177+00:00,2026-03-25T17:15:51.385177+03:00
BIST,EGEEN,EGEEN.IS,Ege Endüstri ve Ticaret A.S.,TR,BIST,5690.0,-2.5,-0.04391743522178305,8560,5725.0,5760.0,5657.5,5692.5,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T14:00:27+00:00,2026-03-25T14:15:51.385177+00:00,2026-03-25T17:15:51.385177+03:00
BIST,EGEPO,EGEPO.IS,Nasmed Özel Saglik Hizmetleri Ticaret Anonim Sirketi,TR,BIST,13.82,0.20000000000000107,1.4684287812041195,1689452,13.6,14.07,13.6,13.62,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:57:20+00:00,2026-03-25T14:15:51.385177+00:00,2026-03-25T17:15:51.385177+03:00
BIST,EGGUB,EGGUB.IS,Ege Gübre Sanayii A.S.,TR,BIST,127.2,-4.3999999999999915,-3.3434650455926986,1601112,131.2,131.2,126.7,131.6,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T14:00:28+00:00,2026-03-25T14:15:51.385177+00:00,2026-03-25T17:15:51.385177+03:00
BIST,EGPRO,EGPRO.IS,Ege Profil Ticaret ve Sanayi Anonim Sirketi,TR,BIST,30.74,0.33999999999999986,1.1184210526315785,2095880,30.38,31.56,30.12,30.4,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T14:00:27+00:00,2026-03-25T14:15:51.385177+00:00,2026-03-25T17:15:51.385177+03:00
BIST,EGSER,EGSER.IS,Ege Seramik Sanayi ve Ticaret A.S.,TR,BIST,2.89,0.010000000000000231,0.34722222222223026,2355116,2.9,2.93,2.88,2.88,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T14:00:09+00:00,2026-03-25T14:15:51.385177+00:00,2026-03-25T17:15:51.385177+03:00
