market,symbol,quote_symbol,display_name,country,universe_tags,last,change,change_percent,volume,open,high,low,prev_close,currency,exchange_name,exchange_code,exchange_tz,market_state,market_time,retrieved_at_utc,retrieved_at_local
BIST,BIOEN,BIOEN.IS,Biotrend Cevre ve Enerji Yatirimlari A.S.,TR,BIST,16.88,0.03999999999999915,0.23752969121139636,1681814,16.85,17.17,16.82,16.84,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:19:32+00:00,2026-03-25T13:35:42.296694+00:00,2026-03-25T16:35:42.296694+03:00
BIST,BIZIM,BIZIM.IS,Bizim Toptan Satis Magazalari A.S.,TR,BIST,26.9,0.3999999999999986,1.5094339622641455,169688,26.72,27.06,26.72,26.5,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:17:08+00:00,2026-03-25T13:35:42.296694+00:00,2026-03-25T16:35:42.296694+03:00
BIST,BLCYT,BLCYT.IS,Bilici Yatirim Sanayi ve Ticaret A.S.,TR,BIST,49.78,0.5,1.0146103896103895,1240222,49.2,50.0,48.0,49.28,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:20:28+00:00,2026-03-25T13:35:42.296694+00:00,2026-03-25T16:35:42.296694+03:00
BIST,BMSCH,BMSCH.IS,Bms Celik Hasir Sanayi Ve Ticaret Anonim Sirketi,TR,BIST,16.99,-0.11000000000000298,-0.643274853801187,1570709,17.08,17.35,16.76,17.1,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:20:09+00:00,2026-03-25T13:35:42.296694+00:00,2026-03-25T16:35:42.296694+03:00
BIST,BMSTL,BMSTL.IS,Bms Birlesik Metal Sanayi ve Ticaret A.S.,TR,BIST,84.75,0.0,0.0,1959896,84.5,85.3,82.75,84.75,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:20:09+00:00,2026-03-25T13:35:42.296694+00:00,2026-03-25T16:35:42.296694+03:00
BIST,BNTAS,BNTAS.IS,Bantas Bandirma Ambalaj Sanayi ve Ticaret A.S.,TR,BIST,6.15,0.040000000000000036,0.6546644844517191,1712010,6.16,6.2,6.12,6.11,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:20:00+00:00,2026-03-25T13:35:42.296694+00:00,2026-03-25T16:35:42.296694+03:00
BIST,BOBET,BOBET.IS,Bogazici Beton Sanayi Ve Ticaret Anonim Sirketi,TR,BIST,19.25,0.0799999999999983,0.41731872717787316,1521574,19.27,19.43,19.16,19.17,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:20:25+00:00,2026-03-25T13:35:42.296694+00:00,2026-03-25T16:35:42.296694+03:00
BIST,BOSSA,BOSSA.IS,Bossa Ticaret ve Sanayi Isletmeleri T.A.S.,TR,BIST,6.54,-0.009999999999999787,-0.1526717557251876,4053120,6.6,6.78,6.52,6.55,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:20:18+00:00,2026-03-25T13:35:42.296694+00:00,2026-03-25T16:35:42.296694+03:00
BIST,BRISA,BRISA.IS,Brisa Bridgestone Sabanci Lastik Sanayi ve Ticaret A.S.,TR,BIST,82.3,-0.6000000000000085,-0.7237635705669584,91108,83.15,83.75,82.05,82.9,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:20:14+00:00,2026-03-25T13:35:42.296694+00:00,2026-03-25T16:35:42.296694+03:00
BIST,BRKO,BRKO.IS,Birko Birlesik Koyunlulular Mensucat Ticaret ve Sanayi A.S.,TR,BIST,13.65,0.09999999999999964,0.7380073800737981,250435,13.55,13.65,13.55,13.55,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T10:55:11+00:00,2026-03-25T13:35:42.296694+00:00,2026-03-25T16:35:42.296694+03:00
BIST,BRKSN,BRKSN.IS,Berkosan Yalitim Ve Tecrit Maddeleri Üretim Ve Ticaret A.S.,TR,BIST,8.82,-0.019999999999999574,-0.2262443438913979,709342,8.8,8.9,8.74,8.84,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:19:09+00:00,2026-03-25T13:35:42.296694+00:00,2026-03-25T16:35:42.296694+03:00
BIST,BRKVY,BRKVY.IS,Birikim Varlik Yonetim Anonim Sirketi,TR,BIST,88.85,0.5999999999999943,0.6798866855524015,250098,89.1,89.55,87.95,88.25,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:18:44+00:00,2026-03-25T13:35:42.296694+00:00,2026-03-25T16:35:42.296694+03:00
BIST,BRLSM,BRLSM.IS,Birlesim Mühendislik Isitma Sogutma Havalandirma Sanayi ve Ticaret Anonim Sirketi,TR,BIST,15.13,0.16999999999999993,1.1363636363636358,2986253,15.12,15.5,15.0,14.96,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:19:57+00:00,2026-03-25T13:35:42.296694+00:00,2026-03-25T16:35:42.296694+03:00
BIST,BRMEN,BRMEN.IS,Birlik Mensucat Ticaret ve Sanayi Isletmesi A.S.,TR,BIST,9.57,0.0,0.0,145224,9.57,9.57,9.57,9.57,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T10:55:11+00:00,2026-03-25T13:35:42.296694+00:00,2026-03-25T16:35:42.296694+03:00
BIST,BRSAN,BRSAN.IS,Borusan Birlesik Boru Fabrikalari Sanayi ve Ticaret A.S.,TR,BIST,524.5,17.5,3.451676528599606,1108224,517.5,531.0,513.0,507.0,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:20:24+00:00,2026-03-25T13:35:42.296694+00:00,2026-03-25T16:35:42.296694+03:00
BIST,BRYAT,BRYAT.IS,Borusan Yatirim ve Pazarlama A.S.,TR,BIST,2176.0,35.0,1.6347501167678655,70777,2165.0,2211.0,2149.0,2141.0,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:20:27+00:00,2026-03-25T13:35:42.296694+00:00,2026-03-25T16:35:42.296694+03:00
BIST,BSOKE,BSOKE.IS,Batisöke Söke Çimento Sanayii T.A.S.,TR,BIST,33.5,0.240000000000002,0.7215874924834697,5860164,33.3,34.18,33.24,33.26,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:20:14+00:00,2026-03-25T13:35:42.296694+00:00,2026-03-25T16:35:42.296694+03:00
BIST,BTCIM,BTCIM.IS,Batiçim Bati Anadolu Çimento Sanayii Anonim Sirketi,TR,BIST,6.56,0.019999999999999574,0.3058103975535103,70557970,6.59,6.63,6.48,6.54,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:20:26+00:00,2026-03-25T13:35:42.296694+00:00,2026-03-25T16:35:42.296694+03:00
BIST,BUCIM,BUCIM.IS,Bursa Cimento Fabrikasi A.S.,TR,BIST,6.09,0.03000000000000025,0.4950495049504992,2279506,6.11,6.14,6.07,6.06,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:19:59+00:00,2026-03-25T13:35:42.296694+00:00,2026-03-25T16:35:42.296694+03:00
BIST,BURCE,BURCE.IS,Burçelik Bursa Çelik Döküm Sanayii A.S.,TR,BIST,42.7,3.8800000000000026,9.994848016486353,3210126,38.9,42.7,38.82,38.82,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:20:05+00:00,2026-03-25T13:35:42.296694+00:00,2026-03-25T16:35:42.296694+03:00
BIST,BURVA,BURVA.IS,Burçelik Vana Sanayi ve Ticaret A.S.,TR,BIST,759.0,69.0,10.0,103861,690.0,759.0,690.0,690.0,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:16:18+00:00,2026-03-25T13:35:42.296694+00:00,2026-03-25T16:35:42.296694+03:00
BIST,BVSAN,BVSAN.IS,Bulbuloglu Vinc Sanayi ve Ticaret Anonim Sirketi,TR,BIST,107.9,2.9000000000000057,2.761904761904767,522885,106.5,108.8,105.7,105.0,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:20:25+00:00,2026-03-25T13:35:42.296694+00:00,2026-03-25T16:35:42.296694+03:00
BIST,BYDNR,BYDNR.IS,Baydoner Restoranlari A.S.,TR,BIST,39.1,2.6000000000000014,7.12328767123288,777611,36.46,39.88,36.02,36.5,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:20:14+00:00,2026-03-25T13:35:42.296694+00:00,2026-03-25T16:35:42.296694+03:00
BIST,CANTE,CANTE.IS,Çan2 Termik A.S.,TR,BIST,1.66,0.0,0.0,619631323,1.68,1.69,1.63,1.66,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:20:25+00:00,2026-03-25T13:35:42.296694+00:00,2026-03-25T16:35:42.296694+03:00
BIST,CASA,CASA.IS,Casa Emtia Petrol Kimyevi ve Turevleri San. Tic. A.S.,TR,BIST,90.0,-1.9000000000000057,-2.0674646354733466,10703,92.35,92.35,90.0,91.9,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T10:55:11+00:00,2026-03-25T13:35:42.296694+00:00,2026-03-25T16:35:42.296694+03:00
BIST,CCOLA,CCOLA.IS,Coca-Cola Içecek Anonim Sirketi,TR,BIST,70.8,-0.9500000000000028,-1.324041811846694,3576302,72.3,73.1,70.2,71.75,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:20:24+00:00,2026-03-25T13:35:42.296694+00:00,2026-03-25T16:35:42.296694+03:00
BIST,CELHA,CELHA.IS,Çelik Halat ve Tel Sanayii A.S.,TR,BIST,9.48,-0.07000000000000028,-0.7329842931937203,1396726,9.58,9.64,9.42,9.55,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:17:22+00:00,2026-03-25T13:35:42.296694+00:00,2026-03-25T16:35:42.296694+03:00
BIST,CEMAS,CEMAS.IS,Çemas Döküm Sanayi A.S.,TR,BIST,4.57,0.010000000000000675,0.2192982456140499,9254916,4.59,4.67,4.55,4.56,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:20:08+00:00,2026-03-25T13:35:42.296694+00:00,2026-03-25T16:35:42.296694+03:00
BIST,CEMTS,CEMTS.IS,Çemtas Çelik Makina Sanayi ve Ticaret A.S.,TR,BIST,10.42,0.03999999999999915,0.3853564547206083,1889564,10.43,10.6,10.35,10.38,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:19:52+00:00,2026-03-25T13:35:42.296694+00:00,2026-03-25T16:35:42.296694+03:00
BIST,CEOEM,CEOEM.IS,Ceo Event Medya A.S.,TR,BIST,24.9,1.259999999999998,5.3299492385786715,13905892,24.5,25.5,23.2,23.64,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:20:26+00:00,2026-03-25T13:35:42.296694+00:00,2026-03-25T16:35:42.296694+03:00
BIST,CIMSA,CIMSA.IS,Çimsa Çimento Sanayi ve Ticaret A.S.,TR,BIST,50.85,1.8900000000000006,3.8602941176470598,6966968,49.72,51.1,49.24,48.96,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:20:26+00:00,2026-03-25T13:35:42.296694+00:00,2026-03-25T16:35:42.296694+03:00
BIST,CLEBI,CLEBI.IS,Çelebi Hava Servisi A.S.,TR,BIST,1802.0,22.0,1.2359550561797752,43509,1805.0,1823.0,1796.0,1780.0,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:19:57+00:00,2026-03-25T13:35:42.296694+00:00,2026-03-25T16:35:42.296694+03:00
BIST,CMBTN,CMBTN.IS,Cimbeton Hazir Beton ve Prefabrik Yapi Elemanlari Sanayi ve Ticaret Anonim Sirketi,TR,BIST,1709.0,-5.0,-0.29171528588098017,7971,1720.0,1732.0,1700.0,1714.0,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:20:20+00:00,2026-03-25T13:35:42.296694+00:00,2026-03-25T16:35:42.296694+03:00
BIST,CMENT,CMENT.IS,Çimentas Izmir Çimento Fabrikasi Türk A.S.,TR,BIST,331.25,1.0,0.3028009084027252,3262,330.0,331.25,330.0,330.25,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T10:55:11+00:00,2026-03-25T13:35:42.296694+00:00,2026-03-25T16:35:42.296694+03:00
BIST,CONSE,CONSE.IS,Consus Enerji Isletmeciligi ve Hizmetleri A.S.,TR,BIST,3.36,0.009999999999999787,0.2985074626865608,7846217,3.37,3.39,3.31,3.35,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:20:18+00:00,2026-03-25T13:35:42.296694+00:00,2026-03-25T16:35:42.296694+03:00
BIST,COSMO,COSMO.IS,Cosmos Yatirim Holding Anonim Sirketi,TR,BIST,193.0,2.4000000000000057,1.2591815320042004,38065,190.6,193.8,186.9,190.6,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:16:34+00:00,2026-03-25T13:35:42.296694+00:00,2026-03-25T16:35:42.296694+03:00
BIST,CRDFA,CRDFA.IS,Creditwest Faktoring Anonim Sirketi,TR,BIST,79.9,-2.3999999999999915,-2.916160388821375,625257,82.3,82.95,79.7,82.3,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:20:26+00:00,2026-03-25T13:35:42.296694+00:00,2026-03-25T16:35:42.296694+03:00
BIST,CRFSA,CRFSA.IS,CarrefourSA Carrefour Sabanci Ticaret Merkezi A.S.,TR,BIST,118.5,1.9000000000000057,1.6295025728988042,338237,117.3,121.2,117.2,116.6,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:20:18+00:00,2026-03-25T13:35:42.296694+00:00,2026-03-25T16:35:42.296694+03:00
BIST,CUSAN,CUSAN.IS,Cuhadaroglu Metal Sanayi ve Pazarlama A.S.,TR,BIST,23.5,-0.10000000000000142,-0.423728813559328,327135,23.84,23.9,23.44,23.6,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:19:48+00:00,2026-03-25T13:35:42.296694+00:00,2026-03-25T16:35:42.296694+03:00
BIST,CVKMD,CVKMD.IS,CVK Maden Isletmeleri Sanayi ve Ticaret Anonim Sirketi,TR,BIST,33.4,2.419999999999998,7.811491284699801,36340395,31.44,33.58,31.24,30.98,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:20:28+00:00,2026-03-25T13:35:42.296694+00:00,2026-03-25T16:35:42.296694+03:00
BIST,CWENE,CWENE.IS,CW Enerji Mühendislik Ticaret ve Sanayi Anonim Sirketi,TR,BIST,29.7,0.8399999999999999,2.91060291060291,13793387,29.02,29.96,29.0,28.86,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:20:18+00:00,2026-03-25T13:35:42.296694+00:00,2026-03-25T16:35:42.296694+03:00
BIST,DAGI,DAGI.IS,Dagi Giyim Sanayi ve Ticaret A.S.,TR,BIST,5.71,0.0,0.0,4296105,5.74,5.85,5.69,5.71,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:18:55+00:00,2026-03-25T13:35:42.296694+00:00,2026-03-25T16:35:42.296694+03:00
BIST,DAPGM,DAPGM.IS,DAP Gayrimenkul Gelistirme A.S.,TR,BIST,14.5,-0.5,-3.3333333333333335,20223475,15.0,15.1,14.4,15.0,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:20:09+00:00,2026-03-25T13:35:42.296694+00:00,2026-03-25T16:35:42.296694+03:00
BIST,DARDL,DARDL.IS,Dardanel Onentas Gida Sanayi A.S.,TR,BIST,2.02,0.030000000000000027,1.5075376884422125,13480025,2.01,2.02,1.98,1.99,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:19:51+00:00,2026-03-25T13:35:42.296694+00:00,2026-03-25T16:35:42.296694+03:00
BIST,DENGE,DENGE.IS,Denge Yatirim Holding A.S.,TR,BIST,2.34,-0.010000000000000231,-0.42553191489362685,11574062,2.37,2.4,2.32,2.35,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:20:21+00:00,2026-03-25T13:35:42.296694+00:00,2026-03-25T16:35:42.296694+03:00
BIST,DERHL,DERHL.IS,Derluks Yatirim Holding Anonim Sirketi,TR,BIST,14.2,0.05999999999999872,0.4243281471004153,2771890,14.27,14.33,14.12,14.14,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:20:16+00:00,2026-03-25T13:35:42.296694+00:00,2026-03-25T16:35:42.296694+03:00
BIST,DERIM,DERIM.IS,Derimod Konfeksiyon Ayakkabi Deri Sanayi ve Ticaret A.S.,TR,BIST,35.74,-0.3399999999999963,-0.9423503325942248,273671,36.1,36.48,35.54,36.08,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:20:11+00:00,2026-03-25T13:35:42.296694+00:00,2026-03-25T16:35:42.296694+03:00
BIST,DESA,DESA.IS,Desa Deri Sanayi ve Ticaret A.S.,TR,BIST,13.02,0.05999999999999872,0.46296296296295303,2519650,12.95,13.58,12.32,12.96,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:20:28+00:00,2026-03-25T13:35:42.296694+00:00,2026-03-25T16:35:42.296694+03:00
BIST,DESPC,DESPC.IS,Despec Bilgisayar Pazarlama ve Ticaret Anonim Sirketi,TR,BIST,38.12,0.01999999999999602,0.05249343832019953,225586,38.7,38.7,37.84,38.1,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:20:25+00:00,2026-03-25T13:35:42.296694+00:00,2026-03-25T16:35:42.296694+03:00
BIST,DEVA,DEVA.IS,Deva Holding A.S.,TR,BIST,61.8,0.14999999999999858,0.24330900243308773,275396,62.0,62.8,61.3,61.65,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:17:50+00:00,2026-03-25T13:35:42.296694+00:00,2026-03-25T16:35:42.296694+03:00
BIST,DGATE,DGATE.IS,Datagate Bilgisayar Malzemeleri Ticaret Anonim Sriketi,TR,BIST,80.8,-1.7000000000000028,-2.060606060606064,438256,83.95,83.95,79.1,82.5,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:18:07+00:00,2026-03-25T13:35:42.296694+00:00,2026-03-25T16:35:42.296694+03:00
BIST,DGGYO,DGGYO.IS,Dogus Gayrimenkul Yatirim Ortakligi A.S.,TR,BIST,28.2,-0.1999999999999993,-0.7042253521126736,50338,28.22,28.72,28.08,28.4,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:16:59+00:00,2026-03-25T13:35:42.296694+00:00,2026-03-25T16:35:42.296694+03:00
BIST,DGNMO,DGNMO.IS,Doganlar Mobilya Grubu Imalat Sanayi ve Ticaret Anonim Sirketi,TR,BIST,3.74,-0.06999999999999984,-1.8372703412073448,3045514,3.85,3.85,3.71,3.81,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:20:20+00:00,2026-03-25T13:35:42.296694+00:00,2026-03-25T16:35:42.296694+03:00
BIST,DIRIT,DIRIT.IS,Diriteks Dirilis Tekstil Sanayi ve Ticaret A.S.,TR,BIST,26.6,1.1000000000000014,4.3137254901960835,48607,26.66,26.78,26.6,25.5,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T10:55:11+00:00,2026-03-25T13:35:42.296694+00:00,2026-03-25T16:35:42.296694+03:00
BIST,DITAS,DITAS.IS,Ditas Dogan Yedek Parça Imalat ve Teknik A.S.,TR,BIST,44.12,0.8200000000000003,1.8937644341801392,983375,43.4,44.24,43.06,43.3,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:20:09+00:00,2026-03-25T13:35:42.296694+00:00,2026-03-25T16:35:42.296694+03:00
BIST,DMRGD,DMRGD.IS,Dmr Unlu Mamuller Uretim Gida Toptan Perakende Ihracat A.S.,TR,BIST,4.55,0.25,5.813953488372093,50836765,4.29,4.61,4.29,4.3,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:20:27+00:00,2026-03-25T13:35:42.296694+00:00,2026-03-25T16:35:42.296694+03:00
BIST,DMSAS,DMSAS.IS,Demisas Döküm Emaye Mamülleri Sanayi Anonim Sirketi,TR,BIST,8.81,-0.09999999999999964,-1.122334455667785,1495040,8.98,8.98,8.8,8.91,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:20:05+00:00,2026-03-25T13:35:42.296694+00:00,2026-03-25T16:35:42.296694+03:00
BIST,DNISI,DNISI.IS,Dinamik Isi Makina Yalitim Malzemeleri Sanayi Ve Ticaret Anonim Sirketi,TR,BIST,19.6,0.2700000000000031,1.3967925504397471,581243,19.25,19.72,19.25,19.33,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:19:30+00:00,2026-03-25T13:35:42.296694+00:00,2026-03-25T16:35:42.296694+03:00
BIST,DOAS,DOAS.IS,Dogus Otomotiv Servis ve Ticaret A.S.,TR,BIST,195.7,2.1999999999999886,1.136950904392759,1552754,195.2,196.8,194.3,193.5,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:20:10+00:00,2026-03-25T13:35:42.296694+00:00,2026-03-25T16:35:42.296694+03:00
BIST,DOGUB,DOGUB.IS,Dogusan Boru Sanayii ve Ticaret A.S.,TR,BIST,70.6,6.3999999999999915,9.968847352024907,660189,65.5,70.6,65.4,64.2,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:19:40+00:00,2026-03-25T13:35:42.296694+00:00,2026-03-25T16:35:42.296694+03:00
BIST,DOHOL,DOHOL.IS,Dogan Sirketler Grubu Holding A.S.,TR,BIST,21.12,0.3200000000000003,1.5384615384615397,2662091,21.0,21.18,20.86,20.8,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:20:08+00:00,2026-03-25T13:35:42.296694+00:00,2026-03-25T16:35:42.296694+03:00
BIST,DOKTA,DOKTA.IS,Döktas Dökümcülük Ticaret ve Sanayi A.S.,TR,BIST,23.26,0.4400000000000013,1.9281332164767802,630917,22.8,23.7,22.74,22.82,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:20:24+00:00,2026-03-25T13:35:42.296694+00:00,2026-03-25T16:35:42.296694+03:00
BIST,DURDO,DURDO.IS,Duran Dogan Basim ve Ambalaj Sanayi A.S.,TR,BIST,3.7,-0.020000000000000018,-0.5376344086021511,4793049,3.73,3.86,3.68,3.72,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:19:29+00:00,2026-03-25T13:35:42.296694+00:00,2026-03-25T16:35:42.296694+03:00
BIST,DYOBY,DYOBY.IS,DYO Boya Fabrikalari Sanayi ve Ticaret A.S.,TR,BIST,12.99,-0.019999999999999574,-0.15372790161413968,639376,13.09,13.17,12.84,13.01,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:17:57+00:00,2026-03-25T13:35:42.296694+00:00,2026-03-25T16:35:42.296694+03:00
BIST,DZGYO,DZGYO.IS,Deniz Gayrimenkul Yatirim Ortakligi A.S.,TR,BIST,7.55,0.009999999999999787,0.1326259946949574,1950536,7.59,7.7,7.52,7.54,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:20:01+00:00,2026-03-25T13:35:42.296694+00:00,2026-03-25T16:35:42.296694+03:00
BIST,EBEBK,EBEBK.IS,Ebebek Magazacilik Anonim Sirketi,TR,BIST,60.85,0.6000000000000014,0.9958506224066414,418692,60.8,61.2,60.5,60.25,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:16:19+00:00,2026-03-25T13:35:42.296694+00:00,2026-03-25T16:35:42.296694+03:00
BIST,ECILC,ECILC.IS,"EIS Eczacibasi Ilaç, Sinai ve Finansal Yatirimlar Sanayi ve Ticaret A.S.",TR,BIST,115.3,0.09999999999999432,0.08680555555555061,2361853,116.7,117.0,114.4,115.2,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:20:12+00:00,2026-03-25T13:35:42.296694+00:00,2026-03-25T16:35:42.296694+03:00
BIST,ECZYT,ECZYT.IS,Eczacibasi Yatirim Holding Ortakligi A.S.,TR,BIST,291.75,-2.0,-0.6808510638297872,230559,299.75,299.75,290.5,293.75,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:19:37+00:00,2026-03-25T13:35:42.296694+00:00,2026-03-25T16:35:42.296694+03:00
BIST,EDATA,EDATA.IS,E-Data Teknoloji Pazarlama Anonim Sirketi,TR,BIST,15.64,1.1799999999999997,8.160442600276623,11968494,14.46,15.7,14.34,14.46,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:20:27+00:00,2026-03-25T13:35:42.296694+00:00,2026-03-25T16:35:42.296694+03:00
BIST,EDIP,EDIP.IS,Edip Gayrimenkul Yatirim Sanayi ve Ticaret A.S.,TR,BIST,35.06,-0.03999999999999915,-0.11396011396011152,598754,35.64,35.64,34.72,35.1,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:19:58+00:00,2026-03-25T13:35:42.296694+00:00,2026-03-25T16:35:42.296694+03:00
BIST,EGEEN,EGEEN.IS,Ege Endüstri ve Ticaret A.S.,TR,BIST,5700.0,7.5,0.13175230566534915,7888,5725.0,5760.0,5657.5,5692.5,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:20:22+00:00,2026-03-25T13:35:42.296694+00:00,2026-03-25T16:35:42.296694+03:00
BIST,EGEPO,EGEPO.IS,Nasmed Özel Saglik Hizmetleri Ticaret Anonim Sirketi,TR,BIST,13.92,0.3000000000000007,2.2026431718061725,1534820,13.6,14.07,13.6,13.62,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:19:35+00:00,2026-03-25T13:35:42.296694+00:00,2026-03-25T16:35:42.296694+03:00
BIST,EGGUB,EGGUB.IS,Ege Gübre Sanayii A.S.,TR,BIST,127.9,-3.6999999999999886,-2.811550151975675,1529020,131.2,131.2,126.7,131.6,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:20:26+00:00,2026-03-25T13:35:42.296694+00:00,2026-03-25T16:35:42.296694+03:00
BIST,EGPRO,EGPRO.IS,Ege Profil Ticaret ve Sanayi Anonim Sirketi,TR,BIST,30.88,0.4800000000000004,1.578947368421054,1960989,30.38,31.56,30.12,30.4,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:20:28+00:00,2026-03-25T13:35:42.296694+00:00,2026-03-25T16:35:42.296694+03:00
BIST,EGSER,EGSER.IS,Ege Seramik Sanayi ve Ticaret A.S.,TR,BIST,2.9,0.020000000000000018,0.6944444444444451,2180469,2.9,2.93,2.88,2.88,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:20:07+00:00,2026-03-25T13:35:42.296694+00:00,2026-03-25T16:35:42.296694+03:00
