market,symbol,quote_symbol,display_name,country,universe_tags,last,change,change_percent,volume,open,high,low,prev_close,currency,exchange_name,exchange_code,exchange_tz,market_state,market_time,retrieved_at_utc,retrieved_at_local
BIST,BIMAS,BIMAS.IS,BIM Birlesik Magazalar A.S.,TR,BIST,706.0,26.5,3.899926416482708,6650299,685.5,708.0,685.5,679.5,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-25T14:55:36+00:00,2026-03-25T15:10:48.279584+00:00,2026-03-25T18:10:48.279584+03:00
BIST,BIOEN,BIOEN.IS,Biotrend Cevre ve Enerji Yatirimlari A.S.,TR,BIST,16.9,0.05999999999999872,0.35629453681709455,2129433,16.85,17.17,16.81,16.84,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-25T14:55:24+00:00,2026-03-25T15:10:48.279584+00:00,2026-03-25T18:10:48.279584+03:00
BIST,BIZIM,BIZIM.IS,Bizim Toptan Satis Magazalari A.S.,TR,BIST,26.82,0.3200000000000003,1.2075471698113218,238604,26.72,27.06,26.72,26.5,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-25T14:54:59+00:00,2026-03-25T15:10:48.279584+00:00,2026-03-25T18:10:48.279584+03:00
BIST,BLCYT,BLCYT.IS,Bilici Yatirim Sanayi ve Ticaret A.S.,TR,BIST,49.36,0.0799999999999983,0.16233766233765887,1953076,49.2,50.35,48.0,49.28,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-25T14:55:22+00:00,2026-03-25T15:10:48.279584+00:00,2026-03-25T18:10:48.279584+03:00
BIST,BMSCH,BMSCH.IS,Bms Celik Hasir Sanayi Ve Ticaret Anonim Sirketi,TR,BIST,16.91,-0.19000000000000128,-1.1111111111111185,1822035,17.08,17.35,16.76,17.1,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-25T14:55:22+00:00,2026-03-25T15:10:48.279584+00:00,2026-03-25T18:10:48.279584+03:00
BIST,BMSTL,BMSTL.IS,Bms Birlesik Metal Sanayi ve Ticaret A.S.,TR,BIST,84.5,-0.25,-0.2949852507374631,2512687,84.5,85.3,82.75,84.75,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-25T14:55:36+00:00,2026-03-25T15:10:48.279584+00:00,2026-03-25T18:10:48.279584+03:00
BIST,BNTAS,BNTAS.IS,Bantas Bandirma Ambalaj Sanayi ve Ticaret A.S.,TR,BIST,6.12,0.009999999999999787,0.1636661211129261,2239030,6.16,6.2,6.09,6.11,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-25T14:55:30+00:00,2026-03-25T15:10:48.279584+00:00,2026-03-25T18:10:48.279584+03:00
BIST,BOBET,BOBET.IS,Bogazici Beton Sanayi Ve Ticaret Anonim Sirketi,TR,BIST,19.31,0.13999999999999702,0.7303077725612781,1789231,19.27,19.43,19.16,19.17,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-25T14:55:35+00:00,2026-03-25T15:10:48.279584+00:00,2026-03-25T18:10:48.279584+03:00
BIST,BOSSA,BOSSA.IS,Bossa Ticaret ve Sanayi Isletmeleri T.A.S.,TR,BIST,6.48,-0.0699999999999994,-1.0687022900763268,4439107,6.6,6.78,6.47,6.55,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-25T14:55:30+00:00,2026-03-25T15:10:48.279584+00:00,2026-03-25T18:10:48.279584+03:00
BIST,BRISA,BRISA.IS,Brisa Bridgestone Sabanci Lastik Sanayi ve Ticaret A.S.,TR,BIST,82.7,-0.20000000000000284,-0.24125452352231946,181957,83.15,83.75,82.05,82.9,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-25T14:55:16+00:00,2026-03-25T15:10:48.279584+00:00,2026-03-25T18:10:48.279584+03:00
BIST,BRKO,BRKO.IS,Birko Birlesik Koyunlulular Mensucat Ticaret ve Sanayi A.S.,TR,BIST,13.4,-0.15000000000000036,-1.1070110701107037,420529,13.55,13.65,13.4,13.55,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-25T14:55:23+00:00,2026-03-25T15:10:48.279584+00:00,2026-03-25T18:10:48.279584+03:00
BIST,BRKSN,BRKSN.IS,Berkosan Yalitim Ve Tecrit Maddeleri Üretim Ve Ticaret A.S.,TR,BIST,8.87,0.02999999999999936,0.3393665158370968,800563,8.8,8.9,8.74,8.84,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-25T14:54:44+00:00,2026-03-25T15:10:48.279584+00:00,2026-03-25T18:10:48.279584+03:00
BIST,BRKVY,BRKVY.IS,Birikim Varlik Yonetim Anonim Sirketi,TR,BIST,88.2,-0.04999999999999716,-0.05665722379603077,294202,89.1,89.55,87.95,88.25,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-25T14:54:57+00:00,2026-03-25T15:10:48.279584+00:00,2026-03-25T18:10:48.279584+03:00
BIST,BRLSM,BRLSM.IS,Birlesim Mühendislik Isitma Sogutma Havalandirma Sanayi ve Ticaret Anonim Sirketi,TR,BIST,15.0,0.03999999999999915,0.2673796791443793,3805986,15.12,15.5,14.95,14.96,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-25T14:55:34+00:00,2026-03-25T15:10:48.279584+00:00,2026-03-25T18:10:48.279584+03:00
BIST,BRMEN,BRMEN.IS,Birlik Mensucat Ticaret ve Sanayi Isletmesi A.S.,TR,BIST,9.57,0.0,0.0,168866,9.57,9.57,9.57,9.57,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-25T14:55:23+00:00,2026-03-25T15:10:48.279584+00:00,2026-03-25T18:10:48.279584+03:00
BIST,BRSAN,BRSAN.IS,Borusan Birlesik Boru Fabrikalari Sanayi ve Ticaret A.S.,TR,BIST,520.5,13.5,2.6627218934911245,1270805,517.5,531.0,513.0,507.0,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-25T14:55:30+00:00,2026-03-25T15:10:48.279584+00:00,2026-03-25T18:10:48.279584+03:00
BIST,BRYAT,BRYAT.IS,Borusan Yatirim ve Pazarlama A.S.,TR,BIST,2164.0,23.0,1.0742643624474544,82004,2165.0,2211.0,2149.0,2141.0,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-25T14:55:16+00:00,2026-03-25T15:10:48.279584+00:00,2026-03-25T18:10:48.279584+03:00
BIST,BSOKE,BSOKE.IS,Batisöke Söke Çimento Sanayii T.A.S.,TR,BIST,33.58,0.3200000000000003,0.9621166566446191,6891662,33.3,34.18,33.24,33.26,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-25T14:55:28+00:00,2026-03-25T15:10:48.279584+00:00,2026-03-25T18:10:48.279584+03:00
BIST,BTCIM,BTCIM.IS,Batiçim Bati Anadolu Çimento Sanayii Anonim Sirketi,TR,BIST,6.54,0.0,0.0,95815046,6.59,6.63,6.44,6.54,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-25T14:55:33+00:00,2026-03-25T15:10:48.279584+00:00,2026-03-25T18:10:48.279584+03:00
BIST,BUCIM,BUCIM.IS,Bursa Cimento Fabrikasi A.S.,TR,BIST,6.08,0.020000000000000462,0.3300330033003377,2709141,6.11,6.14,6.07,6.06,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-25T14:55:03+00:00,2026-03-25T15:10:48.279584+00:00,2026-03-25T18:10:48.279584+03:00
BIST,BURCE,BURCE.IS,Burçelik Bursa Çelik Döküm Sanayii A.S.,TR,BIST,42.7,3.8800000000000026,9.994848016486353,3264576,38.9,42.7,38.82,38.82,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-25T14:55:27+00:00,2026-03-25T15:10:48.279584+00:00,2026-03-25T18:10:48.279584+03:00
BIST,BURVA,BURVA.IS,Burçelik Vana Sanayi ve Ticaret A.S.,TR,BIST,759.0,69.0,10.0,105710,690.0,759.0,690.0,690.0,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-25T14:53:48+00:00,2026-03-25T15:10:48.279584+00:00,2026-03-25T18:10:48.279584+03:00
BIST,BVSAN,BVSAN.IS,Bulbuloglu Vinc Sanayi ve Ticaret Anonim Sirketi,TR,BIST,107.1,2.0999999999999943,1.9999999999999944,728144,106.5,109.0,105.7,105.0,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-25T14:55:27+00:00,2026-03-25T15:10:48.279584+00:00,2026-03-25T18:10:48.279584+03:00
BIST,BYDNR,BYDNR.IS,Baydoner Restoranlari A.S.,TR,BIST,38.72,2.219999999999999,6.082191780821915,829108,36.46,39.88,36.02,36.5,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-25T14:55:09+00:00,2026-03-25T15:10:48.279584+00:00,2026-03-25T18:10:48.279584+03:00
BIST,CANTE,CANTE.IS,Çan2 Termik A.S.,TR,BIST,1.7,0.040000000000000036,2.40963855421687,1096750887,1.68,1.74,1.63,1.66,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-25T14:55:35+00:00,2026-03-25T15:10:48.279584+00:00,2026-03-25T18:10:48.279584+03:00
BIST,CASA,CASA.IS,Casa Emtia Petrol Kimyevi ve Turevleri San. Tic. A.S.,TR,BIST,90.9,-1.0,-1.0881392818280737,15844,92.35,92.35,90.0,91.9,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-25T14:55:23+00:00,2026-03-25T15:10:48.279584+00:00,2026-03-25T18:10:48.279584+03:00
BIST,CCOLA,CCOLA.IS,Coca-Cola Içecek Anonim Sirketi,TR,BIST,69.65,-2.0999999999999943,-2.9268292682926753,6327553,72.3,73.1,69.4,71.75,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-25T14:55:36+00:00,2026-03-25T15:10:48.279584+00:00,2026-03-25T18:10:48.279584+03:00
BIST,CELHA,CELHA.IS,Çelik Halat ve Tel Sanayii A.S.,TR,BIST,9.39,-0.16000000000000014,-1.6753926701570694,1967152,9.58,9.64,9.31,9.55,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-25T14:55:13+00:00,2026-03-25T15:10:48.279584+00:00,2026-03-25T18:10:48.279584+03:00
BIST,CEMAS,CEMAS.IS,Çemas Döküm Sanayi A.S.,TR,BIST,4.59,0.03000000000000025,0.6578947368421107,10594465,4.59,4.67,4.55,4.56,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-25T14:55:36+00:00,2026-03-25T15:10:48.279584+00:00,2026-03-25T18:10:48.279584+03:00
BIST,CEMTS,CEMTS.IS,Çemtas Çelik Makina Sanayi ve Ticaret A.S.,TR,BIST,10.36,-0.02000000000000135,-0.19267822736032128,2257097,10.43,10.6,10.34,10.38,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-25T14:55:21+00:00,2026-03-25T15:10:48.279584+00:00,2026-03-25T18:10:48.279584+03:00
BIST,CEOEM,CEOEM.IS,Ceo Event Medya A.S.,TR,BIST,23.34,-0.3000000000000007,-1.2690355329949268,15176975,24.5,25.5,23.2,23.64,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-25T14:55:34+00:00,2026-03-25T15:10:48.279584+00:00,2026-03-25T18:10:48.279584+03:00
BIST,CIMSA,CIMSA.IS,Çimsa Çimento Sanayi ve Ticaret A.S.,TR,BIST,50.65,1.6899999999999977,3.4517973856209103,8084631,49.72,51.1,49.24,48.96,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-25T14:55:34+00:00,2026-03-25T15:10:48.279584+00:00,2026-03-25T18:10:48.279584+03:00
BIST,CLEBI,CLEBI.IS,Çelebi Hava Servisi A.S.,TR,BIST,1805.0,25.0,1.4044943820224718,58012,1805.0,1823.0,1790.0,1780.0,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-25T14:55:32+00:00,2026-03-25T15:10:48.279584+00:00,2026-03-25T18:10:48.279584+03:00
BIST,CMBTN,CMBTN.IS,Cimbeton Hazir Beton ve Prefabrik Yapi Elemanlari Sanayi ve Ticaret Anonim Sirketi,TR,BIST,1702.0,-12.0,-0.7001166861143524,11574,1720.0,1732.0,1700.0,1714.0,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-25T14:55:36+00:00,2026-03-25T15:10:48.279584+00:00,2026-03-25T18:10:48.279584+03:00
BIST,CMENT,CMENT.IS,Çimentas Izmir Çimento Fabrikasi Türk A.S.,TR,BIST,330.25,0.0,0.0,4044,330.0,331.25,330.0,330.25,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-25T14:55:23+00:00,2026-03-25T15:10:48.279584+00:00,2026-03-25T18:10:48.279584+03:00
BIST,CONSE,CONSE.IS,Consus Enerji Isletmeciligi ve Hizmetleri A.S.,TR,BIST,3.37,0.020000000000000018,0.5970149253731348,8813834,3.37,3.39,3.31,3.35,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-25T14:55:30+00:00,2026-03-25T15:10:48.279584+00:00,2026-03-25T18:10:48.279584+03:00
BIST,COSMO,COSMO.IS,Cosmos Yatirim Holding Anonim Sirketi,TR,BIST,188.2,-2.4000000000000057,-1.2591815320042004,42247,190.6,193.8,186.9,190.6,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-25T14:55:35+00:00,2026-03-25T15:10:48.279584+00:00,2026-03-25T18:10:48.279584+03:00
BIST,CRDFA,CRDFA.IS,Creditwest Faktoring Anonim Sirketi,TR,BIST,80.5,-1.7999999999999972,-2.1871202916160355,741543,82.3,82.95,79.7,82.3,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-25T14:55:09+00:00,2026-03-25T15:10:48.279584+00:00,2026-03-25T18:10:48.279584+03:00
BIST,CRFSA,CRFSA.IS,CarrefourSA Carrefour Sabanci Ticaret Merkezi A.S.,TR,BIST,117.8,1.2000000000000028,1.0291595197255599,357037,117.3,121.2,117.2,116.6,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-25T14:55:21+00:00,2026-03-25T15:10:48.279584+00:00,2026-03-25T18:10:48.279584+03:00
BIST,CUSAN,CUSAN.IS,Cuhadaroglu Metal Sanayi ve Pazarlama A.S.,TR,BIST,23.46,-0.14000000000000057,-0.5932203389830532,402745,23.84,23.9,23.4,23.6,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-25T14:53:50+00:00,2026-03-25T15:10:48.279584+00:00,2026-03-25T18:10:48.279584+03:00
BIST,CVKMD,CVKMD.IS,CVK Maden Isletmeleri Sanayi ve Ticaret Anonim Sirketi,TR,BIST,32.88,1.9000000000000021,6.13298902517754,42521980,31.44,33.58,31.24,30.98,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-25T14:55:34+00:00,2026-03-25T15:10:48.279584+00:00,2026-03-25T18:10:48.279584+03:00
BIST,CWENE,CWENE.IS,CW Enerji Mühendislik Ticaret ve Sanayi Anonim Sirketi,TR,BIST,29.34,0.4800000000000004,1.6632016632016646,16579920,29.02,29.96,29.0,28.86,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-25T14:55:31+00:00,2026-03-25T15:10:48.279584+00:00,2026-03-25T18:10:48.279584+03:00
BIST,DAGI,DAGI.IS,Dagi Giyim Sanayi ve Ticaret A.S.,TR,BIST,5.7,-0.009999999999999787,-0.17513134851137982,4987799,5.74,5.85,5.68,5.71,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-25T14:53:18+00:00,2026-03-25T15:10:48.279584+00:00,2026-03-25T18:10:48.279584+03:00
BIST,DAPGM,DAPGM.IS,DAP Gayrimenkul Gelistirme A.S.,TR,BIST,14.76,-0.2400000000000002,-1.6000000000000014,35860643,15.0,15.1,14.4,15.0,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-25T14:55:36+00:00,2026-03-25T15:10:48.279584+00:00,2026-03-25T18:10:48.279584+03:00
BIST,DARDL,DARDL.IS,Dardanel Onentas Gida Sanayi A.S.,TR,BIST,2.0,0.010000000000000009,0.5025125628140708,52096203,2.01,2.1,1.98,1.99,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-25T14:55:20+00:00,2026-03-25T15:10:48.279584+00:00,2026-03-25T18:10:48.279584+03:00
BIST,DENGE,DENGE.IS,Denge Yatirim Holding A.S.,TR,BIST,2.32,-0.03000000000000025,-1.2765957446808616,15463292,2.37,2.4,2.32,2.35,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-25T14:55:30+00:00,2026-03-25T15:10:48.279584+00:00,2026-03-25T18:10:48.279584+03:00
BIST,DERHL,DERHL.IS,Derluks Yatirim Holding Anonim Sirketi,TR,BIST,14.18,0.03999999999999915,0.28288543140027683,3151567,14.27,14.33,14.12,14.14,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-25T14:55:19+00:00,2026-03-25T15:10:48.279584+00:00,2026-03-25T18:10:48.279584+03:00
BIST,DERIM,DERIM.IS,Derimod Konfeksiyon Ayakkabi Deri Sanayi ve Ticaret A.S.,TR,BIST,35.56,-0.519999999999996,-1.4412416851441132,349761,36.1,36.48,35.5,36.08,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-25T14:55:35+00:00,2026-03-25T15:10:48.279584+00:00,2026-03-25T18:10:48.279584+03:00
BIST,DESA,DESA.IS,Desa Deri Sanayi ve Ticaret A.S.,TR,BIST,13.22,0.2599999999999998,2.006172839506171,3083695,12.95,13.58,12.32,12.96,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-25T14:55:30+00:00,2026-03-25T15:10:48.279584+00:00,2026-03-25T18:10:48.279584+03:00
BIST,DESPC,DESPC.IS,Despec Bilgisayar Pazarlama ve Ticaret Anonim Sirketi,TR,BIST,38.0,-0.10000000000000142,-0.2624671916010536,276172,38.7,38.7,37.84,38.1,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-25T14:55:25+00:00,2026-03-25T15:10:48.279584+00:00,2026-03-25T18:10:48.279584+03:00
BIST,DEVA,DEVA.IS,Deva Holding A.S.,TR,BIST,61.4,-0.25,-0.40551500405515,326365,62.0,62.8,61.3,61.65,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-25T14:54:34+00:00,2026-03-25T15:10:48.279584+00:00,2026-03-25T18:10:48.279584+03:00
BIST,DGATE,DGATE.IS,Datagate Bilgisayar Malzemeleri Ticaret Anonim Sriketi,TR,BIST,81.15,-1.3499999999999943,-1.6363636363636296,475767,83.95,83.95,79.1,82.5,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-25T14:54:51+00:00,2026-03-25T15:10:48.279584+00:00,2026-03-25T18:10:48.279584+03:00
BIST,DGGYO,DGGYO.IS,Dogus Gayrimenkul Yatirim Ortakligi A.S.,TR,BIST,28.3,-0.09999999999999787,-0.3521126760563305,59247,28.22,28.72,28.08,28.4,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-25T14:49:20+00:00,2026-03-25T15:10:48.279584+00:00,2026-03-25T18:10:48.279584+03:00
BIST,DGNMO,DGNMO.IS,Doganlar Mobilya Grubu Imalat Sanayi ve Ticaret Anonim Sirketi,TR,BIST,3.73,-0.08000000000000007,-2.0997375328084007,3396335,3.85,3.85,3.71,3.81,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-25T14:55:25+00:00,2026-03-25T15:10:48.279584+00:00,2026-03-25T18:10:48.279584+03:00
BIST,DIRIT,DIRIT.IS,Diriteks Dirilis Tekstil Sanayi ve Ticaret A.S.,TR,BIST,25.5,0.0,0.0,63607,26.66,26.78,25.5,25.5,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-25T14:55:23+00:00,2026-03-25T15:10:48.279584+00:00,2026-03-25T18:10:48.279584+03:00
BIST,DITAS,DITAS.IS,Ditas Dogan Yedek Parça Imalat ve Teknik A.S.,TR,BIST,45.66,2.3599999999999994,5.450346420323324,1581122,43.4,45.92,43.06,43.3,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-25T14:55:26+00:00,2026-03-25T15:10:48.279584+00:00,2026-03-25T18:10:48.279584+03:00
BIST,DMRGD,DMRGD.IS,Dmr Unlu Mamuller Uretim Gida Toptan Perakende Ihracat A.S.,TR,BIST,4.61,0.3100000000000005,7.209302325581407,68236360,4.29,4.72,4.29,4.3,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-25T14:55:35+00:00,2026-03-25T15:10:48.279584+00:00,2026-03-25T18:10:48.279584+03:00
BIST,DMSAS,DMSAS.IS,Demisas Döküm Emaye Mamülleri Sanayi Anonim Sirketi,TR,BIST,8.67,-0.2400000000000002,-2.693602693602696,2307092,8.98,8.98,8.6,8.91,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-25T14:55:32+00:00,2026-03-25T15:10:48.279584+00:00,2026-03-25T18:10:48.279584+03:00
BIST,DNISI,DNISI.IS,Dinamik Isi Makina Yalitim Malzemeleri Sanayi Ve Ticaret Anonim Sirketi,TR,BIST,19.72,0.39000000000000057,2.0175892395240593,952941,19.25,19.92,19.25,19.33,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-25T14:55:28+00:00,2026-03-25T15:10:48.279584+00:00,2026-03-25T18:10:48.279584+03:00
BIST,DOAS,DOAS.IS,Dogus Otomotiv Servis ve Ticaret A.S.,TR,BIST,195.3,1.8000000000000114,0.9302325581395408,1805043,195.2,196.8,194.3,193.5,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-25T14:55:33+00:00,2026-03-25T15:10:48.279584+00:00,2026-03-25T18:10:48.279584+03:00
BIST,DOGUB,DOGUB.IS,Dogusan Boru Sanayii ve Ticaret A.S.,TR,BIST,70.6,6.3999999999999915,9.968847352024907,693280,65.5,70.6,65.4,64.2,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-25T14:51:29+00:00,2026-03-25T15:10:48.279584+00:00,2026-03-25T18:10:48.279584+03:00
BIST,DOHOL,DOHOL.IS,Dogan Sirketler Grubu Holding A.S.,TR,BIST,21.22,0.41999999999999815,2.0192307692307603,3689251,21.0,21.26,20.86,20.8,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-25T14:55:28+00:00,2026-03-25T15:10:48.279584+00:00,2026-03-25T18:10:48.279584+03:00
BIST,DOKTA,DOKTA.IS,Döktas Dökümcülük Ticaret ve Sanayi A.S.,TR,BIST,23.24,0.41999999999999815,1.840490797546004,751959,22.8,23.7,22.74,22.82,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-25T14:55:11+00:00,2026-03-25T15:10:48.279584+00:00,2026-03-25T18:10:48.279584+03:00
BIST,DURDO,DURDO.IS,Duran Dogan Basim ve Ambalaj Sanayi A.S.,TR,BIST,3.68,-0.040000000000000036,-1.0752688172043021,5495336,3.73,3.86,3.67,3.72,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-25T14:55:27+00:00,2026-03-25T15:10:48.279584+00:00,2026-03-25T18:10:48.279584+03:00
BIST,DYOBY,DYOBY.IS,DYO Boya Fabrikalari Sanayi ve Ticaret A.S.,TR,BIST,13.0,-0.009999999999999787,-0.07686395080706984,755936,13.09,13.17,12.84,13.01,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-25T14:55:25+00:00,2026-03-25T15:10:48.279584+00:00,2026-03-25T18:10:48.279584+03:00
BIST,DZGYO,DZGYO.IS,Deniz Gayrimenkul Yatirim Ortakligi A.S.,TR,BIST,7.56,0.019999999999999574,0.2652519893899148,2390998,7.59,7.7,7.51,7.54,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-25T14:54:55+00:00,2026-03-25T15:10:48.279584+00:00,2026-03-25T18:10:48.279584+03:00
BIST,EBEBK,EBEBK.IS,Ebebek Magazacilik Anonim Sirketi,TR,BIST,60.75,0.5,0.8298755186721992,497088,60.8,61.2,60.5,60.25,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-25T14:55:31+00:00,2026-03-25T15:10:48.279584+00:00,2026-03-25T18:10:48.279584+03:00
BIST,ECILC,ECILC.IS,"EIS Eczacibasi Ilaç, Sinai ve Finansal Yatirimlar Sanayi ve Ticaret A.S.",TR,BIST,115.4,0.20000000000000284,0.17361111111111358,3071327,116.7,117.0,114.2,115.2,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-25T14:55:32+00:00,2026-03-25T15:10:48.279584+00:00,2026-03-25T18:10:48.279584+03:00
BIST,ECZYT,ECZYT.IS,Eczacibasi Yatirim Holding Ortakligi A.S.,TR,BIST,290.75,-3.0,-1.0212765957446808,300324,299.75,299.75,290.25,293.75,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-25T14:55:20+00:00,2026-03-25T15:10:48.279584+00:00,2026-03-25T18:10:48.279584+03:00
BIST,EDATA,EDATA.IS,E-Data Teknoloji Pazarlama Anonim Sirketi,TR,BIST,15.38,0.9199999999999999,6.36237897648686,15841819,14.46,15.7,14.34,14.46,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-25T14:55:35+00:00,2026-03-25T15:10:48.279584+00:00,2026-03-25T18:10:48.279584+03:00
BIST,EDIP,EDIP.IS,Edip Gayrimenkul Yatirim Sanayi ve Ticaret A.S.,TR,BIST,34.96,-0.14000000000000057,-0.3988603988604005,724278,35.64,35.64,34.72,35.1,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-25T14:55:20+00:00,2026-03-25T15:10:48.279584+00:00,2026-03-25T18:10:48.279584+03:00
BIST,EGEEN,EGEEN.IS,Ege Endüstri ve Ticaret A.S.,TR,BIST,5747.5,55.0,0.966183574879227,11409,5725.0,5760.0,5657.5,5692.5,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-25T14:55:33+00:00,2026-03-25T15:10:48.279584+00:00,2026-03-25T18:10:48.279584+03:00
BIST,EGEPO,EGEPO.IS,Nasmed Özel Saglik Hizmetleri Ticaret Anonim Sirketi,TR,BIST,13.74,0.120000000000001,0.8810572687224744,1843914,13.6,14.07,13.6,13.62,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-25T14:55:29+00:00,2026-03-25T15:10:48.279584+00:00,2026-03-25T18:10:48.279584+03:00
BIST,EGGUB,EGGUB.IS,Ege Gübre Sanayii A.S.,TR,BIST,127.2,-4.3999999999999915,-3.3434650455926986,1852859,131.2,131.2,126.7,131.6,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-25T14:55:34+00:00,2026-03-25T15:10:48.279584+00:00,2026-03-25T18:10:48.279584+03:00
