market,symbol,quote_symbol,display_name,country,universe_tags,last,change,change_percent,volume,open,high,low,prev_close,currency,exchange_name,exchange_code,exchange_tz,market_state,market_time,retrieved_at_utc,retrieved_at_local
BIST,BIOEN,BIOEN.IS,Biotrend Cevre ve Enerji Yatirimlari A.S.,TR,BIST,16.85,0.010000000000001563,0.05938242280285964,1754304,16.85,17.17,16.82,16.84,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:45:14+00:00,2026-03-25T14:00:57.107898+00:00,2026-03-25T17:00:57.107898+03:00
BIST,BIZIM,BIZIM.IS,Bizim Toptan Satis Magazalari A.S.,TR,BIST,26.92,0.4200000000000017,1.584905660377365,215909,26.72,27.06,26.72,26.5,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:40:20+00:00,2026-03-25T14:00:57.107898+00:00,2026-03-25T17:00:57.107898+03:00
BIST,BLCYT,BLCYT.IS,Bilici Yatirim Sanayi ve Ticaret A.S.,TR,BIST,49.98,0.6999999999999957,1.4204545454545368,1492137,49.2,50.35,48.0,49.28,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:44:21+00:00,2026-03-25T14:00:57.107898+00:00,2026-03-25T17:00:57.107898+03:00
BIST,BMSCH,BMSCH.IS,Bms Celik Hasir Sanayi Ve Ticaret Anonim Sirketi,TR,BIST,16.95,-0.15000000000000213,-0.8771929824561528,1591136,17.08,17.35,16.76,17.1,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:43:26+00:00,2026-03-25T14:00:57.107898+00:00,2026-03-25T17:00:57.107898+03:00
BIST,BMSTL,BMSTL.IS,Bms Birlesik Metal Sanayi ve Ticaret A.S.,TR,BIST,84.45,-0.29999999999999716,-0.3539823008849524,2018879,84.5,85.3,82.75,84.75,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:45:32+00:00,2026-03-25T14:00:57.107898+00:00,2026-03-25T17:00:57.107898+03:00
BIST,BNTAS,BNTAS.IS,Bantas Bandirma Ambalaj Sanayi ve Ticaret A.S.,TR,BIST,6.14,0.02999999999999936,0.4909983633387784,1724570,6.16,6.2,6.12,6.11,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:44:50+00:00,2026-03-25T14:00:57.107898+00:00,2026-03-25T17:00:57.107898+03:00
BIST,BOBET,BOBET.IS,Bogazici Beton Sanayi Ve Ticaret Anonim Sirketi,TR,BIST,19.28,0.10999999999999943,0.5738132498695848,1614590,19.27,19.43,19.16,19.17,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:44:55+00:00,2026-03-25T14:00:57.107898+00:00,2026-03-25T17:00:57.107898+03:00
BIST,BOSSA,BOSSA.IS,Bossa Ticaret ve Sanayi Isletmeleri T.A.S.,TR,BIST,6.53,-0.019999999999999574,-0.3053435114503752,4086729,6.6,6.78,6.52,6.55,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:44:50+00:00,2026-03-25T14:00:57.107898+00:00,2026-03-25T17:00:57.107898+03:00
BIST,BRISA,BRISA.IS,Brisa Bridgestone Sabanci Lastik Sanayi ve Ticaret A.S.,TR,BIST,82.3,-0.6000000000000085,-0.7237635705669584,93857,83.15,83.75,82.05,82.9,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:45:32+00:00,2026-03-25T14:00:57.107898+00:00,2026-03-25T17:00:57.107898+03:00
BIST,BRKO,BRKO.IS,Birko Birlesik Koyunlulular Mensucat Ticaret ve Sanayi A.S.,TR,BIST,13.65,0.09999999999999964,0.7380073800737981,250435,13.55,13.65,13.55,13.55,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T10:55:11+00:00,2026-03-25T14:00:57.107898+00:00,2026-03-25T17:00:57.107898+03:00
BIST,BRKSN,BRKSN.IS,Berkosan Yalitim Ve Tecrit Maddeleri Üretim Ve Ticaret A.S.,TR,BIST,8.85,0.009999999999999787,0.11312217194569894,749946,8.8,8.9,8.74,8.84,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:43:02+00:00,2026-03-25T14:00:57.107898+00:00,2026-03-25T17:00:57.107898+03:00
BIST,BRKVY,BRKVY.IS,Birikim Varlik Yonetim Anonim Sirketi,TR,BIST,88.75,0.5,0.56657223796034,269331,89.1,89.55,87.95,88.25,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:45:04+00:00,2026-03-25T14:00:57.107898+00:00,2026-03-25T17:00:57.107898+03:00
BIST,BRLSM,BRLSM.IS,Birlesim Mühendislik Isitma Sogutma Havalandirma Sanayi ve Ticaret Anonim Sirketi,TR,BIST,15.05,0.08999999999999986,0.6016042780748654,3096114,15.12,15.5,15.0,14.96,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:45:17+00:00,2026-03-25T14:00:57.107898+00:00,2026-03-25T17:00:57.107898+03:00
BIST,BRMEN,BRMEN.IS,Birlik Mensucat Ticaret ve Sanayi Isletmesi A.S.,TR,BIST,9.57,0.0,0.0,145224,9.57,9.57,9.57,9.57,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T10:55:11+00:00,2026-03-25T14:00:57.107898+00:00,2026-03-25T17:00:57.107898+03:00
BIST,BRSAN,BRSAN.IS,Borusan Birlesik Boru Fabrikalari Sanayi ve Ticaret A.S.,TR,BIST,520.5,13.5,2.6627218934911245,1140148,517.5,531.0,513.0,507.0,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:45:22+00:00,2026-03-25T14:00:57.107898+00:00,2026-03-25T17:00:57.107898+03:00
BIST,BRYAT,BRYAT.IS,Borusan Yatirim ve Pazarlama A.S.,TR,BIST,2161.0,20.0,0.9341429238673516,72795,2165.0,2211.0,2149.0,2141.0,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:45:33+00:00,2026-03-25T14:00:57.107898+00:00,2026-03-25T17:00:57.107898+03:00
BIST,BSOKE,BSOKE.IS,Batisöke Söke Çimento Sanayii T.A.S.,TR,BIST,33.5,0.240000000000002,0.7215874924834697,5967946,33.3,34.18,33.24,33.26,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:44:40+00:00,2026-03-25T14:00:57.107898+00:00,2026-03-25T17:00:57.107898+03:00
BIST,BTCIM,BTCIM.IS,Batiçim Bati Anadolu Çimento Sanayii Anonim Sirketi,TR,BIST,6.55,0.009999999999999787,0.15290519877675515,73835624,6.59,6.63,6.48,6.54,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:45:24+00:00,2026-03-25T14:00:57.107898+00:00,2026-03-25T17:00:57.107898+03:00
BIST,BUCIM,BUCIM.IS,Bursa Cimento Fabrikasi A.S.,TR,BIST,6.07,0.010000000000000675,0.16501650165017617,2432750,6.11,6.14,6.07,6.06,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:45:34+00:00,2026-03-25T14:00:57.107898+00:00,2026-03-25T17:00:57.107898+03:00
BIST,BURCE,BURCE.IS,Burçelik Bursa Çelik Döküm Sanayii A.S.,TR,BIST,42.7,3.8800000000000026,9.994848016486353,3213370,38.9,42.7,38.82,38.82,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:44:19+00:00,2026-03-25T14:00:57.107898+00:00,2026-03-25T17:00:57.107898+03:00
BIST,BURVA,BURVA.IS,Burçelik Vana Sanayi ve Ticaret A.S.,TR,BIST,759.0,69.0,10.0,105397,690.0,759.0,690.0,690.0,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:36:28+00:00,2026-03-25T14:00:57.107898+00:00,2026-03-25T17:00:57.107898+03:00
BIST,BVSAN,BVSAN.IS,Bulbuloglu Vinc Sanayi ve Ticaret Anonim Sirketi,TR,BIST,108.6,3.5999999999999943,3.428571428571423,614283,106.5,109.0,105.7,105.0,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:45:25+00:00,2026-03-25T14:00:57.107898+00:00,2026-03-25T17:00:57.107898+03:00
BIST,BYDNR,BYDNR.IS,Baydoner Restoranlari A.S.,TR,BIST,38.96,2.460000000000001,6.739726027397262,788685,36.46,39.88,36.02,36.5,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:45:12+00:00,2026-03-25T14:00:57.107898+00:00,2026-03-25T17:00:57.107898+03:00
BIST,CANTE,CANTE.IS,Çan2 Termik A.S.,TR,BIST,1.71,0.050000000000000044,3.012048192771087,891045348,1.68,1.74,1.63,1.66,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:45:34+00:00,2026-03-25T14:00:57.107898+00:00,2026-03-25T17:00:57.107898+03:00
BIST,CASA,CASA.IS,Casa Emtia Petrol Kimyevi ve Turevleri San. Tic. A.S.,TR,BIST,90.0,-1.9000000000000057,-2.0674646354733466,10703,92.35,92.35,90.0,91.9,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T10:55:11+00:00,2026-03-25T14:00:57.107898+00:00,2026-03-25T17:00:57.107898+03:00
BIST,CCOLA,CCOLA.IS,Coca-Cola Içecek Anonim Sirketi,TR,BIST,70.45,-1.2999999999999972,-1.8118466898954664,4006725,72.3,73.1,70.2,71.75,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:45:34+00:00,2026-03-25T14:00:57.107898+00:00,2026-03-25T17:00:57.107898+03:00
BIST,CELHA,CELHA.IS,Çelik Halat ve Tel Sanayii A.S.,TR,BIST,9.43,-0.120000000000001,-1.2565445026178113,1582633,9.58,9.64,9.4,9.55,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:45:30+00:00,2026-03-25T14:00:57.107898+00:00,2026-03-25T17:00:57.107898+03:00
BIST,CEMAS,CEMAS.IS,Çemas Döküm Sanayi A.S.,TR,BIST,4.58,0.020000000000000462,0.4385964912280803,9405732,4.59,4.67,4.55,4.56,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:45:11+00:00,2026-03-25T14:00:57.107898+00:00,2026-03-25T17:00:57.107898+03:00
BIST,CEMTS,CEMTS.IS,Çemtas Çelik Makina Sanayi ve Ticaret A.S.,TR,BIST,10.39,0.009999999999999787,0.09633911368015208,1965409,10.43,10.6,10.34,10.38,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:44:58+00:00,2026-03-25T14:00:57.107898+00:00,2026-03-25T17:00:57.107898+03:00
BIST,CEOEM,CEOEM.IS,Ceo Event Medya A.S.,TR,BIST,24.5,0.8599999999999994,3.637901861252112,14123382,24.5,25.5,23.2,23.64,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:45:20+00:00,2026-03-25T14:00:57.107898+00:00,2026-03-25T17:00:57.107898+03:00
BIST,CIMSA,CIMSA.IS,Çimsa Çimento Sanayi ve Ticaret A.S.,TR,BIST,50.6,1.6400000000000006,3.3496732026143805,7322387,49.72,51.1,49.24,48.96,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:45:21+00:00,2026-03-25T14:00:57.107898+00:00,2026-03-25T17:00:57.107898+03:00
BIST,CLEBI,CLEBI.IS,Çelebi Hava Servisi A.S.,TR,BIST,1792.0,12.0,0.6741573033707865,48022,1805.0,1823.0,1791.0,1780.0,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:45:09+00:00,2026-03-25T14:00:57.107898+00:00,2026-03-25T17:00:57.107898+03:00
BIST,CMBTN,CMBTN.IS,Cimbeton Hazir Beton ve Prefabrik Yapi Elemanlari Sanayi ve Ticaret Anonim Sirketi,TR,BIST,1707.0,-7.0,-0.40840140023337224,8745,1720.0,1732.0,1700.0,1714.0,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:45:30+00:00,2026-03-25T14:00:57.107898+00:00,2026-03-25T17:00:57.107898+03:00
BIST,CMENT,CMENT.IS,Çimentas Izmir Çimento Fabrikasi Türk A.S.,TR,BIST,331.25,1.0,0.3028009084027252,3262,330.0,331.25,330.0,330.25,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T10:55:11+00:00,2026-03-25T14:00:57.107898+00:00,2026-03-25T17:00:57.107898+03:00
BIST,CONSE,CONSE.IS,Consus Enerji Isletmeciligi ve Hizmetleri A.S.,TR,BIST,3.36,0.009999999999999787,0.2985074626865608,8049141,3.37,3.39,3.31,3.35,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:45:33+00:00,2026-03-25T14:00:57.107898+00:00,2026-03-25T17:00:57.107898+03:00
BIST,COSMO,COSMO.IS,Cosmos Yatirim Holding Anonim Sirketi,TR,BIST,191.7,1.0999999999999943,0.5771248688352542,38261,190.6,193.8,186.9,190.6,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:43:08+00:00,2026-03-25T14:00:57.107898+00:00,2026-03-25T17:00:57.107898+03:00
BIST,CRDFA,CRDFA.IS,Creditwest Faktoring Anonim Sirketi,TR,BIST,79.85,-2.450000000000003,-2.9769137302551676,653716,82.3,82.95,79.7,82.3,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:45:33+00:00,2026-03-25T14:00:57.107898+00:00,2026-03-25T17:00:57.107898+03:00
BIST,CRFSA,CRFSA.IS,CarrefourSA Carrefour Sabanci Ticaret Merkezi A.S.,TR,BIST,118.3,1.7000000000000028,1.4579759862778756,341803,117.3,121.2,117.2,116.6,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:41:42+00:00,2026-03-25T14:00:57.107898+00:00,2026-03-25T17:00:57.107898+03:00
BIST,CUSAN,CUSAN.IS,Cuhadaroglu Metal Sanayi ve Pazarlama A.S.,TR,BIST,23.5,-0.10000000000000142,-0.423728813559328,336555,23.84,23.9,23.44,23.6,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:45:25+00:00,2026-03-25T14:00:57.107898+00:00,2026-03-25T17:00:57.107898+03:00
BIST,CVKMD,CVKMD.IS,CVK Maden Isletmeleri Sanayi ve Ticaret Anonim Sirketi,TR,BIST,32.96,1.9800000000000004,6.391220142027115,38261515,31.44,33.58,31.24,30.98,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:45:23+00:00,2026-03-25T14:00:57.107898+00:00,2026-03-25T17:00:57.107898+03:00
BIST,CWENE,CWENE.IS,CW Enerji Mühendislik Ticaret ve Sanayi Anonim Sirketi,TR,BIST,29.6,0.740000000000002,2.564102564102571,14301334,29.02,29.96,29.0,28.86,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:45:33+00:00,2026-03-25T14:00:57.107898+00:00,2026-03-25T17:00:57.107898+03:00
BIST,DAGI,DAGI.IS,Dagi Giyim Sanayi ve Ticaret A.S.,TR,BIST,5.72,0.009999999999999787,0.17513134851137982,4375201,5.74,5.85,5.69,5.71,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:43:12+00:00,2026-03-25T14:00:57.107898+00:00,2026-03-25T17:00:57.107898+03:00
BIST,DAPGM,DAPGM.IS,DAP Gayrimenkul Gelistirme A.S.,TR,BIST,14.46,-0.5399999999999991,-3.5999999999999943,20618592,15.0,15.1,14.4,15.0,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:45:25+00:00,2026-03-25T14:00:57.107898+00:00,2026-03-25T17:00:57.107898+03:00
BIST,DARDL,DARDL.IS,Dardanel Onentas Gida Sanayi A.S.,TR,BIST,2.03,0.039999999999999813,2.010050251256272,31690186,2.01,2.1,1.98,1.99,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:45:34+00:00,2026-03-25T14:00:57.107898+00:00,2026-03-25T17:00:57.107898+03:00
BIST,DENGE,DENGE.IS,Denge Yatirim Holding A.S.,TR,BIST,2.34,-0.010000000000000231,-0.42553191489362685,11898130,2.37,2.4,2.32,2.35,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:45:27+00:00,2026-03-25T14:00:57.107898+00:00,2026-03-25T17:00:57.107898+03:00
BIST,DERHL,DERHL.IS,Derluks Yatirim Holding Anonim Sirketi,TR,BIST,14.17,0.02999999999999936,0.21216407355020764,2865398,14.27,14.33,14.12,14.14,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:44:41+00:00,2026-03-25T14:00:57.107898+00:00,2026-03-25T17:00:57.107898+03:00
BIST,DERIM,DERIM.IS,Derimod Konfeksiyon Ayakkabi Deri Sanayi ve Ticaret A.S.,TR,BIST,35.76,-0.3200000000000003,-0.8869179600886926,280565,36.1,36.48,35.54,36.08,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:45:09+00:00,2026-03-25T14:00:57.107898+00:00,2026-03-25T17:00:57.107898+03:00
BIST,DESA,DESA.IS,Desa Deri Sanayi ve Ticaret A.S.,TR,BIST,13.01,0.049999999999998934,0.3858024691357942,2592165,12.95,13.58,12.32,12.96,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:44:44+00:00,2026-03-25T14:00:57.107898+00:00,2026-03-25T17:00:57.107898+03:00
BIST,DESPC,DESPC.IS,Despec Bilgisayar Pazarlama ve Ticaret Anonim Sirketi,TR,BIST,38.04,-0.060000000000002274,-0.1574803149606359,237864,38.7,38.7,37.84,38.1,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:45:31+00:00,2026-03-25T14:00:57.107898+00:00,2026-03-25T17:00:57.107898+03:00
BIST,DEVA,DEVA.IS,Deva Holding A.S.,TR,BIST,61.7,0.05000000000000426,0.08110300081103693,299197,62.0,62.8,61.3,61.65,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:45:21+00:00,2026-03-25T14:00:57.107898+00:00,2026-03-25T17:00:57.107898+03:00
BIST,DGATE,DGATE.IS,Datagate Bilgisayar Malzemeleri Ticaret Anonim Sriketi,TR,BIST,81.2,-1.2999999999999972,-1.5757575757575724,456547,83.95,83.95,79.1,82.5,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:38:49+00:00,2026-03-25T14:00:57.107898+00:00,2026-03-25T17:00:57.107898+03:00
BIST,DGGYO,DGGYO.IS,Dogus Gayrimenkul Yatirim Ortakligi A.S.,TR,BIST,28.24,-0.16000000000000014,-0.5633802816901414,51362,28.22,28.72,28.08,28.4,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:28:25+00:00,2026-03-25T14:00:57.107898+00:00,2026-03-25T17:00:57.107898+03:00
BIST,DGNMO,DGNMO.IS,Doganlar Mobilya Grubu Imalat Sanayi ve Ticaret Anonim Sirketi,TR,BIST,3.74,-0.06999999999999984,-1.8372703412073448,3171812,3.85,3.85,3.71,3.81,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:45:11+00:00,2026-03-25T14:00:57.107898+00:00,2026-03-25T17:00:57.107898+03:00
BIST,DIRIT,DIRIT.IS,Diriteks Dirilis Tekstil Sanayi ve Ticaret A.S.,TR,BIST,26.6,1.1000000000000014,4.3137254901960835,48607,26.66,26.78,26.6,25.5,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T10:55:11+00:00,2026-03-25T14:00:57.107898+00:00,2026-03-25T17:00:57.107898+03:00
BIST,DITAS,DITAS.IS,Ditas Dogan Yedek Parça Imalat ve Teknik A.S.,TR,BIST,44.1,0.8000000000000043,1.8475750577367305,995505,43.4,44.24,43.06,43.3,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:45:00+00:00,2026-03-25T14:00:57.107898+00:00,2026-03-25T17:00:57.107898+03:00
BIST,DMRGD,DMRGD.IS,Dmr Unlu Mamuller Uretim Gida Toptan Perakende Ihracat A.S.,TR,BIST,4.53,0.23000000000000043,5.348837209302336,53661823,4.29,4.61,4.29,4.3,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:45:05+00:00,2026-03-25T14:00:57.107898+00:00,2026-03-25T17:00:57.107898+03:00
BIST,DMSAS,DMSAS.IS,Demisas Döküm Emaye Mamülleri Sanayi Anonim Sirketi,TR,BIST,8.72,-0.1899999999999995,-2.1324354657687934,1714520,8.98,8.98,8.6,8.91,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:43:52+00:00,2026-03-25T14:00:57.107898+00:00,2026-03-25T17:00:57.107898+03:00
BIST,DNISI,DNISI.IS,Dinamik Isi Makina Yalitim Malzemeleri Sanayi Ve Ticaret Anonim Sirketi,TR,BIST,19.55,0.22000000000000242,1.138127263321275,610817,19.25,19.72,19.25,19.33,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:44:46+00:00,2026-03-25T14:00:57.107898+00:00,2026-03-25T17:00:57.107898+03:00
BIST,DOAS,DOAS.IS,Dogus Otomotiv Servis ve Ticaret A.S.,TR,BIST,195.3,1.8000000000000114,0.9302325581395408,1608597,195.2,196.8,194.3,193.5,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:45:23+00:00,2026-03-25T14:00:57.107898+00:00,2026-03-25T17:00:57.107898+03:00
BIST,DOGUB,DOGUB.IS,Dogusan Boru Sanayii ve Ticaret A.S.,TR,BIST,70.6,6.3999999999999915,9.968847352024907,666380,65.5,70.6,65.4,64.2,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:38:45+00:00,2026-03-25T14:00:57.107898+00:00,2026-03-25T17:00:57.107898+03:00
BIST,DOHOL,DOHOL.IS,Dogan Sirketler Grubu Holding A.S.,TR,BIST,21.14,0.33999999999999986,1.634615384615384,2836043,21.0,21.18,20.86,20.8,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:43:35+00:00,2026-03-25T14:00:57.107898+00:00,2026-03-25T17:00:57.107898+03:00
BIST,DOKTA,DOKTA.IS,Döktas Dökümcülük Ticaret ve Sanayi A.S.,TR,BIST,23.18,0.35999999999999943,1.5775635407537223,668415,22.8,23.7,22.74,22.82,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:45:31+00:00,2026-03-25T14:00:57.107898+00:00,2026-03-25T17:00:57.107898+03:00
BIST,DURDO,DURDO.IS,Duran Dogan Basim ve Ambalaj Sanayi A.S.,TR,BIST,3.68,-0.040000000000000036,-1.0752688172043021,5142837,3.73,3.86,3.68,3.72,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:44:52+00:00,2026-03-25T14:00:57.107898+00:00,2026-03-25T17:00:57.107898+03:00
BIST,DYOBY,DYOBY.IS,DYO Boya Fabrikalari Sanayi ve Ticaret A.S.,TR,BIST,13.03,0.019999999999999574,0.15372790161413968,690521,13.09,13.17,12.84,13.01,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:45:03+00:00,2026-03-25T14:00:57.107898+00:00,2026-03-25T17:00:57.107898+03:00
BIST,DZGYO,DZGYO.IS,Deniz Gayrimenkul Yatirim Ortakligi A.S.,TR,BIST,7.53,-0.009999999999999787,-0.1326259946949574,1997289,7.59,7.7,7.52,7.54,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:43:41+00:00,2026-03-25T14:00:57.107898+00:00,2026-03-25T17:00:57.107898+03:00
BIST,EBEBK,EBEBK.IS,Ebebek Magazacilik Anonim Sirketi,TR,BIST,60.95,0.7000000000000028,1.1618257261410836,431121,60.8,61.2,60.5,60.25,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:45:15+00:00,2026-03-25T14:00:57.107898+00:00,2026-03-25T17:00:57.107898+03:00
BIST,ECILC,ECILC.IS,"EIS Eczacibasi Ilaç, Sinai ve Finansal Yatirimlar Sanayi ve Ticaret A.S.",TR,BIST,115.2,0.0,0.0,2444192,116.7,117.0,114.4,115.2,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:44:36+00:00,2026-03-25T14:00:57.107898+00:00,2026-03-25T17:00:57.107898+03:00
BIST,ECZYT,ECZYT.IS,Eczacibasi Yatirim Holding Ortakligi A.S.,TR,BIST,292.0,-1.75,-0.5957446808510638,250686,299.75,299.75,290.5,293.75,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:45:22+00:00,2026-03-25T14:00:57.107898+00:00,2026-03-25T17:00:57.107898+03:00
BIST,EDATA,EDATA.IS,E-Data Teknoloji Pazarlama Anonim Sirketi,TR,BIST,15.39,0.9299999999999997,6.431535269709541,13333860,14.46,15.7,14.34,14.46,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:45:31+00:00,2026-03-25T14:00:57.107898+00:00,2026-03-25T17:00:57.107898+03:00
BIST,EDIP,EDIP.IS,Edip Gayrimenkul Yatirim Sanayi ve Ticaret A.S.,TR,BIST,35.04,-0.060000000000002274,-0.1709401709401774,616567,35.64,35.64,34.72,35.1,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:44:55+00:00,2026-03-25T14:00:57.107898+00:00,2026-03-25T17:00:57.107898+03:00
BIST,EGEEN,EGEEN.IS,Ege Endüstri ve Ticaret A.S.,TR,BIST,5695.0,2.5,0.04391743522178305,8431,5725.0,5760.0,5657.5,5692.5,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:45:30+00:00,2026-03-25T14:00:57.107898+00:00,2026-03-25T17:00:57.107898+03:00
BIST,EGEPO,EGEPO.IS,Nasmed Özel Saglik Hizmetleri Ticaret Anonim Sirketi,TR,BIST,13.83,0.21000000000000085,1.5418502202643236,1632807,13.6,14.07,13.6,13.62,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:44:54+00:00,2026-03-25T14:00:57.107898+00:00,2026-03-25T17:00:57.107898+03:00
BIST,EGGUB,EGGUB.IS,Ege Gübre Sanayii A.S.,TR,BIST,127.4,-4.199999999999989,-3.191489361702119,1574450,131.2,131.2,126.7,131.6,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:45:33+00:00,2026-03-25T14:00:57.107898+00:00,2026-03-25T17:00:57.107898+03:00
BIST,EGPRO,EGPRO.IS,Ege Profil Ticaret ve Sanayi Anonim Sirketi,TR,BIST,30.62,0.22000000000000242,0.7236842105263238,2073793,30.38,31.56,30.12,30.4,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:45:32+00:00,2026-03-25T14:00:57.107898+00:00,2026-03-25T17:00:57.107898+03:00
BIST,EGSER,EGSER.IS,Ege Seramik Sanayi ve Ticaret A.S.,TR,BIST,2.89,0.010000000000000231,0.34722222222223026,2193897,2.9,2.93,2.88,2.88,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:42:08+00:00,2026-03-25T14:00:57.107898+00:00,2026-03-25T17:00:57.107898+03:00
