market,symbol,quote_symbol,display_name,country,universe_tags,last,change,change_percent,volume,open,high,low,prev_close,currency,exchange_name,exchange_code,exchange_tz,market_state,market_time,retrieved_at_utc,retrieved_at_local
BIST,BIOEN,BIOEN.IS,Biotrend Cevre ve Enerji Yatirimlari A.S.,TR,BIST,16.84,0.0,0.0,2062963,16.85,17.17,16.81,16.84,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-25T14:50:32+00:00,2026-03-25T15:05:45.302476+00:00,2026-03-25T18:05:45.302476+03:00
BIST,BIZIM,BIZIM.IS,Bizim Toptan Satis Magazalari A.S.,TR,BIST,26.82,0.3200000000000003,1.2075471698113218,233214,26.72,27.06,26.72,26.5,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-25T14:49:43+00:00,2026-03-25T15:05:45.302476+00:00,2026-03-25T18:05:45.302476+03:00
BIST,BLCYT,BLCYT.IS,Bilici Yatirim Sanayi ve Ticaret A.S.,TR,BIST,49.58,0.29999999999999716,0.608766233766228,1918633,49.2,50.35,48.0,49.28,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-25T14:50:30+00:00,2026-03-25T15:05:45.302476+00:00,2026-03-25T18:05:45.302476+03:00
BIST,BMSCH,BMSCH.IS,Bms Celik Hasir Sanayi Ve Ticaret Anonim Sirketi,TR,BIST,16.9,-0.20000000000000284,-1.1695906432748704,1812845,17.08,17.35,16.76,17.1,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-25T14:50:25+00:00,2026-03-25T15:05:45.302476+00:00,2026-03-25T18:05:45.302476+03:00
BIST,BMSTL,BMSTL.IS,Bms Birlesik Metal Sanayi ve Ticaret A.S.,TR,BIST,84.6,-0.15000000000000568,-0.17699115044248456,2436432,84.5,85.3,82.75,84.75,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-25T14:50:19+00:00,2026-03-25T15:05:45.302476+00:00,2026-03-25T18:05:45.302476+03:00
BIST,BNTAS,BNTAS.IS,Bantas Bandirma Ambalaj Sanayi ve Ticaret A.S.,TR,BIST,6.11,0.0,0.0,2226177,6.16,6.2,6.09,6.11,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-25T14:48:53+00:00,2026-03-25T15:05:45.302476+00:00,2026-03-25T18:05:45.302476+03:00
BIST,BOBET,BOBET.IS,Bogazici Beton Sanayi Ve Ticaret Anonim Sirketi,TR,BIST,19.32,0.14999999999999858,0.7824726134585215,1781382,19.27,19.43,19.16,19.17,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-25T14:50:01+00:00,2026-03-25T15:05:45.302476+00:00,2026-03-25T18:05:45.302476+03:00
BIST,BOSSA,BOSSA.IS,Bossa Ticaret ve Sanayi Isletmeleri T.A.S.,TR,BIST,6.49,-0.05999999999999961,-0.9160305343511391,4428532,6.6,6.78,6.47,6.55,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-25T14:48:30+00:00,2026-03-25T15:05:45.302476+00:00,2026-03-25T18:05:45.302476+03:00
BIST,BRISA,BRISA.IS,Brisa Bridgestone Sabanci Lastik Sanayi ve Ticaret A.S.,TR,BIST,82.7,-0.20000000000000284,-0.24125452352231946,166254,83.15,83.75,82.05,82.9,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-25T14:50:05+00:00,2026-03-25T15:05:45.302476+00:00,2026-03-25T18:05:45.302476+03:00
BIST,BRKO,BRKO.IS,Birko Birlesik Koyunlulular Mensucat Ticaret ve Sanayi A.S.,TR,BIST,13.65,0.09999999999999964,0.7380073800737981,250435,13.55,13.65,13.55,13.55,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-25T10:55:11+00:00,2026-03-25T15:05:45.302476+00:00,2026-03-25T18:05:45.302476+03:00
BIST,BRKSN,BRKSN.IS,Berkosan Yalitim Ve Tecrit Maddeleri Üretim Ve Ticaret A.S.,TR,BIST,8.86,0.019999999999999574,0.2262443438913979,796654,8.8,8.9,8.74,8.84,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-25T14:49:59+00:00,2026-03-25T15:05:45.302476+00:00,2026-03-25T18:05:45.302476+03:00
BIST,BRKVY,BRKVY.IS,Birikim Varlik Yonetim Anonim Sirketi,TR,BIST,88.25,0.0,0.0,290927,89.1,89.55,87.95,88.25,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-25T14:50:23+00:00,2026-03-25T15:05:45.302476+00:00,2026-03-25T18:05:45.302476+03:00
BIST,BRLSM,BRLSM.IS,Birlesim Mühendislik Isitma Sogutma Havalandirma Sanayi ve Ticaret Anonim Sirketi,TR,BIST,14.99,0.02999999999999936,0.2005347593582845,3722552,15.12,15.5,14.95,14.96,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-25T14:50:11+00:00,2026-03-25T15:05:45.302476+00:00,2026-03-25T18:05:45.302476+03:00
BIST,BRMEN,BRMEN.IS,Birlik Mensucat Ticaret ve Sanayi Isletmesi A.S.,TR,BIST,9.57,0.0,0.0,145224,9.57,9.57,9.57,9.57,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-25T10:55:11+00:00,2026-03-25T15:05:45.302476+00:00,2026-03-25T18:05:45.302476+03:00
BIST,BRSAN,BRSAN.IS,Borusan Birlesik Boru Fabrikalari Sanayi ve Ticaret A.S.,TR,BIST,520.0,13.0,2.564102564102564,1250515,517.5,531.0,513.0,507.0,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-25T14:50:31+00:00,2026-03-25T15:05:45.302476+00:00,2026-03-25T18:05:45.302476+03:00
BIST,BRYAT,BRYAT.IS,Borusan Yatirim ve Pazarlama A.S.,TR,BIST,2159.0,18.0,0.8407286314806165,79393,2165.0,2211.0,2149.0,2141.0,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-25T14:50:20+00:00,2026-03-25T15:05:45.302476+00:00,2026-03-25T18:05:45.302476+03:00
BIST,BSOKE,BSOKE.IS,Batisöke Söke Çimento Sanayii T.A.S.,TR,BIST,33.44,0.17999999999999972,0.5411906193625968,6611719,33.3,34.18,33.24,33.26,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-25T14:50:29+00:00,2026-03-25T15:05:45.302476+00:00,2026-03-25T18:05:45.302476+03:00
BIST,BTCIM,BTCIM.IS,Batiçim Bati Anadolu Çimento Sanayii Anonim Sirketi,TR,BIST,6.48,-0.05999999999999961,-0.9174311926605444,89828184,6.59,6.63,6.44,6.54,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-25T14:50:30+00:00,2026-03-25T15:05:45.302476+00:00,2026-03-25T18:05:45.302476+03:00
BIST,BUCIM,BUCIM.IS,Bursa Cimento Fabrikasi A.S.,TR,BIST,6.07,0.010000000000000675,0.16501650165017617,2676047,6.11,6.14,6.07,6.06,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-25T14:49:45+00:00,2026-03-25T15:05:45.302476+00:00,2026-03-25T18:05:45.302476+03:00
BIST,BURCE,BURCE.IS,Burçelik Bursa Çelik Döküm Sanayii A.S.,TR,BIST,42.7,3.8800000000000026,9.994848016486353,3255943,38.9,42.7,38.82,38.82,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-25T14:49:39+00:00,2026-03-25T15:05:45.302476+00:00,2026-03-25T18:05:45.302476+03:00
BIST,BURVA,BURVA.IS,Burçelik Vana Sanayi ve Ticaret A.S.,TR,BIST,759.0,69.0,10.0,105657,690.0,759.0,690.0,690.0,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-25T14:49:51+00:00,2026-03-25T15:05:45.302476+00:00,2026-03-25T18:05:45.302476+03:00
BIST,BVSAN,BVSAN.IS,Bulbuloglu Vinc Sanayi ve Ticaret Anonim Sirketi,TR,BIST,107.1,2.0999999999999943,1.9999999999999944,717669,106.5,109.0,105.7,105.0,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-25T14:50:19+00:00,2026-03-25T15:05:45.302476+00:00,2026-03-25T18:05:45.302476+03:00
BIST,BYDNR,BYDNR.IS,Baydoner Restoranlari A.S.,TR,BIST,38.0,1.5,4.10958904109589,825882,36.46,39.88,36.02,36.5,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-25T14:50:22+00:00,2026-03-25T15:05:45.302476+00:00,2026-03-25T18:05:45.302476+03:00
BIST,CANTE,CANTE.IS,Çan2 Termik A.S.,TR,BIST,1.69,0.030000000000000027,1.8072289156626522,1092329729,1.68,1.74,1.63,1.66,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-25T14:50:30+00:00,2026-03-25T15:05:45.302476+00:00,2026-03-25T18:05:45.302476+03:00
BIST,CASA,CASA.IS,Casa Emtia Petrol Kimyevi ve Turevleri San. Tic. A.S.,TR,BIST,90.0,-1.9000000000000057,-2.0674646354733466,10703,92.35,92.35,90.0,91.9,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-25T10:55:11+00:00,2026-03-25T15:05:45.302476+00:00,2026-03-25T18:05:45.302476+03:00
BIST,CCOLA,CCOLA.IS,Coca-Cola Içecek Anonim Sirketi,TR,BIST,69.6,-2.1500000000000057,-2.996515679442517,6201963,72.3,73.1,69.4,71.75,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-25T14:50:33+00:00,2026-03-25T15:05:45.302476+00:00,2026-03-25T18:05:45.302476+03:00
BIST,CELHA,CELHA.IS,Çelik Halat ve Tel Sanayii A.S.,TR,BIST,9.4,-0.15000000000000036,-1.570680628272255,1892042,9.58,9.64,9.31,9.55,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-25T14:50:28+00:00,2026-03-25T15:05:45.302476+00:00,2026-03-25T18:05:45.302476+03:00
BIST,CEMAS,CEMAS.IS,Çemas Döküm Sanayi A.S.,TR,BIST,4.59,0.03000000000000025,0.6578947368421107,10468602,4.59,4.67,4.55,4.56,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-25T14:50:16+00:00,2026-03-25T15:05:45.302476+00:00,2026-03-25T18:05:45.302476+03:00
BIST,CEMTS,CEMTS.IS,Çemtas Çelik Makina Sanayi ve Ticaret A.S.,TR,BIST,10.36,-0.02000000000000135,-0.19267822736032128,2228953,10.43,10.6,10.34,10.38,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-25T14:49:54+00:00,2026-03-25T15:05:45.302476+00:00,2026-03-25T18:05:45.302476+03:00
BIST,CEOEM,CEOEM.IS,Ceo Event Medya A.S.,TR,BIST,24.0,0.35999999999999943,1.5228426395939063,14971825,24.5,25.5,23.2,23.64,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-25T14:50:31+00:00,2026-03-25T15:05:45.302476+00:00,2026-03-25T18:05:45.302476+03:00
BIST,CIMSA,CIMSA.IS,Çimsa Çimento Sanayi ve Ticaret A.S.,TR,BIST,50.65,1.6899999999999977,3.4517973856209103,7972510,49.72,51.1,49.24,48.96,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-25T14:49:55+00:00,2026-03-25T15:05:45.302476+00:00,2026-03-25T18:05:45.302476+03:00
BIST,CLEBI,CLEBI.IS,Çelebi Hava Servisi A.S.,TR,BIST,1806.0,26.0,1.4606741573033708,57467,1805.0,1823.0,1790.0,1780.0,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-25T14:50:14+00:00,2026-03-25T15:05:45.302476+00:00,2026-03-25T18:05:45.302476+03:00
BIST,CMBTN,CMBTN.IS,Cimbeton Hazir Beton ve Prefabrik Yapi Elemanlari Sanayi ve Ticaret Anonim Sirketi,TR,BIST,1705.0,-9.0,-0.5250875145857643,11265,1720.0,1732.0,1700.0,1714.0,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-25T14:50:27+00:00,2026-03-25T15:05:45.302476+00:00,2026-03-25T18:05:45.302476+03:00
BIST,CMENT,CMENT.IS,Çimentas Izmir Çimento Fabrikasi Türk A.S.,TR,BIST,331.25,1.0,0.3028009084027252,3262,330.0,331.25,330.0,330.25,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-25T10:55:11+00:00,2026-03-25T15:05:45.302476+00:00,2026-03-25T18:05:45.302476+03:00
BIST,CONSE,CONSE.IS,Consus Enerji Isletmeciligi ve Hizmetleri A.S.,TR,BIST,3.38,0.029999999999999805,0.8955223880596956,8770951,3.37,3.39,3.31,3.35,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-25T14:50:18+00:00,2026-03-25T15:05:45.302476+00:00,2026-03-25T18:05:45.302476+03:00
BIST,COSMO,COSMO.IS,Cosmos Yatirim Holding Anonim Sirketi,TR,BIST,188.3,-2.299999999999983,-1.206715634837347,41518,190.6,193.8,186.9,190.6,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-25T14:50:24+00:00,2026-03-25T15:05:45.302476+00:00,2026-03-25T18:05:45.302476+03:00
BIST,CRDFA,CRDFA.IS,Creditwest Faktoring Anonim Sirketi,TR,BIST,80.6,-1.7000000000000028,-2.065613608748485,730228,82.3,82.95,79.7,82.3,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-25T14:49:59+00:00,2026-03-25T15:05:45.302476+00:00,2026-03-25T18:05:45.302476+03:00
BIST,CRFSA,CRFSA.IS,CarrefourSA Carrefour Sabanci Ticaret Merkezi A.S.,TR,BIST,118.4,1.8000000000000114,1.543739279588346,353448,117.3,121.2,117.2,116.6,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-25T14:50:30+00:00,2026-03-25T15:05:45.302476+00:00,2026-03-25T18:05:45.302476+03:00
BIST,CUSAN,CUSAN.IS,Cuhadaroglu Metal Sanayi ve Pazarlama A.S.,TR,BIST,23.48,-0.120000000000001,-0.5084745762711906,370201,23.84,23.9,23.44,23.6,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-25T14:50:05+00:00,2026-03-25T15:05:45.302476+00:00,2026-03-25T18:05:45.302476+03:00
BIST,CVKMD,CVKMD.IS,CVK Maden Isletmeleri Sanayi ve Ticaret Anonim Sirketi,TR,BIST,32.78,1.8000000000000007,5.810200129115561,41829534,31.44,33.58,31.24,30.98,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-25T14:50:25+00:00,2026-03-25T15:05:45.302476+00:00,2026-03-25T18:05:45.302476+03:00
BIST,CWENE,CWENE.IS,CW Enerji Mühendislik Ticaret ve Sanayi Anonim Sirketi,TR,BIST,29.34,0.4800000000000004,1.6632016632016646,16298474,29.02,29.96,29.0,28.86,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-25T14:50:31+00:00,2026-03-25T15:05:45.302476+00:00,2026-03-25T18:05:45.302476+03:00
BIST,DAGI,DAGI.IS,Dagi Giyim Sanayi ve Ticaret A.S.,TR,BIST,5.69,-0.019999999999999574,-0.35026269702275964,4908280,5.74,5.85,5.68,5.71,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-25T14:50:08+00:00,2026-03-25T15:05:45.302476+00:00,2026-03-25T18:05:45.302476+03:00
BIST,DAPGM,DAPGM.IS,DAP Gayrimenkul Gelistirme A.S.,TR,BIST,14.85,-0.15000000000000036,-1.0000000000000024,34922422,15.0,15.1,14.4,15.0,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-25T14:50:31+00:00,2026-03-25T15:05:45.302476+00:00,2026-03-25T18:05:45.302476+03:00
BIST,DARDL,DARDL.IS,Dardanel Onentas Gida Sanayi A.S.,TR,BIST,2.0,0.010000000000000009,0.5025125628140708,51700270,2.01,2.1,1.98,1.99,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-25T14:50:31+00:00,2026-03-25T15:05:45.302476+00:00,2026-03-25T18:05:45.302476+03:00
BIST,DENGE,DENGE.IS,Denge Yatirim Holding A.S.,TR,BIST,2.33,-0.020000000000000018,-0.8510638297872347,15267759,2.37,2.4,2.32,2.35,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-25T14:49:58+00:00,2026-03-25T15:05:45.302476+00:00,2026-03-25T18:05:45.302476+03:00
BIST,DERHL,DERHL.IS,Derluks Yatirim Holding Anonim Sirketi,TR,BIST,14.17,0.02999999999999936,0.21216407355020764,3130030,14.27,14.33,14.12,14.14,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-25T14:50:24+00:00,2026-03-25T15:05:45.302476+00:00,2026-03-25T18:05:45.302476+03:00
BIST,DERIM,DERIM.IS,Derimod Konfeksiyon Ayakkabi Deri Sanayi ve Ticaret A.S.,TR,BIST,35.5,-0.5799999999999983,-1.6075388026607493,321686,36.1,36.48,35.5,36.08,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-25T14:50:27+00:00,2026-03-25T15:05:45.302476+00:00,2026-03-25T18:05:45.302476+03:00
BIST,DESA,DESA.IS,Desa Deri Sanayi ve Ticaret A.S.,TR,BIST,13.15,0.1899999999999995,1.4660493827160455,3047747,12.95,13.58,12.32,12.96,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-25T14:49:03+00:00,2026-03-25T15:05:45.302476+00:00,2026-03-25T18:05:45.302476+03:00
BIST,DESPC,DESPC.IS,Despec Bilgisayar Pazarlama ve Ticaret Anonim Sirketi,TR,BIST,38.0,-0.10000000000000142,-0.2624671916010536,271634,38.7,38.7,37.84,38.1,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-25T14:48:13+00:00,2026-03-25T15:05:45.302476+00:00,2026-03-25T18:05:45.302476+03:00
BIST,DEVA,DEVA.IS,Deva Holding A.S.,TR,BIST,61.4,-0.25,-0.40551500405515,324789,62.0,62.8,61.3,61.65,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-25T14:50:14+00:00,2026-03-25T15:05:45.302476+00:00,2026-03-25T18:05:45.302476+03:00
BIST,DGATE,DGATE.IS,Datagate Bilgisayar Malzemeleri Ticaret Anonim Sriketi,TR,BIST,81.15,-1.3499999999999943,-1.6363636363636296,475423,83.95,83.95,79.1,82.5,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-25T14:50:23+00:00,2026-03-25T15:05:45.302476+00:00,2026-03-25T18:05:45.302476+03:00
BIST,DGGYO,DGGYO.IS,Dogus Gayrimenkul Yatirim Ortakligi A.S.,TR,BIST,28.3,-0.09999999999999787,-0.3521126760563305,59247,28.22,28.72,28.08,28.4,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-25T14:49:20+00:00,2026-03-25T15:05:45.302476+00:00,2026-03-25T18:05:45.302476+03:00
BIST,DGNMO,DGNMO.IS,Doganlar Mobilya Grubu Imalat Sanayi ve Ticaret Anonim Sirketi,TR,BIST,3.74,-0.06999999999999984,-1.8372703412073448,3385019,3.85,3.85,3.71,3.81,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-25T14:50:20+00:00,2026-03-25T15:05:45.302476+00:00,2026-03-25T18:05:45.302476+03:00
BIST,DIRIT,DIRIT.IS,Diriteks Dirilis Tekstil Sanayi ve Ticaret A.S.,TR,BIST,26.6,1.1000000000000014,4.3137254901960835,48607,26.66,26.78,26.6,25.5,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-25T10:55:11+00:00,2026-03-25T15:05:45.302476+00:00,2026-03-25T18:05:45.302476+03:00
BIST,DITAS,DITAS.IS,Ditas Dogan Yedek Parça Imalat ve Teknik A.S.,TR,BIST,45.92,2.6200000000000045,6.050808314087771,1554599,43.4,45.92,43.06,43.3,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-25T14:50:31+00:00,2026-03-25T15:05:45.302476+00:00,2026-03-25T18:05:45.302476+03:00
BIST,DMRGD,DMRGD.IS,Dmr Unlu Mamuller Uretim Gida Toptan Perakende Ihracat A.S.,TR,BIST,4.65,0.35000000000000053,8.139534883720943,67375674,4.29,4.72,4.29,4.3,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-25T14:50:31+00:00,2026-03-25T15:05:45.302476+00:00,2026-03-25T18:05:45.302476+03:00
BIST,DMSAS,DMSAS.IS,Demisas Döküm Emaye Mamülleri Sanayi Anonim Sirketi,TR,BIST,8.66,-0.25,-2.8058361391694726,2165476,8.98,8.98,8.6,8.91,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-25T14:50:23+00:00,2026-03-25T15:05:45.302476+00:00,2026-03-25T18:05:45.302476+03:00
BIST,DNISI,DNISI.IS,Dinamik Isi Makina Yalitim Malzemeleri Sanayi Ve Ticaret Anonim Sirketi,TR,BIST,19.73,0.40000000000000213,2.0693222969477607,945084,19.25,19.92,19.25,19.33,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-25T14:50:17+00:00,2026-03-25T15:05:45.302476+00:00,2026-03-25T18:05:45.302476+03:00
BIST,DOAS,DOAS.IS,Dogus Otomotiv Servis ve Ticaret A.S.,TR,BIST,195.2,1.6999999999999886,0.8785529715762216,1773384,195.2,196.8,194.3,193.5,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-25T14:50:25+00:00,2026-03-25T15:05:45.302476+00:00,2026-03-25T18:05:45.302476+03:00
BIST,DOGUB,DOGUB.IS,Dogusan Boru Sanayii ve Ticaret A.S.,TR,BIST,70.6,6.3999999999999915,9.968847352024907,692970,65.5,70.6,65.4,64.2,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-25T14:49:58+00:00,2026-03-25T15:05:45.302476+00:00,2026-03-25T18:05:45.302476+03:00
BIST,DOHOL,DOHOL.IS,Dogan Sirketler Grubu Holding A.S.,TR,BIST,21.2,0.3999999999999986,1.9230769230769162,3541020,21.0,21.22,20.86,20.8,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-25T14:50:21+00:00,2026-03-25T15:05:45.302476+00:00,2026-03-25T18:05:45.302476+03:00
BIST,DOKTA,DOKTA.IS,Döktas Dökümcülük Ticaret ve Sanayi A.S.,TR,BIST,23.18,0.35999999999999943,1.5775635407537223,744745,22.8,23.7,22.74,22.82,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-25T14:50:06+00:00,2026-03-25T15:05:45.302476+00:00,2026-03-25T18:05:45.302476+03:00
BIST,DURDO,DURDO.IS,Duran Dogan Basim ve Ambalaj Sanayi A.S.,TR,BIST,3.68,-0.040000000000000036,-1.0752688172043021,5434513,3.73,3.86,3.67,3.72,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-25T14:50:26+00:00,2026-03-25T15:05:45.302476+00:00,2026-03-25T18:05:45.302476+03:00
BIST,DYOBY,DYOBY.IS,DYO Boya Fabrikalari Sanayi ve Ticaret A.S.,TR,BIST,13.0,-0.009999999999999787,-0.07686395080706984,728970,13.09,13.17,12.84,13.01,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-25T14:49:46+00:00,2026-03-25T15:05:45.302476+00:00,2026-03-25T18:05:45.302476+03:00
BIST,DZGYO,DZGYO.IS,Deniz Gayrimenkul Yatirim Ortakligi A.S.,TR,BIST,7.54,0.0,0.0,2334000,7.59,7.7,7.51,7.54,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-25T14:50:31+00:00,2026-03-25T15:05:45.302476+00:00,2026-03-25T18:05:45.302476+03:00
BIST,EBEBK,EBEBK.IS,Ebebek Magazacilik Anonim Sirketi,TR,BIST,60.7,0.45000000000000284,0.7468879668049839,491264,60.8,61.2,60.5,60.25,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-25T14:49:49+00:00,2026-03-25T15:05:45.302476+00:00,2026-03-25T18:05:45.302476+03:00
BIST,ECILC,ECILC.IS,"EIS Eczacibasi Ilaç, Sinai ve Finansal Yatirimlar Sanayi ve Ticaret A.S.",TR,BIST,116.1,0.8999999999999915,0.7812499999999926,2971951,116.7,117.0,114.2,115.2,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-25T14:50:32+00:00,2026-03-25T15:05:45.302476+00:00,2026-03-25T18:05:45.302476+03:00
BIST,ECZYT,ECZYT.IS,Eczacibasi Yatirim Holding Ortakligi A.S.,TR,BIST,291.0,-2.75,-0.9361702127659575,295202,299.75,299.75,290.25,293.75,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-25T14:50:28+00:00,2026-03-25T15:05:45.302476+00:00,2026-03-25T18:05:45.302476+03:00
BIST,EDATA,EDATA.IS,E-Data Teknoloji Pazarlama Anonim Sirketi,TR,BIST,15.29,0.8299999999999983,5.7399723374826985,15510955,14.46,15.7,14.34,14.46,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-25T14:50:29+00:00,2026-03-25T15:05:45.302476+00:00,2026-03-25T18:05:45.302476+03:00
BIST,EDIP,EDIP.IS,Edip Gayrimenkul Yatirim Sanayi ve Ticaret A.S.,TR,BIST,34.92,-0.17999999999999972,-0.512820512820512,703440,35.64,35.64,34.72,35.1,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-25T14:50:11+00:00,2026-03-25T15:05:45.302476+00:00,2026-03-25T18:05:45.302476+03:00
BIST,EGEEN,EGEEN.IS,Ege Endüstri ve Ticaret A.S.,TR,BIST,5717.5,25.0,0.4391743522178305,10526,5725.0,5760.0,5657.5,5692.5,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-25T14:50:30+00:00,2026-03-25T15:05:45.302476+00:00,2026-03-25T18:05:45.302476+03:00
BIST,EGEPO,EGEPO.IS,Nasmed Özel Saglik Hizmetleri Ticaret Anonim Sirketi,TR,BIST,13.72,0.10000000000000142,0.7342143906020663,1817984,13.6,14.07,13.6,13.62,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-25T14:50:21+00:00,2026-03-25T15:05:45.302476+00:00,2026-03-25T18:05:45.302476+03:00
BIST,EGGUB,EGGUB.IS,Ege Gübre Sanayii A.S.,TR,BIST,127.2,-4.3999999999999915,-3.3434650455926986,1788300,131.2,131.2,126.7,131.6,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-25T14:50:28+00:00,2026-03-25T15:05:45.302476+00:00,2026-03-25T18:05:45.302476+03:00
BIST,EGPRO,EGPRO.IS,Ege Profil Ticaret ve Sanayi Anonim Sirketi,TR,BIST,30.1,-0.29999999999999716,-0.9868421052631486,2321514,30.38,31.56,29.96,30.4,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-25T14:50:05+00:00,2026-03-25T15:05:45.302476+00:00,2026-03-25T18:05:45.302476+03:00
BIST,EGSER,EGSER.IS,Ege Seramik Sanayi ve Ticaret A.S.,TR,BIST,2.89,0.010000000000000231,0.34722222222223026,2471192,2.9,2.93,2.88,2.88,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-25T14:50:30+00:00,2026-03-25T15:05:45.302476+00:00,2026-03-25T18:05:45.302476+03:00
