market,symbol,quote_symbol,display_name,country,universe_tags,last,change,change_percent,volume,open,high,low,prev_close,currency,exchange_name,exchange_code,exchange_tz,market_state,market_time,retrieved_at_utc,retrieved_at_local
BIST,BIOEN,BIOEN.IS,Biotrend Cevre ve Enerji Yatirimlari A.S.,TR,BIST,16.85,0.010000000000001563,0.05938242280285964,1800310,16.85,17.17,16.82,16.84,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T14:15:02+00:00,2026-03-25T14:30:55.275843+00:00,2026-03-25T17:30:55.275843+03:00
BIST,BIZIM,BIZIM.IS,Bizim Toptan Satis Magazalari A.S.,TR,BIST,26.9,0.3999999999999986,1.5094339622641455,222282,26.72,27.06,26.72,26.5,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T14:13:34+00:00,2026-03-25T14:30:55.275843+00:00,2026-03-25T17:30:55.275843+03:00
BIST,BLCYT,BLCYT.IS,Bilici Yatirim Sanayi ve Ticaret A.S.,TR,BIST,49.92,0.6400000000000006,1.2987012987012998,1570763,49.2,50.35,48.0,49.28,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T14:15:22+00:00,2026-03-25T14:30:55.275843+00:00,2026-03-25T17:30:55.275843+03:00
BIST,BMSCH,BMSCH.IS,Bms Celik Hasir Sanayi Ve Ticaret Anonim Sirketi,TR,BIST,16.88,-0.22000000000000242,-1.286549707602353,1712265,17.08,17.35,16.76,17.1,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T14:15:26+00:00,2026-03-25T14:30:55.275843+00:00,2026-03-25T17:30:55.275843+03:00
BIST,BMSTL,BMSTL.IS,Bms Birlesik Metal Sanayi ve Ticaret A.S.,TR,BIST,84.7,-0.04999999999999716,-0.05899705014748927,2146744,84.5,85.3,82.75,84.75,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T14:15:29+00:00,2026-03-25T14:30:55.275843+00:00,2026-03-25T17:30:55.275843+03:00
BIST,BNTAS,BNTAS.IS,Bantas Bandirma Ambalaj Sanayi ve Ticaret A.S.,TR,BIST,6.11,0.0,0.0,2017501,6.16,6.2,6.09,6.11,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T14:15:07+00:00,2026-03-25T14:30:55.275843+00:00,2026-03-25T17:30:55.275843+03:00
BIST,BOBET,BOBET.IS,Bogazici Beton Sanayi Ve Ticaret Anonim Sirketi,TR,BIST,19.26,0.08999999999999986,0.4694835680751166,1662972,19.27,19.43,19.16,19.17,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T14:13:41+00:00,2026-03-25T14:30:55.275843+00:00,2026-03-25T17:30:55.275843+03:00
BIST,BOSSA,BOSSA.IS,Bossa Ticaret ve Sanayi Isletmeleri T.A.S.,TR,BIST,6.52,-0.03000000000000025,-0.45801526717557633,4165339,6.6,6.78,6.52,6.55,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T14:15:34+00:00,2026-03-25T14:30:55.275843+00:00,2026-03-25T17:30:55.275843+03:00
BIST,BRISA,BRISA.IS,Brisa Bridgestone Sabanci Lastik Sanayi ve Ticaret A.S.,TR,BIST,82.7,-0.20000000000000284,-0.24125452352231946,140642,83.15,83.75,82.05,82.9,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T14:15:40+00:00,2026-03-25T14:30:55.275843+00:00,2026-03-25T17:30:55.275843+03:00
BIST,BRKO,BRKO.IS,Birko Birlesik Koyunlulular Mensucat Ticaret ve Sanayi A.S.,TR,BIST,13.65,0.09999999999999964,0.7380073800737981,250435,13.55,13.65,13.55,13.55,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T10:55:11+00:00,2026-03-25T14:30:55.275843+00:00,2026-03-25T17:30:55.275843+03:00
BIST,BRKSN,BRKSN.IS,Berkosan Yalitim Ve Tecrit Maddeleri Üretim Ve Ticaret A.S.,TR,BIST,8.84,0.0,0.0,767539,8.8,8.9,8.74,8.84,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T14:12:49+00:00,2026-03-25T14:30:55.275843+00:00,2026-03-25T17:30:55.275843+03:00
BIST,BRKVY,BRKVY.IS,Birikim Varlik Yonetim Anonim Sirketi,TR,BIST,88.45,0.20000000000000284,0.2266288951841392,276135,89.1,89.55,87.95,88.25,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T14:14:27+00:00,2026-03-25T14:30:55.275843+00:00,2026-03-25T17:30:55.275843+03:00
BIST,BRLSM,BRLSM.IS,Birlesim Mühendislik Isitma Sogutma Havalandirma Sanayi ve Ticaret Anonim Sirketi,TR,BIST,15.0,0.03999999999999915,0.2673796791443793,3501711,15.12,15.5,14.95,14.96,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T14:15:39+00:00,2026-03-25T14:30:55.275843+00:00,2026-03-25T17:30:55.275843+03:00
BIST,BRMEN,BRMEN.IS,Birlik Mensucat Ticaret ve Sanayi Isletmesi A.S.,TR,BIST,9.57,0.0,0.0,145224,9.57,9.57,9.57,9.57,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T10:55:11+00:00,2026-03-25T14:30:55.275843+00:00,2026-03-25T17:30:55.275843+03:00
BIST,BRSAN,BRSAN.IS,Borusan Birlesik Boru Fabrikalari Sanayi ve Ticaret A.S.,TR,BIST,518.0,11.0,2.1696252465483234,1200386,517.5,531.0,513.0,507.0,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T14:15:39+00:00,2026-03-25T14:30:55.275843+00:00,2026-03-25T17:30:55.275843+03:00
BIST,BRYAT,BRYAT.IS,Borusan Yatirim ve Pazarlama A.S.,TR,BIST,2158.0,17.0,0.7940214852872489,75879,2165.0,2211.0,2149.0,2141.0,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T14:15:14+00:00,2026-03-25T14:30:55.275843+00:00,2026-03-25T17:30:55.275843+03:00
BIST,BSOKE,BSOKE.IS,Batisöke Söke Çimento Sanayii T.A.S.,TR,BIST,33.54,0.28000000000000114,0.8418520745640444,6102245,33.3,34.18,33.24,33.26,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T14:14:03+00:00,2026-03-25T14:30:55.275843+00:00,2026-03-25T17:30:55.275843+03:00
BIST,BTCIM,BTCIM.IS,Batiçim Bati Anadolu Çimento Sanayii Anonim Sirketi,TR,BIST,6.51,-0.03000000000000025,-0.4587155963302791,79652549,6.59,6.63,6.48,6.54,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T14:15:37+00:00,2026-03-25T14:30:55.275843+00:00,2026-03-25T17:30:55.275843+03:00
BIST,BUCIM,BUCIM.IS,Bursa Cimento Fabrikasi A.S.,TR,BIST,6.08,0.020000000000000462,0.3300330033003377,2510927,6.11,6.14,6.07,6.06,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T14:15:25+00:00,2026-03-25T14:30:55.275843+00:00,2026-03-25T17:30:55.275843+03:00
BIST,BURCE,BURCE.IS,Burçelik Bursa Çelik Döküm Sanayii A.S.,TR,BIST,42.7,3.8800000000000026,9.994848016486353,3243175,38.9,42.7,38.82,38.82,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T14:14:56+00:00,2026-03-25T14:30:55.275843+00:00,2026-03-25T17:30:55.275843+03:00
BIST,BURVA,BURVA.IS,Burçelik Vana Sanayi ve Ticaret A.S.,TR,BIST,759.0,69.0,10.0,105460,690.0,759.0,690.0,690.0,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T14:13:54+00:00,2026-03-25T14:30:55.275843+00:00,2026-03-25T17:30:55.275843+03:00
BIST,BVSAN,BVSAN.IS,Bulbuloglu Vinc Sanayi ve Ticaret Anonim Sirketi,TR,BIST,107.1,2.0999999999999943,1.9999999999999944,676646,106.5,109.0,105.7,105.0,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T14:15:36+00:00,2026-03-25T14:30:55.275843+00:00,2026-03-25T17:30:55.275843+03:00
BIST,BYDNR,BYDNR.IS,Baydoner Restoranlari A.S.,TR,BIST,38.94,2.4399999999999977,6.684931506849309,802893,36.46,39.88,36.02,36.5,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T14:11:58+00:00,2026-03-25T14:30:55.275843+00:00,2026-03-25T17:30:55.275843+03:00
BIST,CANTE,CANTE.IS,Çan2 Termik A.S.,TR,BIST,1.71,0.050000000000000044,3.012048192771087,997458553,1.68,1.74,1.63,1.66,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T14:15:39+00:00,2026-03-25T14:30:55.275843+00:00,2026-03-25T17:30:55.275843+03:00
BIST,CASA,CASA.IS,Casa Emtia Petrol Kimyevi ve Turevleri San. Tic. A.S.,TR,BIST,90.0,-1.9000000000000057,-2.0674646354733466,10703,92.35,92.35,90.0,91.9,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T10:55:11+00:00,2026-03-25T14:30:55.275843+00:00,2026-03-25T17:30:55.275843+03:00
BIST,CCOLA,CCOLA.IS,Coca-Cola Içecek Anonim Sirketi,TR,BIST,69.95,-1.7999999999999972,-2.5087108013937245,5140230,72.3,73.1,69.9,71.75,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T14:15:41+00:00,2026-03-25T14:30:55.275843+00:00,2026-03-25T17:30:55.275843+03:00
BIST,CELHA,CELHA.IS,Çelik Halat ve Tel Sanayii A.S.,TR,BIST,9.38,-0.16999999999999993,-1.7801047120418838,1808134,9.58,9.64,9.31,9.55,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T14:15:34+00:00,2026-03-25T14:30:55.275843+00:00,2026-03-25T17:30:55.275843+03:00
BIST,CEMAS,CEMAS.IS,Çemas Döküm Sanayi A.S.,TR,BIST,4.56,0.0,0.0,9617930,4.59,4.67,4.55,4.56,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T14:15:39+00:00,2026-03-25T14:30:55.275843+00:00,2026-03-25T17:30:55.275843+03:00
BIST,CEMTS,CEMTS.IS,Çemtas Çelik Makina Sanayi ve Ticaret A.S.,TR,BIST,10.36,-0.02000000000000135,-0.19267822736032128,2069394,10.43,10.6,10.34,10.38,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T14:15:04+00:00,2026-03-25T14:30:55.275843+00:00,2026-03-25T17:30:55.275843+03:00
BIST,CEOEM,CEOEM.IS,Ceo Event Medya A.S.,TR,BIST,24.34,0.6999999999999993,2.961082910321486,14415817,24.5,25.5,23.2,23.64,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T14:15:41+00:00,2026-03-25T14:30:55.275843+00:00,2026-03-25T17:30:55.275843+03:00
BIST,CIMSA,CIMSA.IS,Çimsa Çimento Sanayi ve Ticaret A.S.,TR,BIST,50.55,1.5899999999999963,3.2475490196078356,7608951,49.72,51.1,49.24,48.96,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T14:15:41+00:00,2026-03-25T14:30:55.275843+00:00,2026-03-25T17:30:55.275843+03:00
BIST,CLEBI,CLEBI.IS,Çelebi Hava Servisi A.S.,TR,BIST,1802.0,22.0,1.2359550561797752,51362,1805.0,1823.0,1790.0,1780.0,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T14:15:41+00:00,2026-03-25T14:30:55.275843+00:00,2026-03-25T17:30:55.275843+03:00
BIST,CMBTN,CMBTN.IS,Cimbeton Hazir Beton ve Prefabrik Yapi Elemanlari Sanayi ve Ticaret Anonim Sirketi,TR,BIST,1705.0,-9.0,-0.5250875145857643,9609,1720.0,1732.0,1700.0,1714.0,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T14:15:41+00:00,2026-03-25T14:30:55.275843+00:00,2026-03-25T17:30:55.275843+03:00
BIST,CMENT,CMENT.IS,Çimentas Izmir Çimento Fabrikasi Türk A.S.,TR,BIST,331.25,1.0,0.3028009084027252,3262,330.0,331.25,330.0,330.25,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T10:55:11+00:00,2026-03-25T14:30:55.275843+00:00,2026-03-25T17:30:55.275843+03:00
BIST,CONSE,CONSE.IS,Consus Enerji Isletmeciligi ve Hizmetleri A.S.,TR,BIST,3.35,0.0,0.0,8261056,3.37,3.39,3.31,3.35,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T14:15:37+00:00,2026-03-25T14:30:55.275843+00:00,2026-03-25T17:30:55.275843+03:00
BIST,COSMO,COSMO.IS,Cosmos Yatirim Holding Anonim Sirketi,TR,BIST,191.7,1.0999999999999943,0.5771248688352542,39572,190.6,193.8,186.9,190.6,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T14:06:11+00:00,2026-03-25T14:30:55.275843+00:00,2026-03-25T17:30:55.275843+03:00
BIST,CRDFA,CRDFA.IS,Creditwest Faktoring Anonim Sirketi,TR,BIST,81.15,-1.1499999999999915,-1.3973268529769034,692294,82.3,82.95,79.7,82.3,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T14:13:10+00:00,2026-03-25T14:30:55.275843+00:00,2026-03-25T17:30:55.275843+03:00
BIST,CRFSA,CRFSA.IS,CarrefourSA Carrefour Sabanci Ticaret Merkezi A.S.,TR,BIST,118.5,1.9000000000000057,1.6295025728988042,344617,117.3,121.2,117.2,116.6,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T14:13:03+00:00,2026-03-25T14:30:55.275843+00:00,2026-03-25T17:30:55.275843+03:00
BIST,CUSAN,CUSAN.IS,Cuhadaroglu Metal Sanayi ve Pazarlama A.S.,TR,BIST,23.48,-0.120000000000001,-0.5084745762711906,342243,23.84,23.9,23.44,23.6,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T14:12:58+00:00,2026-03-25T14:30:55.275843+00:00,2026-03-25T17:30:55.275843+03:00
BIST,CVKMD,CVKMD.IS,CVK Maden Isletmeleri Sanayi ve Ticaret Anonim Sirketi,TR,BIST,32.92,1.9400000000000013,6.262104583602328,39792119,31.44,33.58,31.24,30.98,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T14:15:37+00:00,2026-03-25T14:30:55.275843+00:00,2026-03-25T17:30:55.275843+03:00
BIST,CWENE,CWENE.IS,CW Enerji Mühendislik Ticaret ve Sanayi Anonim Sirketi,TR,BIST,29.6,0.740000000000002,2.564102564102571,15307994,29.02,29.96,29.0,28.86,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T14:15:29+00:00,2026-03-25T14:30:55.275843+00:00,2026-03-25T17:30:55.275843+03:00
BIST,DAGI,DAGI.IS,Dagi Giyim Sanayi ve Ticaret A.S.,TR,BIST,5.7,-0.009999999999999787,-0.17513134851137982,4514339,5.74,5.85,5.69,5.71,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T14:15:21+00:00,2026-03-25T14:30:55.275843+00:00,2026-03-25T17:30:55.275843+03:00
BIST,DAPGM,DAPGM.IS,DAP Gayrimenkul Gelistirme A.S.,TR,BIST,14.69,-0.3100000000000005,-2.06666666666667,24682578,15.0,15.1,14.4,15.0,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T14:15:40+00:00,2026-03-25T14:30:55.275843+00:00,2026-03-25T17:30:55.275843+03:00
BIST,DARDL,DARDL.IS,Dardanel Onentas Gida Sanayi A.S.,TR,BIST,2.01,0.019999999999999796,1.0050251256281304,42745790,2.01,2.1,1.98,1.99,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T14:15:39+00:00,2026-03-25T14:30:55.275843+00:00,2026-03-25T17:30:55.275843+03:00
BIST,DENGE,DENGE.IS,Denge Yatirim Holding A.S.,TR,BIST,2.33,-0.020000000000000018,-0.8510638297872347,13551467,2.37,2.4,2.32,2.35,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T14:15:09+00:00,2026-03-25T14:30:55.275843+00:00,2026-03-25T17:30:55.275843+03:00
BIST,DERHL,DERHL.IS,Derluks Yatirim Holding Anonim Sirketi,TR,BIST,14.15,0.009999999999999787,0.07072135785006921,2998245,14.27,14.33,14.12,14.14,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T14:15:25+00:00,2026-03-25T14:30:55.275843+00:00,2026-03-25T17:30:55.275843+03:00
BIST,DERIM,DERIM.IS,Derimod Konfeksiyon Ayakkabi Deri Sanayi ve Ticaret A.S.,TR,BIST,35.58,-0.5,-1.385809312638581,298679,36.1,36.48,35.54,36.08,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T14:09:58+00:00,2026-03-25T14:30:55.275843+00:00,2026-03-25T17:30:55.275843+03:00
BIST,DESA,DESA.IS,Desa Deri Sanayi ve Ticaret A.S.,TR,BIST,13.08,0.11999999999999922,0.9259259259259198,2897099,12.95,13.58,12.32,12.96,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T14:15:40+00:00,2026-03-25T14:30:55.275843+00:00,2026-03-25T17:30:55.275843+03:00
BIST,DESPC,DESPC.IS,Despec Bilgisayar Pazarlama ve Ticaret Anonim Sirketi,TR,BIST,38.06,-0.03999999999999915,-0.10498687664041771,252265,38.7,38.7,37.84,38.1,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T14:14:35+00:00,2026-03-25T14:30:55.275843+00:00,2026-03-25T17:30:55.275843+03:00
BIST,DEVA,DEVA.IS,Deva Holding A.S.,TR,BIST,61.4,-0.25,-0.40551500405515,313295,62.0,62.8,61.3,61.65,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T14:14:00+00:00,2026-03-25T14:30:55.275843+00:00,2026-03-25T17:30:55.275843+03:00
BIST,DGATE,DGATE.IS,Datagate Bilgisayar Malzemeleri Ticaret Anonim Sriketi,TR,BIST,81.2,-1.2999999999999972,-1.5757575757575724,471847,83.95,83.95,79.1,82.5,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T14:11:30+00:00,2026-03-25T14:30:55.275843+00:00,2026-03-25T17:30:55.275843+03:00
BIST,DGGYO,DGGYO.IS,Dogus Gayrimenkul Yatirim Ortakligi A.S.,TR,BIST,28.24,-0.16000000000000014,-0.5633802816901414,52427,28.22,28.72,28.08,28.4,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:56:51+00:00,2026-03-25T14:30:55.275843+00:00,2026-03-25T17:30:55.275843+03:00
BIST,DGNMO,DGNMO.IS,Doganlar Mobilya Grubu Imalat Sanayi ve Ticaret Anonim Sirketi,TR,BIST,3.73,-0.08000000000000007,-2.0997375328084007,3288096,3.85,3.85,3.71,3.81,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T14:15:38+00:00,2026-03-25T14:30:55.275843+00:00,2026-03-25T17:30:55.275843+03:00
BIST,DIRIT,DIRIT.IS,Diriteks Dirilis Tekstil Sanayi ve Ticaret A.S.,TR,BIST,26.6,1.1000000000000014,4.3137254901960835,48607,26.66,26.78,26.6,25.5,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T10:55:11+00:00,2026-03-25T14:30:55.275843+00:00,2026-03-25T17:30:55.275843+03:00
BIST,DITAS,DITAS.IS,Ditas Dogan Yedek Parça Imalat ve Teknik A.S.,TR,BIST,43.96,0.6600000000000037,1.5242494226328032,1020757,43.4,44.24,43.06,43.3,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T14:15:19+00:00,2026-03-25T14:30:55.275843+00:00,2026-03-25T17:30:55.275843+03:00
BIST,DMRGD,DMRGD.IS,Dmr Unlu Mamuller Uretim Gida Toptan Perakende Ihracat A.S.,TR,BIST,4.49,0.1900000000000004,4.418604651162799,54915369,4.29,4.61,4.29,4.3,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T14:15:31+00:00,2026-03-25T14:30:55.275843+00:00,2026-03-25T17:30:55.275843+03:00
BIST,DMSAS,DMSAS.IS,Demisas Döküm Emaye Mamülleri Sanayi Anonim Sirketi,TR,BIST,8.63,-0.27999999999999936,-3.142536475869802,1880533,8.98,8.98,8.6,8.91,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T14:15:38+00:00,2026-03-25T14:30:55.275843+00:00,2026-03-25T17:30:55.275843+03:00
BIST,DNISI,DNISI.IS,Dinamik Isi Makina Yalitim Malzemeleri Sanayi Ve Ticaret Anonim Sirketi,TR,BIST,19.82,0.490000000000002,2.534919813761004,769358,19.25,19.92,19.25,19.33,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T14:14:42+00:00,2026-03-25T14:30:55.275843+00:00,2026-03-25T17:30:55.275843+03:00
BIST,DOAS,DOAS.IS,Dogus Otomotiv Servis ve Ticaret A.S.,TR,BIST,194.9,1.4000000000000057,0.7235142118863078,1704412,195.2,196.8,194.3,193.5,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T14:15:38+00:00,2026-03-25T14:30:55.275843+00:00,2026-03-25T17:30:55.275843+03:00
BIST,DOGUB,DOGUB.IS,Dogusan Boru Sanayii ve Ticaret A.S.,TR,BIST,70.6,6.3999999999999915,9.968847352024907,678629,65.5,70.6,65.4,64.2,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T14:13:46+00:00,2026-03-25T14:30:55.275843+00:00,2026-03-25T17:30:55.275843+03:00
BIST,DOHOL,DOHOL.IS,Dogan Sirketler Grubu Holding A.S.,TR,BIST,21.12,0.3200000000000003,1.5384615384615397,3101001,21.0,21.18,20.86,20.8,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T14:15:31+00:00,2026-03-25T14:30:55.275843+00:00,2026-03-25T17:30:55.275843+03:00
BIST,DOKTA,DOKTA.IS,Döktas Dökümcülük Ticaret ve Sanayi A.S.,TR,BIST,23.26,0.4400000000000013,1.9281332164767802,705804,22.8,23.7,22.74,22.82,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T14:14:43+00:00,2026-03-25T14:30:55.275843+00:00,2026-03-25T17:30:55.275843+03:00
BIST,DURDO,DURDO.IS,Duran Dogan Basim ve Ambalaj Sanayi A.S.,TR,BIST,3.7,-0.020000000000000018,-0.5376344086021511,5202490,3.73,3.86,3.68,3.72,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T14:15:15+00:00,2026-03-25T14:30:55.275843+00:00,2026-03-25T17:30:55.275843+03:00
BIST,DYOBY,DYOBY.IS,DYO Boya Fabrikalari Sanayi ve Ticaret A.S.,TR,BIST,13.0,-0.009999999999999787,-0.07686395080706984,721883,13.09,13.17,12.84,13.01,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T14:13:40+00:00,2026-03-25T14:30:55.275843+00:00,2026-03-25T17:30:55.275843+03:00
BIST,DZGYO,DZGYO.IS,Deniz Gayrimenkul Yatirim Ortakligi A.S.,TR,BIST,7.51,-0.03000000000000025,-0.39787798408488395,2056255,7.59,7.7,7.51,7.54,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T14:14:47+00:00,2026-03-25T14:30:55.275843+00:00,2026-03-25T17:30:55.275843+03:00
BIST,EBEBK,EBEBK.IS,Ebebek Magazacilik Anonim Sirketi,TR,BIST,60.9,0.6499999999999986,1.0788381742738564,451662,60.8,61.2,60.5,60.25,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T14:14:14+00:00,2026-03-25T14:30:55.275843+00:00,2026-03-25T17:30:55.275843+03:00
BIST,ECILC,ECILC.IS,"EIS Eczacibasi Ilaç, Sinai ve Finansal Yatirimlar Sanayi ve Ticaret A.S.",TR,BIST,114.9,-0.29999999999999716,-0.2604166666666642,2528032,116.7,117.0,114.4,115.2,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T14:15:34+00:00,2026-03-25T14:30:55.275843+00:00,2026-03-25T17:30:55.275843+03:00
BIST,ECZYT,ECZYT.IS,Eczacibasi Yatirim Holding Ortakligi A.S.,TR,BIST,291.5,-2.25,-0.7659574468085106,259307,299.75,299.75,290.5,293.75,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T14:14:27+00:00,2026-03-25T14:30:55.275843+00:00,2026-03-25T17:30:55.275843+03:00
BIST,EDATA,EDATA.IS,E-Data Teknoloji Pazarlama Anonim Sirketi,TR,BIST,15.38,0.9199999999999999,6.36237897648686,14514129,14.46,15.7,14.34,14.46,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T14:15:41+00:00,2026-03-25T14:30:55.275843+00:00,2026-03-25T17:30:55.275843+03:00
BIST,EDIP,EDIP.IS,Edip Gayrimenkul Yatirim Sanayi ve Ticaret A.S.,TR,BIST,34.88,-0.21999999999999886,-0.6267806267806235,631321,35.64,35.64,34.72,35.1,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T14:14:43+00:00,2026-03-25T14:30:55.275843+00:00,2026-03-25T17:30:55.275843+03:00
BIST,EGEEN,EGEEN.IS,Ege Endüstri ve Ticaret A.S.,TR,BIST,5677.5,-15.0,-0.2635046113306983,8996,5725.0,5760.0,5657.5,5692.5,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T14:15:05+00:00,2026-03-25T14:30:55.275843+00:00,2026-03-25T17:30:55.275843+03:00
BIST,EGEPO,EGEPO.IS,Nasmed Özel Saglik Hizmetleri Ticaret Anonim Sirketi,TR,BIST,13.78,0.16000000000000014,1.1747430249632904,1738445,13.6,14.07,13.6,13.62,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T14:14:20+00:00,2026-03-25T14:30:55.275843+00:00,2026-03-25T17:30:55.275843+03:00
BIST,EGGUB,EGGUB.IS,Ege Gübre Sanayii A.S.,TR,BIST,127.3,-4.299999999999997,-3.267477203647414,1630378,131.2,131.2,126.7,131.6,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T14:15:32+00:00,2026-03-25T14:30:55.275843+00:00,2026-03-25T17:30:55.275843+03:00
BIST,EGPRO,EGPRO.IS,Ege Profil Ticaret ve Sanayi Anonim Sirketi,TR,BIST,30.44,0.0400000000000027,0.13157894736842993,2151722,30.38,31.56,30.12,30.4,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T14:15:39+00:00,2026-03-25T14:30:55.275843+00:00,2026-03-25T17:30:55.275843+03:00
BIST,EGSER,EGSER.IS,Ege Seramik Sanayi ve Ticaret A.S.,TR,BIST,2.89,0.010000000000000231,0.34722222222223026,2384626,2.9,2.93,2.88,2.88,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T14:14:09+00:00,2026-03-25T14:30:55.275843+00:00,2026-03-25T17:30:55.275843+03:00
