market,symbol,quote_symbol,display_name,country,universe_tags,last,change,change_percent,volume,open,high,low,prev_close,currency,exchange_name,exchange_code,exchange_tz,market_state,market_time,retrieved_at_utc,retrieved_at_local
BIST,BIOEN,BIOEN.IS,Biotrend Cevre ve Enerji Yatirimlari A.S.,TR,BIST,16.9,0.05999999999999872,0.35629453681709455,1692206,16.85,17.17,16.82,16.84,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:25:31+00:00,2026-03-25T13:40:44.699849+00:00,2026-03-25T16:40:44.699849+03:00
BIST,BIZIM,BIZIM.IS,Bizim Toptan Satis Magazalari A.S.,TR,BIST,26.94,0.4400000000000013,1.660377358490571,171891,26.72,27.06,26.72,26.5,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:22:30+00:00,2026-03-25T13:40:44.699849+00:00,2026-03-25T16:40:44.699849+03:00
BIST,BLCYT,BLCYT.IS,Bilici Yatirim Sanayi ve Ticaret A.S.,TR,BIST,49.94,0.6599999999999966,1.3392857142857073,1360164,49.2,50.15,48.0,49.28,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:25:30+00:00,2026-03-25T13:40:44.699849+00:00,2026-03-25T16:40:44.699849+03:00
BIST,BMSCH,BMSCH.IS,Bms Celik Hasir Sanayi Ve Ticaret Anonim Sirketi,TR,BIST,16.98,-0.120000000000001,-0.701754385964918,1573697,17.08,17.35,16.76,17.1,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:22:42+00:00,2026-03-25T13:40:44.699849+00:00,2026-03-25T16:40:44.699849+03:00
BIST,BMSTL,BMSTL.IS,Bms Birlesik Metal Sanayi ve Ticaret A.S.,TR,BIST,84.7,-0.04999999999999716,-0.05899705014748927,1970031,84.5,85.3,82.75,84.75,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:25:24+00:00,2026-03-25T13:40:44.699849+00:00,2026-03-25T16:40:44.699849+03:00
BIST,BNTAS,BNTAS.IS,Bantas Bandirma Ambalaj Sanayi ve Ticaret A.S.,TR,BIST,6.14,0.02999999999999936,0.4909983633387784,1712610,6.16,6.2,6.12,6.11,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:22:34+00:00,2026-03-25T13:40:44.699849+00:00,2026-03-25T16:40:44.699849+03:00
BIST,BOBET,BOBET.IS,Bogazici Beton Sanayi Ve Ticaret Anonim Sirketi,TR,BIST,19.26,0.08999999999999986,0.4694835680751166,1525080,19.27,19.43,19.16,19.17,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:24:54+00:00,2026-03-25T13:40:44.699849+00:00,2026-03-25T16:40:44.699849+03:00
BIST,BOSSA,BOSSA.IS,Bossa Ticaret ve Sanayi Isletmeleri T.A.S.,TR,BIST,6.54,-0.009999999999999787,-0.1526717557251876,4055118,6.6,6.78,6.52,6.55,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:24:33+00:00,2026-03-25T13:40:44.699849+00:00,2026-03-25T16:40:44.699849+03:00
BIST,BRISA,BRISA.IS,Brisa Bridgestone Sabanci Lastik Sanayi ve Ticaret A.S.,TR,BIST,82.2,-0.7000000000000028,-0.8443908323281094,91518,83.15,83.75,82.05,82.9,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:24:16+00:00,2026-03-25T13:40:44.699849+00:00,2026-03-25T16:40:44.699849+03:00
BIST,BRKO,BRKO.IS,Birko Birlesik Koyunlulular Mensucat Ticaret ve Sanayi A.S.,TR,BIST,13.65,0.09999999999999964,0.7380073800737981,250435,13.55,13.65,13.55,13.55,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T10:55:11+00:00,2026-03-25T13:40:44.699849+00:00,2026-03-25T16:40:44.699849+03:00
BIST,BRKSN,BRKSN.IS,Berkosan Yalitim Ve Tecrit Maddeleri Üretim Ve Ticaret A.S.,TR,BIST,8.82,-0.019999999999999574,-0.2262443438913979,709352,8.8,8.9,8.74,8.84,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:21:16+00:00,2026-03-25T13:40:44.699849+00:00,2026-03-25T16:40:44.699849+03:00
BIST,BRKVY,BRKVY.IS,Birikim Varlik Yonetim Anonim Sirketi,TR,BIST,89.0,0.75,0.84985835694051,255339,89.1,89.55,87.95,88.25,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:25:14+00:00,2026-03-25T13:40:44.699849+00:00,2026-03-25T16:40:44.699849+03:00
BIST,BRLSM,BRLSM.IS,Birlesim Mühendislik Isitma Sogutma Havalandirma Sanayi ve Ticaret Anonim Sirketi,TR,BIST,15.12,0.15999999999999837,1.069518716577529,2999095,15.12,15.5,15.0,14.96,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:25:28+00:00,2026-03-25T13:40:44.699849+00:00,2026-03-25T16:40:44.699849+03:00
BIST,BRMEN,BRMEN.IS,Birlik Mensucat Ticaret ve Sanayi Isletmesi A.S.,TR,BIST,9.57,0.0,0.0,145224,9.57,9.57,9.57,9.57,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T10:55:11+00:00,2026-03-25T13:40:44.699849+00:00,2026-03-25T16:40:44.699849+03:00
BIST,BRSAN,BRSAN.IS,Borusan Birlesik Boru Fabrikalari Sanayi ve Ticaret A.S.,TR,BIST,523.0,16.0,3.155818540433925,1115742,517.5,531.0,513.0,507.0,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:25:28+00:00,2026-03-25T13:40:44.699849+00:00,2026-03-25T16:40:44.699849+03:00
BIST,BRYAT,BRYAT.IS,Borusan Yatirim ve Pazarlama A.S.,TR,BIST,2174.0,33.0,1.5413358243811304,71121,2165.0,2211.0,2149.0,2141.0,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:24:47+00:00,2026-03-25T13:40:44.699849+00:00,2026-03-25T16:40:44.699849+03:00
BIST,BSOKE,BSOKE.IS,Batisöke Söke Çimento Sanayii T.A.S.,TR,BIST,33.52,0.2600000000000051,0.7817197835237677,5900757,33.3,34.18,33.24,33.26,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:25:12+00:00,2026-03-25T13:40:44.699849+00:00,2026-03-25T16:40:44.699849+03:00
BIST,BTCIM,BTCIM.IS,Batiçim Bati Anadolu Çimento Sanayii Anonim Sirketi,TR,BIST,6.57,0.03000000000000025,0.4587155963302791,71044058,6.59,6.63,6.48,6.54,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:25:15+00:00,2026-03-25T13:40:44.699849+00:00,2026-03-25T16:40:44.699849+03:00
BIST,BUCIM,BUCIM.IS,Bursa Cimento Fabrikasi A.S.,TR,BIST,6.09,0.03000000000000025,0.4950495049504992,2293361,6.11,6.14,6.07,6.06,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:25:25+00:00,2026-03-25T13:40:44.699849+00:00,2026-03-25T16:40:44.699849+03:00
BIST,BURCE,BURCE.IS,Burçelik Bursa Çelik Döküm Sanayii A.S.,TR,BIST,42.7,3.8800000000000026,9.994848016486353,3210128,38.9,42.7,38.82,38.82,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:25:23+00:00,2026-03-25T13:40:44.699849+00:00,2026-03-25T16:40:44.699849+03:00
BIST,BURVA,BURVA.IS,Burçelik Vana Sanayi ve Ticaret A.S.,TR,BIST,759.0,69.0,10.0,105364,690.0,759.0,690.0,690.0,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:25:07+00:00,2026-03-25T13:40:44.699849+00:00,2026-03-25T16:40:44.699849+03:00
BIST,BVSAN,BVSAN.IS,Bulbuloglu Vinc Sanayi ve Ticaret Anonim Sirketi,TR,BIST,108.0,3.0,2.857142857142857,537503,106.5,108.8,105.7,105.0,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:25:05+00:00,2026-03-25T13:40:44.699849+00:00,2026-03-25T16:40:44.699849+03:00
BIST,BYDNR,BYDNR.IS,Baydoner Restoranlari A.S.,TR,BIST,38.94,2.4399999999999977,6.684931506849309,779569,36.46,39.88,36.02,36.5,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:25:11+00:00,2026-03-25T13:40:44.699849+00:00,2026-03-25T16:40:44.699849+03:00
BIST,CANTE,CANTE.IS,Çan2 Termik A.S.,TR,BIST,1.67,0.010000000000000009,0.6024096385542175,621189425,1.68,1.69,1.63,1.66,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:25:32+00:00,2026-03-25T13:40:44.699849+00:00,2026-03-25T16:40:44.699849+03:00
BIST,CASA,CASA.IS,Casa Emtia Petrol Kimyevi ve Turevleri San. Tic. A.S.,TR,BIST,90.0,-1.9000000000000057,-2.0674646354733466,10703,92.35,92.35,90.0,91.9,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T10:55:11+00:00,2026-03-25T13:40:44.699849+00:00,2026-03-25T16:40:44.699849+03:00
BIST,CCOLA,CCOLA.IS,Coca-Cola Içecek Anonim Sirketi,TR,BIST,70.4,-1.3499999999999943,-1.8815331010452883,3875143,72.3,73.1,70.2,71.75,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:25:30+00:00,2026-03-25T13:40:44.699849+00:00,2026-03-25T16:40:44.699849+03:00
BIST,CELHA,CELHA.IS,Çelik Halat ve Tel Sanayii A.S.,TR,BIST,9.48,-0.07000000000000028,-0.7329842931937203,1423919,9.58,9.64,9.42,9.55,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:23:29+00:00,2026-03-25T13:40:44.699849+00:00,2026-03-25T16:40:44.699849+03:00
BIST,CEMAS,CEMAS.IS,Çemas Döküm Sanayi A.S.,TR,BIST,4.58,0.020000000000000462,0.4385964912280803,9279457,4.59,4.67,4.55,4.56,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:25:18+00:00,2026-03-25T13:40:44.699849+00:00,2026-03-25T16:40:44.699849+03:00
BIST,CEMTS,CEMTS.IS,Çemtas Çelik Makina Sanayi ve Ticaret A.S.,TR,BIST,10.41,0.02999999999999936,0.28901734104045623,1905260,10.43,10.6,10.35,10.38,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:25:03+00:00,2026-03-25T13:40:44.699849+00:00,2026-03-25T16:40:44.699849+03:00
BIST,CEOEM,CEOEM.IS,Ceo Event Medya A.S.,TR,BIST,24.8,1.1600000000000001,4.90693739424704,13946070,24.5,25.5,23.2,23.64,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:25:27+00:00,2026-03-25T13:40:44.699849+00:00,2026-03-25T16:40:44.699849+03:00
BIST,CIMSA,CIMSA.IS,Çimsa Çimento Sanayi ve Ticaret A.S.,TR,BIST,50.9,1.9399999999999977,3.9624183006535896,7007735,49.72,51.1,49.24,48.96,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:25:31+00:00,2026-03-25T13:40:44.699849+00:00,2026-03-25T16:40:44.699849+03:00
BIST,CLEBI,CLEBI.IS,Çelebi Hava Servisi A.S.,TR,BIST,1800.0,20.0,1.1235955056179776,43702,1805.0,1823.0,1796.0,1780.0,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:25:16+00:00,2026-03-25T13:40:44.699849+00:00,2026-03-25T16:40:44.699849+03:00
BIST,CMBTN,CMBTN.IS,Cimbeton Hazir Beton ve Prefabrik Yapi Elemanlari Sanayi ve Ticaret Anonim Sirketi,TR,BIST,1710.0,-4.0,-0.2333722287047841,8044,1720.0,1732.0,1700.0,1714.0,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:25:15+00:00,2026-03-25T13:40:44.699849+00:00,2026-03-25T16:40:44.699849+03:00
BIST,CMENT,CMENT.IS,Çimentas Izmir Çimento Fabrikasi Türk A.S.,TR,BIST,331.25,1.0,0.3028009084027252,3262,330.0,331.25,330.0,330.25,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T10:55:11+00:00,2026-03-25T13:40:44.699849+00:00,2026-03-25T16:40:44.699849+03:00
BIST,CONSE,CONSE.IS,Consus Enerji Isletmeciligi ve Hizmetleri A.S.,TR,BIST,3.35,0.0,0.0,7887757,3.37,3.39,3.31,3.35,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:25:29+00:00,2026-03-25T13:40:44.699849+00:00,2026-03-25T16:40:44.699849+03:00
BIST,COSMO,COSMO.IS,Cosmos Yatirim Holding Anonim Sirketi,TR,BIST,192.5,1.9000000000000057,0.9968520461699925,38071,190.6,193.8,186.9,190.6,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:21:40+00:00,2026-03-25T13:40:44.699849+00:00,2026-03-25T16:40:44.699849+03:00
BIST,CRDFA,CRDFA.IS,Creditwest Faktoring Anonim Sirketi,TR,BIST,79.9,-2.3999999999999915,-2.916160388821375,632313,82.3,82.95,79.7,82.3,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:25:30+00:00,2026-03-25T13:40:44.699849+00:00,2026-03-25T16:40:44.699849+03:00
BIST,CRFSA,CRFSA.IS,CarrefourSA Carrefour Sabanci Ticaret Merkezi A.S.,TR,BIST,118.6,2.0,1.7152658662092626,339435,117.3,121.2,117.2,116.6,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:24:18+00:00,2026-03-25T13:40:44.699849+00:00,2026-03-25T16:40:44.699849+03:00
BIST,CUSAN,CUSAN.IS,Cuhadaroglu Metal Sanayi ve Pazarlama A.S.,TR,BIST,23.52,-0.08000000000000185,-0.33898305084746544,331546,23.84,23.9,23.44,23.6,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:22:30+00:00,2026-03-25T13:40:44.699849+00:00,2026-03-25T16:40:44.699849+03:00
BIST,CVKMD,CVKMD.IS,CVK Maden Isletmeleri Sanayi ve Ticaret Anonim Sirketi,TR,BIST,33.36,2.379999999999999,7.682375726275013,36668486,31.44,33.58,31.24,30.98,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:25:29+00:00,2026-03-25T13:40:44.699849+00:00,2026-03-25T16:40:44.699849+03:00
BIST,CWENE,CWENE.IS,CW Enerji Mühendislik Ticaret ve Sanayi Anonim Sirketi,TR,BIST,29.66,0.8000000000000007,2.7720027720027742,13904307,29.02,29.96,29.0,28.86,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:25:31+00:00,2026-03-25T13:40:44.699849+00:00,2026-03-25T16:40:44.699849+03:00
BIST,DAGI,DAGI.IS,Dagi Giyim Sanayi ve Ticaret A.S.,TR,BIST,5.71,0.0,0.0,4311116,5.74,5.85,5.69,5.71,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:24:51+00:00,2026-03-25T13:40:44.699849+00:00,2026-03-25T16:40:44.699849+03:00
BIST,DAPGM,DAPGM.IS,DAP Gayrimenkul Gelistirme A.S.,TR,BIST,14.49,-0.5099999999999998,-3.399999999999999,20320446,15.0,15.1,14.4,15.0,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:25:27+00:00,2026-03-25T13:40:44.699849+00:00,2026-03-25T16:40:44.699849+03:00
BIST,DARDL,DARDL.IS,Dardanel Onentas Gida Sanayi A.S.,TR,BIST,2.01,0.019999999999999796,1.0050251256281304,13518914,2.01,2.02,1.98,1.99,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:25:11+00:00,2026-03-25T13:40:44.699849+00:00,2026-03-25T16:40:44.699849+03:00
BIST,DENGE,DENGE.IS,Denge Yatirim Holding A.S.,TR,BIST,2.34,-0.010000000000000231,-0.42553191489362685,11604429,2.37,2.4,2.32,2.35,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:24:49+00:00,2026-03-25T13:40:44.699849+00:00,2026-03-25T16:40:44.699849+03:00
BIST,DERHL,DERHL.IS,Derluks Yatirim Holding Anonim Sirketi,TR,BIST,14.21,0.07000000000000028,0.49504950495049704,2833234,14.27,14.33,14.12,14.14,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:25:10+00:00,2026-03-25T13:40:44.699849+00:00,2026-03-25T16:40:44.699849+03:00
BIST,DERIM,DERIM.IS,Derimod Konfeksiyon Ayakkabi Deri Sanayi ve Ticaret A.S.,TR,BIST,35.76,-0.3200000000000003,-0.8869179600886926,275770,36.1,36.48,35.54,36.08,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:25:21+00:00,2026-03-25T13:40:44.699849+00:00,2026-03-25T16:40:44.699849+03:00
BIST,DESA,DESA.IS,Desa Deri Sanayi ve Ticaret A.S.,TR,BIST,13.01,0.049999999999998934,0.3858024691357942,2537290,12.95,13.58,12.32,12.96,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:25:12+00:00,2026-03-25T13:40:44.699849+00:00,2026-03-25T16:40:44.699849+03:00
BIST,DESPC,DESPC.IS,Despec Bilgisayar Pazarlama ve Ticaret Anonim Sirketi,TR,BIST,38.08,-0.020000000000003126,-0.05249343832021818,225733,38.7,38.7,37.84,38.1,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:23:27+00:00,2026-03-25T13:40:44.699849+00:00,2026-03-25T16:40:44.699849+03:00
BIST,DEVA,DEVA.IS,Deva Holding A.S.,TR,BIST,61.75,0.10000000000000142,0.1622060016220623,282909,62.0,62.8,61.3,61.65,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:24:45+00:00,2026-03-25T13:40:44.699849+00:00,2026-03-25T16:40:44.699849+03:00
BIST,DGATE,DGATE.IS,Datagate Bilgisayar Malzemeleri Ticaret Anonim Sriketi,TR,BIST,80.75,-1.75,-2.1212121212121215,438536,83.95,83.95,79.1,82.5,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:25:26+00:00,2026-03-25T13:40:44.699849+00:00,2026-03-25T16:40:44.699849+03:00
BIST,DGGYO,DGGYO.IS,Dogus Gayrimenkul Yatirim Ortakligi A.S.,TR,BIST,28.24,-0.16000000000000014,-0.5633802816901414,51333,28.22,28.72,28.08,28.4,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:25:08+00:00,2026-03-25T13:40:44.699849+00:00,2026-03-25T16:40:44.699849+03:00
BIST,DGNMO,DGNMO.IS,Doganlar Mobilya Grubu Imalat Sanayi ve Ticaret Anonim Sirketi,TR,BIST,3.74,-0.06999999999999984,-1.8372703412073448,3049547,3.85,3.85,3.71,3.81,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:22:50+00:00,2026-03-25T13:40:44.699849+00:00,2026-03-25T16:40:44.699849+03:00
BIST,DIRIT,DIRIT.IS,Diriteks Dirilis Tekstil Sanayi ve Ticaret A.S.,TR,BIST,26.6,1.1000000000000014,4.3137254901960835,48607,26.66,26.78,26.6,25.5,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T10:55:11+00:00,2026-03-25T13:40:44.699849+00:00,2026-03-25T16:40:44.699849+03:00
BIST,DITAS,DITAS.IS,Ditas Dogan Yedek Parça Imalat ve Teknik A.S.,TR,BIST,44.12,0.8200000000000003,1.8937644341801392,988474,43.4,44.24,43.06,43.3,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:25:24+00:00,2026-03-25T13:40:44.699849+00:00,2026-03-25T16:40:44.699849+03:00
BIST,DMRGD,DMRGD.IS,Dmr Unlu Mamuller Uretim Gida Toptan Perakende Ihracat A.S.,TR,BIST,4.54,0.2400000000000002,5.581395348837215,51342709,4.29,4.61,4.29,4.3,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:25:27+00:00,2026-03-25T13:40:44.699849+00:00,2026-03-25T16:40:44.699849+03:00
BIST,DMSAS,DMSAS.IS,Demisas Döküm Emaye Mamülleri Sanayi Anonim Sirketi,TR,BIST,8.8,-0.10999999999999943,-1.2345679012345616,1495798,8.98,8.98,8.8,8.91,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:25:16+00:00,2026-03-25T13:40:44.699849+00:00,2026-03-25T16:40:44.699849+03:00
BIST,DNISI,DNISI.IS,Dinamik Isi Makina Yalitim Malzemeleri Sanayi Ve Ticaret Anonim Sirketi,TR,BIST,19.59,0.26000000000000156,1.3450594930160455,581268,19.25,19.72,19.25,19.33,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:23:22+00:00,2026-03-25T13:40:44.699849+00:00,2026-03-25T16:40:44.699849+03:00
BIST,DOAS,DOAS.IS,Dogus Otomotiv Servis ve Ticaret A.S.,TR,BIST,195.4,1.9000000000000057,0.9819121447028453,1569780,195.2,196.8,194.3,193.5,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:25:26+00:00,2026-03-25T13:40:44.699849+00:00,2026-03-25T16:40:44.699849+03:00
BIST,DOGUB,DOGUB.IS,Dogusan Boru Sanayii ve Ticaret A.S.,TR,BIST,70.6,6.3999999999999915,9.968847352024907,660189,65.5,70.6,65.4,64.2,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:19:40+00:00,2026-03-25T13:40:44.699849+00:00,2026-03-25T16:40:44.699849+03:00
BIST,DOHOL,DOHOL.IS,Dogan Sirketler Grubu Holding A.S.,TR,BIST,21.12,0.3200000000000003,1.5384615384615397,2701867,21.0,21.18,20.86,20.8,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:25:15+00:00,2026-03-25T13:40:44.699849+00:00,2026-03-25T16:40:44.699849+03:00
BIST,DOKTA,DOKTA.IS,Döktas Dökümcülük Ticaret ve Sanayi A.S.,TR,BIST,23.2,0.379999999999999,1.665205959684483,654205,22.8,23.7,22.74,22.82,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:23:57+00:00,2026-03-25T13:40:44.699849+00:00,2026-03-25T16:40:44.699849+03:00
BIST,DURDO,DURDO.IS,Duran Dogan Basim ve Ambalaj Sanayi A.S.,TR,BIST,3.7,-0.020000000000000018,-0.5376344086021511,4883556,3.73,3.86,3.68,3.72,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:24:57+00:00,2026-03-25T13:40:44.699849+00:00,2026-03-25T16:40:44.699849+03:00
BIST,DYOBY,DYOBY.IS,DYO Boya Fabrikalari Sanayi ve Ticaret A.S.,TR,BIST,12.99,-0.019999999999999574,-0.15372790161413968,648270,13.09,13.17,12.84,13.01,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:24:00+00:00,2026-03-25T13:40:44.699849+00:00,2026-03-25T16:40:44.699849+03:00
BIST,DZGYO,DZGYO.IS,Deniz Gayrimenkul Yatirim Ortakligi A.S.,TR,BIST,7.55,0.009999999999999787,0.1326259946949574,1951629,7.59,7.7,7.52,7.54,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:23:20+00:00,2026-03-25T13:40:44.699849+00:00,2026-03-25T16:40:44.699849+03:00
BIST,EBEBK,EBEBK.IS,Ebebek Magazacilik Anonim Sirketi,TR,BIST,60.9,0.6499999999999986,1.0788381742738564,420084,60.8,61.2,60.5,60.25,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:22:46+00:00,2026-03-25T13:40:44.699849+00:00,2026-03-25T16:40:44.699849+03:00
BIST,ECILC,ECILC.IS,"EIS Eczacibasi Ilaç, Sinai ve Finansal Yatirimlar Sanayi ve Ticaret A.S.",TR,BIST,115.2,0.0,0.0,2389723,116.7,117.0,114.4,115.2,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:25:13+00:00,2026-03-25T13:40:44.699849+00:00,2026-03-25T16:40:44.699849+03:00
BIST,ECZYT,ECZYT.IS,Eczacibasi Yatirim Holding Ortakligi A.S.,TR,BIST,291.25,-2.5,-0.851063829787234,231853,299.75,299.75,290.5,293.75,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:23:21+00:00,2026-03-25T13:40:44.699849+00:00,2026-03-25T16:40:44.699849+03:00
BIST,EDATA,EDATA.IS,E-Data Teknoloji Pazarlama Anonim Sirketi,TR,BIST,15.49,1.0299999999999994,7.123098201936371,12240268,14.46,15.7,14.34,14.46,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:25:30+00:00,2026-03-25T13:40:44.699849+00:00,2026-03-25T16:40:44.699849+03:00
BIST,EDIP,EDIP.IS,Edip Gayrimenkul Yatirim Sanayi ve Ticaret A.S.,TR,BIST,35.1,0.0,0.0,599943,35.64,35.64,34.72,35.1,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:23:00+00:00,2026-03-25T13:40:44.699849+00:00,2026-03-25T16:40:44.699849+03:00
BIST,EGEEN,EGEEN.IS,Ege Endüstri ve Ticaret A.S.,TR,BIST,5700.0,7.5,0.13175230566534915,7927,5725.0,5760.0,5657.5,5692.5,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:25:16+00:00,2026-03-25T13:40:44.699849+00:00,2026-03-25T16:40:44.699849+03:00
BIST,EGEPO,EGEPO.IS,Nasmed Özel Saglik Hizmetleri Ticaret Anonim Sirketi,TR,BIST,13.9,0.28000000000000114,2.0558002936857647,1536635,13.6,14.07,13.6,13.62,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:25:01+00:00,2026-03-25T13:40:44.699849+00:00,2026-03-25T16:40:44.699849+03:00
BIST,EGGUB,EGGUB.IS,Ege Gübre Sanayii A.S.,TR,BIST,128.2,-3.4000000000000057,-2.583586626139822,1541886,131.2,131.2,126.7,131.6,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:25:14+00:00,2026-03-25T13:40:44.699849+00:00,2026-03-25T16:40:44.699849+03:00
BIST,EGPRO,EGPRO.IS,Ege Profil Ticaret ve Sanayi Anonim Sirketi,TR,BIST,30.66,0.26000000000000156,0.855263157894742,1979978,30.38,31.56,30.12,30.4,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:25:24+00:00,2026-03-25T13:40:44.699849+00:00,2026-03-25T16:40:44.699849+03:00
BIST,EGSER,EGSER.IS,Ege Seramik Sanayi ve Ticaret A.S.,TR,BIST,2.9,0.020000000000000018,0.6944444444444451,2183912,2.9,2.93,2.88,2.88,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:24:30+00:00,2026-03-25T13:40:44.699849+00:00,2026-03-25T16:40:44.699849+03:00
