market,symbol,quote_symbol,display_name,universe_tags
NASDAQ,ANABV,ANABV,"AnaptysBio, Inc. - Common Stock When Issued",NASDAQ
NASDAQ,ANDE,ANDE,"The Andersons, Inc. - Common Stock",NASDAQ
NASDAQ,ANGH,ANGH,Anghami Inc. - Ordinary Shares,NASDAQ
NASDAQ,ANGI,ANGI,Angi Inc. - Class A Common Stock,NASDAQ
NASDAQ,ANGO,ANGO,"AngioDynamics, Inc. - Common Stock",NASDAQ
NASDAQ,ANIK,ANIK,Anika Therapeutics Inc. - Common Stock,NASDAQ
NASDAQ,ANIP,ANIP,"ANI Pharmaceuticals, Inc. - Common Stock",NASDAQ
NASDAQ,ANIX,ANIX,"Anixa Biosciences, Inc. - Common Stock",NASDAQ
NASDAQ,ANNA,ANNA,"AleAnna, Inc. - Class A Common Stock",NASDAQ
NASDAQ,ANNX,ANNX,"Annexon, Inc. - common stock",NASDAQ
NASDAQ,ANPA,ANPA,Rich Sparkle Holdings Limited - Ordinary Shares,NASDAQ
NASDAQ,ANSC,ANSC,Agriculture & Natural Solutions Acquisition Corporation - Class A Ordinary Shares,NASDAQ
NASDAQ,ANTA,ANTA,Antalpha Platform Holding Company - Class A Ordinary Shares,NASDAQ
NASDAQ,ANTX,ANTX,"AN2 Therapeutics, Inc. - Common Stock",NASDAQ
NASDAQ,ANY,ANY,Sphere 3D Corp. - Common Shares,NASDAQ
NASDAQ,AOSL,AOSL,Alpha and Omega Semiconductor Limited - Common Shares,NASDAQ
NASDAQ,AOUT,AOUT,"American Outdoor Brands, Inc. - Common Stock",NASDAQ
NASDAQ,APA,APA,APA Corporation - Common Stock,NASDAQ;SP500
NASDAQ,APAC,APAC,StoneBridge Acquisition II Corporation - Class A Ordinary Shares,NASDAQ
NASDAQ,APAD,APAD,A Paradise Acquisition Corp. - Class A Ordinary Shares,NASDAQ
NASDAQ,APC,APC,ARKO Petroleum Corp. - Class A Common Stock,NASDAQ
NASDAQ,APEI,APEI,"American Public Education, Inc. - Common Stock",NASDAQ
NASDAQ,APGE,APGE,"Apogee Therapeutics, Inc. - Common Stock",NASDAQ
NASDAQ,API,API,"Agora, Inc. - ADS",NASDAQ
NASDAQ,APLD,APLD,Applied Digital Corporation - Common Stock,NASDAQ
NASDAQ,APLM,APLM,Apollomics Inc. - Class A Ordinary Shares,NASDAQ
NASDAQ,APLS,APLS,"Apellis Pharmaceuticals, Inc. - Common Stock",NASDAQ
NASDAQ,APM,APM,Aptorum Group Limited - Class A Ordinary Shares,NASDAQ
NASDAQ,APOG,APOG,"Apogee Enterprises, Inc. - Common Stock",NASDAQ
NASDAQ,APPF,APPF,"AppFolio, Inc. - Class A Common Stock",NASDAQ
NASDAQ,APPN,APPN,Appian Corporation - Class A Common Stock,NASDAQ
NASDAQ,APPS,APPS,"Digital Turbine, Inc. - Common Stock",NASDAQ
NASDAQ,APRE,APRE,"Aprea Therapeutics, Inc. - Common Stock",NASDAQ
NASDAQ,APVO,APVO,Aptevo Therapeutics Inc. - Common Stock,NASDAQ
NASDAQ,APWC,APWC,"Asia Pacific Wire & Cable Corporation Limited - Common shares, Par value .01 per share",NASDAQ
NASDAQ,APXT,APXT,Apex Treasury Corporation - Class A Ordinary Share,NASDAQ
NASDAQ,APYX,APYX,Apyx Medical Corporation - Common Stock,NASDAQ
NASDAQ,AQB,AQB,"AquaBounty Technologies, Inc. - Common Stock",NASDAQ
NASDAQ,AQMS,AQMS,"Aqua Metals, Inc. - Common Stock",NASDAQ
NASDAQ,AQST,AQST,"Aquestive Therapeutics, Inc. - Common Stock",NASDAQ
NASDAQ,ARAI,ARAI,Arrive AI Inc. - Common Stock,NASDAQ
NASDAQ,ARAY,ARAY,Accuray Incorporated - Common Stock,NASDAQ
NASDAQ,ARBB,ARBB,ARB IOT Group Limited - Ordinary Shares,NASDAQ
NASDAQ,ARBE,ARBE,Arbe Robotics Ltd. - Ordinary Shares,NASDAQ
NASDAQ,ARBK,ARBK,Argo Blockchain plc - American Depositary Shares,NASDAQ
NASDAQ,ARCB,ARCB,ArcBest Corporation - Common Stock,NASDAQ
NASDAQ,ARCI,ARCI,Archimedes Tech SPAC Partners III Co. - Ordinary Share,NASDAQ
NASDAQ,ARCT,ARCT,Arcturus Therapeutics Holdings Inc. - Common Stock,NASDAQ
NASDAQ,ARDX,ARDX,"Ardelyx, Inc. - Common Stock",NASDAQ
NASDAQ,AREB,AREB,"American Rebel Holdings, Inc. - Common Stock",NASDAQ
NASDAQ,AREC,AREC,American Resources Corporation - Class A Common Stock,NASDAQ
NASDAQ,ARGX,ARGX,argenx SE - American Depositary Shares,NASDAQ
NASDAQ,ARHS,ARHS,"Arhaus, Inc. - Class A Common Stock",NASDAQ
NASDAQ,ARKO,ARKO,ARKO Corp. - Common Stock,NASDAQ
NASDAQ,ARKR,ARKR,Ark Restaurants Corp. - Common Stock,NASDAQ
NASDAQ,AROW,AROW,Arrow Financial Corporation - Common Stock,NASDAQ
NASDAQ,ARQ,ARQ,"Arq, Inc. - Common Stock",NASDAQ
NASDAQ,ARQQ,ARQQ,Arqit Quantum Inc. - Ordinary Shares,NASDAQ
NASDAQ,ARQT,ARQT,"Arcutis Biotherapeutics, Inc. - Common stock",NASDAQ
NASDAQ,ARRY,ARRY,"Array Technologies, Inc. - Common Stock",NASDAQ
NASDAQ,ARTC,ARTC,Art Technology Acquisition Corp. - Class A Ordinary Shares,NASDAQ
NASDAQ,ARTL,ARTL,"Artelo Biosciences, Inc. - Common Stock",NASDAQ
NASDAQ,ARTNA,ARTNA,Artesian Resources Corporation - Class A Non-Voting Common Stock,NASDAQ
NASDAQ,ARTV,ARTV,"Artiva Biotherapeutics, Inc. - Common Stock",NASDAQ
NASDAQ,ARTW,ARTW,"Art's-Way Manufacturing Co., Inc. - Common Stock",NASDAQ
NASDAQ,ARVN,ARVN,"Arvinas, Inc. - Common Stock",NASDAQ
NASDAQ,ARWR,ARWR,"Arrowhead Pharmaceuticals, Inc. - Common Stock",NASDAQ
NASDAQ,ASBP,ASBP,"Aspire Biopharma Holdings, Inc. - Common Stock",NASDAQ
NASDAQ,ASLE,ASLE,AerSale Corporation - Common Stock,NASDAQ
NASDAQ,ASMB,ASMB,"Assembly Biosciences, Inc. - Common Stock",NASDAQ
NASDAQ,ASND,ASND,Ascendis Pharma A/S - American Depositary Shares,NASDAQ
NASDAQ,ASO,ASO,"Academy Sports and Outdoors, Inc. - Common Stock",NASDAQ
NASDAQ,ASPC,ASPC,A SPAC III Acquisition Corp. - Class A Ordinary Shares,NASDAQ
NASDAQ,ASPI,ASPI,ASP Isotopes Inc. - Common Stock,NASDAQ
NASDAQ,ASPS,ASPS,Altisource Portfolio Solutions S.A. - Common Stock,NASDAQ
NASDAQ,ASRT,ASRT,"Assertio Holdings, Inc. - Common Stock",NASDAQ
NASDAQ,ASRV,ASRV,AmeriServ Financial Inc. - Common Stock,NASDAQ
NASDAQ,ASST,ASST,"Strive, Inc. - Class A Common Stock",NASDAQ
NASDAQ,ASTC,ASTC,Astrotech Corporation - Common Stock,NASDAQ
NASDAQ,ASTE,ASTE,"Astec Industries, Inc. - Common Stock",NASDAQ
NASDAQ,ASTH,ASTH,Astrana Health Inc. - Common Stock,NASDAQ
NASDAQ,ASTI,ASTI,"Ascent Solar Technologies, Inc - Common Stock",NASDAQ
NASDAQ,ASTL,ASTL,Algoma Steel Group Inc. - Common Shares,NASDAQ
NASDAQ,ASTS,ASTS,"AST SpaceMobile, Inc. - Class A Common Stock",NASDAQ
NASDAQ,ASUR,ASUR,Asure Software Inc - Common Stock,NASDAQ
NASDAQ,ASYS,ASYS,"Amtech Systems, Inc. - Common Stock",NASDAQ
NASDAQ,ATAI,ATAI,AtaiBeckley Inc. - Common Stock,NASDAQ
NASDAQ,ATAT,ATAT,Atour Lifestyle Holdings Limited - American Depositary Shares,NASDAQ
NASDAQ,ATCX,ATCX,Atlas Critical Minerals Corporation - Common Stock,NASDAQ
NASDAQ,ATEC,ATEC,"Alphatec Holdings, Inc. - Common Stock",NASDAQ
NASDAQ,ATER,ATER,"Aterian, Inc. - Common Stock",NASDAQ
NASDAQ,ATEX,ATEX,Anterix Inc. - Common Stock,NASDAQ
NASDAQ,ATGL,ATGL,Alpha Technology Group Limited - Class A Ordinary Shares,NASDAQ
NASDAQ,ATHE,ATHE,Alterity Therapeutics Limited - American Depositary Shares,NASDAQ
NASDAQ,ATHR,ATHR,"Aether Holdings, Inc. - Common Stock",NASDAQ
NASDAQ,ATII,ATII,Archimedes Tech SPAC Partners II Co. - Ordinary Shares,NASDAQ
NASDAQ,ATLC,ATLC,Atlanticus Holdings Corporation - Common Stock,NASDAQ
NASDAQ,ATLN,ATLN,Atlantic International Corp. - Common Stock,NASDAQ
NASDAQ,ATLO,ATLO,Ames National Corporation - Common Stock,NASDAQ
NASDAQ,ATLX,ATLX,Atlas Lithium Corporation - Common Stock,NASDAQ
NASDAQ,ATNI,ATNI,"ATN International, Inc. - Common Stock",NASDAQ
NASDAQ,ATOM,ATOM,Atomera Incorporated - Common Stock,NASDAQ
NASDAQ,ATON,ATON,AlphaTON Capital Corp. - Common Stock,NASDAQ
NASDAQ,ATOS,ATOS,"Atossa Therapeutics, Inc. - Common Stock",NASDAQ
NASDAQ,ATPC,ATPC,Agape ATP Corporation - Common Stock,NASDAQ
NASDAQ,ATRA,ATRA,"Atara Biotherapeutics, Inc. - Common Stock",NASDAQ
NASDAQ,ATRC,ATRC,"AtriCure, Inc. - Common Stock",NASDAQ
NASDAQ,ATRO,ATRO,Astronics Corporation - Common Stock,NASDAQ
NASDAQ,ATXG,ATXG,Addentax Group Corp. - Common Stock,NASDAQ
NASDAQ,ATYR,ATYR,"aTyr Pharma, Inc. - Common Stock",NASDAQ
NASDAQ,AUBN,AUBN,"Auburn National Bancorporation, Inc. - Common Stock",NASDAQ
NASDAQ,AUDC,AUDC,AudioCodes Ltd. - Ordinary Shares,NASDAQ
NASDAQ,AUGO,AUGO,Aura Minerals Inc. - Common Shares,NASDAQ
NASDAQ,AUID,AUID,authID Inc. - Common Stock,NASDAQ
NASDAQ,AUPH,AUPH,Aurinia Pharmaceuticals Inc - Common Shares,NASDAQ
NASDAQ,AUR,AUR,"Aurora Innovation, Inc. - Class A Common Stock",NASDAQ
NASDAQ,AURA,AURA,"Aura Biosciences, Inc. - Common Stock",NASDAQ
NASDAQ,AURE,AURE,Aurelion Inc. - Class A Ordinary Shares,NASDAQ
NASDAQ,AUTL,AUTL,Autolus Therapeutics plc - American Depositary Shares,NASDAQ
NASDAQ,AUUD,AUUD,Auddia Inc. - Common Stock,NASDAQ
NASDAQ,AVAH,AVAH,Aveanna Healthcare Holdings Inc. - Common Stock,NASDAQ
NASDAQ,AVAV,AVAV,"AeroVironment, Inc. - Common Stock",NASDAQ
NASDAQ,AVBH,AVBH,"Avidbank Holdings, Inc. - Common Stock",NASDAQ
NASDAQ,AVBP,AVBP,"ArriVent BioPharma, Inc. - Common Stock",NASDAQ
NASDAQ,AVGO,AVGO,Broadcom Inc. - Common Stock,NASDAQ;SP500
NASDAQ,AVIR,AVIR,"Atea Pharmaceuticals, Inc. - common stock",NASDAQ
NASDAQ,AVNW,AVNW,"Aviat Networks, Inc. - Common Stock",NASDAQ
NASDAQ,AVO,AVO,"Mission Produce, Inc. - Common Stock",NASDAQ
NASDAQ,AVPT,AVPT,"AvePoint, Inc. - Class A Common Stock",NASDAQ
NASDAQ,AVR,AVR,Anteris Technologies Global Corp. - Common Stock,NASDAQ
NASDAQ,AVTX,AVTX,"Avalo Therapeutics, Inc. - Common Stock",NASDAQ
NASDAQ,AVX,AVX,Avax One Technology Ltd. - Common Shares,NASDAQ
NASDAQ,AVXL,AVXL,Anavex Life Sciences Corp. - Common Stock,NASDAQ
NASDAQ,AWRE,AWRE,"Aware, Inc. - Common Stock",NASDAQ
NASDAQ,AXG,AXG,Solowin Holdings - Class A Ordinary Share,NASDAQ
NASDAQ,AXGN,AXGN,"Axogen, Inc. - Common Stock",NASDAQ
NASDAQ,AXIN,AXIN,Axiom Intelligence Acquisition Corp 1 - Class A Ordinary Shares,NASDAQ
NASDAQ,AXON,AXON,"Axon Enterprise, Inc. - Common Stock",NASDAQ;SP500
NASDAQ,AXSM,AXSM,"Axsome Therapeutics, Inc. - Common Stock",NASDAQ
NASDAQ,AXTI,AXTI,AXT Inc - Common Stock,NASDAQ
NASDAQ,AYTU,AYTU,"Aytu BioPharma, Inc. - Common Stock",NASDAQ
NASDAQ,AZ,AZ,A2Z Cust2Mate Solutions Corp. - Common Shares,NASDAQ
NASDAQ,AZI,AZI,Autozi Internet Technology (Global) Ltd. - Class A Ordinary Shares,NASDAQ
NASDAQ,AZTA,AZTA,"Azenta, Inc. - Common Stock",NASDAQ
NASDAQ,BACC,BACC,Blue Acquisition Corp. - Class A Ordinary Shares,NASDAQ
NASDAQ,BAER,BAER,"Bridger Aerospace Group Holdings, Inc. - Common Stock",NASDAQ
NASDAQ,BAFN,BAFN,BayFirst Financial Corp. - Common Stock,NASDAQ
NASDAQ,BAND,BAND,Bandwidth Inc. - Class A Common Stock,NASDAQ
NASDAQ,BANF,BANF,BancFirst Corporation - Common Stock,NASDAQ
NASDAQ,BANL,BANL,CBL International Limited - Class B Ordinary Shares,NASDAQ
NASDAQ,BANR,BANR,Banner Corporation - Common Stock,NASDAQ
NASDAQ,BAOS,BAOS,Baosheng Media Group Holdings Limited - Ordinary shares,NASDAQ
NASDAQ,BATRA,BATRA,"Atlanta Braves Holdings, Inc. - Series A Common Stock",NASDAQ
NASDAQ,BATRK,BATRK,"Atlanta Braves Holdings, Inc. - Series C Common Stock",NASDAQ
NASDAQ,BAYA,BAYA,Bayview Acquisition Corp - Ordinary Share,NASDAQ
NASDAQ,BBCP,BBCP,"Concrete Pumping Holdings, Inc. - Common Stock",NASDAQ
NASDAQ,BBCQ,BBCQ,Bleichroeder Acquisition Corp. II - Class A Ordinary Shares,NASDAQ
NASDAQ,BBGI,BBGI,"Beasley Broadcast Group, Inc. - Class A Common Stock",NASDAQ
NASDAQ,BBIO,BBIO,"BridgeBio Pharma, Inc. - Common Stock",NASDAQ
NASDAQ,BBLG,BBLG,Bone Biologics Corp - Common Stock,NASDAQ
NASDAQ,BBNX,BBNX,"Beta Bionics, Inc. - Common Stock",NASDAQ
NASDAQ,BBOT,BBOT,"BridgeBio Oncology Therapeutics, Inc. - Common Stock",NASDAQ
NASDAQ,BBSI,BBSI,"Barrett Business Services, Inc. - Common Stock",NASDAQ
NASDAQ,BCAB,BCAB,"BioAtla, Inc. - Common Stock",NASDAQ
NASDAQ,BCAL,BCAL,California BanCorp - Common Stock,NASDAQ
NASDAQ,BCAR,BCAR,D. Boral ARC Acquisition I Corp. - Class A Ordinary Shares,NASDAQ
NASDAQ,BCAX,BCAX,Bicara Therapeutics Inc. - Common Stock,NASDAQ
NASDAQ,BCBP,BCBP,"BCB Bancorp, Inc. (NJ) - Common Stock",NASDAQ
NASDAQ,BCDA,BCDA,"BioCardia, Inc. - Common Stock",NASDAQ
NASDAQ,BCG,BCG,"Binah Capital Group, Inc. - Common Stock",NASDAQ
NASDAQ,BCML,BCML,BayCom Corp - Common Stock,NASDAQ
NASDAQ,BCPC,BCPC,Balchem Corporation - Common Stock,NASDAQ
NASDAQ,BCRX,BCRX,"BioCryst Pharmaceuticals, Inc. - Common Stock",NASDAQ
NASDAQ,BCTX,BCTX,BriaCell Therapeutics Corp. - Common Shares,NASDAQ
NASDAQ,BCYC,BCYC,Bicycle Therapeutics plc - American Depositary Shares,NASDAQ
NASDAQ,BDCI,BDCI,BTC Development Corp. - Class A Ordinary Shares,NASDAQ
NASDAQ,BDMD,BDMD,Baird Medical Investment Holdings Ltd - Ordinary Share,NASDAQ
NASDAQ,BDRX,BDRX,Biodexa Pharmaceuticals plc - American Depositary Shares,NASDAQ
NASDAQ,BDSX,BDSX,"Biodesix, Inc. - Common Stock",NASDAQ
NASDAQ,BDTX,BDTX,"Black Diamond Therapeutics, Inc. - Common Stock",NASDAQ
NASDAQ,BEAG,BEAG,Bold Eagle Acquisition Corp. - Class A Ordinary Shares,NASDAQ
NASDAQ,BEAM,BEAM,Beam Therapeutics Inc. - Common Stock,NASDAQ
NASDAQ,BEAT,BEAT,"Heartbeam, Inc. - Common Stock",NASDAQ
NASDAQ,BEEM,BEEM,Beam Global - Common Stock,NASDAQ
NASDAQ,BEEP,BEEP,Mobile Infrastructure Corporation - Common Stock,NASDAQ
NASDAQ,BELFA,BELFA,Bel Fuse Inc. - Class A Common Stock,NASDAQ
NASDAQ,BELFB,BELFB,Bel Fuse Inc. - Class B Common Stock,NASDAQ
NASDAQ,BENF,BENF,Beneficient - Class A Common Stock,NASDAQ
NASDAQ,BETR,BETR,Better Home & Finance Holding Company - Class A Common Stock,NASDAQ
NASDAQ,BFC,BFC,Bank First Corporation - Common Stock,NASDAQ
NASDAQ,BFRG,BFRG,"Bullfrog AI Holdings, Inc. - Common Stock",NASDAQ
NASDAQ,BFRI,BFRI,Biofrontera Inc. - Common Stock,NASDAQ
NASDAQ,BFST,BFST,"Business First Bancshares, Inc. - Common Stock",NASDAQ
NASDAQ,BGC,BGC,"BGC Group, Inc. - Class A Common Stock",NASDAQ
NASDAQ,BGIN,BGIN,Bgin Blockchain Limited - Class A Ordinary Shares,NASDAQ
NASDAQ,BGL,BGL,Blue Gold Limited - Class A ordinary shares,NASDAQ
NASDAQ,BGLC,BGLC,BioNexus Gene Lab Corp - Common stock,NASDAQ
NASDAQ,BGM,BGM,BGM Group Ltd. - Class A Ordinary Shares,NASDAQ
NASDAQ,BGMS,BGMS,"Bio Green Med Solution, Inc. - Common Stock",NASDAQ
NASDAQ,BHRB,BHRB,Burke & Herbert Financial Services Corp. - Common Stock,NASDAQ
NASDAQ,BHST,BHST,BioHarvest Sciences Inc. - Common Stock,NASDAQ
NASDAQ,BIAF,BIAF,"bioAffinity Technologies, Inc. - Common Stock",NASDAQ
NASDAQ,BIDU,BIDU,"Baidu, Inc. - American Depositary Shares, each representing 8 ordinary share",NASDAQ
NASDAQ,BIIB,BIIB,Biogen Inc. - Common Stock,NASDAQ;SP500
NASDAQ,BILI,BILI,Bilibili Inc. - American Depositary Shares,NASDAQ
NASDAQ,BIOA,BIOA,"BioAge Labs, Inc. - Common Stock",NASDAQ
NASDAQ,BIOX,BIOX,Bioceres Crop Solutions Corp. - Ordinary Shares,NASDAQ
NASDAQ,BIRD,BIRD,"Allbirds, Inc. - Class A Common Stock",NASDAQ
NASDAQ,BIVI,BIVI,BioVie Inc. - Common stock,NASDAQ
NASDAQ,BIXI,BIXI,Bitcoin Infrastructure Acquisition Corp Ltd. - Class A Ordinary Shares,NASDAQ
NASDAQ,BIYA,BIYA,Baiya International Group Inc. - Ordinary Shares,NASDAQ
NASDAQ,BJDX,BJDX,"Bluejay Diagnostics, Inc. - Common Stock",NASDAQ
NASDAQ,BJRI,BJRI,"BJ's Restaurants, Inc. - Common Stock",NASDAQ
NASDAQ,BKHA,BKHA,Black Hawk Acquisition Corporation - Class A Ordinary Shares,NASDAQ
NASDAQ,BKNG,BKNG,Booking Holdings Inc. - Common Stock,NASDAQ;SP500
NASDAQ,BKR,BKR,Baker Hughes Company - Common Stock,NASDAQ;SP500
NASDAQ,BKYI,BKYI,"BIO-key International, Inc. - Common Stock",NASDAQ
NASDAQ,BL,BL,"BlackLine, Inc. - Common Stock",NASDAQ
NASDAQ,BLBD,BLBD,Blue Bird Corporation - Common Stock,NASDAQ
NASDAQ,BLDP,BLDP,"Ballard Power Systems, Inc. - Common Shares",NASDAQ
NASDAQ,BLFS,BLFS,"BioLife Solutions, Inc. - Common Stock",NASDAQ
NASDAQ,BLIN,BLIN,"Bridgeline Digital, Inc. - Common Stock",NASDAQ
NASDAQ,BLIV,BLIV,BeLive Holdings - ordinary shares,NASDAQ
NASDAQ,BLKB,BLKB,"Blackbaud, Inc. - Common Stock",NASDAQ
NASDAQ,BLLN,BLLN,"BillionToOne, Inc. - Class A common stock",NASDAQ
NASDAQ,BLMN,BLMN,"Bloomin' Brands, Inc. - Common Stock",NASDAQ
NASDAQ,BLNE,BLNE,"Beeline Holdings, Inc. - Common Stock",NASDAQ
NASDAQ,BLNK,BLNK,Blink Charging Co. - Common Stock,NASDAQ
NASDAQ,BLRK,BLRK,Bluerock Acquisition Corp. - Class A Ordinary Shares,NASDAQ
NASDAQ,BLRX,BLRX,BioLineRx Ltd. - American Depositary Shares,NASDAQ
NASDAQ,BLTE,BLTE,"Belite Bio, Inc - American Depositary Shares",NASDAQ
NASDAQ,BLUW,BLUW,Blue Water Acquisition Corp. III - Class A Ordinary Shares,NASDAQ
NASDAQ,BLZE,BLZE,"Backblaze, Inc. - Common Stock",NASDAQ
NASDAQ,BLZR,BLZR,Trailblazer Acquisition Corp. - Class A Ordinary Shares,NASDAQ
NASDAQ,BMBL,BMBL,Bumble Inc. - common stock,NASDAQ
NASDAQ,BMEA,BMEA,"Biomea Fusion, Inc. - Common Stock",NASDAQ
NASDAQ,BMGL,BMGL,Basel Medical Group Ltd - ordinary shares,NASDAQ
NASDAQ,BMHL,BMHL,Bluemount Holdings Limited - Class B Ordinary Shares,NASDAQ
NASDAQ,BMM,BMM,Blue Moon Metals Inc. - Common Shares,NASDAQ
NASDAQ,BMR,BMR,Beamr Imaging Ltd. - Ordinary Share,NASDAQ
NASDAQ,BMRA,BMRA,"Biomerica, Inc. - Common Stock",NASDAQ
NASDAQ,BMRC,BMRC,Bank of Marin Bancorp - Common Stock,NASDAQ
NASDAQ,BMRN,BMRN,BioMarin Pharmaceutical Inc. - Common Stock,NASDAQ
NASDAQ,BNAI,BNAI,Brand Engagement Network Inc. - Common Stock,NASDAQ
NASDAQ,BNBX,BNBX,BNB Plus Corp. - Common Stock,NASDAQ
NASDAQ,BNGO,BNGO,"Bionano Genomics, Inc. - Common Stock",NASDAQ
NASDAQ,BNKK,BNKK,"Bonk, Inc. - Common Stock",NASDAQ
NASDAQ,BNR,BNR,Burning Rock Biotech Limited - American Depositary Shares,NASDAQ
NASDAQ,BNRG,BNRG,Brenmiller Energy Ltd - Ordinary Shares,NASDAQ
NASDAQ,BNTC,BNTC,Benitec Biopharma Inc. - Common Stock,NASDAQ
NASDAQ,BNTX,BNTX,BioNTech SE - American Depositary Shares,NASDAQ
NASDAQ,BNZI,BNZI,"Banzai International, Inc. - Class A Common Stock",NASDAQ
NASDAQ,BODI,BODI,"The Beachbody Company, Inc. - Class A Common Stock",NASDAQ
NASDAQ,BOF,BOF,BranchOut Food Inc. - Common Stock,NASDAQ
NASDAQ,BOKF,BOKF,BOK Financial Corporation - Common Stock,NASDAQ
NASDAQ,BOLD,BOLD,"Boundless Bio, Inc. - Common Stock",NASDAQ
NASDAQ,BOLT,BOLT,"Bolt Biotherapeutics, Inc. - Common Stock",NASDAQ
NASDAQ,BOOM,BOOM,DMC Global Inc. - Common Stock,NASDAQ
NASDAQ,BOSC,BOSC,B.O.S. Better Online Solutions - Ordinary Shares,NASDAQ
NASDAQ,BOTJ,BOTJ,"Bank of the James Financial Group, Inc. - Common Stock",NASDAQ
NASDAQ,BOXL,BOXL,Boxlight Corporation - Class A Common Stock,NASDAQ
NASDAQ,BPAC,BPAC,Blueport Acquisition Ltd - Class A Ordinary Shares,NASDAQ
NASDAQ,BPOP,BPOP,"Popular, Inc. - Common Stock",NASDAQ
NASDAQ,BPRN,BPRN,"Princeton Bancorp, Inc. - Common Stock",NASDAQ
NASDAQ,BRAG,BRAG,Bragg Gaming Group Inc. - Common Shares,NASDAQ
NASDAQ,BRAI,BRAI,Braiin Limited - Common Stock,NASDAQ
NASDAQ,BRBI,BRBI,BRBI BR Partners S.A. - ADSs,NASDAQ
NASDAQ,BRCB,BRCB,"Black Rock Coffee Bar, Inc. - Class A Common Stock",NASDAQ
NASDAQ,BRFH,BRFH,Barfresh Food Group Inc. - Common Stock,NASDAQ
NASDAQ,BRID,BRID,Bridgford Foods Corporation - Common Stock,NASDAQ
NASDAQ,BRKR,BRKR,Bruker Corporation - Common Stock,NASDAQ
NASDAQ,BRLS,BRLS,Borealis Foods Inc. - Class A Common Shares,NASDAQ
NASDAQ,BRLT,BRLT,"Brilliant Earth Group, Inc. - Class A Common Stock",NASDAQ
NASDAQ,BRNS,BRNS,Barinthus Biotherapeutics plc - American Depositary Shares,NASDAQ
NASDAQ,BRTX,BRTX,"BioRestorative Therapies, Inc. - Common Stock",NASDAQ
NASDAQ,BRZE,BRZE,"Braze, Inc. - Class A Common Stock",NASDAQ
NASDAQ,BSAA,BSAA,BEST SPAC I Acquisition Corp. - Class A Ordinary Shares,NASDAQ
NASDAQ,BSBK,BSBK,Bogota Financial Corp. - Common Stock,NASDAQ
NASDAQ,BSET,BSET,"Bassett Furniture Industries, Incorporated - Common Stock",NASDAQ
NASDAQ,BSRR,BSRR,Sierra Bancorp - Common Stock,NASDAQ
NASDAQ,BSVN,BSVN,Bank7 Corp. - Common stock,NASDAQ
NASDAQ,BSY,BSY,"Bentley Systems, Incorporated - Class B Common Stock",NASDAQ
NASDAQ,BTAI,BTAI,"BioXcel Therapeutics, Inc. - Common Stock",NASDAQ
NASDAQ,BTBD,BTBD,"BT Brands, Inc. - Common Stock",NASDAQ
NASDAQ,BTBT,BTBT,"Bit Digital, Inc. - Ordinary Share",NASDAQ
NASDAQ,BTCS,BTCS,BTCS Inc. - Common Stock,NASDAQ
NASDAQ,BTCT,BTCT,BTC Digital Ltd. - Ordinary Shares,NASDAQ
NASDAQ,BTDR,BTDR,Bitdeer Technologies Group - Ordinary Shares,NASDAQ
NASDAQ,BTM,BTM,Bitcoin Depot Inc. - Class A Common Stock,NASDAQ
NASDAQ,BTMD,BTMD,Biote Corp. - Class A common stock,NASDAQ
NASDAQ,BTOC,BTOC,Armlogi Holding Corp. - common stock,NASDAQ
NASDAQ,BTOG,BTOG,Bit Origin Limited - Class A Ordinary Shares,NASDAQ
NASDAQ,BTQ,BTQ,BTQ Technologies Corp. - Common Stock,NASDAQ
NASDAQ,BTTC,BTTC,Black Titan Corp - Ordinary Shares,NASDAQ
NASDAQ,BULL,BULL,Webull Corporation - Class A Ordinary Shares,NASDAQ
NASDAQ,BUSE,BUSE,First Busey Corporation - Common Stock,NASDAQ
NASDAQ,BUUU,BUUU,BUUU Group Limited - Class A Ordinary Share,NASDAQ
NASDAQ,BVFL,BVFL,"BV Financial, Inc. - Common Stock",NASDAQ
NASDAQ,BVS,BVS,Bioventus Inc. - Class A Common Stock,NASDAQ
NASDAQ,BWAY,BWAY,BrainsWay Ltd. - American Depositary Shares,NASDAQ
NASDAQ,BWB,BWB,"Bridgewater Bancshares, Inc. - Common Stock",NASDAQ
NASDAQ,BWEN,BWEN,"Broadwind, Inc. - Common Stock",NASDAQ
NASDAQ,BWFG,BWFG,"Bankwell Financial Group, Inc. - Common Stock",NASDAQ
NASDAQ,BWIN,BWIN,"The Baldwin Insurance Group, Inc. - Class A Common Stock",NASDAQ
NASDAQ,BWMN,BWMN,Bowman Consulting Group Ltd. - Common Stock,NASDAQ
NASDAQ,BYAH,BYAH,"Park Ha Biological Technology Co., Ltd. - Class A Ordinary Shares",NASDAQ
NASDAQ,BYFC,BYFC,Broadway Financial Corporation - Class A Common Stock,NASDAQ
NASDAQ,BYND,BYND,"Beyond Meat, Inc. - Common stock",NASDAQ
NASDAQ,BYRN,BYRN,"Byrna Technologies, Inc. - Common Stock",NASDAQ
NASDAQ,BYSI,BYSI,"BeyondSpring, Inc. - Ordinary Shares",NASDAQ
NASDAQ,BZAI,BZAI,"Blaize Holdings, Inc. - Common Stock",NASDAQ
NASDAQ,BZFD,BZFD,"BuzzFeed, Inc. - Class A Common Stock",NASDAQ
