market,symbol,quote_symbol,display_name,universe_tags
NASDAQ,NKTR,NKTR,Nektar Therapeutics - Common Stock,NASDAQ
NASDAQ,NMIH,NMIH,NMI Holdings Inc - Common Stock,NASDAQ
NASDAQ,NMP,NMP,NMP Acquisition Corp. - Class A Ordinary Shares,NASDAQ
NASDAQ,NNBR,NNBR,"NN, Inc. - Common Stock",NASDAQ
NASDAQ,NNE,NNE,Nano Nuclear Energy Inc. - common stock,NASDAQ
NASDAQ,NNNN,NNNN,Anbio Biotechnology - Class A Ordinary Shares,NASDAQ
NASDAQ,NOEM,NOEM,CO2 Energy Transition Corp. - Common Stock,NASDAQ
NASDAQ,NOMA,NOMA,NOMADAR Corp. - Class A Common Stock,NASDAQ
NASDAQ,NOVT,NOVT,Novanta Inc. - Common Shares,NASDAQ
NASDAQ,NPT,NPT,Texxon Holding Limited - Ordinary shares,NASDAQ
NASDAQ,NRSN,NRSN,NeuroSense Therapeutics Ltd. - Ordinary Shares,NASDAQ
NASDAQ,NTAP,NTAP,"NetApp, Inc. - Common Stock",NASDAQ;SP500
NASDAQ,NTCL,NTCL,NETCLASS TECHNOLOGY INC - Class A Ordinary Shares,NASDAQ
NASDAQ,NTIC,NTIC,Northern Technologies International Corporation - Common Stock,NASDAQ
NASDAQ,NTRA,NTRA,"Natera, Inc. - Common Stock",NASDAQ
NASDAQ,NVA,NVA,Nova Minerals Limited - American Depositary Shares,NASDAQ
NASDAQ,NVCT,NVCT,"Nuvectis Pharma, Inc. - Common Stock",NASDAQ
NASDAQ,NVEC,NVEC,NVE Corporation - Common Stock,NASDAQ
NASDAQ,NVVE,NVVE,Nuvve Holding Corp. - Common Stock,NASDAQ
NASDAQ,NWBI,NWBI,"Northwest Bancshares, Inc. - Common Stock",NASDAQ
NASDAQ,NWS,NWS,News Corporation - Class B Common Stock,NASDAQ;SP500
NASDAQ,NWSA,NWSA,News Corporation - Class A Common Stock,NASDAQ;SP500
NASDAQ,NXGL,NXGL,"NexGel, Inc - Common Stock",NASDAQ
NASDAQ,NXPL,NXPL,NextPlat Corp - Common Stock,NASDAQ
NASDAQ,NXST,NXST,"Nexstar Media Group, Inc. - Common Stock",NASDAQ
NASDAQ,NXTT,NXTT,Next Technology Holding Inc. - Ordinary Shares,NASDAQ
NASDAQ,NXXT,NXXT,"NextNRG, Inc. - Common Stock",NASDAQ
NASDAQ,OABI,OABI,"OmniAb, Inc. - Common Stock",NASDAQ
NASDAQ,OCFC,OCFC,OceanFirst Financial Corp. - Common Stock,NASDAQ
NASDAQ,OCG,OCG,Oriental Culture Holding LTD - Ordinary Shares,NASDAQ
NASDAQ,OCGN,OCGN,"Ocugen, Inc. - Common Stock",NASDAQ
NASDAQ,OCUL,OCUL,"Ocular Therapeutix, Inc. - Common Stock",NASDAQ
NASDAQ,ODFL,ODFL,"Old Dominion Freight Line, Inc. - Common Stock",NASDAQ;SP500
NASDAQ,OIM,OIM,OneIM Acquisition Corp. - Class A Ordinary Shares,NASDAQ
NASDAQ,OLED,OLED,Universal Display Corporation - Common Stock,NASDAQ
NASDAQ,OMAB,OMAB,Grupo Aeroportuario del Centro Norte S.A.B. de C.V. - American Depositary Shares each representing 8 Series B shares,NASDAQ
NASDAQ,OMH,OMH,Ohmyhome Limited - Class A Ordinary Shares,NASDAQ
NASDAQ,ON,ON,ON Semiconductor Corporation - Common Stock,NASDAQ;SP500
NASDAQ,ONC,ONC,BeOne Medicines Ltd. - American Depositary Shares,NASDAQ
NASDAQ,ONFO,ONFO,Onfolio Holdings Inc. - Common Stock,NASDAQ
NASDAQ,OPBK,OPBK,OP Bancorp - Common Stock,NASDAQ
NASDAQ,OPRA,OPRA,Opera Limited - American Depositary Shares,NASDAQ
NASDAQ,OPRT,OPRT,Oportun Financial Corporation - common stock,NASDAQ
NASDAQ,ORGN,ORGN,"Origin Materials, Inc. - Class A Common Stock",NASDAQ
NASDAQ,ORIC,ORIC,"Oric Pharmaceuticals, Inc. - Common Stock",NASDAQ
NASDAQ,ORIO,ORIO,Orion Digital Corp. - Common Shares,NASDAQ
NASDAQ,ORIS,ORIS,Oriental Rise Holdings Limited - Ordinary Shares,NASDAQ
NASDAQ,ORKA,ORKA,"Oruka Therapeutics, Inc. - Common Stock",NASDAQ
NASDAQ,ORRF,ORRF,"Orrstown Financial Services, Inc. - Common Stock",NASDAQ
NASDAQ,OSPN,OSPN,OneSpan Inc. - Common Stock,NASDAQ
NASDAQ,OSS,OSS,"One Stop Systems, Inc. - Common Stock",NASDAQ
NASDAQ,OST,OST,"Ostin Technology Group Co., Ltd. - Class A Ordinary Shares",NASDAQ
NASDAQ,OTEX,OTEX,Open Text Corporation - Common Shares,NASDAQ
NASDAQ,OTLK,OTLK,"Outlook Therapeutics, Inc. - Common Stock",NASDAQ
NASDAQ,OTLY,OTLY,Oatly Group AB - American Depositary Shares,NASDAQ
NASDAQ,OTTR,OTTR,Otter Tail Corporation - Common Stock,NASDAQ
NASDAQ,OXBR,OXBR,Oxbridge Re Holdings Limited - Ordinary Shares,NASDAQ
NASDAQ,OZK,OZK,Bank OZK - Common Stock,NASDAQ
NASDAQ,PAHC,PAHC,Phibro Animal Health Corporation - Class A Common Stock,NASDAQ
NASDAQ,PALI,PALI,"Palisade Bio, Inc. - Common Stock",NASDAQ
NASDAQ,PANW,PANW,"Palo Alto Networks, Inc. - Common Stock",NASDAQ;SP500
NASDAQ,PASG,PASG,"Passage Bio, Inc. - Common Stock",NASDAQ
NASDAQ,PAVS,PAVS,Paranovus Entertainment Technology Ltd. - Class A Ordinary Shares,NASDAQ
NASDAQ,PAX,PAX,Patria Investments Limited - Class A Common Shares,NASDAQ
NASDAQ,PAYX,PAYX,"Paychex, Inc. - Common Stock",NASDAQ;SP500
NASDAQ,PBFS,PBFS,"Pioneer Bancorp, Inc. - Common Stock",NASDAQ
NASDAQ,PC,PC,Premium Catering (Holdings) Limited - Ordinary Shares,NASDAQ
NASDAQ,PEGA,PEGA,Pegasystems Inc. - Common Stock,NASDAQ
NASDAQ,PENG,PENG,"Penguin Solutions, Inc. - Common Stock",NASDAQ
NASDAQ,PEP,PEP,"PepsiCo, Inc. - Common Stock",NASDAQ;SP500
NASDAQ,PETZ,PETZ,"TDH Holdings, Inc. - Common Shares",NASDAQ
NASDAQ,PFG,PFG,Principal Financial Group Inc - Common Stock,NASDAQ;SP500
NASDAQ,PFSA,PFSA,"Profusa, Inc. - Common Stock",NASDAQ
NASDAQ,PGC,PGC,Peapack-Gladstone Financial Corporation - Common Stock,NASDAQ
NASDAQ,PGY,PGY,Pagaya Technologies Ltd. - Class A Ordinary Shares,NASDAQ
NASDAQ,PHAT,PHAT,"Phathom Pharmaceuticals, Inc. - Common Stock",NASDAQ
NASDAQ,PHUN,PHUN,"Phunware, Inc. - Common Stock",NASDAQ
NASDAQ,PICS,PICS,PicS N.V. - Class A Common Shares,NASDAQ
NASDAQ,PKBK,PKBK,"Parke Bancorp, Inc. - Common Stock",NASDAQ
NASDAQ,PLMR,PLMR,"Palomar Holdings, Inc. - Common stock",NASDAQ
NASDAQ,PLTS,PLTS,Platinum Analytics Cayman Limited - Class A Ordinary Shares,NASDAQ
NASDAQ,PLUG,PLUG,"Plug Power, Inc. - Common Stock",NASDAQ
NASDAQ,PMN,PMN,ProMIS Neurosciences Inc. - Common Shares,NASDAQ
NASDAQ,PNBK,PNBK,Patriot National Bancorp Inc. - Common Stock,NASDAQ
NASDAQ,PNRG,PNRG,PrimeEnergy Resources Corporation - Common Stock,NASDAQ
NASDAQ,PODD,PODD,Insulet Corporation - Common Stock,NASDAQ;SP500
NASDAQ,POWW,POWW,Outdoor Holding Company - Common Stock,NASDAQ
NASDAQ,PPSI,PPSI,"Pioneer Power Solutions, Inc. - Common Stock",NASDAQ
NASDAQ,PRGS,PRGS,Progress Software Corporation - Common Stock,NASDAQ
NASDAQ,PROK,PROK,ProKidney Corp. - Class A Ordinary Shares,NASDAQ
NASDAQ,PRPO,PRPO,"Precipio, Inc. - Common Stock",NASDAQ
NASDAQ,PSKY,PSKY,Paramount Skydance Corporation - Class B Common Stock,NASDAQ;SP500
NASDAQ,PTCT,PTCT,"PTC Therapeutics, Inc. - Common Stock",NASDAQ
NASDAQ,PTRN,PTRN,Pattern Group Inc. - Series A Common Stock,NASDAQ
NASDAQ,PZZA,PZZA,"Papa John's International, Inc. - Common Stock",NASDAQ
NASDAQ,QCLS,QCLS,"Q/C Technologies, Inc. - Common Stock",NASDAQ
NASDAQ,QCRH,QCRH,"QCR Holdings, Inc. - Common Stock",NASDAQ
NASDAQ,QMMM,QMMM,QMMM Holdings Limited - Class A Ordinary Shares,NASDAQ
NASDAQ,QNST,QNST,"QuinStreet, Inc. - Common Stock",NASDAQ
NASDAQ,QS,QS,QuantumScape Corporation - Common Stock,NASDAQ
NASDAQ,QSI,QSI,Quantum-Si Incorporated - Class A Common Stock,NASDAQ
NASDAQ,QUBT,QUBT,Quantum Computing Inc. - Common Stock,NASDAQ
NASDAQ,QUMS,QUMS,Quantumsphere Acquisition Corp. - Ordinary Shares,NASDAQ
NASDAQ,QURE,QURE,uniQure N.V. - Ordinary Shares,NASDAQ
NASDAQ,QVCGA,QVCGA,"QVC Group, Inc. - Series A Common Stock",NASDAQ
NASDAQ,RAAQ,RAAQ,Real Asset Acquisition Corp. - Class A Ordinary Share,NASDAQ
NASDAQ,RAIL,RAIL,"Freightcar America, Inc. - Common Stock",NASDAQ
NASDAQ,RAIN,RAIN,"Rain Enhancement Technologies Holdco, Inc. - Class A Common Stock",NASDAQ
NASDAQ,RANI,RANI,"Rani Therapeutics Holdings, Inc. - Class A Common Stock",NASDAQ
NASDAQ,RAPP,RAPP,"Rapport Therapeutics, Inc. - Common Stock",NASDAQ
NASDAQ,RBBN,RBBN,Ribbon Communications Inc. - Common Stock,NASDAQ
NASDAQ,RCAT,RCAT,"Red Cat Holdings, Inc. - Common Stock",NASDAQ
NASDAQ,RCKT,RCKT,"Rocket Pharmaceuticals, Inc. - Common Stock",NASDAQ
NASDAQ,RCON,RCON,"Recon Technology, Ltd. - Class A Ordinary Shares",NASDAQ
NASDAQ,RDCM,RDCM,Radcom Ltd. - Ordinary Shares,NASDAQ
NASDAQ,RDIB,RDIB,Reading International Inc - Class B Voting Common Stock,NASDAQ
NASDAQ,RDNT,RDNT,"RadNet, Inc. - Common Stock",NASDAQ
NASDAQ,RDNW,RDNW,"RideNow Group, Inc. - Class B Common Stock",NASDAQ
NASDAQ,REFI,REFI,"Chicago Atlantic Real Estate Finance, Inc. - Common Stock",NASDAQ
NASDAQ,RELL,RELL,"Richardson Electronics, Ltd. - Common Stock",NASDAQ
NASDAQ,RENT,RENT,"Rent the Runway, Inc. - Class A Common Stock",NASDAQ
NASDAQ,RLAY,RLAY,"Relay Therapeutics, Inc. - Common Stock",NASDAQ
NASDAQ,RMNI,RMNI,"Rimini Street, Inc. - Common Stock",NASDAQ
NASDAQ,RMSG,RMSG,Real Messenger Corporation - Ordinary Shares,NASDAQ
NASDAQ,RMTI,RMTI,"Rockwell Medical, Inc. - Common Stock",NASDAQ
NASDAQ,RNTX,RNTX,"Rein Therapeutics, Inc. - Common Stock",NASDAQ
NASDAQ,ROCK,ROCK,"Gibraltar Industries, Inc. - Common Stock",NASDAQ
NASDAQ,ROKU,ROKU,"Roku, Inc. - Class A Common Stock",NASDAQ
NASDAQ,RR,RR,Richtech Robotics Inc. - Class B Common Stock,NASDAQ
NASDAQ,RRBI,RRBI,"Red River Bancshares, Inc. - Common Stock",NASDAQ
NASDAQ,RTAC,RTAC,Renatus Tactical Acquisition Corp I - Class A Ordinary Shares,NASDAQ
NASDAQ,RUBI,RUBI,Rubico Inc. - Common Stock,NASDAQ
NASDAQ,RUM,RUM,Rumble Inc. - Class A Common Stock,NASDAQ
NASDAQ,RVSN,RVSN,Rail Vision Ltd. - Ordinary Shares,NASDAQ
NASDAQ,RVYL,RVYL,Ryvyl Inc. - Common Stock,NASDAQ
NASDAQ,RZLV,RZLV,Rezolve AI PLC - Ordinary Shares,NASDAQ
NASDAQ,SANA,SANA,"Sana Biotechnology, Inc. - Common Stock",NASDAQ
NASDAQ,SBFM,SBFM,Sunshine Biopharma Inc. - Common stock,NASDAQ
NASDAQ,SCII,SCII,SC II Acquisition Corp. - Class A ordinary share,NASDAQ
NASDAQ,SENEA,SENEA,Seneca Foods Corp. - Class A Common Stock,NASDAQ
NASDAQ,SFBC,SFBC,"Sound Financial Bancorp, Inc. - Common Stock",NASDAQ
NASDAQ,SKK,SKK,SKK Holdings Limited - Class A Ordinary Shares,NASDAQ
NASDAQ,SKWD,SKWD,"Skyward Specialty Insurance Group, Inc. - Common Stock",NASDAQ
NASDAQ,SLGL,SLGL,Sol-Gel Technologies Ltd. - Ordinary Shares,NASDAQ
NASDAQ,SLM,SLM,SLM Corporation - Common Stock,NASDAQ
NASDAQ,SLXN,SLXN,Silexion Therapeutics Corp - Ordinary Shares,NASDAQ
NASDAQ,SMID,SMID,Smith-Midland Corporation - Common Stock,NASDAQ
NASDAQ,SMPL,SMPL,The Simply Good Foods Company - Common Stock,NASDAQ
NASDAQ,SMXT,SMXT,Solarmax Technology Inc. - Common Stock,NASDAQ
NASDAQ,SNAL,SNAL,"Snail, Inc. - Class A Common Stock",NASDAQ
NASDAQ,SNBR,SNBR,Sleep Number Corporation - Common Stock,NASDAQ
NASDAQ,SNDL,SNDL,SNDL Inc. - Common Shares,NASDAQ
NASDAQ,SNES,SNES,"SenesTech, Inc. - Common Stock",NASDAQ
NASDAQ,SNFCA,SNFCA,Security National Financial Corporation - Class A Common Stock,NASDAQ
NASDAQ,SNTG,SNTG,Sentage Holdings Inc. - Class A Ordinary Shares,NASDAQ
NASDAQ,SNTI,SNTI,"Senti Biosciences, Inc. - Common Stock",NASDAQ
NASDAQ,SNWV,SNWV,"SANUWAVE Health, Inc. - Common Stock",NASDAQ
NASDAQ,SONM,SONM,"DNA X, Inc. - Common Stock",NASDAQ
NASDAQ,SOPA,SOPA,Society Pass Incorporated - Common Stock,NASDAQ
NASDAQ,SOWG,SOWG,Sow Good Inc. - Common Stock,NASDAQ
NASDAQ,SSII,SSII,SS Innovations International Inc. - Common Stock,NASDAQ
NASDAQ,SSP,SSP,E.W. Scripps Company (The) - Class A Common Stock,NASDAQ
NASDAQ,STAA,STAA,STAAR Surgical Company - Common Stock,NASDAQ
NASDAQ,STEP,STEP,StepStone Group Inc. - Class A Common Stock,NASDAQ
NASDAQ,STEX,STEX,Streamex Corp. - Common Stock,NASDAQ
NASDAQ,STFS,STFS,Star Fashion Culture Holdings Limited - Class A Ordinary Shares,NASDAQ
NASDAQ,STKE,STKE,Sol Strategies Inc. - Common Shares,NASDAQ
NASDAQ,STKS,STKS,"The ONE Group Hospitality, Inc. - Common Stock",NASDAQ
NASDAQ,STNE,STNE,StoneCo Ltd. - Class A Common Share,NASDAQ
NASDAQ,STOK,STOK,"Stoke Therapeutics, Inc. - Common Stock",NASDAQ
NASDAQ,STRA,STRA,"Strategic Education, Inc. - Common Stock",NASDAQ
NASDAQ,STRS,STRS,Stratus Properties Inc. - Common Stock,NASDAQ
NASDAQ,STRZ,STRZ,Starz Entertainment Corp. - Common Shares,NASDAQ
NASDAQ,STSS,STSS,Sharps Technology Inc. - Common Stock,NASDAQ
NASDAQ,STX,STX,Seagate Technology Holdings PLC - Ordinary Shares (Ireland),NASDAQ;SP500
NASDAQ,SURG,SURG,"SurgePays, Inc. - Common Stock",NASDAQ
NASDAQ,SUUN,SUUN,PowerBank Corporation - Common Stock,NASDAQ
NASDAQ,SVCC,SVCC,Stellar V Capital Corp. - Class A Ordinary Shares,NASDAQ
NASDAQ,SVCO,SVCO,"Silvaco Group, Inc. - Common Stock",NASDAQ
NASDAQ,TJGC,TJGC,TJGC Group Limited - ordinary shares,NASDAQ
NASDAQ,TKLF,TKLF,"Tokyo Lifestyle Co., Ltd. - American Depositary Shares",NASDAQ
NASDAQ,TLRY,TLRY,"Tilray Brands, Inc. - Common Stock",NASDAQ
NASDAQ,TMCI,TMCI,"Treace Medical Concepts, Inc. - Common Stock",NASDAQ
NASDAQ,TMDX,TMDX,"TransMedics Group, Inc. - Common Stock",NASDAQ
NASDAQ,TNDM,TNDM,"Tandem Diabetes Care, Inc. - Common Stock",NASDAQ
NASDAQ,TOMZ,TOMZ,"TOMI Environmental Solutions, Inc. - Common Stock",NASDAQ
NASDAQ,TONX,TONX,TON Strategy Company - Common Stock,NASDAQ
NASDAQ,TOWN,TOWN,Towne Bank - Common Stock,NASDAQ
NASDAQ,TOYO,TOYO,"TOYO Co., Ltd - Ordinary Shares",NASDAQ
NASDAQ,TPST,TPST,"Tempest Therapeutics, Inc. - Common Stock",NASDAQ
NASDAQ,TREE,TREE,"LendingTree, Inc. - Common Stock",NASDAQ
NASDAQ,TRNR,TRNR,Interactive Strength Inc. - Common Stock,NASDAQ
NASDAQ,TRS,TRS,TriMas Corporation - Common Stock,NASDAQ
NASDAQ,TRUG,TRUG,"TruGolf Holdings, Inc. - Class A Common Stock",NASDAQ
NASDAQ,TRVI,TRVI,"Trevi Therapeutics, Inc. - Common Stock",NASDAQ
NASDAQ,TSAT,TSAT,Telesat Corporation - Class A Common Shares and Class B Variable Voting Shares,NASDAQ
NASDAQ,TSCO,TSCO,Tractor Supply Company - Common Stock,NASDAQ;SP500
NASDAQ,TTEC,TTEC,"TTEC Holdings, Inc. - Common Stock",NASDAQ
NASDAQ,TTMI,TTMI,"TTM Technologies, Inc. - Common Stock",NASDAQ
NASDAQ,TTRX,TTRX,Turn Therapeutics Inc. - Common Stock,NASDAQ
NASDAQ,TVA,TVA,Texas Ventures Acquisition III Corp - Class A Ordinary Share,NASDAQ
NASDAQ,TVAI,TVAI,Thayer Ventures Acquisition Corporation II - Class A Ordinary Shares,NASDAQ
NASDAQ,TVGN,TVGN,Tevogen Bio Holdings Inc. - Common Stock,NASDAQ
NASDAQ,TVRD,TVRD,"Tvardi Therapeutics, Inc. - Common Stock",NASDAQ
NASDAQ,TWFG,TWFG,"TWFG, Inc. - Common Stock",NASDAQ
NASDAQ,TWLV,TWLV,Twelve Seas Investment Company III - Class A Ordinary Shares,NASDAQ
NASDAQ,TWST,TWST,Twist Bioscience Corporation - Common Stock,NASDAQ
NASDAQ,TXRH,TXRH,"Texas Roadhouse, Inc. - Common Stock",NASDAQ
NASDAQ,TYGO,TYGO,"Tigo Energy, Inc. - Common Stock",NASDAQ
NASDAQ,UBXG,UBXG,U-BX Technology Ltd. - Class A Ordinary Shares,NASDAQ
NASDAQ,UCAR,UCAR,U Power Limited - Class A Ordinary Shares,NASDAQ
NASDAQ,UFG,UFG,Uni-Fuels Holdings Limited - Class A Ordinary Shares,NASDAQ
NASDAQ,UFPI,UFPI,"UFP Industries, Inc. - Common Stock",NASDAQ
NASDAQ,UFPT,UFPT,"UFP Technologies, Inc. - Common Stock",NASDAQ
NASDAQ,UMBF,UMBF,UMB Financial Corporation - Common Stock,NASDAQ
NASDAQ,UNB,UNB,"Union Bankshares, Inc. - Common Stock",NASDAQ
NASDAQ,UPC,UPC,Universe Pharmaceuticals Inc - Class A Ordinary Shares,NASDAQ
NASDAQ,UPLD,UPLD,"Upland Software, Inc. - Common Stock",NASDAQ
NASDAQ,UROY,UROY,Uranium Royalty Corp. - Common Stock,NASDAQ
NASDAQ,USAU,USAU,U.S. Gold Corp. - Common Stock,NASDAQ
NASDAQ,USEG,USEG,U.S. Energy Corp. - Common Stock,NASDAQ
NASDAQ,USIO,USIO,"Usio, Inc. - Common Stock",NASDAQ
NASDAQ,UVSP,UVSP,Univest Financial Corporation - Common Stock,NASDAQ
NASDAQ,UYSC,UYSC,UY Scuti Acquisition Corp. - Ordinary Shares,NASDAQ
NASDAQ,VALN,VALN,Valneva SE - American Depositary Shares,NASDAQ
NASDAQ,VALU,VALU,"Value Line, Inc. - Common Stock",NASDAQ
NASDAQ,VC,VC,Visteon Corporation - Common Stock,NASDAQ
NASDAQ,VCYT,VCYT,"Veracyte, Inc. - Common Stock",NASDAQ
NASDAQ,VIVO,VIVO,VivoPower PLC - Ordinary Shares,NASDAQ
NASDAQ,VRDN,VRDN,"Viridian Therapeutics, Inc. - Common Stock",NASDAQ
NASDAQ,VSAT,VSAT,"ViaSat, Inc. - Common Stock",NASDAQ
NASDAQ,VTRS,VTRS,Viatris Inc. - Common Stock,NASDAQ;SP500
NASDAQ,VYNE,VYNE,VYNE Therapeutics Inc. - Common Stock,NASDAQ
NASDAQ,WBD,WBD,"Warner Bros. Discovery, Inc. - Series A Common Stock",NASDAQ;SP500
NASDAQ,WDC,WDC,Western Digital Corporation - Common Stock,NASDAQ;SP500
NASDAQ,WERN,WERN,"Werner Enterprises, Inc. - Common Stock",NASDAQ
NASDAQ,WFCF,WFCF,"Where Food Comes From, Inc. - Common Stock",NASDAQ
NASDAQ,WGS,WGS,GeneDx Holdings Corp. - Class A Common Stock,NASDAQ
NASDAQ,XCBE,XCBE,X3 Acquisition Corp. Ltd. - Class A Ordinary Shares,NASDAQ
NASDAQ,XCUR,XCUR,"Exicure, Inc. - Common Stock",NASDAQ
NASDAQ,XGN,XGN,Exagen Inc. - Common Stock,NASDAQ
NASDAQ,XLO,XLO,"Xilio Therapeutics, Inc. - Common Stock",NASDAQ
NASDAQ,XNCR,XNCR,"Xencor, Inc. - Common Stock",NASDAQ
NASDAQ,XOS,XOS,"Xos, Inc. - Common Stock",NASDAQ
NASDAQ,XP,XP,XP Inc. - Class A Common Stock,NASDAQ
NASDAQ,XPEL,XPEL,"XPEL, Inc. - Common Stock",NASDAQ
NASDAQ,XRAY,XRAY,DENTSPLY SIRONA Inc. - Common Stock,NASDAQ
NASDAQ,XRTX,XRTX,XORTX Therapeutics Inc. - Common Shares,NASDAQ
NASDAQ,XRX,XRX,Xerox Holdings Corporation - Common Stock,NASDAQ
NASDAQ,XTIA,XTIA,"XTI Aerospace, Inc. Common Stock - Common Stock",NASDAQ
NASDAQ,XXII,XXII,"22nd Century Group, Inc - Common Stock",NASDAQ
NASDAQ,YAAS,YAAS,Youxin Technology Ltd - Class A Ordinary shares,NASDAQ
NASDAQ,YB,YB,Yuanbao Inc. - American Depositary Shares,NASDAQ
NASDAQ,YDES,YDES,YD Bio Limited - Ordinary Shares,NASDAQ
NASDAQ,YDKG,YDKG,Yueda Digital Holding - Class A Ordinary Share,NASDAQ
NASDAQ,YI,YI,"111, Inc. - American Depositary Shares",NASDAQ
NASDAQ,YMAT,YMAT,"J-Star Holding Co., Ltd. - Class A Ordinary Shares",NASDAQ
NASDAQ,YORW,YORW,The York Water Company - Common Stock,NASDAQ
NASDAQ,YQ,YQ,17 Education & Technology Group Inc. - American Depositary Shares,NASDAQ
NASDAQ,YSXT,YSXT,"YSX Tech. Co., Ltd - Class A Ordinary Shares",NASDAQ
NASDAQ,YTRA,YTRA,"Yatra Online, Inc. - Ordinary Shares",NASDAQ
NASDAQ,YYAI,YYAI,AiRWA Inc. - Common Stock,NASDAQ
NASDAQ,YYGH,YYGH,YY Group Holding Limited - Class A Ordinary Shares,NASDAQ
NASDAQ,ZBAO,ZBAO,Zhibao Technology Inc. - Class A Ordinary Shares,NASDAQ
NASDAQ,ZG,ZG,"Zillow Group, Inc. - Class A Common Stock",NASDAQ
NASDAQ,ZM,ZM,"Zoom Communications, Inc. - Class A Common Stock",NASDAQ
NASDAQ,ZYME,ZYME,Zymeworks Inc. - Common Stock,NASDAQ
SP500,ABBV,ABBV,AbbVie,SP500
SP500,AEE,AEE,Ameren,SP500
SP500,AFL,AFL,Aflac,SP500
SP500,AIG,AIG,American International Group,SP500
SP500,AJG,AJG,Arthur J. Gallagher & Co.,SP500
SP500,ALL,ALL,Allstate,SP500
SP500,ALLE,ALLE,Allegion,SP500
SP500,AME,AME,Ametek,SP500
SP500,AMT,AMT,American Tower,SP500
SP500,ANET,ANET,Arista Networks,SP500
SP500,AOS,AOS,A. O. Smith,SP500
SP500,APH,APH,Amphenol,SP500
SP500,APO,APO,Apollo Global Management,SP500
SP500,AWK,AWK,American Water Works,SP500
SP500,AXP,AXP,American Express,SP500
SP500,AZO,AZO,AutoZone,SP500
SP500,BALL,BALL,Ball Corporation,SP500
SP500,BBY,BBY,Best Buy,SP500
SP500,BDX,BDX,Becton Dickinson,SP500
SP500,BF.B,BF-B,Brown–Forman,SP500
SP500,BG,BG,Bunge Global,SP500
SP500,BK,BK,BNY Mellon,SP500
SP500,BLDR,BLDR,Builders FirstSource,SP500
SP500,BR,BR,Broadridge Financial Solutions,SP500
SP500,BRK.B,BRK-B,Berkshire Hathaway,SP500
SP500,BX,BX,Blackstone Inc.,SP500
SP500,BXP,BXP,"BXP, Inc.",SP500
SP500,CARR,CARR,Carrier Global,SP500
SP500,CB,CB,Chubb Limited,SP500
SP500,CBOE,CBOE,Cboe Global Markets,SP500
SP500,CBRE,CBRE,CBRE Group,SP500
SP500,CCL,CCL,Carnival,SP500
SP500,CF,CF,CF Industries,SP500
SP500,CFG,CFG,Citizens Financial Group,SP500
SP500,CI,CI,Cigna,SP500
SP500,CIEN,CIEN,Ciena,SP500
SP500,CL,CL,Colgate-Palmolive,SP500
SP500,CMG,CMG,Chipotle Mexican Grill,SP500
SP500,CNP,CNP,CenterPoint Energy,SP500
SP500,COHR,COHR,Coherent Corp.,SP500
SP500,COP,COP,ConocoPhillips,SP500
SP500,COR,COR,Cencora,SP500
SP500,CRH,CRH,CRH plc,SP500
SP500,CRM,CRM,Salesforce,SP500
SP500,CVNA,CVNA,Carvana,SP500
SP500,CVS,CVS,CVS Health,SP500
SP500,DD,DD,DuPont,SP500
SP500,DECK,DECK,Deckers Brands,SP500
SP500,DELL,DELL,Dell Technologies,SP500
SP500,DG,DG,Dollar General,SP500
SP500,DHR,DHR,Danaher Corporation,SP500
SP500,DVA,DVA,DaVita,SP500
SP500,EFX,EFX,Equifax,SP500
SP500,EG,EG,Everest Group,SP500
SP500,ELV,ELV,Elevance Health,SP500
SP500,EMR,EMR,Emerson Electric,SP500
SP500,EQR,EQR,Equity Residential,SP500
SP500,ESS,ESS,Essex Property Trust,SP500
SP500,ETR,ETR,Entergy,SP500
SP500,EW,EW,Edwards Lifesciences,SP500
SP500,EXR,EXR,Extra Space Storage,SP500
SP500,GD,GD,General Dynamics,SP500
SP500,GE,GE,GE Aerospace,SP500
SP500,GIS,GIS,General Mills,SP500
SP500,GL,GL,Globe Life,SP500
SP500,GLW,GLW,Corning Inc.,SP500
SP500,GM,GM,General Motors,SP500
SP500,GNRC,GNRC,Generac,SP500
SP500,GOOG,GOOG,Alphabet Inc. (Class C),SP500
SP500,GRMN,GRMN,Garmin,SP500
SP500,HPQ,HPQ,HP Inc.,SP500
SP500,HRL,HRL,Hormel Foods,SP500
SP500,HSY,HSY,Hershey Company (The),SP500
SP500,HWM,HWM,Howmet Aerospace,SP500
SP500,INVH,INVH,Invitation Homes,SP500
SP500,IP,IP,International Paper,SP500
SP500,IQV,IQV,IQVIA,SP500
SP500,IR,IR,Ingersoll Rand,SP500
SP500,IRM,IRM,Iron Mountain,SP500
SP500,ITW,ITW,Illinois Tool Works,SP500
SP500,IVZ,IVZ,Invesco,SP500
SP500,J,J,Jacobs Solutions,SP500
SP500,KEYS,KEYS,Keysight Technologies,SP500
SP500,LII,LII,Lennox International,SP500
SP500,LMT,LMT,Lockheed Martin,SP500
SP500,LVS,LVS,Las Vegas Sands,SP500
SP500,MMM,MMM,3M,SP500
SP500,MOS,MOS,Mosaic Company (The),SP500
SP500,MPC,MPC,Marathon Petroleum,SP500
SP500,MRK,MRK,Merck & Co.,SP500
SP500,MS,MS,Morgan Stanley,SP500
SP500,MSI,MSI,Motorola Solutions,SP500
