symbol,quote_symbol,name,country,is_bist,is_nasdaq,is_sp500,is_tefas,universe_tags
HDFGS,HDFGS.IS,HEDEF GİRİŞİM SERMAYESİ YATIRIM ORTAKLIĞI A.Ş.,TR,True,False,False,False,BIST
HEDEF,HEDEF.IS,HEDEF HOLDİNG A.Ş.,TR,True,False,False,False,BIST
HEKTS,HEKTS.IS,HEKTAŞ TİCARET T.A.Ş.,TR,True,False,False,False,BIST
HKTM,HKTM.IS,HİDROPAR HAREKET KONTROL TEKNOLOJİLERİ MERKEZİ SANAYİ VE TİCARET A.Ş.,TR,True,False,False,False,BIST
HLGYO,HLGYO.IS,HALK GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,TR,True,False,False,False,BIST
HTTBT,HTTBT.IS,HİTİT BİLGİSAYAR HİZMETLERİ A.Ş.,TR,True,False,False,False,BIST
HUBVC,HUBVC.IS,HUB GİRİŞİM SERMAYESİ YATIRIM ORTAKLIĞI A.Ş.,TR,True,False,False,False,BIST
HUNER,HUNER.IS,HUN YENİLENEBİLİR ENERJİ ÜRETİM A.Ş.,TR,True,False,False,False,BIST
HURGZ,HURGZ.IS,HÜRRİYET GAZETECİLİK VE MATBAACILIK A.Ş.,TR,True,False,False,False,BIST
ICBCT,ICBCT.IS,ICBC TURKEY BANK A.Ş.,TR,True,False,False,False,BIST
ICUGS,ICUGS.IS,ICU GİRİŞİM SERMAYESİ YATIRIM ORTAKLIĞI A.Ş.,TR,True,False,False,False,BIST
IDEAS,IDEAS.IS,İDEAL FİNANSAL TEKNOLOJİLER VE DANIŞMANLIK A.Ş.,TR,True,False,False,False,BIST
IDGYO,IDGYO.IS,İDEALİST GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,TR,True,False,False,False,BIST
IEYHO,IEYHO.IS,IŞIKLAR ENERJİ VE YAPI HOLDİNG A.Ş.,TR,True,False,False,False,BIST
IHAAS,IHAAS.IS,İHLAS HABER AJANSI A.Ş.,TR,True,False,False,False,BIST
IHEVA,IHEVA.IS,İHLAS EV ALETLERİ İMALAT SANAYİ VE TİCARET A.Ş.,TR,True,False,False,False,BIST
IHGZT,IHGZT.IS,İHLAS GAZETECİLİK A.Ş.,TR,True,False,False,False,BIST
IHLAS,IHLAS.IS,İHLAS HOLDİNG A.Ş.,TR,True,False,False,False,BIST
IHLGM,IHLGM.IS,İHLAS GAYRİMENKUL PROJE GELİŞTİRME VE TİCARET A.Ş.,TR,True,False,False,False,BIST
IHYAY,IHYAY.IS,İHLAS YAYIN HOLDİNG A.Ş.,TR,True,False,False,False,BIST
IMASM,IMASM.IS,İMAŞ MAKİNA SANAYİ A.Ş.,TR,True,False,False,False,BIST
INDES,INDES.IS,İNDEKS BİLGİSAYAR SİSTEMLERİ MÜHENDİSLİK SANAYİ VE TİCARET A.Ş.,TR,True,False,False,False,BIST
INFO,INFO.IS,İNFO YATIRIM MENKUL DEĞERLER A.Ş.,TR,True,False,False,False,BIST
INGRM,INGRM.IS,INGRAM MİCRO BİLİŞİM SİSTEMLERİ A.Ş.,TR,True,False,False,False,BIST
INTEM,INTEM.IS,İNTEMA İNŞAAT VE TESİSAT MALZEMELERİ YATIRIM VE PAZARLAMA A.Ş.,TR,True,False,False,False,BIST
INVEO,INVEO.IS,INVEO YATIRIM HOLDİNG A.Ş.,TR,True,False,False,False,BIST
INVES,INVES.IS,INVESTCO HOLDİNG A.Ş.,TR,True,False,False,False,BIST
IPEKE,IPEKE.IS,İPEK DOĞAL ENERJİ KAYNAKLARI ARAŞTIRMA VE ÜRETİM A.Ş.,TR,True,False,False,False,BIST
ISATR,ISATR.IS,TÜRKİYE İŞ BANKASI A.Ş.,TR,True,False,False,False,BIST
ISBIR,ISBIR.IS,İŞBİR HOLDİNG A.Ş.,TR,True,False,False,False,BIST
ISBTR,ISBTR.IS,TÜRKİYE İŞ BANKASI A.Ş.,TR,True,False,False,False,BIST
ISCTR,ISCTR.IS,TÜRKİYE İŞ BANKASI A.Ş.,TR,True,False,False,False,BIST
ISDMR,ISDMR.IS,İSKENDERUN DEMİR VE ÇELİK A.Ş.,TR,True,False,False,False,BIST
ISFIN,ISFIN.IS,İŞ FİNANSAL KİRALAMA A.Ş.,TR,True,False,False,False,BIST
ISGSY,ISGSY.IS,İŞ GİRİŞİM SERMAYESİ YATIRIM ORTAKLIĞI A.Ş.,TR,True,False,False,False,BIST
ISGYO,ISGYO.IS,İŞ GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,TR,True,False,False,False,BIST
ISKPL,ISKPL.IS,IŞIK PLASTİK SANAYİ VE DIŞ TİCARET PAZARLAMA A.Ş.,TR,True,False,False,False,BIST
ISKUR,ISKUR.IS,TÜRKİYE İŞ BANKASI A.Ş.,TR,True,False,False,False,BIST
ISMEN,ISMEN.IS,İŞ YATIRIM MENKUL DEĞERLER A.Ş.,TR,True,False,False,False,BIST
ISSEN,ISSEN.IS,İŞBİR SENTETİK DOKUMA SANAYİ A.Ş.,TR,True,False,False,False,BIST
ISYAT,ISYAT.IS,İŞ YATIRIM ORTAKLIĞI A.Ş.,TR,True,False,False,False,BIST
ITTFH,ITTFH.IS,İTTİFAK HOLDİNG A.Ş.,TR,True,False,False,False,BIST
IZENR,IZENR.IS,İZDEMİR ENERJİ ELEKTRİK ÜRETİM A.Ş.,TR,True,False,False,False,BIST
IZFAS,IZFAS.IS,İZMİR FIRÇA SANAYİ VE TİCARET A.Ş.,TR,True,False,False,False,BIST
IZINV,IZINV.IS,İZ YATIRIM HOLDİNG A.Ş.,TR,True,False,False,False,BIST
IZMDC,IZMDC.IS,İZMİR DEMİR ÇELİK SANAYİ A.Ş.,TR,True,False,False,False,BIST
JANTS,JANTS.IS,JANTSA JANT SANAYİ VE TİCARET A.Ş.,TR,True,False,False,False,BIST
KAPLM,KAPLM.IS,KAPLAMİN AMBALAJ SANAYİ VE TİCARET A.Ş.,TR,True,False,False,False,BIST
KAREL,KAREL.IS,KAREL ELEKTRONİK SANAYİ VE TİCARET A.Ş.,TR,True,False,False,False,BIST
KARSN,KARSN.IS,KARSAN OTOMOTİV SANAYİİ VE TİCARET A.Ş.,TR,True,False,False,False,BIST
KARTN,KARTN.IS,KARTONSAN KARTON SANAYİ VE TİCARET A.Ş.,TR,True,False,False,False,BIST
KARYE,KARYE.IS,KARTAL YENİLENEBİLİR ENERJİ ÜRETİM A.Ş.,TR,True,False,False,False,BIST
KATMR,KATMR.IS,KATMERCİLER ARAÇ ÜSTÜ EKİPMAN SANAYİ VE TİCARET A.Ş.,TR,True,False,False,False,BIST
KCAER,KCAER.IS,KOCAER ÇELİK SANAYİ VE TİCARET A.Ş.,TR,True,False,False,False,BIST
KCHOL,KCHOL.IS,KOÇ HOLDİNG A.Ş.,TR,True,False,False,False,BIST
KENT,KENT.IS,KENT GIDA MADDELERİ SANAYİİ VE TİCARET A.Ş.,TR,True,False,False,False,BIST
KERVN,KERVN.IS,KERVANSARAY YATIRIM HOLDİNG A.Ş.,TR,True,False,False,False,BIST
KERVT,KERVT.IS,KEREVİTAŞ GIDA SANAYİ VE TİCARET A.Ş.,TR,True,False,False,False,BIST
KFEIN,KFEIN.IS,KAFEİN YAZILIM HİZMETLERİ TİCARET A.Ş.,TR,True,False,False,False,BIST
KGYO,KGYO.IS,KORAY GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,TR,True,False,False,False,BIST
KIMMR,KIMMR.IS,ERSAN ALIŞVERİŞ HİZMETLERİ VE GIDA SANAYİ TİCARET A.Ş.,TR,True,False,False,False,BIST
KLGYO,KLGYO.IS,KİLER GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,TR,True,False,False,False,BIST
KLKIM,KLKIM.IS,KALEKİM KİMYEVİ MADDELER SANAYİ VE TİCARET A.Ş.,TR,True,False,False,False,BIST
KLMSN,KLMSN.IS,KLİMASAN KLİMA SANAYİ VE TİCARET A.Ş.,TR,True,False,False,False,BIST
KLNMA,KLNMA.IS,TÜRKİYE KALKINMA VE YATIRIM BANKASI A.Ş.,TR,True,False,False,False,BIST
KLRHO,KLRHO.IS,KİLER HOLDİNG A.Ş.,TR,True,False,False,False,BIST
KLSER,KLSER.IS,KALESERAMİK ÇANAKKALE KALEBODUR SERAMİK SANAYİ A.Ş.,TR,True,False,False,False,BIST
KLSYN,KLSYN.IS,KOLEKSİYON MOBİLYA SANAYİ A.Ş.,TR,True,False,False,False,BIST
KMPUR,KMPUR.IS,KİMTEKS POLİÜRETAN SANAYİ VE TİCARET A.Ş.,TR,True,False,False,False,BIST
KNFRT,KNFRT.IS,KONFRUT GIDA SANAYİ VE TİCARET A.Ş.,TR,True,False,False,False,BIST
KONKA,KONKA.IS,KONYA KAĞIT SANAYİ VE TİCARET A.Ş.,TR,True,False,False,False,BIST
KONTR,KONTR.IS,KONTROLMATİK TEKNOLOJİ ENERJİ VE MÜHENDİSLİK A.Ş.,TR,True,False,False,False,BIST
KONYA,KONYA.IS,KONYA ÇİMENTO SANAYİİ A.Ş.,TR,True,False,False,False,BIST
KOPOL,KOPOL.IS,KOZA POLYESTER SANAYİ VE TİCARET A.Ş.,TR,True,False,False,False,BIST
KORDS,KORDS.IS,KORDSA TEKNİK TEKSTİL A.Ş.,TR,True,False,False,False,BIST
KOZAA,KOZAA.IS,KOZA ANADOLU METAL MADENCİLİK İŞLETMELERİ A.Ş.,TR,True,False,False,False,BIST
KOZAL,KOZAL.IS,KOZA ALTIN İŞLETMELERİ A.Ş.,TR,True,False,False,False,BIST
KRDMA,KRDMA.IS,KARDEMİR KARABÜK DEMİR ÇELİK SANAYİ VE TİCARET A.Ş.,TR,True,False,False,False,BIST
KRDMB,KRDMB.IS,KARDEMİR KARABÜK DEMİR ÇELİK SANAYİ VE TİCARET A.Ş.,TR,True,False,False,False,BIST
KRDMD,KRDMD.IS,KARDEMİR KARABÜK DEMİR ÇELİK SANAYİ VE TİCARET A.Ş.,TR,True,False,False,False,BIST
KRGYO,KRGYO.IS,KÖRFEZ GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,TR,True,False,False,False,BIST
KRONT,KRONT.IS,KRON TEKNOLOJİ A.Ş.,TR,True,False,False,False,BIST
KRPLS,KRPLS.IS,KOROPLAST TEMİZLİK AMBALAJ ÜRÜNLERİ SANAYİ VE DIŞ TİCARET A.Ş.,TR,True,False,False,False,BIST
KRSTL,KRSTL.IS,KRİSTAL KOLA VE MEŞRUBAT SANAYİ TİCARET A.Ş.,TR,True,False,False,False,BIST
KRTEK,KRTEK.IS,KARSU TEKSTİL SANAYİİ VE TİCARET A.Ş.,TR,True,False,False,False,BIST
KRVGD,KRVGD.IS,KERVAN GIDA SANAYİ VE TİCARET A.Ş.,TR,True,False,False,False,BIST
KSTUR,KSTUR.IS,KUŞTUR KUŞADASI TURİZM ENDÜSTRİSİ A.Ş.,TR,True,False,False,False,BIST
KTLEV,KTLEV.IS,KATILIMEVİM TASARRUF FİNANSMAN A.Ş.,TR,True,False,False,False,BIST
KTSKR,KTSKR.IS,KÜTAHYA ŞEKER FABRİKASI A.Ş.,TR,True,False,False,False,BIST
KUTPO,KUTPO.IS,KÜTAHYA PORSELEN SANAYİ A.Ş.,TR,True,False,False,False,BIST
KUVVA,KUVVA.IS,KUVVA GIDA TİCARET VE SANAYİ YATIRIMLARI A.Ş.,TR,True,False,False,False,BIST
KUYAS,KUYAS.IS,KUYAŞ YATIRIM A.Ş.,TR,True,False,False,False,BIST
KZBGY,KZBGY.IS,KIZILBÜK GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,TR,True,False,False,False,BIST
KZGYO,KZGYO.IS,KUZUGRUP GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,TR,True,False,False,False,BIST
LIDER,LIDER.IS,LDR TURİZM A.Ş.,TR,True,False,False,False,BIST
LIDFA,LIDFA.IS,LİDER FAKTORİNG A.Ş.,TR,True,False,False,False,BIST
LINK,LINK.IS,LİNK BİLGİSAYAR SİSTEMLERİ YAZILIMI VE DONANIMI SANAYİ VE TİCARET A.Ş.,TR,True,False,False,False,BIST
LKMNH,LKMNH.IS,LOKMAN HEKİM ENGÜRÜSAĞ SAĞLIK TURİZM EĞİTİM HİZMETLERİ VE İNŞAAT TAAHHÜT A.Ş.,TR,True,False,False,False,BIST
LOGO,LOGO.IS,LOGO YAZILIM SANAYİ VE TİCARET A.Ş.,TR,True,False,False,False,BIST
LUKSK,LUKSK.IS,LÜKS KADİFE TİCARET VE SANAYİİ A.Ş.,TR,True,False,False,False,BIST
MAALT,MAALT.IS,MARMARİS ALTINYUNUS TURİSTİK TESİSLER A.Ş.,TR,True,False,False,False,BIST
MACKO,MACKO.IS,MACKOLİK İNTERNET HİZMETLERİ TİCARET A.Ş.,TR,True,False,False,False,BIST
MAGEN,MAGEN.IS,MARGÜN ENERJİ ÜRETİM SANAYİ VE TİCARET A.Ş.,TR,True,False,False,False,BIST
MAKIM,MAKIM.IS,MAKİM MAKİNA TEKNOLOJİLERİ SANAYİ VE TİCARET A.Ş.,TR,True,False,False,False,BIST
MAKTK,MAKTK.IS,MAKİNA TAKIM ENDÜSTRİSİ A.Ş.,TR,True,False,False,False,BIST
MANAS,MANAS.IS,MANAS ENERJİ YÖNETİMİ SANAYİ VE TİCARET A.Ş.,TR,True,False,False,False,BIST
MARKA,MARKA.IS,MARKA YATIRIM HOLDİNG A.Ş.,TR,True,False,False,False,BIST
MAVI,MAVI.IS,MAVİ GİYİM SANAYİ VE TİCARET A.Ş.,TR,True,False,False,False,BIST
MEDTR,MEDTR.IS,MEDİTERA TIBBİ MALZEME SANAYİ VE TİCARET A.Ş.,TR,True,False,False,False,BIST
MEGAP,MEGAP.IS,MEGA POLİETİLEN KÖPÜK SANAYİ VE TİCARET A.Ş.,TR,True,False,False,False,BIST
MEPET,MEPET.IS,MEPET METRO PETROL VE TESİSLERİ SANAYİ TİCARET A.Ş.,TR,True,False,False,False,BIST
MERCN,MERCN.IS,MERCAN KİMYA SANAYİ VE TİCARET A.Ş.,TR,True,False,False,False,BIST
MERIT,MERIT.IS,MERİT TURİZM YATIRIM VE İŞLETME A.Ş.,TR,True,False,False,False,BIST
METRO,METRO.IS,METRO TİCARİ VE MALİ YATIRIMLAR HOLDİNG A.Ş.,TR,True,False,False,False,BIST
METUR,METUR.IS,METEMTUR YATIRIM ENERJİ TURİZM VE İNŞAAT A.Ş.,TR,True,False,False,False,BIST
MGROS,MGROS.IS,MİGROS TİCARET A.Ş.,TR,True,False,False,False,BIST
MIATK,MIATK.IS,MİA TEKNOLOJİ A.Ş.,TR,True,False,False,False,BIST
MIPAZ,MIPAZ.IS,MİLPA TİCARİ VE SINAİ ÜRÜNLER PAZARLAMA SANAYİ VE TİCARET A.Ş.,TR,True,False,False,False,BIST
MMCAS,MMCAS.IS,MMC SANAYİ VE TİCARİ YATIRIMLAR A.Ş.,TR,True,False,False,False,BIST
MNDRS,MNDRS.IS,MENDERES TEKSTİL SANAYİ VE TİCARET A.Ş.,TR,True,False,False,False,BIST
MNDTR,MNDTR.IS,MONDİ TURKEY OLUKLU MUKAVVA KAĞIT VE AMBALAJ SANAYİ A.Ş.,TR,True,False,False,False,BIST
MOBTL,MOBTL.IS,MOBİLTEL İLETİŞİM HİZMETLERİ SANAYİ VE TİCARET A.Ş.,TR,True,False,False,False,BIST
MPARK,MPARK.IS,MLP SAĞLIK HİZMETLERİ A.Ş.,TR,True,False,False,False,BIST
MRSHL,MRSHL.IS,MARSHALL BOYA VE VERNİK SANAYİİ A.Ş.,TR,True,False,False,False,BIST
MSGYO,MSGYO.IS,MİSTRAL GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,TR,True,False,False,False,BIST
MTRKS,MTRKS.IS,MATRİKS BİLGİ DAĞITIM HİZMETLERİ A.Ş.,TR,True,False,False,False,BIST
MTRYO,MTRYO.IS,METRO YATIRIM ORTAKLIĞI A.Ş.,TR,True,False,False,False,BIST
MZHLD,MZHLD.IS,MAZHAR ZORLU HOLDİNG A.Ş.,TR,True,False,False,False,BIST
NATEN,NATEN.IS,NATUREL YENİLENEBİLİR ENERJİ TİCARET A.Ş.,TR,True,False,False,False,BIST
NETAS,NETAS.IS,NETAŞ TELEKOMÜNİKASYON A.Ş.,TR,True,False,False,False,BIST
NIBAS,NIBAS.IS,NİĞBAŞ NİĞDE BETON SANAYİ VE TİCARET A.Ş.,TR,True,False,False,False,BIST
NTGAZ,NTGAZ.IS,NATURELGAZ SANAYİ VE TİCARET A.Ş.,TR,True,False,False,False,BIST
NTHOL,NTHOL.IS,NET HOLDİNG A.Ş.,TR,True,False,False,False,BIST
NUGYO,NUGYO.IS,NUROL GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,TR,True,False,False,False,BIST
NUHCM,NUHCM.IS,NUH ÇİMENTO SANAYİ A.Ş.,TR,True,False,False,False,BIST
OBASE,OBASE.IS,OBASE BİLGİSAYAR VE DANIŞMANLIK HİZMETLERİ TİCARET A.Ş.,TR,True,False,False,False,BIST
ODAS,ODAS.IS,ODAŞ ELEKTRİK ÜRETİM SANAYİ TİCARET A.Ş.,TR,True,False,False,False,BIST
OFSYM,OFSYM.IS,OFİS YEM GIDA SANAYİ TİCARET A.Ş.,TR,True,False,False,False,BIST
ONCSM,ONCSM.IS,ONCOSEM ONKOLOJİK SİSTEMLER SANAYİ VE TİCARET A.Ş.,TR,True,False,False,False,BIST
ORCAY,ORCAY.IS,ORÇAY ORTAKÖY ÇAY SANAYİ VE TİCARET A.Ş.,TR,True,False,False,False,BIST
ORGE,ORGE.IS,ORGE ENERJİ ELEKTRİK TAAHHÜT A.Ş.,TR,True,False,False,False,BIST
ORMA,ORMA.IS,ORMA ORMAN MAHSULLERİ İNTEGRE SANAYİ VE TİCARET A.Ş.,TR,True,False,False,False,BIST
OSMEN,OSMEN.IS,OSMANLI YATIRIM MENKUL DEĞERLER A.Ş.,TR,True,False,False,False,BIST
OSTIM,OSTIM.IS,OSTİM ENDÜSTRİYEL YATIRIMLAR VE İŞLETME A.Ş.,TR,True,False,False,False,BIST
OTKAR,OTKAR.IS,OTOKAR OTOMOTİV VE SAVUNMA SANAYİ A.Ş.,TR,True,False,False,False,BIST
OTTO,OTTO.IS,OTTO HOLDİNG A.Ş.,TR,True,False,False,False,BIST
OYAKC,OYAKC.IS,OYAK ÇİMENTO FABRİKALARI A.Ş.,TR,True,False,False,False,BIST
OYAYO,OYAYO.IS,OYAK YATIRIM ORTAKLIĞI A.Ş.,TR,True,False,False,False,BIST
OYLUM,OYLUM.IS,OYLUM SINAİ YATIRIMLAR A.Ş.,TR,True,False,False,False,BIST
OYYAT,OYYAT.IS,OYAK YATIRIM MENKUL DEĞERLER A.Ş.,TR,True,False,False,False,BIST
OZGYO,OZGYO.IS,ÖZDERİCİ GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,TR,True,False,False,False,BIST
OZKGY,OZKGY.IS,ÖZAK GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,TR,True,False,False,False,BIST
OZRDN,OZRDN.IS,ÖZERDEN AMBALAJ SANAYİ A.Ş.,TR,True,False,False,False,BIST
OZSUB,OZSUB.IS,ÖZSU BALIK ÜRETİM A.Ş.,TR,True,False,False,False,BIST
PAGYO,PAGYO.IS,PANORA GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,TR,True,False,False,False,BIST
PAMEL,PAMEL.IS,PAMEL YENİLENEBİLİR ELEKTRİK ÜRETİM A.Ş.,TR,True,False,False,False,BIST
PAPIL,PAPIL.IS,PAPİLON SAVUNMA TEKNOLOJİ VE TİCARET A.Ş.,TR,True,False,False,False,BIST
PARSN,PARSN.IS,PARSAN MAKİNA PARÇALARI SANAYİİ A.Ş.,TR,True,False,False,False,BIST
PASEU,PASEU.IS,PASİFİK EURASİA LOJİSTİK DIŞ TİCARET A.Ş.,TR,True,False,False,False,BIST
PCILT,PCILT.IS,PC İLETİŞİM VE MEDYA HİZMETLERİ SANAYİ TİCARET A.Ş.,TR,True,False,False,False,BIST
PEGYO,PEGYO.IS,PERA GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,TR,True,False,False,False,BIST
PEKGY,PEKGY.IS,PEKER GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,TR,True,False,False,False,BIST
PENGD,PENGD.IS,PENGUEN GIDA SANAYİ A.Ş.,TR,True,False,False,False,BIST
PENTA,PENTA.IS,PENTA TEKNOLOJİ ÜRÜNLERİ DAĞITIM TİCARET A.Ş.,TR,True,False,False,False,BIST
PETKM,PETKM.IS,PETKİM PETROKİMYA HOLDİNG A.Ş.,TR,True,False,False,False,BIST
PETUN,PETUN.IS,PINAR ENTEGRE ET VE UN SANAYİİ A.Ş.,TR,True,False,False,False,BIST
PGSUS,PGSUS.IS,PEGASUS HAVA TAŞIMACILIĞI A.Ş.,TR,True,False,False,False,BIST
PINSU,PINSU.IS,PINAR SU VE İÇECEK SANAYİ VE TİCARET A.Ş.,TR,True,False,False,False,BIST
PKART,PKART.IS,PLASTİKKART AKILLI KART İLETİŞİM SİSTEMLERİ SANAYİ VE TİCARET A.Ş.,TR,True,False,False,False,BIST
PKENT,PKENT.IS,PETROKENT TURİZM A.Ş.,TR,True,False,False,False,BIST
PLTUR,PLTUR.IS,PLATFORM TURİZM TAŞIMACILIK GIDA İNŞAAT TEMİZLİK HİZMETLERİ SANAYİ VE TİCARET A.Ş.,TR,True,False,False,False,BIST
PNLSN,PNLSN.IS,PANELSAN ÇATI CEPHE SİSTEMLERİ SANAYİ VE TİCARET A.Ş.,TR,True,False,False,False,BIST
PNSUT,PNSUT.IS,PINAR SÜT MAMULLERİ SANAYİİ A.Ş.,TR,True,False,False,False,BIST
POLHO,POLHO.IS,POLİSAN HOLDİNG A.Ş.,TR,True,False,False,False,BIST
POLTK,POLTK.IS,POLİTEKNİK METAL SANAYİ VE TİCARET A.Ş.,TR,True,False,False,False,BIST
PRDGS,PRDGS.IS,PARDUS GİRİŞİM SERMAYESİ YATIRIM ORTAKLIĞI A.Ş.,TR,True,False,False,False,BIST
PRKAB,PRKAB.IS,TÜRK PRYSMİAN KABLO VE SİSTEMLERİ A.Ş.,TR,True,False,False,False,BIST
PRKME,PRKME.IS,PARK ELEKTRİK ÜRETİM MADENCİLİK SANAYİ VE TİCARET A.Ş.,TR,True,False,False,False,BIST
PRZMA,PRZMA.IS,PRİZMA PRES MATBAACILIK YAYINCILIK SANAYİ VE TİCARET A.Ş.,TR,True,False,False,False,BIST
PSDTC,PSDTC.IS,PERGAMON STATUS DIŞ TİCARET A.Ş.,TR,True,False,False,False,BIST
PSGYO,PSGYO.IS,PASİFİK GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,TR,True,False,False,False,BIST
QNBFB,QNBFB.IS,QNB FİNANSBANK A.Ş.,TR,True,False,False,False,BIST
QNBFL,QNBFL.IS,QNB FİNANS FİNANSAL KİRALAMA A.Ş.,TR,True,False,False,False,BIST
QUAGR,QUAGR.IS,QUA GRANITE HAYAL YAPI VE ÜRÜNLERİ SANAYİ TİCARET A.Ş.,TR,True,False,False,False,BIST
RALYH,RALYH.IS,RAL YATIRIM HOLDİNG A.Ş.,TR,True,False,False,False,BIST
RAYSG,RAYSG.IS,RAY SİGORTA A.Ş.,TR,True,False,False,False,BIST
REEDR,REEDR.IS,REEDER TEKNOLOJİ SANAYİ VE TİCARET A.Ş.,TR,True,False,False,False,BIST
RNPOL,RNPOL.IS,RAİNBOW POLİKARBONAT SANAYİ TİCARET A.Ş.,TR,True,False,False,False,BIST
RODRG,RODRG.IS,RODRİGO TEKSTİL SANAYİ VE TİCARET A.Ş.,TR,True,False,False,False,BIST
RTALB,RTALB.IS,RTA LABORATUVARLARI BİYOLOJİK ÜRÜNLER İLAÇ VE MAKİNE SANAYİ TİCARET A.Ş.,TR,True,False,False,False,BIST
RUBNS,RUBNS.IS,RUBENİS TEKSTİL SANAYİ TİCARET A.Ş.,TR,True,False,False,False,BIST
RYGYO,RYGYO.IS,REYSAŞ GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,TR,True,False,False,False,BIST
RYSAS,RYSAS.IS,REYSAŞ TAŞIMACILIK VE LOJİSTİK TİCARET A.Ş.,TR,True,False,False,False,BIST
SAFKR,SAFKR.IS,SAFKAR EGE SOĞUTMACILIK KLİMA SOĞUK HAVA TESİSLERİ İHRACAT İTHALAT SANAYİ VE TİCARET A.Ş.,TR,True,False,False,False,BIST
SAHOL,SAHOL.IS,HACI ÖMER SABANCI HOLDİNG A.Ş.,TR,True,False,False,False,BIST
SAMAT,SAMAT.IS,SARAY MATBAACILIK KAĞITÇILIK KIRTASİYECİLİK TİCARET VE SANAYİ A.Ş.,TR,True,False,False,False,BIST
SANEL,SANEL.IS,SAN-EL MÜHENDİSLİK ELEKTRİK TAAHHÜT SANAYİ VE TİCARET A.Ş.,TR,True,False,False,False,BIST
SANFM,SANFM.IS,SANİFOAM ENDÜSTRİ VE TÜKETİM ÜRÜNLERİ SANAYİ TİCARET A.Ş.,TR,True,False,False,False,BIST
SANKO,SANKO.IS,SANKO PAZARLAMA İTHALAT İHRACAT A.Ş.,TR,True,False,False,False,BIST
SARKY,SARKY.IS,SARKUYSAN ELEKTROLİTİK BAKIR SANAYİ VE TİCARET A.Ş.,TR,True,False,False,False,BIST
SASA,SASA.IS,SASA POLYESTER SANAYİ A.Ş.,TR,True,False,False,False,BIST
SAYAS,SAYAS.IS,SAY YENİLENEBİLİR ENERJİ EKİPMANLARI SANAYİ VE TİCARET A.Ş.,TR,True,False,False,False,BIST
SDTTR,SDTTR.IS,SDT UZAY VE SAVUNMA TEKNOLOJİLERİ A.Ş.,TR,True,False,False,False,BIST
SEGYO,SEGYO.IS,ŞEKER GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,TR,True,False,False,False,BIST
SEKFK,SEKFK.IS,ŞEKER FİNANSAL KİRALAMA A.Ş.,TR,True,False,False,False,BIST
SEKUR,SEKUR.IS,SEKURO PLASTİK AMBALAJ SANAYİ A.Ş.,TR,True,False,False,False,BIST
SELEC,SELEC.IS,SELÇUK ECZA DEPOSU TİCARET VE SANAYİ A.Ş.,TR,True,False,False,False,BIST
SELGD,SELGD.IS,SELÇUK GIDA ENDÜSTRİ İHRACAT İTHALAT A.Ş.,TR,True,False,False,False,BIST
SELVA,SELVA.IS,SELVA GIDA SANAYİ A.Ş.,TR,True,False,False,False,BIST
SEYKM,SEYKM.IS,SEYİTLER KİMYA SANAYİ A.Ş.,TR,True,False,False,False,BIST
SILVR,SILVR.IS,SİLVERLİNE ENDÜSTRİ VE TİCARET A.Ş.,TR,True,False,False,False,BIST
SISE,SISE.IS,TÜRKİYE ŞİŞE VE CAM FABRİKALARI A.Ş.,TR,True,False,False,False,BIST
SKBNK,SKBNK.IS,ŞEKERBANK T.A.Ş.,TR,True,False,False,False,BIST
SKTAS,SKTAS.IS,SÖKTAŞ TEKSTİL SANAYİ VE TİCARET A.Ş.,TR,True,False,False,False,BIST
SMART,SMART.IS,SMARTİKS YAZILIM A.Ş.,TR,True,False,False,False,BIST
SMRTG,SMRTG.IS,SMART GÜNEŞ ENERJİSİ TEKNOLOJİLERİ ARAŞTIRMA GELİŞTİRME ÜRETİM SANAYİ VE TİCARET A.Ş.,TR,True,False,False,False,BIST
SNGYO,SNGYO.IS,SİNPAŞ GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,TR,True,False,False,False,BIST
SNICA,SNICA.IS,SANİCA ISI SANAYİ A.Ş.,TR,True,False,False,False,BIST
SNKRN,SNKRN.IS,SENKRON SİBER GÜVENLİK YAZILIM VE BİLİŞİM ÇÖZÜMLERİ A.Ş.,TR,True,False,False,False,BIST
