quote_symbol,display_name_quote,last,change,change_percent,volume,open,high,low,prev_close,currency,exchange_name,exchange_code,market_state,market_time
BTY,,54.109961,0.1140139999999974,0.21115288523414064,,,,,53.995947,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
BTZ,,1.242276,-0.010874999999999968,-0.8678124184555547,,,,,1.253151,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
BUB,,1.029028,-0.004202999999999957,-0.4067822200456584,,,,,1.033231,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
BUC,,1.036016,-0.024229000000000056,-2.2852265278308366,,,,,1.060245,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
BUP,,3.687979,0.0027159999999999407,0.07369894631671989,,,,,3.685263,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
BUT,,1.741132,0.00847399999999987,0.48907516659374617,,,,,1.732658,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
BUV,,1.350383,-0.0021620000000002193,-0.15984680731511478,,,,,1.352545,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
BUY,,1.795872,0.00010299999999996423,0.005735704313860203,,,,,1.795769,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
BV1,,1.514238,-0.020710000000000006,-1.3492313746133422,,,,,1.534948,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
BVB,,3.999856,0.0026839999999999087,0.06714747326359509,,,,,3.997172,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
BVC,,3.802522,0.006514000000000131,0.17160132433862443,,,,,3.796008,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
BVD,,1.18009,-0.0048799999999999955,-0.41182477193515404,,,,,1.18497,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
BVF,,1.225598,0.0008559999999999679,0.06989227118854158,,,,,1.224742,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
BVH,,1.632574,0.0023299999999999432,0.14292339060900963,,,,,1.630244,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
BVI,,2.944508,-0.01531299999999991,-0.5173623675215465,,,,,2.959821,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
BVK,,1.022859,-0.03720600000000007,-3.5097847773485653,,,,,1.060065,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
BVM,,1.266872,-0.01321299999999992,-1.0321970806626062,,,,,1.280085,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
BVT,,5.005692,-0.0008740000000004855,-0.017457075368635618,,,,,5.006566,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
BVV,,2.577252,0.008232000000000017,0.3204334726860833,,,,,2.56902,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
BVZ,,3.909946,0.0039679999999999715,0.10158787376682539,,,,,3.905978,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
BYZ,,1.94166,-0.10504199999999986,-5.132256674396168,,,,,2.046702,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
CAH,,1.348588,-0.005577000000000165,-0.411840506880636,,,,,1.354165,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
CBD,,2.877284,-0.11416800000000027,-3.8164744077458126,,,,,2.991452,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
CBN,,48.116553,0.15120600000000195,0.31524008363788536,,,,,47.965347,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
CBO,,301.038014,-12.668993,-4.038479446523807,,,,,313.707007,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
CEY,,61.401791,0.2861609999999999,0.4682288311517035,,,,,61.11563,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
CFO,,2.190504,0.002190999999999832,0.10012278865042762,,,,,2.188313,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
CGD,,53.419818,0.153652000000001,0.2884607839054927,,,,,53.266166,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
CHY,,0.647061,-0.03609600000000002,-5.283704917024933,,,,,0.683157,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
CIN,,1.520512,-0.013698999999999906,-0.892901954164056,,,,,1.534211,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
CJD,,47.477191,0.13009999999999877,0.27477928897468856,,,,,47.347091,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
CJF,,60.1933,0.1277070000000009,0.21261256839668743,,,,,60.065593,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
CJG,,60.805926,-0.04703599999999852,-0.077294511974616,,,,,60.852962,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
CJH,,57.760822,0.11260399999999748,0.19532954166943628,,,,,57.648218,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
CKF,,1.746104,0.0021860000000000213,0.12534993044397852,,,,,1.743918,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
CKL,,1.316406,-0.003573999999999966,-0.270761678207243,,,,,1.31998,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
CKS,,56.222382,0.11655800000000482,0.20774670380031285,,,,,56.105824,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
COT,,55.237263,-0.10503899999999788,-0.18979875466690543,,,,,55.342302,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
CPT,,3.028704,-0.0016009999999999636,-0.052832965658571124,,,,,3.030305,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
CPU,,2.891168,0.007016999999999829,0.24329516727799025,,,,,2.884151,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
CRL,,44.93628,0.1375319999999931,0.30699965097237336,,,,,44.798748,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
CSD,,59.431364,0.08685799999999944,0.14636232712089547,,,,,59.344506,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
CSH,,3.240345,0.06426500000000024,2.02340621143045,,,,,3.17608,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
CTF,,8.568138,0.02135700000000007,0.24988355264982304,,,,,8.546781,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
CTG,,7.01127,0.0067349999999999355,0.09615199295884645,,,,,7.004535,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
CTM,,5.882586,0.005652999999999686,0.09618962816148638,,,,,5.876933,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
CTP,,57.359611,0.10111200000000053,0.17658863184660242,,,,,57.258499,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
CTV,,9.998372,0.02410899999999927,0.24171209441739475,,,,,9.974263,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
CVA,,3.640874,-0.0030209999999999404,-0.08290579174207655,,,,,3.643895,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
CVB,,3.762172,0.015172000000000185,0.4049105951427858,,,,,3.747,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
CVC,,2.561237,0.0011440000000000339,0.04468587664588879,,,,,2.560093,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
CVD,,58.621728,0.1950609999999955,0.3338561140240902,,,,,58.426667,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
CVE,,2.425907,-0.00571799999999989,-0.23515139053101897,,,,,2.431625,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
CVF,,4.133096,0.0047800000000002285,0.11578571020242222,,,,,4.128316,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
CVK,,4.599697,0.01053000000000015,0.22945340624998287,,,,,4.589167,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
CVL,,1.215482,-0.001607000000000136,-0.1320363588858445,,,,,1.217089,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
CYD,,53.872135,0.1060459999999992,0.19723584506955524,,,,,53.766089,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
DA1,,45.786268,0.12280299999999755,0.2689305334143993,,,,,45.663465,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
DAC,,66.980987,0.18741400000000397,0.2805868762253578,,,,,66.793573,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
DAE,,2.79876,-0.06430399999999992,-2.2459854198159706,,,,,2.863064,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
DAH,,3.697497,-0.021892000000000245,-0.5885912981944144,,,,,3.719389,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
DAI,,88.251849,0.2413930000000022,0.27427763810245703,,,,,88.010456,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
DAL,,66.233082,-0.1397400000000033,-0.21053798194689283,,,,,66.372822,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
DAS,,50.764314,0.13781099999999924,0.2722111776118513,,,,,50.626503,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
DAT,,89.574375,0.246807000000004,0.2762943238306947,,,,,89.327568,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
DAV,,54.036787,0.10160699999999423,0.18838724557884895,,,,,53.93518,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
DAZ,,11.867579,0.03382099999999966,0.28580101097216676,,,,,11.833758,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
DB2,,1.82596,0.001964000000000077,0.10767567472736107,,,,,1.823996,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
DBA,,0.752302,-0.0011820000000000164,-0.15687128061113656,,,,,0.753484,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
DBB,,0.101632,-0.0004949999999999954,-0.4846906302936495,,,,,0.102127,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
DBG,,0.545306,0.001374999999999904,0.2527894163046239,,,,,0.543931,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
DBH,,0.349719,0.00039800000000000946,0.11393532023554538,,,,,0.349321,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
DBK,,0.105961,9.900000000000186e-05,0.09351797623321104,,,,,0.105862,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
DBP,,0.454247,0.001365000000000005,0.301403014471762,,,,,0.452882,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
DBZ,,0.122926,0.00012799999999998923,0.10423622534568089,,,,,0.122798,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
DCB,,4.146632,0.0044800000000000395,0.10815633998945569,,,,,4.142152,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
DCD,,61.350528,0.336316999999994,0.5512109301880409,,,,,61.014211,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
DCE,,67.244054,0.1464420000000075,0.21825217863194224,,,,,67.097612,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
DCN,,1.256164,0.0012560000000001459,0.1000870183312359,,,,,1.254908,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
DCP,,68.793578,0.1998260000000016,0.29131807806635457,,,,,68.593752,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
DDA,,13.66028,-0.14822700000000033,-1.073446970045352,,,,,13.808507,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
DDC,,8.738191,0.04340800000000122,0.49924190172430094,,,,,8.694783,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
DDE,,69.759948,0.12240500000000054,0.17577443822221092,,,,,69.637543,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
DDF,,10.46939,0.18927200000000077,1.84114618139598,,,,,10.280118,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
DDP,,68.045671,0.05772799999999734,0.08490917279258961,,,,,67.987943,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
DEF,,2.5142,0.0009900000000002684,0.03939185344639996,,,,,2.51321,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
DEI,,0.034746,2.000000000002e-06,0.005756389592453374,,,,,0.034744,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
DFC,,3.098853,-0.021106999999999765,-0.6765150835267044,,,,,3.11996,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
DFD,,2.52066,0.02538499999999999,1.0173227399785592,,,,,2.495275,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
DFI,,3.661373,0.01638200000000012,0.4494386954590593,,,,,3.644991,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
DFO,,3.400245,-0.0006849999999998246,-0.02014154951733275,,,,,3.40093,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
DGF,,1.265749,-0.00916399999999995,-0.7187941451691174,,,,,1.274913,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
DGH,,9.349041,0.010275999999999286,0.11003596299938254,,,,,9.338765,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
DHI,,5.558278,-0.19662000000000024,-3.4165679391711246,,,,,5.754898,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
DHJ,,6.735188,0.0108290000000002,0.16104137212186617,,,,,6.724359,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
DHM,,5.013435,-0.02644399999999969,-0.5246951365300573,,,,,5.039879,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
DHP,,4.061946,0.006622000000000128,0.1632915150552737,,,,,4.055324,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
DHS,,316.903553,1.0878749999999968,0.34446516616568884,,,,,315.815678,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
DHT,,1.07228,-0.0021619999999999973,-0.20122072666556196,,,,,1.074442,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
DHV,,1.966307,-0.07521299999999975,-3.684166699322062,,,,,2.04152,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
DID,,1.357886,-0.006568000000000129,-0.4813647070549926,,,,,1.364454,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
DIH,,2.065424,-0.07869100000000007,-3.6700923224733777,,,,,2.144115,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
DIM,,48.420142,0.1846789999999956,0.38286975704990245,,,,,48.235463,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
DIP,,1.369958,0.0015080000000000648,0.11019766889547042,,,,,1.36845,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
DJA,,353.615106,-0.6067839999999478,-0.1713005370729482,,,,,354.22189,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
DK1,,1.303509,0.0012860000000001204,0.09875420722872508,,,,,1.302223,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
DK8,,43.926334,0.28542299999999443,0.6540262186552303,,,,,43.640911,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
DKA,,44.390223,0.2873990000000006,0.6516566830278275,,,,,44.102824,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
DKC,,0.67004,-0.007931000000000021,-1.1698140480935058,,,,,0.677971,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
DKH,,3.485255,0.012363000000000124,0.35598573177628684,,,,,3.472892,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
DKL,,46.686099,0.11228399999999539,0.24108825957245586,,,,,46.573815,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
DKP,,44.82511,0.1241500000000002,0.2777345274016491,,,,,44.70096,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
DKR,,0.727307,0.020023000000000013,2.83097030330108,,,,,0.707284,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
DKS,,66.55273,0.19657899999999984,0.29624834629121244,,,,,66.356151,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
DKY,,45.58437,0.2949950000000001,0.6513558643721626,,,,,45.289375,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
DL2,,2.161647,0.002302999999999944,0.10665276120895716,,,,,2.159344,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
DLD,,7.16044,-0.05988099999999985,-0.8293398589896467,,,,,7.220321,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
DLG,,1.13547,0.0020839999999999748,0.18387380821714533,,,,,1.133386,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
DLN,,1.881848,0.006032000000000037,0.32156672082976356,,,,,1.875816,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
DLY,,5.301901,0.005233999999999739,0.09881685973461686,,,,,5.296667,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
DLZ,,1.42303,-0.028769999999999962,-1.9816779170684644,,,,,1.4518,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
DMG,,7.274388,-0.13886600000000016,-1.873212492112103,,,,,7.413254,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
DMR,,53.110539,0.14142000000000365,0.2669857506975029,,,,,52.969119,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
DMV,,64.79795,0.14144199999999785,0.2187591077451907,,,,,64.656508,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
DMZ,,58.918138,0.11563499999999749,0.19664979227159343,,,,,58.802503,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
DNA,,9.087329,0.15221200000000046,1.7035255386135453,,,,,8.935117,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
DNF,,1.159068,-0.008699000000000012,-0.744925999792768,,,,,1.167767,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
DNH,,1.141973,-0.005502000000000118,-0.479487570535316,,,,,1.147475,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
DNK,,1.66421,-0.0008989999999999831,-0.05399045948343221,,,,,1.665109,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
DNL,,51.349017,0.13216500000000053,0.2580498309423635,,,,,51.216852,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
DNM,,48.104415,0.1536310000000043,0.32039309305141767,,,,,47.950784,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
DNP,,1.249985,0.0012939999999999063,0.10362851978591232,,,,,1.248691,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
DNU,,44.525928,0.12431899999999985,0.279987601350212,,,,,44.401609,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
DOC,,44.668993,0.28303499999999815,0.6376678858660618,,,,,44.385958,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
DOD,,63.321887,0.17521399999999687,0.27747146710325793,,,,,63.146673,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
DOH,,2.085561,-0.0066109999999999225,-0.31598740447725726,,,,,2.092172,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
DOL,,48.557849,0.1403529999999975,0.2898807488929157,,,,,48.417496,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
DOR,,65.349124,0.1250040000000041,0.19165302651841698,,,,,65.22412,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
DOS,,64.461485,0.17374300000000176,0.27025836433950623,,,,,64.287742,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
DOV,,56.432502,0.11079099999999897,0.19671099835727465,,,,,56.321711,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
DP1,,17.640453,-0.052215000000000344,-0.29512225064077585,,,,,17.692668,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
DP2,,61.682441,0.16144399999999592,0.2624209747445997,,,,,61.520997,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
DP3,,64.365215,0.11008200000000556,0.1713201651921031,,,,,64.255133,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
DP4,,67.139207,0.19728100000000381,0.2947046967247459,,,,,66.941926,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
DP5,,76.841144,-0.6362479999999948,-0.8212047199523635,,,,,77.477392,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
DP6,,43.538345,0.09139799999999809,0.21036691024572587,,,,,43.446947,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
DP7,,56.063234,0.18021300000000195,0.32248256585842405,,,,,55.883021,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
DP8,,44.95323,0.28066899999999606,0.6282805232500461,,,,,44.672561,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
DP9,,44.726905,0.2521249999999995,0.5668943162844189,,,,,44.47478,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
DPB,,22.503623,0.047980000000002576,0.21366566969381628,,,,,22.455643,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
DPC,,91.397571,0.15885899999999253,0.1741135933615465,,,,,91.238712,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
DPE,,20.832756,0.03741600000000034,0.1799249254881158,,,,,20.79534,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
DPG,,92.639877,0.11866200000000049,0.1282538280544635,,,,,92.521215,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
DPI,,7.859989,0.005424999999999791,0.06906812395951947,,,,,7.854564,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
DPK,,7.603944,0.019686000000000092,0.25956395470723825,,,,,7.584258,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
DPL,,95.050794,0.2636269999999996,0.27812520232828525,,,,,94.787167,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
DPN,,56.243161,0.15458300000000236,0.27560513300943795,,,,,56.088578,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
DPP,,153.434684,-1.2331099999999822,-0.7972635854623893,,,,,154.667794,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
DPT,,17.092941,-0.04451300000000202,-0.2597410327111718,,,,,17.137454,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
DPZ,,75.577734,0.18307400000000484,0.24282091065866582,,,,,75.39466,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
DRA,,1.269228,-0.03595400000000004,-2.754711603439217,,,,,1.305182,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
DRD,,52.430439,0.10298699999999883,0.19681256408204023,,,,,52.327452,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
DRH,,0.988099,-0.022225999999999968,-2.1998861752406373,,,,,1.010325,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
DRS,,68.816444,0.10053299999999865,0.1463023607443677,,,,,68.715911,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
DRT,,1.014343,0.0023679999999999257,0.23399787544157963,,,,,1.011975,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
DSC,,61.543828,0.1319779999999966,0.2149064064997172,,,,,61.41185,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
DSD,,66.76393,-0.020530999999991195,-0.03074218117892903,,,,,66.784461,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
DSH,,1.928785,0.026998999999999995,1.4196655144164483,,,,,1.901786,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
DSP,,13.414464,-0.020293999999999812,-0.15105594012188245,,,,,13.434758,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
DSV,,45.537643,0.1148990000000012,0.25295477525532406,,,,,45.422744,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
DTH,,1.201083,-0.0023360000000001158,-0.19411360465474747,,,,,1.203419,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
DTL,,3.772313,-0.030326000000000075,-0.7974987896563432,,,,,3.802639,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
DTM,,1.356145,-0.007325000000000026,-0.5372322089961661,,,,,1.36347,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
DTO,,44.635692,0.1246409999999969,0.28002259483829506,,,,,44.511051,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
DTP,,1.837906,-0.015838999999999936,-0.8544325136413011,,,,,1.853745,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
DTV,,62.84952,0.1336119999999994,0.21304323617542045,,,,,62.715908,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
DTZ,,4.142317,0.022969999999999935,0.5576126507429437,,,,,4.119347,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
DUC,,0.635771,0.0022900000000000142,0.3614946620340649,,,,,0.633481,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
DUD,,48.010884,-0.11482600000000076,-0.2385959604544032,,,,,48.12571,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
DUH,,1.190953,-0.034353999999999996,-2.8037055203308228,,,,,1.225307,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
DUT,,44.638946,0.124803,0.28036707344899353,,,,,44.514143,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
